timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-01-16 15:00:00,BATCH_0100,Glass,1043.577920669917,38.83220286012271,38.34917955475695
2024-01-16 15:00:00,BATCH_0037,Silicon_Wafer,977.0654227976406,35.15416373998893,18.980834061547828
2024-01-16 15:00:00,BATCH_0089,Frame,1082.7901852685538,44.083668901824225,13.385871965130628
2024-01-17 08:00:00,BATCH_0023,Glass,925.4222154800618,25.134230598454394,11.335823448042015
2024-01-17 08:00:00,BATCH_0040,Backsheet,1053.2242327985184,16.6778588639138,7.47181220035525
2024-01-17 08:00:00,BATCH_0099,Silicon_Wafer,1042.8316874403895,32.264010371589706,38.77860086766958
2024-01-18 09:00:00,BATCH_0069,Backsheet,1012.7538627313171,35.89176030419546,39.54451747057129
2024-01-18 09:00:00,BATCH_0018,Frame,909.9390076747799,23.80898328242165,12.771880696551323
2024-01-18 09:00:00,BATCH_0019,EVA,956.339437944079,10.011903454359121,28.269091021209256
2024-01-19 10:00:00,BATCH_0016,EVA,1078.5736522610368,47.76351406831436,12.31939202145597
2024-01-19 10:00:00,BATCH_0047,Frame,1080.9766722857423,11.378813578267767,13.314921927294867
2024-01-19 10:00:00,BATCH_0041,Backsheet,1053.9338595820523,30.051629592587894,16.47217389701914
2024-01-20 11:00:00,BATCH_0099,Backsheet,980.2901061388808,43.72598647085092,33.9013660439459
2024-01-20 11:00:00,BATCH_0044,Backsheet,924.521625111038,35.66669469810294,23.379968538376804
2024-01-20 11:00:00,BATCH_0002,EVA,1089.0198279339004,46.598335702820194,22.399676212883026
2024-01-21 12:00:00,BATCH_0007,EVA,957.2726024464786,39.351745280894264,39.744752042607004
2024-01-21 12:00:00,BATCH_0025,Silicon_Wafer,1025.825969686873,15.539625634312921,6.044736198578322
2024-01-21 12:00:00,BATCH_0083,Silicon_Wafer,989.069583278611,23.320831270280028,30.342554409761366
2024-01-22 13:00:00,BATCH_0098,EVA,1099.240611145338,32.983593216755324,13.062078534846439
2024-01-22 13:00:00,BATCH_0030,EVA,1043.8604909829273,13.380420728443191,18.369403869952038
2024-01-22 13:00:00,BATCH_0049,Backsheet,1058.0379014657447,29.855334998121783,14.870058643768497
2024-01-23 14:00:00,BATCH_0086,EVA,921.4695121503457,15.281214157371,19.217014307559825
2024-01-23 14:00:00,BATCH_0043,Backsheet,1077.5058462781612,25.12384336270471,7.17098043963015
2024-01-23 14:00:00,BATCH_0083,EVA,950.9080534771922,33.4402440450294,19.215142609525444
2024-01-24 15:00:00,BATCH_0032,Silicon_Wafer,1099.1766139895904,19.618735783632175,12.932535012894308
2024-01-24 15:00:00,BATCH_0063,Glass,902.3890564798527,25.81332497593933,24.91276566632741
2024-01-24 15:00:00,BATCH_0026,Frame,999.0568357544275,10.830048120015686,22.428241815335646
2024-01-25 08:00:00,BATCH_0073,Backsheet,1001.1656312325258,25.101112456075253,11.805525120044472
2024-01-25 08:00:00,BATCH_0062,EVA,1005.4123939750918,12.196475485469595,15.43078310951193
2024-01-25 08:00:00,BATCH_0066,EVA,1012.3880943412705,37.86429139390656,6.908445474059516
2024-01-26 09:00:00,BATCH_0080,Silicon_Wafer,1076.845746767124,31.287737314233524,30.789714388384326
2024-01-26 09:00:00,BATCH_0053,Silicon_Wafer,1069.8751400390781,30.35490538592859,9.65891861671303
2024-01-26 09:00:00,BATCH_0039,Glass,912.4028441021514,42.44751363413078,9.69676723265048
2024-01-27 10:00:00,BATCH_0064,Glass,1013.5656136688104,30.688833138476966,24.03736764795704
2024-01-27 10:00:00,BATCH_0034,Frame,940.6140171379982,44.82364022186636,31.258768691824468
2024-01-27 10:00:00,BATCH_0040,Backsheet,1012.1684980733314,47.63242785150231,16.72135850105734
2024-01-28 11:00:00,BATCH_0072,EVA,1056.0662054858467,12.537895749776787,35.353667529409805
2024-01-28 11:00:00,BATCH_0056,EVA,908.0083257463616,22.93624229642438,27.000780899790858
2024-01-28 11:00:00,BATCH_0031,Silicon_Wafer,943.6572978770596,15.471925468219654,11.223853227980364
2024-01-29 12:00:00,BATCH_0022,Glass,991.7095346142326,14.212788023899364,38.39230878695788
2024-01-29 12:00:00,BATCH_0076,Silicon_Wafer,935.5191704802683,22.396866510968326,32.80207240560602
2024-01-29 12:00:00,BATCH_0082,Silicon_Wafer,982.9235726071395,33.04658826309474,32.37999629797767
2024-01-30 13:00:00,BATCH_0019,Backsheet,957.8377009175309,25.622499471574855,19.67794354425706
2024-01-30 13:00:00,BATCH_0093,EVA,991.8908533381967,20.27750248934894,19.4663917532218
2024-01-30 13:00:00,BATCH_0091,Glass,1011.3802819443346,14.856033229223806,36.9738133800978
2024-01-31 14:00:00,BATCH_0061,Glass,1093.209021776536,17.107456277621434,12.062132753230419
2024-01-31 14:00:00,BATCH_0049,Frame,912.3477440466609,10.657342869071975,10.329163119824923
2024-01-31 14:00:00,BATCH_0038,Frame,948.5586591029457,42.05379805263699,32.00076611269765
2024-02-01 15:00:00,BATCH_0018,Frame,920.930443524189,32.881426275166234,14.537804571414098
2024-02-01 15:00:00,BATCH_0043,Silicon_Wafer,1088.3192616933738,21.517669248203887,21.024642161173126
2024-02-01 15:00:00,BATCH_0086,EVA,1009.9319907821684,36.985090614667016,15.645890743663632
2024-02-02 08:00:00,BATCH_0070,Glass,953.3261862410934,35.94386075142455,38.49097780947881
2024-02-02 08:00:00,BATCH_0030,Frame,930.2830091561477,27.903692081110986,16.805118378343707
2024-02-02 08:00:00,BATCH_0056,Silicon_Wafer,1010.8949564296773,49.3642815832619,38.463469319794605
2024-02-03 09:00:00,BATCH_0097,Frame,928.5587584932053,22.507850418527454,26.208963746945724
2024-02-03 09:00:00,BATCH_0073,EVA,968.1746255119817,35.720270842323814,27.729249733451788
2024-02-03 09:00:00,BATCH_0016,Glass,966.5283509483594,48.41510601955807,35.309460158145555
2024-02-04 10:00:00,BATCH_0016,EVA,939.7252904117462,27.723014562804206,10.238662211155727
2024-02-04 10:00:00,BATCH_0067,Silicon_Wafer,963.3909595651204,29.431890654569685,15.795400742904164
2024-02-04 10:00:00,BATCH_0073,Frame,938.3683985852816,36.98559604912338,11.797807325382005
2024-02-05 11:00:00,BATCH_0090,Silicon_Wafer,957.0056398399987,27.96968702091986,23.05653514006023
2024-02-05 11:00:00,BATCH_0083,Silicon_Wafer,990.1379307330692,48.64925763490742,30.482211319726872
2024-02-05 11:00:00,BATCH_0069,Frame,1081.4256235757139,30.705647247176742,34.07714818184441
2024-02-06 12:00:00,BATCH_0093,Frame,943.4575373319535,12.644993104715923,30.79351136934405
2024-02-06 12:00:00,BATCH_0050,Backsheet,1067.1064814080084,13.148952859998575,33.83674875351843
2024-02-06 12:00:00,BATCH_0081,Backsheet,1089.6676739191228,14.245036178924963,39.830482285717565
2024-02-07 13:00:00,BATCH_0003,Glass,1002.9488215819157,12.5221039578418,14.700469945355225
2024-02-07 13:00:00,BATCH_0072,Glass,1058.9714118503402,37.407146781239774,26.95429091944185
2024-02-07 13:00:00,BATCH_0090,EVA,930.5007302734004,20.93574826864717,16.020874263237197
2024-02-08 14:00:00,BATCH_0093,EVA,973.4943264643633,42.50088975131065,28.260195338618328
2024-02-08 14:00:00,BATCH_0004,Backsheet,903.6085751976789,22.042430143930094,37.702359964964415
2024-02-08 14:00:00,BATCH_0069,EVA,905.4888478258214,10.796117661086537,35.24825094240161
2024-02-09 15:00:00,BATCH_0099,Silicon_Wafer,949.4580411005498,11.88744883085803,25.582087766232537
2024-02-09 15:00:00,BATCH_0083,Frame,982.658231994071,24.765235614877852,30.427905220490587
2024-02-09 15:00:00,BATCH_0001,Glass,945.0208269905564,38.662248954645264,39.819711280331575
2024-02-10 08:00:00,BATCH_0078,EVA,971.826873637816,33.79460623870215,5.498475746254385
2024-02-10 08:00:00,BATCH_0093,Frame,1022.9941896744833,11.262916208225032,25.208680343004673
2024-02-10 08:00:00,BATCH_0091,Frame,982.6678285740057,13.59841586718761,24.11542648766922
2024-02-11 09:00:00,BATCH_0022,Backsheet,920.2884668353015,28.99867631580246,18.79660603861535
2024-02-11 09:00:00,BATCH_0040,Backsheet,1069.9585429481372,38.51191832162807,28.507950100151625
2024-02-11 09:00:00,BATCH_0035,Glass,1039.8962683608402,44.65219173085008,24.078586267316673
2024-02-12 10:00:00,BATCH_0098,Silicon_Wafer,1073.9681244957396,32.320314493359064,6.3132551807000175
2024-02-12 10:00:00,BATCH_0036,Frame,1074.0419648489858,45.038326748712265,37.607699963344814
2024-02-12 10:00:00,BATCH_0063,Glass,935.4730347283732,45.71454117178195,31.074210175326417
2024-02-13 11:00:00,BATCH_0019,Glass,1070.63050216747,37.60881895256108,9.496500399802528
2024-02-13 11:00:00,BATCH_0045,Backsheet,1043.460796487847,29.92615186456058,7.375622451807102
2024-02-13 11:00:00,BATCH_0058,Glass,1029.3347592283378,16.077128798815217,6.694613717469882
2024-02-14 12:00:00,BATCH_0050,Frame,1021.6269989865443,38.316593359727776,20.735035592065778
2024-02-14 12:00:00,BATCH_0012,Frame,1081.5423969384276,14.001423775460339,25.78884770063738
2024-02-14 12:00:00,BATCH_0089,Backsheet,1020.2908582421696,24.924485907782604,29.711024466403504
2024-02-15 13:00:00,BATCH_0003,Backsheet,947.6426108371245,15.509885374207553,6.0577709374827435
2024-02-15 13:00:00,BATCH_0002,Frame,1051.9076161419314,12.389336005490552,26.12023281315992
2024-02-15 13:00:00,BATCH_0078,Silicon_Wafer,924.7359145209663,42.49892546738651,16.930890628394998
2024-02-16 14:00:00,BATCH_0021,Frame,981.9273748880488,30.519005674303088,21.542202529534432
2024-02-16 14:00:00,BATCH_0060,Frame,1024.0499712681003,48.08659654663647,16.816387915012655
2024-02-16 14:00:00,BATCH_0086,Glass,1016.0928282767253,37.44920591565346,31.716474889232785
2024-02-17 15:00:00,BATCH_0057,EVA,994.1912774744527,10.296367290348428,15.180796469885584
2024-02-17 15:00:00,BATCH_0083,EVA,1064.0734641996733,43.91956569667434,14.743084871394744
2024-02-17 15:00:00,BATCH_0010,Backsheet,995.6031272032426,39.91987517213397,27.760546829246294
2024-02-18 08:00:00,BATCH_0009,Backsheet,1041.1269620911737,20.186345451612567,26.50845855191355
2024-02-18 08:00:00,BATCH_0069,Backsheet,965.9886375567014,38.543397004794635,6.023564337434278
2024-02-18 08:00:00,BATCH_0016,Frame,1027.8403090715979,11.292638159522133,8.174233798144085
2024-02-19 09:00:00,BATCH_0057,EVA,994.8218751332715,30.88475114087101,22.285831360015553
2024-02-19 09:00:00,BATCH_0066,Glass,1010.5508779604355,43.53286383172616,23.759575860113884
2024-02-19 09:00:00,BATCH_0084,Backsheet,1055.352840597746,48.88220350453833,36.236315761327326
2024-02-20 10:00:00,BATCH_0099,EVA,902.5126140265176,35.38002310831271,14.328363232939484
2024-02-20 10:00:00,BATCH_0096,Frame,919.3527912679391,27.826856226625814,29.452038257408205
2024-02-20 10:00:00,BATCH_0026,EVA,1079.4315237576543,18.21539740386321,29.772943588690985
2024-02-21 11:00:00,BATCH_0079,Glass,1028.6977189332176,31.382734087046916,8.037148805218177
2024-02-21 11:00:00,BATCH_0087,Frame,901.1881431560004,47.29116466891907,24.037871955115083
2024-02-21 11:00:00,BATCH_0057,Glass,940.558907056565,21.781144390199376,12.996880710890697
2024-02-22 12:00:00,BATCH_0014,Backsheet,925.1192214357503,17.474020948154802,6.200551624129796
2024-02-22 12:00:00,BATCH_0007,Silicon_Wafer,1081.4488370694833,41.956292727245156,7.280709425951159
2024-02-22 12:00:00,BATCH_0099,Glass,985.1761357987384,27.69178999750169,36.36608900475704
2024-02-23 13:00:00,BATCH_0090,Backsheet,933.9631874110344,31.66434497727616,28.83369302789744
2024-02-23 13:00:00,BATCH_0089,Frame,1000.462597142882,12.815707059106094,7.674855342762026
2024-02-23 13:00:00,BATCH_0010,Glass,963.0300405019098,32.242487369817695,12.108452185713446
2024-02-24 14:00:00,BATCH_0008,Frame,1051.2959966842495,46.93130823032419,32.307843123135214
2024-02-24 14:00:00,BATCH_0041,Frame,998.7533395176596,35.52844003012382,19.02935525790736
2024-02-24 14:00:00,BATCH_0038,Silicon_Wafer,1070.8829231079835,21.31608555327383,24.256197658697882
2024-02-25 15:00:00,BATCH_0046,Glass,923.558380037826,32.78170212425824,37.777746902402896
2024-02-25 15:00:00,BATCH_0054,Backsheet,1042.8236070909181,35.510385794308064,14.775981374496284
2024-02-25 15:00:00,BATCH_0019,Frame,901.2880123105275,12.759353142043782,26.188400681854926
2024-02-26 08:00:00,BATCH_0065,Backsheet,1023.3571741466884,10.014602088864555,10.082168227489774
2024-02-26 08:00:00,BATCH_0069,Frame,1019.5669024436822,43.67796218367499,12.549116782225706
2024-02-26 08:00:00,BATCH_0001,Silicon_Wafer,907.1691490688646,45.00768269332018,37.73494914888779
2024-02-27 09:00:00,BATCH_0021,Glass,920.2789748243765,32.39854766732371,25.955813478147316
2024-02-27 09:00:00,BATCH_0011,Frame,954.9212262236431,34.28567999109655,24.37462552494623
2024-02-27 09:00:00,BATCH_0054,Frame,926.6716392241688,16.784054455445933,11.507399930391385
2024-02-28 10:00:00,BATCH_0018,Silicon_Wafer,1049.1163985193946,13.181380497045678,36.959127756576535
2024-02-28 10:00:00,BATCH_0094,Frame,979.3307446509365,10.238815590329757,37.665969560494446
2024-02-28 10:00:00,BATCH_0023,Backsheet,945.5408210752585,10.696360850647256,20.606337186038942
2024-02-29 11:00:00,BATCH_0051,EVA,942.7489974537312,31.899159015468435,13.457612649988597
2024-02-29 11:00:00,BATCH_0032,Frame,1008.1998277138034,45.16079611933372,32.7584851690275
2024-02-29 11:00:00,BATCH_0032,EVA,1081.546557927824,45.72067718038369,21.5229643832373
2024-03-01 12:00:00,BATCH_0008,Frame,934.1425257196695,15.981843429310745,6.274028552211714
2024-03-01 12:00:00,BATCH_0087,Glass,1013.317639736219,45.26155630173342,26.777347136905682
2024-03-01 12:00:00,BATCH_0072,EVA,940.557799056322,47.77801677420121,7.950315891430247
2024-03-02 13:00:00,BATCH_0062,Silicon_Wafer,953.219178037169,22.007356263453538,36.319305622417815
2024-03-02 13:00:00,BATCH_0098,Silicon_Wafer,919.2401297243272,16.056506006280728,20.349043586209216
2024-03-02 13:00:00,BATCH_0072,Glass,978.6377983937696,45.14058917204009,24.70649311741773
2024-03-03 14:00:00,BATCH_0001,Backsheet,1094.68841703514,34.336417041784784,16.515953136132982
2024-03-03 14:00:00,BATCH_0006,Silicon_Wafer,1074.7755100413842,43.634098216574785,20.18022998602865
2024-03-03 14:00:00,BATCH_0065,Backsheet,1007.1276141492989,44.049938897468415,28.837939989187433
2024-03-04 15:00:00,BATCH_0050,Backsheet,1096.3410681281646,48.22754149008203,14.84207821157643
2024-03-04 15:00:00,BATCH_0055,Silicon_Wafer,1030.7080509198408,28.514297597932234,5.248785548419563
2024-03-04 15:00:00,BATCH_0023,Backsheet,999.691125661858,33.45370758700989,13.078711388314947
2024-03-05 08:00:00,BATCH_0085,EVA,1024.4691562082646,15.522595806041544,22.57902706874751
2024-03-05 08:00:00,BATCH_0093,Glass,1090.9801294303047,45.34222801506188,31.931634076069106
2024-03-05 08:00:00,BATCH_0089,Glass,918.23700992926,45.85831994247938,39.241333294527166
2024-03-06 09:00:00,BATCH_0041,Silicon_Wafer,963.1581121496797,45.1681768283894,25.30872928165973
2024-03-06 09:00:00,BATCH_0042,Frame,908.1863637104142,37.086966872800986,29.341434002879886
2024-03-06 09:00:00,BATCH_0099,Silicon_Wafer,1030.455296098173,20.794448121744757,22.831870092622236
2024-03-07 10:00:00,BATCH_0095,Frame,1058.4176865396387,46.17219410053379,38.453989082482806
2024-03-07 10:00:00,BATCH_0066,Backsheet,957.6530505740972,46.32531358118611,9.945410047402863
2024-03-07 10:00:00,BATCH_0003,EVA,987.9932052465747,42.69717059435062,5.597030278493708
2024-03-08 11:00:00,BATCH_0014,EVA,1063.1773780592857,49.760007159959166,9.640494166564537
2024-03-08 11:00:00,BATCH_0008,Backsheet,1058.5725127747119,38.15139473337629,39.748772333381794
2024-03-08 11:00:00,BATCH_0021,Backsheet,1036.9026924551083,11.152596761186345,30.833446632193862
2024-03-09 12:00:00,BATCH_0031,EVA,1008.7110915026041,41.95471060770038,13.087885602244512
2024-03-09 12:00:00,BATCH_0030,Silicon_Wafer,1085.562099513864,43.26443490599776,9.614823572700988
2024-03-09 12:00:00,BATCH_0018,Frame,963.776729241651,29.47112708305609,5.904169793730996
2024-03-10 13:00:00,BATCH_0059,Backsheet,932.7752820702689,28.194489803821643,29.724690700333596
2024-03-10 13:00:00,BATCH_0012,Backsheet,1050.875213904528,28.786581603851072,14.841115453527594
2024-03-10 13:00:00,BATCH_0049,Silicon_Wafer,1090.4427684462603,21.70358329599146,26.94520091077313
2024-03-11 14:00:00,BATCH_0058,Backsheet,1015.3511872962127,25.16656241988215,15.889251797726462
2024-03-11 14:00:00,BATCH_0023,Silicon_Wafer,1026.5920599465276,13.399046677963252,29.761225657792224
2024-03-11 14:00:00,BATCH_0024,Glass,947.2667384145828,28.261537715825952,19.894633362290598
2024-03-12 15:00:00,BATCH_0088,Silicon_Wafer,1069.3869486854992,33.68549853607986,34.7467468392239
2024-03-12 15:00:00,BATCH_0033,Silicon_Wafer,1056.3502008139085,26.710880742687905,18.100374590188864
2024-03-12 15:00:00,BATCH_0043,EVA,1030.4813455377573,40.22893366466061,5.282876289005364
2024-03-13 08:00:00,BATCH_0015,Backsheet,963.6249728324765,46.234951205630026,12.013888760372602
2024-03-13 08:00:00,BATCH_0012,Silicon_Wafer,910.32405435864,47.93494809030988,21.50023674470154
2024-03-13 08:00:00,BATCH_0043,Backsheet,1096.7879855914634,16.251896274967237,17.41057780144377
2024-03-14 09:00:00,BATCH_0022,Frame,925.9308968350875,38.09619083467734,36.24870890838143
2024-03-14 09:00:00,BATCH_0076,Glass,949.0369239128422,22.799799655890123,28.7959903007362
2024-03-14 09:00:00,BATCH_0003,Frame,940.7453834940352,45.47241442082646,6.250094938937021
2024-03-15 10:00:00,BATCH_0054,Backsheet,1018.5318525367728,25.68978239781426,20.347779254063376
2024-03-15 10:00:00,BATCH_0006,Backsheet,1053.8741144477297,14.466972617076209,19.910151854609563
2024-03-15 10:00:00,BATCH_0022,Backsheet,933.4338425720302,36.950136040399286,20.828008197298786
2024-03-16 11:00:00,BATCH_0002,Backsheet,1082.4488622800238,15.551101416555465,35.68977540082166
2024-03-16 11:00:00,BATCH_0064,EVA,1004.2134104477152,47.48065934109215,11.459915331529627
2024-03-16 11:00:00,BATCH_0012,Backsheet,1045.119690900523,38.12115382283197,25.632592546695875
2024-03-17 12:00:00,BATCH_0088,Backsheet,943.1802537270837,26.07917576332983,32.673103544120224
2024-03-17 12:00:00,BATCH_0090,Frame,927.9596407851266,42.39682542337705,28.01423800084602
2024-03-17 12:00:00,BATCH_0090,Silicon_Wafer,925.8358311928803,33.463497723452846,16.99738729958656
2024-03-18 13:00:00,BATCH_0027,EVA,944.4973896418408,42.9723632444858,12.481500476019612
2024-03-18 13:00:00,BATCH_0005,Frame,941.0790451245787,42.92936208310934,20.82624101230042
2024-03-18 13:00:00,BATCH_0095,EVA,1038.8314947567278,43.121895895838804,36.718743226761546
2024-03-19 14:00:00,BATCH_0044,EVA,966.6454265179894,20.755787307693524,7.993855133637406
2024-03-19 14:00:00,BATCH_0002,Glass,961.1727392349864,19.3160962242564,32.63023401914876
2024-03-19 14:00:00,BATCH_0036,Frame,969.0999903197744,28.354538819268214,9.158380264476623
2024-03-20 15:00:00,BATCH_0087,Silicon_Wafer,928.5049163139466,44.39811225994822,9.561159736216052
2024-03-20 15:00:00,BATCH_0027,Glass,976.7227622502039,49.94131767679989,25.19161776335099
2024-03-20 15:00:00,BATCH_0070,Backsheet,1066.1048193904962,46.821656089121944,33.809485325950035
2024-03-21 08:00:00,BATCH_0005,Glass,929.5813703772141,33.011274912812056,35.23987847739063
2024-03-21 08:00:00,BATCH_0042,EVA,928.5665720405067,11.483933731692538,24.677703940478217
2024-03-21 08:00:00,BATCH_0075,Backsheet,1057.6136183385788,12.578150143252325,34.7952309495155
2024-03-22 09:00:00,BATCH_0022,Glass,961.6037142496434,38.990063098659945,27.82298000850839
2024-03-22 09:00:00,BATCH_0051,EVA,1080.7006885546875,17.637071957398227,10.848189482714538
2024-03-22 09:00:00,BATCH_0053,Backsheet,1096.4574427917428,28.67801339088478,5.647613683099875
2024-03-23 10:00:00,BATCH_0092,Silicon_Wafer,1028.3301236408233,17.391265938652985,6.183497840931002
2024-03-23 10:00:00,BATCH_0097,Glass,943.8929479246148,24.663796653552964,32.23494897192188
2024-03-23 10:00:00,BATCH_0069,Silicon_Wafer,963.7114959071581,10.306154924208993,14.81590117962336
2024-03-24 11:00:00,BATCH_0032,EVA,983.8522534526547,33.75453913724961,11.288838654072565
2024-03-24 11:00:00,BATCH_0012,Glass,900.1859329000158,43.54447640691821,35.16196574649064
2024-03-24 11:00:00,BATCH_0084,Glass,912.3394002274053,19.728942068418643,36.36135365167581
2024-03-25 12:00:00,BATCH_0011,Frame,949.197731017319,44.976075613579134,24.086934596107337
2024-03-25 12:00:00,BATCH_0087,Backsheet,1093.9095368241094,34.43370113258144,17.82629435476026
2024-03-25 12:00:00,BATCH_0037,EVA,923.261670660492,33.55495924107729,27.42249069111099
2024-03-26 13:00:00,BATCH_0028,Backsheet,989.8238472346472,29.137249478818127,10.276239093152881
2024-03-26 13:00:00,BATCH_0075,Frame,1048.8399837808327,42.01136896475558,5.440124510548387
2024-03-26 13:00:00,BATCH_0007,EVA,957.2080034268287,18.514983786385915,26.85262127355305
2024-03-27 14:00:00,BATCH_0046,Frame,1065.3012777499173,32.02492386245484,12.83016744818611
2024-03-27 14:00:00,BATCH_0071,Backsheet,978.4829448246594,49.294387753748,10.152498728271352
2024-03-27 14:00:00,BATCH_0050,Silicon_Wafer,1013.4979963447713,16.490817985272898,34.58666945414536
2024-03-28 15:00:00,BATCH_0063,EVA,1046.5006976669677,31.938633690281794,21.699670267117718
2024-03-28 15:00:00,BATCH_0037,Silicon_Wafer,954.6362778088201,24.14439587598053,28.498482342229366
2024-03-28 15:00:00,BATCH_0075,Frame,980.6025843734849,37.936454502119595,6.08748149021037
2024-03-29 08:00:00,BATCH_0098,Frame,910.2384765190791,14.297691699794832,12.031373042391333
2024-03-29 08:00:00,BATCH_0064,Glass,1010.1046832718074,33.36827961285906,5.407157175515688
2024-03-29 08:00:00,BATCH_0041,Frame,988.2765721896759,20.21254473167052,34.11342500833974
2024-03-30 09:00:00,BATCH_0072,Frame,1092.5327654712107,39.714627749473905,30.26199816528336
2024-03-30 09:00:00,BATCH_0025,EVA,1055.8917112039103,31.768698785986192,33.74093014141125
2024-03-30 09:00:00,BATCH_0034,Frame,921.0611089571044,34.023973245780915,7.493861946515646
2024-03-31 10:00:00,BATCH_0080,Glass,1007.4363554197372,43.01832759723951,29.798393120992134
2024-03-31 10:00:00,BATCH_0094,Glass,984.8845347079367,34.41290546105877,7.853889125308361
2024-03-31 10:00:00,BATCH_0003,Silicon_Wafer,991.975665589659,48.47220424157522,33.827710947623544
2024-04-01 11:00:00,BATCH_0068,Frame,978.5921328028617,13.577014367049397,38.720655942091355
