timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-02-02 08:00:00,BATCH_0046,Silicon_Wafer,996.3997856458121,23.542879230907133,32.005667773212075
2024-02-02 08:00:00,BATCH_0089,Silicon_Wafer,1057.4813511650439,18.09770944640269,12.177007926765407
2024-02-02 08:00:00,BATCH_0078,Glass,962.2492782875338,30.166570280232218,23.06001183846139
2024-02-03 09:00:00,BATCH_0052,Frame,1086.3058890840152,10.186107121082966,27.209995565635783
2024-02-03 09:00:00,BATCH_0092,Frame,1049.2432548022516,46.45999600275816,16.304009596543104
2024-02-03 09:00:00,BATCH_0022,Silicon_Wafer,1037.9026190077434,25.08204728675347,37.35981129642461
2024-02-04 10:00:00,BATCH_0050,Backsheet,935.8980147621496,15.407742748599063,21.42736044967458
2024-02-04 10:00:00,BATCH_0042,Silicon_Wafer,916.4289295885675,44.91123772867895,10.130145096304034
2024-02-04 10:00:00,BATCH_0035,Glass,1073.2833640942315,12.13398609869727,17.292871480918908
2024-02-05 11:00:00,BATCH_0037,Backsheet,1065.6915456891925,39.67271550497068,30.362189785194143
2024-02-05 11:00:00,BATCH_0026,Backsheet,1064.9493879846348,38.436470014465314,28.488123431807757
2024-02-05 11:00:00,BATCH_0044,Glass,1030.8985244400783,25.250724855914136,5.107947777085567
2024-02-06 12:00:00,BATCH_0047,Backsheet,1029.960295543077,48.23359307375893,13.301815345415584
2024-02-06 12:00:00,BATCH_0032,Backsheet,1047.9810530765467,13.549685549802263,21.350790703403376
2024-02-06 12:00:00,BATCH_0008,EVA,1097.7613920562083,39.044084887036874,18.53535951898896
2024-02-07 13:00:00,BATCH_0037,Glass,922.8472088829436,31.452538657419748,15.171866201554252
2024-02-07 13:00:00,BATCH_0073,Silicon_Wafer,952.3311265753964,25.668715267674557,32.14793318550524
2024-02-07 13:00:00,BATCH_0072,Silicon_Wafer,930.1426056082742,37.472362984530164,25.14877679521262
2024-02-08 14:00:00,BATCH_0078,Backsheet,989.57110035555,44.52984262210083,39.660872396250085
2024-02-08 14:00:00,BATCH_0090,Silicon_Wafer,1071.2487233481625,35.54327785014256,25.89820167040401
2024-02-08 14:00:00,BATCH_0069,Frame,959.629066502968,42.7675272095408,9.418105438813758
2024-02-09 15:00:00,BATCH_0049,Frame,1052.1679263903081,45.4524502121439,18.41674118447613
2024-02-09 15:00:00,BATCH_0014,Backsheet,1072.0899389574345,40.85329204209401,9.658555192333441
2024-02-09 15:00:00,BATCH_0059,Frame,979.7656079845881,25.940982664556525,23.73644924906256
