timestamp,material_type,quantity_used,waste_generated,recycled_amount,batch_id
2024-01-03 09:00:00,Silicon_Wafer,1009.7315839520744,40.02196108335808,28.113934350797717,BATCH_0045
2024-01-03 09:00:00,Glass,780.2940313637265,18.58714413329748,14.803666408813063,BATCH_0027
2024-01-03 09:00:00,EVA,492.999315620392,23.98769279380566,18.336377087540786,BATCH_0029
2024-01-03 09:00:00,Backsheet,399.45595698911507,18.212800516929658,13.64167711448823,BATCH_0079
2024-01-03 09:00:00,Frame,320.5321801257738,7.544946254055275,5.570259304326922,BATCH_0056
2024-01-03 10:00:00,Silicon_Wafer,1057.305233796594,25.825596313673824,21.622101759461064,BATCH_0031
2024-01-03 10:00:00,Glass,782.8162570578678,35.184190963443285,30.20330663846317,BATCH_0016
2024-01-03 10:00:00,EVA,455.6656974906428,20.229471629016956,17.897009880224996,BATCH_0037
2024-01-03 10:00:00,Backsheet,404.0115690508994,8.179398945926481,6.260434045845975,BATCH_0045
2024-01-03 10:00:00,Frame,322.03086450884757,6.926198798401931,5.821300714526078,BATCH_0066
2024-01-03 11:00:00,Silicon_Wafer,1025.9534693352618,28.344516407914867,23.204370895352273,BATCH_0069
2024-01-03 11:00:00,Glass,859.4248886283276,36.01806645906124,28.18697538085688,BATCH_0019
2024-01-03 11:00:00,EVA,477.0933111009228,21.65799795669026,17.72585062731571,BATCH_0086
2024-01-03 11:00:00,Backsheet,414.53738422143044,15.391285843431973,12.724651838853129,BATCH_0089
2024-01-03 11:00:00,Frame,277.3401618896932,10.76857869245836,9.133550919402541,BATCH_0032
2024-01-03 12:00:00,Silicon_Wafer,1050.0541331657603,45.946572699745175,37.618939385611775,BATCH_0079
2024-01-03 12:00:00,Glass,856.4033294925313,36.402182068893154,27.600354906541018,BATCH_0057
2024-01-03 12:00:00,EVA,507.5204723066621,20.882686967553425,16.480188424881153,BATCH_0035
2024-01-03 12:00:00,Backsheet,412.3819657972463,19.711172092692156,14.600457403234184,BATCH_0062
2024-01-03 12:00:00,Frame,302.7901352498699,7.941116745172667,6.524649191785865,BATCH_0024
2024-01-03 13:00:00,Silicon_Wafer,944.6012772151942,39.69143208882567,31.044516930675343,BATCH_0029
2024-01-03 13:00:00,Glass,781.716019946306,34.43256714985716,24.111567594034945,BATCH_0013
2024-01-03 13:00:00,EVA,501.1170876382134,19.678072709510214,16.71152897602241,BATCH_0018
2024-01-03 13:00:00,Backsheet,417.35653548346494,15.965196939528019,13.609552182404258,BATCH_0096
2024-01-03 13:00:00,Frame,314.756550307947,6.685699656507856,5.314346215237262,BATCH_0019
2024-01-03 14:00:00,Silicon_Wafer,1042.6474379268318,43.828724582804,32.066534869054585,BATCH_0081
2024-01-03 14:00:00,Glass,750.8008509486575,21.225507081165144,16.84990481426473,BATCH_0066
2024-01-03 14:00:00,EVA,464.51474791917457,16.48484340526394,12.199846732920511,BATCH_0096
2024-01-03 14:00:00,Backsheet,410.76436926378153,11.556325493019079,8.965638843318143,BATCH_0074
2024-01-03 14:00:00,Frame,322.13715198954617,10.416545869721078,9.152796464922211,BATCH_0025
2024-01-03 15:00:00,Silicon_Wafer,1049.391532508425,34.32306137549473,27.39939265245259,BATCH_0007
2024-01-03 15:00:00,Glass,830.4108028985379,40.29478541493729,29.88503685766678,BATCH_0028
2024-01-03 15:00:00,EVA,510.361998314517,20.57584921754648,14.854857048372118,BATCH_0018
2024-01-03 15:00:00,Backsheet,402.2576552799552,9.632915096766121,7.816818545741787,BATCH_0032
2024-01-03 15:00:00,Frame,284.2633254662952,8.250995272113874,7.167961281803177,BATCH_0076
2024-01-04 08:00:00,Silicon_Wafer,1073.2082258439184,43.015859566601534,30.35860510487928,BATCH_0055
2024-01-04 08:00:00,Glass,831.3173106796884,33.262891857284686,28.884269447919607,BATCH_0062
2024-01-04 08:00:00,EVA,524.9778785443208,13.066877999406088,10.869956563157976,BATCH_0048
2024-01-04 08:00:00,Backsheet,403.9228113740593,13.764750188729947,10.88360822434406,BATCH_0090
2024-01-04 08:00:00,Frame,286.7348089945132,8.760743901176541,6.211978563905239,BATCH_0072
2024-01-04 09:00:00,Silicon_Wafer,1012.5062309742148,25.843165859005726,23.14066602874374,BATCH_0099
2024-01-04 09:00:00,Glass,828.5233606668504,31.45564064611672,27.526677379797523,BATCH_0012
2024-01-04 09:00:00,EVA,462.97443909261506,21.826754330142546,16.479071522532436,BATCH_0017
2024-01-04 09:00:00,Backsheet,432.0301492985054,16.94222070155305,14.437090123166602,BATCH_0007
2024-01-04 09:00:00,Frame,321.87307100046286,15.906007246752992,12.16799303445851,BATCH_0006
2024-01-04 10:00:00,Silicon_Wafer,1048.3796413226728,23.71214175469544,17.193919886131766,BATCH_0013
2024-01-04 10:00:00,Glass,851.3581646108804,33.26691051573573,24.444639172062175,BATCH_0029
2024-01-04 10:00:00,EVA,509.7331044755299,19.56356761473728,15.823601145389825,BATCH_0005
2024-01-04 10:00:00,Backsheet,415.23175686717366,13.90169551593886,11.743172845516833,BATCH_0017
2024-01-04 10:00:00,Frame,272.1413793802242,11.836808638361747,8.61320179080436,BATCH_0085
2024-01-04 11:00:00,Silicon_Wafer,967.4790118736661,45.73385981157081,36.30785529202266,BATCH_0084
2024-01-04 11:00:00,Glass,721.1149846660653,34.26188075789603,29.160340025890882,BATCH_0039
2024-01-04 11:00:00,EVA,485.4241363303343,16.454775145029817,13.348562672517888,BATCH_0022
2024-01-04 11:00:00,Backsheet,407.7961094341082,9.917275629313636,7.800542523817875,BATCH_0022
2024-01-04 11:00:00,Frame,318.2222612567075,7.8664637546469685,6.749359490123629,BATCH_0089
2024-01-04 12:00:00,Silicon_Wafer,942.1691568316504,32.00214822010729,24.085130853161562,BATCH_0032
2024-01-04 12:00:00,Glass,873.4451270485389,25.41210869094454,19.972258220781264,BATCH_0054
2024-01-04 12:00:00,EVA,479.2185678382276,21.11075959229764,17.128827005093722,BATCH_0001
2024-01-04 12:00:00,Backsheet,435.6545282743415,10.167952285488749,7.406420869084329,BATCH_0093
2024-01-04 12:00:00,Frame,316.60272361956754,13.48669000984154,11.040493507194215,BATCH_0049
2024-01-04 13:00:00,Silicon_Wafer,1054.104193029339,33.193435481550694,26.29366644267691,BATCH_0011
2024-01-04 13:00:00,Glass,877.9063314845466,33.17970966163543,27.726193276925557,BATCH_0067
2024-01-04 13:00:00,EVA,451.1694999483427,11.527760784963542,9.134978671881653,BATCH_0065
2024-01-04 13:00:00,Backsheet,380.9501146473751,11.404526574725828,9.178800973522314,BATCH_0008
2024-01-04 13:00:00,Frame,285.28886260042356,13.77885023825425,10.004973985071926,BATCH_0069
2024-01-04 14:00:00,Silicon_Wafer,1032.6951700507764,21.723905842046516,15.402614153122778,BATCH_0079
2024-01-04 14:00:00,Glass,797.8786923984469,28.79836958447538,23.03754115343808,BATCH_0077
2024-01-04 14:00:00,EVA,474.2694388620092,16.193610588411666,13.03991398999916,BATCH_0035
2024-01-04 14:00:00,Backsheet,373.3310794302827,18.013765397695042,14.375840113860368,BATCH_0020
2024-01-04 14:00:00,Frame,318.9034220644109,10.27801146284421,7.705195993332231,BATCH_0005
2024-01-04 15:00:00,Silicon_Wafer,1031.6411101278698,38.253928468669756,33.60150581882742,BATCH_0052
2024-01-04 15:00:00,Glass,869.8367516295162,41.65514482895648,36.37923506563933,BATCH_0014
2024-01-04 15:00:00,EVA,456.4923524709015,17.69741780259938,15.622208383023084,BATCH_0036
2024-01-04 15:00:00,Backsheet,435.27600759015826,15.023261220117185,12.27215545464723,BATCH_0063
2024-01-04 15:00:00,Frame,290.8415302406708,6.020222077074697,4.951365600097788,BATCH_0062
2024-01-05 08:00:00,Silicon_Wafer,933.6727382482471,39.66614979164217,31.706192163886005,BATCH_0062
2024-01-05 08:00:00,Glass,785.9971209653575,32.948935847944185,26.13471926576884,BATCH_0031
2024-01-05 08:00:00,EVA,499.8585259441222,24.562995507298478,21.844118803811515,BATCH_0073
2024-01-05 08:00:00,Backsheet,432.93211304784523,10.665053558493652,7.934738940411528,BATCH_0034
2024-01-05 08:00:00,Frame,312.6029592006992,14.939988010646257,10.492759328476915,BATCH_0090
2024-01-05 09:00:00,Silicon_Wafer,1055.6192599698636,34.28955255062838,27.88756760902386,BATCH_0093
2024-01-05 09:00:00,Glass,855.8745433181388,41.981034648926354,36.208346257586534,BATCH_0013
2024-01-05 09:00:00,EVA,471.08511772961623,19.098134757928268,14.420905945927805,BATCH_0055
2024-01-05 09:00:00,Backsheet,385.6932962780617,8.883107848388669,6.719758793223376,BATCH_0029
2024-01-05 09:00:00,Frame,327.6281254594248,8.538515464348059,7.1608938114166865,BATCH_0097
2024-01-05 10:00:00,Silicon_Wafer,1049.0374841367206,34.572117653695486,27.255779449005868,BATCH_0090
2024-01-05 10:00:00,Glass,801.5938960929493,29.32118589479262,21.454366650430092,BATCH_0040
2024-01-05 10:00:00,EVA,488.9246196491349,22.492725426292555,17.019387809941165,BATCH_0093
2024-01-05 10:00:00,Backsheet,433.4302367776892,12.587772370357243,9.35361609131548,BATCH_0069
2024-01-05 10:00:00,Frame,329.7923592767783,13.01932805794484,10.866569349557846,BATCH_0064
2024-01-05 11:00:00,Silicon_Wafer,1085.1305458528043,48.41639654617226,34.0774099707077,BATCH_0021
2024-01-05 11:00:00,Glass,873.2586410946235,26.309775151385438,19.676755147284897,BATCH_0042
2024-01-05 11:00:00,EVA,534.1721269259258,13.545886002173537,11.437789489960409,BATCH_0084
2024-01-05 11:00:00,Backsheet,392.6154006192719,14.860966085536207,11.325316884895559,BATCH_0084
2024-01-05 11:00:00,Frame,315.1928235190255,12.933149205732057,11.014261274845346,BATCH_0070
2024-01-05 12:00:00,Silicon_Wafer,903.9668705671114,27.536533745821075,22.751043363513286,BATCH_0005
2024-01-05 12:00:00,Glass,726.7113472283241,19.47483176951888,14.426077084028398,BATCH_0083
2024-01-05 12:00:00,EVA,458.82338736996377,11.375924016687327,9.953666961259596,BATCH_0072
2024-01-05 12:00:00,Backsheet,410.3497108357699,20.17079048275983,17.996307888006502,BATCH_0032
2024-01-05 12:00:00,Frame,276.5033163961129,7.144046411412393,6.037538919159038,BATCH_0049
2024-01-05 13:00:00,Silicon_Wafer,1042.8366942255366,25.470593113080568,18.94831848297864,BATCH_0058
2024-01-05 13:00:00,Glass,754.3240434405402,34.64240754455555,28.824601033283553,BATCH_0027
2024-01-05 13:00:00,EVA,545.1130254881962,27.23502977583037,23.598107112151677,BATCH_0040
2024-01-05 13:00:00,Backsheet,406.95635364460003,9.36887729428388,7.154553562654311,BATCH_0041
2024-01-05 13:00:00,Frame,273.5609886589602,5.525391236553893,4.667869730173361,BATCH_0022
2024-01-05 14:00:00,Silicon_Wafer,964.3256091020338,38.73205840146329,29.43199954677486,BATCH_0010
2024-01-05 14:00:00,Glass,733.3873627046048,15.62612497593181,11.212138706721506,BATCH_0030
2024-01-05 14:00:00,EVA,473.7531151155413,22.699830087988886,20.28907280179669,BATCH_0008
2024-01-05 14:00:00,Backsheet,431.23631592409515,8.933122485641329,7.513975842796863,BATCH_0066
2024-01-05 14:00:00,Frame,313.1341464910851,6.3924956746361365,4.9306163267095755,BATCH_0074
2024-01-05 15:00:00,Silicon_Wafer,915.9244367693184,29.601914234949653,24.157868577797274,BATCH_0046
2024-01-05 15:00:00,Glass,772.8937931533208,15.85349188831896,12.168110594010102,BATCH_0087
2024-01-05 15:00:00,EVA,485.48444445929863,21.615000307676258,18.689933155938878,BATCH_0091
2024-01-05 15:00:00,Backsheet,398.1065460031328,10.742976018076824,9.371468525851355,BATCH_0094
2024-01-05 15:00:00,Frame,281.5498194743058,11.737145593800927,9.782810989799442,BATCH_0046
2024-01-06 08:00:00,Silicon_Wafer,1040.0553650479799,37.54066994335089,27.86841152048196,BATCH_0020
2024-01-06 08:00:00,Glass,848.7362018638461,39.03619379081651,31.865051819801117,BATCH_0022
2024-01-06 08:00:00,EVA,457.40379516661164,9.430949003021233,8.47246344249366,BATCH_0041
2024-01-06 08:00:00,Backsheet,362.9676297912166,13.534460037780605,11.004303154457594,BATCH_0002
2024-01-06 08:00:00,Frame,282.1250392538319,7.684791150759448,6.068990505474052,BATCH_0026
2024-01-06 09:00:00,Silicon_Wafer,983.3097937416998,44.24480399935742,31.0495483429648,BATCH_0040
2024-01-06 09:00:00,Glass,776.5660477291478,30.197370851537087,26.874936909246955,BATCH_0032
2024-01-06 09:00:00,EVA,454.2874518788806,15.381385435921898,11.5721826455227,BATCH_0100
2024-01-06 09:00:00,Backsheet,375.2495733350094,12.162757623925923,9.203110826428485,BATCH_0100
2024-01-06 09:00:00,Frame,325.7926705909584,15.409949719751053,10.889124829490614,BATCH_0014
2024-01-06 10:00:00,Silicon_Wafer,922.0775006527348,30.876814937286095,25.0866806762762,BATCH_0032
2024-01-06 10:00:00,Glass,794.0805189182506,23.47678120862438,18.745141520420578,BATCH_0082
2024-01-06 10:00:00,EVA,544.7832831480385,25.851505322011686,19.068436338496813,BATCH_0028
2024-01-06 10:00:00,Backsheet,366.1153820356287,10.79670127250014,8.774470833511003,BATCH_0091
2024-01-06 10:00:00,Frame,300.6706627114787,10.046842274460412,7.8881236463196265,BATCH_0098
2024-01-06 11:00:00,Silicon_Wafer,1000.4714803134915,24.415215079949803,18.230985175549907,BATCH_0078
2024-01-06 11:00:00,Glass,841.699767895371,19.216095610124313,15.09025572262677,BATCH_0046
2024-01-06 11:00:00,EVA,539.0423406583521,13.400301664554982,10.12683279988206,BATCH_0042
2024-01-06 11:00:00,Backsheet,380.9102137112389,11.501408863818535,9.731141115764606,BATCH_0052
2024-01-06 11:00:00,Frame,326.111776373234,12.3028991262689,9.145511350435125,BATCH_0099
2024-01-06 12:00:00,Silicon_Wafer,1091.4298940479136,23.93746052803735,18.853520052533764,BATCH_0075
2024-01-06 12:00:00,Glass,749.5467882330629,17.882388974428846,15.663402993119465,BATCH_0070
2024-01-06 12:00:00,EVA,546.3012800300255,22.008832247173956,19.619863145145143,BATCH_0057
2024-01-06 12:00:00,Backsheet,439.55631007363036,8.847075599807045,7.922995770935244,BATCH_0051
2024-01-06 12:00:00,Frame,311.5262887547208,13.985088713656763,12.404360045829069,BATCH_0041
2024-01-06 13:00:00,Silicon_Wafer,1077.1152154489735,27.663671409687275,24.460753894194585,BATCH_0047
2024-01-06 13:00:00,Glass,846.1282790354917,38.75793354480856,28.498825988013493,BATCH_0099
2024-01-06 13:00:00,EVA,497.9669250295871,20.385796427395228,14.401734851593552,BATCH_0029
2024-01-06 13:00:00,Backsheet,438.8800777573372,15.135801645557777,11.24485890717683,BATCH_0026
2024-01-06 13:00:00,Frame,309.0921117005341,12.838150590430544,9.967590831700416,BATCH_0021
2024-01-06 14:00:00,Silicon_Wafer,934.2287464018864,31.582245386531408,23.615647116160197,BATCH_0078
2024-01-06 14:00:00,Glass,804.9088378063977,33.26449221055724,25.238590048817567,BATCH_0087
2024-01-06 14:00:00,EVA,450.25970279823434,11.848244765011465,9.445632395877292,BATCH_0068
2024-01-06 14:00:00,Backsheet,385.48952399003514,17.781532169214408,14.720762682698346,BATCH_0026
2024-01-06 14:00:00,Frame,271.0404895661519,9.325872804017921,7.208209285506106,BATCH_0025
2024-01-06 15:00:00,Silicon_Wafer,982.7460340187439,38.96320929749662,34.516683784300476,BATCH_0068
2024-01-06 15:00:00,Glass,842.2969969970325,41.052195660926294,32.71743493877734,BATCH_0051
2024-01-06 15:00:00,EVA,545.675976158898,21.686582190101138,19.367710634882624,BATCH_0030
2024-01-06 15:00:00,Backsheet,375.1016377390436,7.701926778064339,6.518495235325532,BATCH_0031
2024-01-06 15:00:00,Frame,314.5448945706157,7.985081799693006,6.703914393350087,BATCH_0064
2024-01-07 08:00:00,Silicon_Wafer,1067.4240270155742,47.66980551777983,35.286560014074425,BATCH_0022
2024-01-07 08:00:00,Glass,729.4426181380879,34.04412597747129,28.86227056187147,BATCH_0023
2024-01-07 08:00:00,EVA,462.70522993895077,10.840080480207284,8.373456281993706,BATCH_0072
2024-01-07 08:00:00,Backsheet,405.7817955137292,19.293001120434266,14.63510252265668,BATCH_0045
2024-01-07 08:00:00,Frame,289.317160686026,6.34870434799295,4.452069077740921,BATCH_0099
2024-01-07 09:00:00,Silicon_Wafer,957.5451006274355,45.64981353769629,34.52579651942885,BATCH_0098
2024-01-07 09:00:00,Glass,764.2623401913357,15.824298128564168,14.102596745629018,BATCH_0026
2024-01-07 09:00:00,EVA,523.97921297842,18.9142738371956,16.684636780209114,BATCH_0056
2024-01-07 09:00:00,Backsheet,380.0878811163544,8.540874819893464,7.609545556131546,BATCH_0052
2024-01-07 09:00:00,Frame,281.3367861975233,12.190319024433322,8.988729658127623,BATCH_0064
2024-01-07 10:00:00,Silicon_Wafer,1036.1568029200928,35.259097657933616,31.229619210420474,BATCH_0043
2024-01-07 10:00:00,Glass,825.8821611751152,18.238108555626546,13.855013056288751,BATCH_0030
2024-01-07 10:00:00,EVA,483.61877192391773,19.84070151855086,16.48631935871998,BATCH_0008
2024-01-07 10:00:00,Backsheet,376.19804224053286,9.197015176954745,6.859381108430282,BATCH_0065
2024-01-07 10:00:00,Frame,311.865402356724,8.596025279593063,6.070236990982357,BATCH_0082
2024-01-07 11:00:00,Silicon_Wafer,995.1058439622997,48.69132496196885,34.151490933566386,BATCH_0004
2024-01-07 11:00:00,Glass,807.8133319670249,31.853047737162356,27.63721150274308,BATCH_0097
2024-01-07 11:00:00,EVA,507.3332739371625,23.613548012370327,18.357602105192104,BATCH_0071
2024-01-07 11:00:00,Backsheet,393.75093117705075,14.503802244993528,12.266883382613516,BATCH_0077
2024-01-07 11:00:00,Frame,318.9069337781172,7.447033673053937,5.598744835478212,BATCH_0015
2024-01-07 12:00:00,Silicon_Wafer,974.5869071933533,22.2485620726377,16.470490445622072,BATCH_0076
2024-01-07 12:00:00,Glass,799.6871595948661,39.33443264077673,30.426451810022716,BATCH_0095
2024-01-07 12:00:00,EVA,548.6492783419333,11.473517266286516,10.031151219072703,BATCH_0070
2024-01-07 12:00:00,Backsheet,378.432817043736,13.670706343745875,10.94825082171408,BATCH_0002
2024-01-07 12:00:00,Frame,320.600029589714,11.203513510951328,8.050785983217438,BATCH_0078
2024-01-07 13:00:00,Silicon_Wafer,1029.330876742426,50.75975148796149,36.16693454035224,BATCH_0032
2024-01-07 13:00:00,Glass,738.8542356807379,33.59878927927255,27.428656038531194,BATCH_0088
2024-01-07 13:00:00,EVA,524.6932439517122,17.862808247610317,13.517787477382235,BATCH_0047
2024-01-07 13:00:00,Backsheet,411.78809539080436,13.919971186581503,10.855462699832508,BATCH_0038
2024-01-07 13:00:00,Frame,279.3447172007852,7.516652844422378,6.071597931412472,BATCH_0007
2024-01-07 14:00:00,Silicon_Wafer,1094.8161745503016,22.07331449100974,19.642072967229648,BATCH_0055
2024-01-07 14:00:00,Glass,869.2619919675981,34.52215948853304,26.631447819692625,BATCH_0021
2024-01-07 14:00:00,EVA,549.1637872391981,22.969858159482232,17.232745929152948,BATCH_0042
2024-01-07 14:00:00,Backsheet,395.3287090282887,17.638570574793462,14.955776106048365,BATCH_0081
2024-01-07 14:00:00,Frame,307.93584267911206,10.81047709068896,8.262772822164502,BATCH_0038
