timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-01-16 15:00:00,BATCH_0056,Backsheet,1089.6350186730313,125.1210623798249,89.15907632256031
2024-01-17 08:00:00,BATCH_0001,Frame,1018.9600039731977,133.55256227462561,102.11357266002594
2024-01-17 08:00:00,BATCH_0066,EVA,939.2886723055935,66.41552273179926,44.50893615063513
2024-01-17 08:00:00,BATCH_0062,Backsheet,1014.6797591121385,145.46933987837957,97.8082919931067
2024-01-18 09:00:00,BATCH_0033,EVA,913.4747249361415,122.61171718304001,95.00934051109463
2024-01-18 09:00:00,BATCH_0048,Backsheet,960.6211928746516,105.63279421226312,70.50129800557289
2024-01-18 09:00:00,BATCH_0053,Frame,1025.9534403585108,83.51824151990559,69.02385330736466
2024-01-19 10:00:00,BATCH_0043,Backsheet,977.0182546732144,74.40652528430981,44.98369706250664
2024-01-19 10:00:00,BATCH_0021,EVA,1096.861441076339,162.52340534907879,112.19511279016345
2024-01-19 10:00:00,BATCH_0057,Glass,1047.5301663107764,117.11336037062961,76.6938141837801
2024-01-20 11:00:00,BATCH_0013,EVA,1038.1831061815642,112.96305495967704,84.20258248963852
2024-01-20 11:00:00,BATCH_0041,Frame,914.2230181773637,119.76252209203433,94.32368029672952
2024-01-20 11:00:00,BATCH_0001,Frame,1034.887407846896,61.284810697161426,40.57815729275886
2024-01-21 12:00:00,BATCH_0064,Frame,1012.2420838643678,52.59760863989507,42.23386571741792
2024-01-21 12:00:00,BATCH_0048,EVA,1050.0220638315943,53.90487500521218,46.83941148981312
2024-01-21 12:00:00,BATCH_0003,Backsheet,972.8418964730552,134.56805856436372,116.30739310454567
2024-01-22 13:00:00,BATCH_0056,Backsheet,1017.01323413909,127.34378953188597,97.82303633782277
2024-01-22 13:00:00,BATCH_0082,Frame,1092.4480570849591,60.892602991754096,41.654669481648654
2024-01-22 13:00:00,BATCH_0015,Backsheet,1015.6021201042183,111.57503484345472,94.16398910894317
2024-01-23 14:00:00,BATCH_0018,Backsheet,903.0798943448198,123.8301941846234,75.47303030529658
2024-01-23 14:00:00,BATCH_0083,Frame,1032.3845856277906,138.41215100925243,103.89928972404104
2024-01-23 14:00:00,BATCH_0076,Silicon_Wafer,1005.0854665482245,67.59327753326933,59.90934316984646
2024-01-24 15:00:00,BATCH_0006,EVA,1076.7267124036491,69.0143500091724,47.64233634879682
2024-01-24 15:00:00,BATCH_0027,EVA,1009.4863343402847,96.10247226055218,70.86688859515101
2024-01-24 15:00:00,BATCH_0032,Silicon_Wafer,963.1687766810822,85.44983237238262,54.717934683811414
2024-01-25 08:00:00,BATCH_0028,Silicon_Wafer,1097.7545312460454,147.9768657800463,131.1646386121894
2024-01-25 08:00:00,BATCH_0043,Silicon_Wafer,1078.3692123178396,67.07938013256303,50.42117311329687
2024-01-25 08:00:00,BATCH_0087,Frame,1014.7685482083456,150.88589437021153,122.63110238282123
2024-01-26 09:00:00,BATCH_0090,Silicon_Wafer,1053.8890486919772,68.77337699013451,58.10158263452787
2024-01-26 09:00:00,BATCH_0059,Backsheet,1076.670704882349,159.82797292313057,130.76293797947972
2024-01-26 09:00:00,BATCH_0080,Backsheet,935.7281381435167,72.90071977729528,62.82131643219583
2024-01-27 10:00:00,BATCH_0027,Silicon_Wafer,1098.9107659854615,96.28760580598573,82.45551296283469
2024-01-27 10:00:00,BATCH_0064,EVA,1071.24473170097,121.03554824122267,99.65883060807681
2024-01-27 10:00:00,BATCH_0001,EVA,933.423528674314,71.61732237850032,64.37933630832636
2024-01-28 11:00:00,BATCH_0063,EVA,1010.216484774625,83.36810821360964,62.78988928141448
2024-01-28 11:00:00,BATCH_0016,EVA,962.2951029135664,82.37626577256677,50.76228419212047
2024-01-28 11:00:00,BATCH_0035,Silicon_Wafer,1006.3814590472975,104.30289361340374,83.81894245523966
2024-01-29 12:00:00,BATCH_0033,Glass,1048.9770614421082,77.02181497583298,48.466192938641655
2024-01-29 12:00:00,BATCH_0095,Frame,1058.4242890088194,54.47372845490069,35.36387578904352
2024-01-29 12:00:00,BATCH_0095,Frame,941.7592525370299,49.465621125910346,32.01455052135066
2024-01-30 13:00:00,BATCH_0093,Silicon_Wafer,922.4133334398699,134.4243809629222,113.08412117895124
2024-01-30 13:00:00,BATCH_0003,EVA,1023.4626111615378,136.01245030335298,100.23318921952263
2024-01-30 13:00:00,BATCH_0025,Frame,936.6003507685482,97.20913963865209,82.86429776782259
2024-01-31 14:00:00,BATCH_0070,Backsheet,968.8357292317606,61.533484704204824,46.16925108862176
2024-01-31 14:00:00,BATCH_0086,Glass,980.7949892598157,55.836165107815056,40.90647989881695
2024-01-31 14:00:00,BATCH_0021,EVA,995.5145679386912,62.07793341053588,40.431049864441306
2024-02-01 15:00:00,BATCH_0019,Frame,909.8715677795761,63.36830700719604,45.5501254292062
2024-02-01 15:00:00,BATCH_0010,Frame,936.519243007446,100.07532661956142,82.49792182147262
2024-02-01 15:00:00,BATCH_0030,Glass,915.3537751329599,73.20630995014584,48.62671262277317
2024-02-02 08:00:00,BATCH_0065,Silicon_Wafer,904.7860644917946,74.43112909482744,60.99358385895335
2024-02-02 08:00:00,BATCH_0007,Frame,1049.35731791732,55.18540847012071,45.408751505587944
2024-02-02 08:00:00,BATCH_0059,Frame,1090.767170397273,55.14103886144708,45.246986026367935
2024-02-03 09:00:00,BATCH_0095,Frame,996.8068693130353,136.99866187202272,97.91120469590763
2024-02-03 09:00:00,BATCH_0087,Frame,1061.9861798793443,124.2617300437183,96.90778780353955
2024-02-03 09:00:00,BATCH_0081,Backsheet,1078.0617267993566,92.98532291616837,81.57045150755425
2024-02-04 10:00:00,BATCH_0003,Glass,1057.483624720645,101.87881532913829,86.27284200245668
2024-02-04 10:00:00,BATCH_0098,Frame,901.1772046587638,57.45191345369075,42.49088735900696
2024-02-04 10:00:00,BATCH_0009,EVA,984.5995332072187,91.98283234928886,74.97815400256792
2024-02-05 11:00:00,BATCH_0080,Silicon_Wafer,930.2397523118086,59.28099723128106,37.53027960792485
2024-02-05 11:00:00,BATCH_0044,EVA,1069.2458389400329,62.23454636021222,40.392357114191505
2024-02-05 11:00:00,BATCH_0080,EVA,928.8304925775392,122.06885246087671,90.02353848476203
2024-02-06 12:00:00,BATCH_0091,EVA,1084.2230765282436,75.16514996096997,65.36563429378285
2024-02-06 12:00:00,BATCH_0065,Frame,1016.5469545772851,57.35149125020473,49.19188382713196
2024-02-06 12:00:00,BATCH_0039,EVA,957.9446088638364,91.82040432120304,78.52694555515883
2024-02-07 13:00:00,BATCH_0063,Silicon_Wafer,1088.3676403525799,129.6483927037319,79.9377876277781
2024-02-07 13:00:00,BATCH_0044,Frame,957.753474344268,137.42301226812324,87.93075780499825
2024-02-07 13:00:00,BATCH_0079,Backsheet,989.4393882424811,139.7859335577799,85.14674227653803
2024-02-08 14:00:00,BATCH_0075,Silicon_Wafer,942.581907619027,126.97733360957135,107.39580526217124
2024-02-08 14:00:00,BATCH_0045,Glass,953.6875165303956,71.6676964769798,53.55858456897678
2024-02-08 14:00:00,BATCH_0005,Silicon_Wafer,974.4183586954471,66.06869861114384,40.29337242265168
2024-02-09 15:00:00,BATCH_0024,Backsheet,946.6907381904674,122.64599380868408,81.5221199770927
2024-02-09 15:00:00,BATCH_0044,Glass,1092.5023334278637,126.40527054005463,86.54501428521345
2024-02-09 15:00:00,BATCH_0020,Silicon_Wafer,999.5979417737133,129.90110044817732,100.05252736369253
2024-02-10 08:00:00,BATCH_0035,Backsheet,1020.4050413288936,89.832028786842,71.71150803135531
2024-02-10 08:00:00,BATCH_0054,Frame,1055.402557754668,123.0778356849282,75.45644419284882
2024-02-10 08:00:00,BATCH_0006,Silicon_Wafer,951.3050384630093,125.61126212244639,99.44087298158131
2024-02-11 09:00:00,BATCH_0019,Backsheet,1052.2919076017454,89.27760464499684,70.12621523082463
2024-02-11 09:00:00,BATCH_0036,Frame,917.4501264588956,93.63965475053554,59.79601885301901
2024-02-11 09:00:00,BATCH_0001,EVA,969.2945620408418,125.34367062847723,102.62711798061689
2024-02-12 10:00:00,BATCH_0011,Silicon_Wafer,975.5503080198284,82.45718270663151,52.7557358734275
2024-02-12 10:00:00,BATCH_0004,Silicon_Wafer,1067.0128871387801,88.09638945359096,77.96590543839808
2024-02-12 10:00:00,BATCH_0089,Backsheet,987.9391541077227,84.34135600953923,72.38903808793555
2024-02-13 11:00:00,BATCH_0008,Silicon_Wafer,939.0864576012631,81.22428946954962,56.12758866247936
2024-02-13 11:00:00,BATCH_0038,EVA,959.5305618363657,118.39061180124041,81.4034961568466
2024-02-13 11:00:00,BATCH_0080,Frame,954.7151782165948,105.13398364134623,85.31048161743679
2024-02-14 12:00:00,BATCH_0055,Silicon_Wafer,966.3043468614229,95.49892239686316,65.13900261412593
2024-02-14 12:00:00,BATCH_0058,Backsheet,981.3868368642442,131.44389148155545,104.89181120277715
2024-02-14 12:00:00,BATCH_0035,EVA,1040.399658242085,124.47268585150023,76.18102262441838
2024-02-15 13:00:00,BATCH_0024,EVA,1072.1946349666011,148.8682748647854,94.9052389018607
2024-02-15 13:00:00,BATCH_0034,Backsheet,974.1500732345166,67.73591283322145,50.5662494069273
2024-02-15 13:00:00,BATCH_0036,Silicon_Wafer,1062.7336615575732,123.9041184932703,78.58065120562105
2024-02-16 14:00:00,BATCH_0018,Silicon_Wafer,1057.2015939701405,54.851344709427785,42.2785530465902
2024-02-16 14:00:00,BATCH_0037,Silicon_Wafer,1056.2454449683626,76.39991180856086,59.15993591515381
2024-02-16 14:00:00,BATCH_0057,Frame,978.1045086152988,86.53882024066952,75.81387061922962
2024-02-17 15:00:00,BATCH_0037,Glass,910.7095478442833,103.50400064603198,70.56411387860263
2024-02-17 15:00:00,BATCH_0059,EVA,1049.8897656208412,68.3997555107202,53.88129717476369
2024-02-17 15:00:00,BATCH_0090,Backsheet,963.6147557441057,75.47502042305476,62.236019431549046
2024-02-18 08:00:00,BATCH_0058,Silicon_Wafer,1076.8085141302888,87.75126393117287,57.39508155056123
2024-02-18 08:00:00,BATCH_0074,Silicon_Wafer,971.7558354142768,130.64320075866814,82.1376055922215
2024-02-18 08:00:00,BATCH_0018,Silicon_Wafer,953.7827938540263,94.55806554242892,71.63496460297935
2024-02-19 09:00:00,BATCH_0100,Backsheet,926.9457944779082,55.65205792784521,44.49324841966492
2024-02-19 09:00:00,BATCH_0095,Frame,1042.1499609328337,73.1791766926018,54.552909734039176
2024-02-19 09:00:00,BATCH_0098,Silicon_Wafer,965.0747503944025,59.918392145412405,51.14500381690107
2024-02-20 10:00:00,BATCH_0061,Frame,1085.9335053009768,160.918857544637,98.03854887959974
2024-02-20 10:00:00,BATCH_0064,Silicon_Wafer,964.8792154866175,62.69421708995862,44.79117868384869
2024-02-20 10:00:00,BATCH_0017,Silicon_Wafer,1082.8228968386825,148.07502920119333,100.43356584952384
2024-02-21 11:00:00,BATCH_0082,Backsheet,1015.3748417116981,87.08604230435363,67.4266619619091
2024-02-21 11:00:00,BATCH_0082,Backsheet,1025.1571458824817,153.53394547804632,105.56755091228591
2024-02-21 11:00:00,BATCH_0057,Glass,1011.3783055865534,134.17236931870158,87.10954019022394
2024-02-22 12:00:00,BATCH_0100,Silicon_Wafer,989.6102745399289,87.83187960529848,76.18436094735469
2024-02-22 12:00:00,BATCH_0011,Backsheet,1063.4277647291349,67.7315691471048,59.7000225304244
2024-02-22 12:00:00,BATCH_0090,Silicon_Wafer,1004.4236971275357,53.63810346227468,39.93413339986758
2024-02-23 13:00:00,BATCH_0078,Silicon_Wafer,1023.6046413459766,119.56224340852258,97.94165998986841
2024-02-23 13:00:00,BATCH_0015,Frame,1058.0060692526847,138.65547016229516,104.17770184288571
2024-02-23 13:00:00,BATCH_0041,EVA,1072.5087382264853,53.82143072285402,43.601260567932684
2024-02-24 14:00:00,BATCH_0038,Frame,923.2456589629371,57.42348516473575,35.719652738515286
2024-02-24 14:00:00,BATCH_0045,Backsheet,966.6912927526716,87.34150504257852,60.14105586043288
2024-02-24 14:00:00,BATCH_0063,Silicon_Wafer,943.7967827717953,128.52756225482202,104.07380201737836
2024-02-25 15:00:00,BATCH_0008,Glass,985.0434170404906,59.421204862,47.58935954472905
2024-02-25 15:00:00,BATCH_0042,Backsheet,1071.311412478335,75.350968431514,66.87507572199183
2024-02-25 15:00:00,BATCH_0039,Backsheet,981.7706714796732,75.01617329211473,62.511908313931336
2024-02-26 08:00:00,BATCH_0048,Frame,1094.4570845609198,87.60647502544938,65.04963534968725
2024-02-26 08:00:00,BATCH_0058,Frame,992.7685733109862,133.43719064514644,80.88632381873249
2024-02-26 08:00:00,BATCH_0098,EVA,1024.4563767827926,107.74734407014344,87.83624042338977
2024-02-27 09:00:00,BATCH_0009,Frame,1064.6486942993033,77.04834619594133,59.10835321531582
2024-02-27 09:00:00,BATCH_0027,Glass,1065.4986741286136,86.07394946244314,69.94836918093937
2024-02-27 09:00:00,BATCH_0024,Backsheet,961.8732655379237,138.37514775674242,112.7212120087193
2024-02-28 10:00:00,BATCH_0034,EVA,965.274547474415,85.2025814868732,57.869157236198504
2024-02-28 10:00:00,BATCH_0012,Glass,923.5772706467061,67.48244383181482,51.38383194030644
2024-02-28 10:00:00,BATCH_0082,Silicon_Wafer,1005.6619870144955,79.00473968547838,52.159539018539355
2024-02-29 11:00:00,BATCH_0068,Backsheet,918.2271696357047,112.53194498609588,95.59270456685464
2024-02-29 11:00:00,BATCH_0054,Silicon_Wafer,1086.9019542050219,70.58667030471479,58.61895425317029
2024-02-29 11:00:00,BATCH_0036,EVA,927.7189772492237,72.88389081548753,60.78182595696667
2024-03-01 12:00:00,BATCH_0099,Glass,923.0929796221337,114.48788779205908,92.99718336412775
2024-03-01 12:00:00,BATCH_0072,Frame,965.0396975099833,85.89411952444978,56.13042017424274
2024-03-01 12:00:00,BATCH_0055,EVA,967.0982422487973,96.91090745225526,83.16283915711897
2024-03-02 13:00:00,BATCH_0037,Frame,1084.3005133780052,156.69408042195624,131.996584612308
2024-03-02 13:00:00,BATCH_0056,Backsheet,965.7708676847624,139.1366345697674,104.32587352707458
2024-03-02 13:00:00,BATCH_0024,Silicon_Wafer,985.1587150742452,60.10626115749942,38.762575205779974
2024-03-03 14:00:00,BATCH_0025,EVA,969.2171481989883,80.24408929043737,59.730347723416344
2024-03-03 14:00:00,BATCH_0001,Glass,1090.5217857963812,116.75748567911603,71.49435355264926
2024-03-03 14:00:00,BATCH_0026,Backsheet,950.3905192707095,92.6285513417141,56.154221108370734
2024-03-04 15:00:00,BATCH_0077,EVA,965.5941450856226,65.36681135739784,57.86889131220225
2024-03-04 15:00:00,BATCH_0085,EVA,1087.2697792794652,159.9843579850004,106.79498663307167
2024-03-04 15:00:00,BATCH_0089,Glass,1022.9707388764392,88.86241713806587,56.68653812558144
2024-03-05 08:00:00,BATCH_0027,EVA,1090.7465400104322,110.39224954528027,70.1831499211241
2024-03-05 08:00:00,BATCH_0092,Silicon_Wafer,1084.746176829417,74.3326833455744,61.830542859020746
2024-03-05 08:00:00,BATCH_0007,Backsheet,977.4915098005656,95.18504676807142,70.49484089631498
2024-03-06 09:00:00,BATCH_0029,Silicon_Wafer,1034.449606886701,122.96434526964143,81.24973716454717
2024-03-06 09:00:00,BATCH_0030,EVA,980.8985743583171,56.35729427217904,41.22994730859004
2024-03-06 09:00:00,BATCH_0095,Backsheet,1057.6582936005066,59.432113871224715,50.01611519598225
2024-03-07 10:00:00,BATCH_0031,EVA,1091.8472457741686,145.70047416837025,115.43603127439258
2024-03-07 10:00:00,BATCH_0100,EVA,1094.4122052669732,139.7060746419381,113.18802517957612
2024-03-07 10:00:00,BATCH_0040,EVA,922.1307901801142,58.10457711168745,40.384789511474395
2024-03-08 11:00:00,BATCH_0082,Backsheet,1022.5020762546292,124.0715943779938,95.35918489031226
2024-03-08 11:00:00,BATCH_0076,Frame,1056.5083259529572,62.63687037912569,38.23958229262843
2024-03-08 11:00:00,BATCH_0046,Glass,1089.395305324742,67.95890662782907,44.95583685003314
2024-03-09 12:00:00,BATCH_0069,Frame,1077.624861154451,73.99857581423875,52.65591469768336
2024-03-09 12:00:00,BATCH_0017,Frame,999.6824602179946,79.78011279297155,57.850127267845544
2024-03-09 12:00:00,BATCH_0047,Glass,974.4402601319084,121.7717454174582,86.36374279470368
2024-03-10 13:00:00,BATCH_0060,Silicon_Wafer,1048.8403502294489,146.78584009382752,104.96230579454554
2024-03-10 13:00:00,BATCH_0011,Glass,910.8912585250996,118.68357947711652,75.3049620648342
2024-03-10 13:00:00,BATCH_0058,EVA,977.9415073402466,80.92711487874132,52.90148468311709
2024-03-11 14:00:00,BATCH_0056,EVA,1079.3688467153897,121.22324632910794,92.15816967287485
2024-03-11 14:00:00,BATCH_0084,Frame,1018.0905833380805,118.97634579131636,105.21607357912593
2024-03-11 14:00:00,BATCH_0018,Glass,946.2350405842566,65.70964323354316,45.17512136039194
2024-03-12 15:00:00,BATCH_0091,EVA,905.6080871876302,84.63371843781256,58.30641918628977
2024-03-12 15:00:00,BATCH_0007,Silicon_Wafer,1058.3991169561045,66.3972908991334,52.1492150009399
2024-03-12 15:00:00,BATCH_0084,Backsheet,927.5559298032596,64.4034918668951,38.712473940149394
2024-03-13 08:00:00,BATCH_0027,Frame,913.1148599529332,113.76633409902206,97.9551119561186
2024-03-13 08:00:00,BATCH_0017,Backsheet,1005.7298360771808,106.17385540772192,74.19418181473785
2024-03-13 08:00:00,BATCH_0076,Backsheet,1021.9253199114521,54.69766639077986,48.18595604099033
2024-03-14 09:00:00,BATCH_0092,EVA,1074.7431348502337,121.19367724951758,109.01306765354485
2024-03-14 09:00:00,BATCH_0089,Silicon_Wafer,941.2268542393036,115.8484059395059,71.6780851059261
2024-03-14 09:00:00,BATCH_0002,Glass,916.0425820047956,105.94872295359366,73.767200901441
2024-03-15 10:00:00,BATCH_0055,EVA,925.7354611641949,125.0671948390246,111.11194284847161
2024-03-15 10:00:00,BATCH_0037,Silicon_Wafer,973.9799798828026,117.31820381477057,71.97690895848912
2024-03-15 10:00:00,BATCH_0002,EVA,911.0162119251843,135.82187836166383,89.21137764692571
2024-03-16 11:00:00,BATCH_0023,Backsheet,949.5307899088697,70.24820938663181,57.4875043323243
2024-03-16 11:00:00,BATCH_0029,Glass,1010.3193204949,111.90900655041544,67.72067555015242
2024-03-16 11:00:00,BATCH_0005,Glass,1048.6138694118863,151.50855748626176,120.66311052338327
2024-03-17 12:00:00,BATCH_0082,Backsheet,1096.290920388723,130.34553356330667,106.60371425294258
2024-03-17 12:00:00,BATCH_0090,Silicon_Wafer,949.6685468962309,67.81641160626539,42.512681257178855
2024-03-17 12:00:00,BATCH_0013,Glass,940.0776390438647,106.6449949633245,74.96065807264254
2024-03-18 13:00:00,BATCH_0030,Backsheet,903.2448539912965,109.84068628155384,81.1388100598021
2024-03-18 13:00:00,BATCH_0044,EVA,1059.6885164123346,134.97627248412806,114.04073071288603
2024-03-18 13:00:00,BATCH_0011,Silicon_Wafer,1022.1767932312147,146.2050473304583,125.59444367708238
2024-03-19 14:00:00,BATCH_0047,Backsheet,949.6641004141288,79.55288120031614,70.58676710880994
2024-03-19 14:00:00,BATCH_0040,Glass,995.4701727285188,84.39968062771064,62.801919705489865
2024-03-19 14:00:00,BATCH_0048,Glass,969.3028282770514,131.5980944820761,99.4433578207787
2024-03-20 15:00:00,BATCH_0029,Frame,934.3618269462086,53.538966483715505,39.854728863346615
2024-03-20 15:00:00,BATCH_0025,Silicon_Wafer,979.1954847498728,90.5070082134011,64.5436760994082
2024-03-20 15:00:00,BATCH_0050,Silicon_Wafer,1064.6247012902418,151.1423097535219,104.32294755327995
2024-03-21 08:00:00,BATCH_0052,Silicon_Wafer,1005.9247245922215,69.67248107265911,56.38736874091673
2024-03-21 08:00:00,BATCH_0071,Frame,1098.7449716284232,82.7962956885837,71.89300049479853
2024-03-21 08:00:00,BATCH_0005,Frame,915.1883324706728,106.82285639740778,94.11152205534718
2024-03-22 09:00:00,BATCH_0041,Backsheet,951.2233834923975,101.08771549211728,66.34463362285311
2024-03-22 09:00:00,BATCH_0005,Frame,955.7234600295685,130.8939421046206,82.50736943613956
2024-03-22 09:00:00,BATCH_0044,Frame,1067.7200394627266,145.96190977200192,92.36738389855984
2024-03-23 10:00:00,BATCH_0005,Glass,1072.5531906837687,61.90023001189228,38.97949563781543
2024-03-23 10:00:00,BATCH_0065,Glass,1066.2636230244789,64.75701476900134,39.075311798537896
2024-03-23 10:00:00,BATCH_0050,Frame,959.6612480095962,71.36550157132697,57.97688291830791
2024-03-24 11:00:00,BATCH_0004,Backsheet,928.1580819540036,117.28051646499051,80.96008251792993
2024-03-24 11:00:00,BATCH_0033,Silicon_Wafer,1086.2969064147512,57.427766681580835,43.444371102427326
2024-03-24 11:00:00,BATCH_0096,Frame,989.4781740262499,138.06373354896127,104.86386410031565
2024-03-25 12:00:00,BATCH_0055,EVA,986.2937066402687,84.7560512598398,65.1885638660025
2024-03-25 12:00:00,BATCH_0035,Frame,1032.7842687614775,66.02032078547168,45.48865630574852
2024-03-25 12:00:00,BATCH_0008,Glass,1089.6016478965412,138.80841704448918,113.91077423334578
2024-03-26 13:00:00,BATCH_0088,EVA,951.7548465104908,86.45954071089072,57.553033950710194
2024-03-26 13:00:00,BATCH_0080,EVA,1000.1087062534178,53.41303586117875,39.947437291587114
2024-03-26 13:00:00,BATCH_0071,Frame,935.9287136905889,111.833769852407,69.86327813016364
2024-03-27 14:00:00,BATCH_0015,Frame,994.5062094332593,86.3537585723033,59.50611368159511
2024-03-27 14:00:00,BATCH_0051,Backsheet,954.0391124704531,137.89190018608426,115.34234392183619
2024-03-27 14:00:00,BATCH_0067,Glass,946.4510291353739,105.0387452249044,90.72996507360463
2024-03-28 15:00:00,BATCH_0066,Glass,1035.6034542326165,118.06692149550118,90.07380150391181
2024-03-28 15:00:00,BATCH_0080,Silicon_Wafer,1002.4047742718712,113.23265695734432,68.20229275283073
2024-03-28 15:00:00,BATCH_0044,Backsheet,1064.2844625137623,66.24389455227943,57.20679106606114
2024-03-29 08:00:00,BATCH_0077,Backsheet,917.2658002217468,131.4276534621554,107.99993744983921
2024-03-29 08:00:00,BATCH_0008,Backsheet,1024.184126472325,94.77425993470186,68.28401096361567
2024-03-29 08:00:00,BATCH_0093,Glass,1009.6534815684688,80.04839436295029,64.57183169550318
2024-03-30 09:00:00,BATCH_0098,Frame,998.3645546629886,140.4061317488474,94.20725928304145
2024-03-30 09:00:00,BATCH_0047,Silicon_Wafer,1024.2193347930136,129.16276901398635,90.7678081529316
2024-03-30 09:00:00,BATCH_0026,Silicon_Wafer,1067.1670789600548,145.04983487050168,112.54099966521615
2024-03-31 10:00:00,BATCH_0051,Backsheet,1039.5371827353742,78.00261004689969,65.88165797829994
2024-03-31 10:00:00,BATCH_0053,EVA,1097.5142364978683,100.13426673377779,62.28565403607907
