,timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
21,2024-01-08 15:00:00,BATCH_0050,Backsheet,940.2853772711231,16.288594366000325,8.179406661776678
22,2024-01-08 15:00:00,BATCH_0094,Glass,913.4569101356306,48.03847527608213,26.925916563375658
23,2024-01-08 15:00:00,BATCH_0072,Silicon_Wafer,959.564117356661,13.14074997403267,20.017465628772687
24,2024-01-09 08:00:00,BATCH_0059,Silicon_Wafer,1033.3653079182973,48.00972398236821,38.4577120952519
25,2024-01-09 08:00:00,BATCH_0099,Silicon_Wafer,1056.4503253908374,31.42907557884856,21.885146580215526
26,2024-01-09 08:00:00,BATCH_0088,Glass,984.1343243512937,23.358041295134765,12.813012749802724
27,2024-01-10 09:00:00,BATCH_0092,Silicon_Wafer,947.4713506317585,13.850224009110308,18.69216063306888
28,2024-01-10 09:00:00,BATCH_0052,Backsheet,1021.5465271389484,16.054871741295948,13.584752115710499
29,2024-01-10 09:00:00,BATCH_0062,EVA,1039.9158473993625,36.826204633731955,17.668132383583572
30,2024-01-11 10:00:00,BATCH_0081,Backsheet,1064.9577060026274,49.900263577475044,39.44341490470012
31,2024-01-11 10:00:00,BATCH_0007,EVA,951.7724590530597,27.49170264533111,27.25755403776006
32,2024-01-11 10:00:00,BATCH_0067,EVA,922.7112601647125,47.66270004793588,37.86929030247777
33,2024-01-12 11:00:00,BATCH_0011,EVA,957.4708776098697,14.36211063319977,11.397782833016624
34,2024-01-12 11:00:00,BATCH_0073,Glass,1039.3542636602465,20.425187285129685,16.429533062043234
35,2024-01-12 11:00:00,BATCH_0044,Glass,928.9247637838699,15.60867378847027,11.676876087069353
36,2024-01-13 12:00:00,BATCH_0008,Backsheet,1030.5413582505541,13.670819754993047,25.45969675652543
37,2024-01-13 12:00:00,BATCH_0023,Silicon_Wafer,1075.5121255527501,31.78346094980922,18.73818747439857
38,2024-01-13 12:00:00,BATCH_0087,Frame,983.7341400471408,27.855545092691614,14.77847396134314
39,2024-01-14 13:00:00,BATCH_0060,EVA,967.5923254595921,19.444197420575065,28.307228884285045
40,2024-01-14 13:00:00,BATCH_0044,Frame,1064.1892834002063,40.6095330417845,20.71881796375217
41,2024-01-14 13:00:00,BATCH_0029,Frame,936.6538813239732,21.009608468555694,14.014419759645191
42,2024-01-15 14:00:00,BATCH_0006,Glass,1067.302285111631,49.60942199973666,10.983665092180093
43,2024-01-15 14:00:00,BATCH_0039,Silicon_Wafer,1036.7398962761433,34.68334494773938,10.978599765795519
44,2024-01-15 14:00:00,BATCH_0082,Backsheet,1079.6987389147278,23.833464345649883,19.938641755670027
45,2024-01-16 15:00:00,BATCH_0045,Frame,919.6583911034853,17.88631926689402,25.151874411622902
46,2024-01-16 15:00:00,BATCH_0047,Silicon_Wafer,1018.6877987688991,38.30211869374793,24.74987599255295
47,2024-01-16 15:00:00,BATCH_0028,Glass,945.0553584783089,10.456768612373288,29.731859418095237
48,2024-01-17 08:00:00,BATCH_0073,EVA,940.9463025172896,35.33945968697577,28.33094745486341
49,2024-01-17 08:00:00,BATCH_0030,Frame,1009.5331474583711,40.084652692542626,12.092216937591974
50,2024-01-17 08:00:00,BATCH_0018,Glass,1064.8884362793083,18.135247097314576,14.040340439014843
51,2024-01-18 09:00:00,BATCH_0030,Frame,1022.1099051487331,13.272927546211646,11.399961620172474
52,2024-01-18 09:00:00,BATCH_0017,Frame,922.4568029074006,44.48076028368711,36.1433720869054
53,2024-01-18 09:00:00,BATCH_0052,Silicon_Wafer,1072.982425670193,27.39633206061846,21.107896189092475
54,2024-01-19 10:00:00,BATCH_0044,Backsheet,990.4275476822723,20.57159098947298,21.780678624252104
55,2024-01-19 10:00:00,BATCH_0024,Glass,913.5416678834828,49.95993562799152,25.832028545471726
56,2024-01-19 10:00:00,BATCH_0057,Frame,1094.279231382863,37.53699779265595,12.72895130409971
57,2024-01-20 11:00:00,BATCH_0022,Glass,1099.6942309669876,33.467493005340515,15.0640910986131
58,2024-01-20 11:00:00,BATCH_0003,EVA,902.8606021615853,28.729656676623662,19.74211382801191
59,2024-01-20 11:00:00,BATCH_0092,Backsheet,1020.2577565888886,40.119631397299216,15.957025557041986
60,2024-01-21 12:00:00,BATCH_0093,Silicon_Wafer,951.5227180231321,49.58888760123014,30.174239087914287
61,2024-01-21 12:00:00,BATCH_0003,Backsheet,1070.1763572223037,26.49838847168337,6.662369209801608
62,2024-01-21 12:00:00,BATCH_0099,Glass,1031.5309507944075,30.58506175777401,11.039110795132332
63,2024-01-22 13:00:00,BATCH_0031,Silicon_Wafer,972.1424420295699,42.25922957521732,37.38461389734616
64,2024-01-22 13:00:00,BATCH_0042,Glass,1014.2436115232125,17.719045349556822,11.03635332312308
65,2024-01-22 13:00:00,BATCH_0096,Glass,954.4175813908895,34.42036790616359,31.45574948136232
66,2024-01-23 14:00:00,BATCH_0096,Backsheet,995.2646423312619,47.549812291722205,21.371640380300548
67,2024-01-23 14:00:00,BATCH_0012,Glass,989.6030286405207,35.638468751607405,29.807119709674748
68,2024-01-23 14:00:00,BATCH_0100,EVA,919.7410725261019,11.570861941146951,14.597752407089969
69,2024-01-24 15:00:00,BATCH_0090,Frame,1043.7121820514176,28.718534721358782,8.559635070877441
70,2024-01-24 15:00:00,BATCH_0096,Silicon_Wafer,1094.6874936661698,32.968521363057945,37.264769217321366
71,2024-01-24 15:00:00,BATCH_0038,EVA,1091.1704722325019,27.328373284677966,8.881732600263648
72,2024-01-25 08:00:00,BATCH_0066,Glass,1019.0390392565969,27.349967311175043,6.341153924021384
73,2024-01-25 08:00:00,BATCH_0011,Silicon_Wafer,999.7204836561544,41.649026498070064,24.14891707834734
74,2024-01-25 08:00:00,BATCH_0031,Frame,924.0372547626049,37.859542264502906,35.60838176573084
75,2024-01-26 09:00:00,BATCH_0011,Silicon_Wafer,999.2512257584808,17.499615126243423,7.80304948828238
76,2024-01-26 09:00:00,BATCH_0043,Frame,1053.8829416659453,30.256951171559628,25.880820689921052
77,2024-01-26 09:00:00,BATCH_0032,EVA,970.7466260358135,38.610804228952745,11.891006867237369
78,2024-01-27 10:00:00,BATCH_0001,Backsheet,1095.0282351130822,32.39281764995692,17.027669922168347
79,2024-01-27 10:00:00,BATCH_0053,Backsheet,1074.550979124264,25.59055148944161,33.788662150604196
80,2024-01-27 10:00:00,BATCH_0024,Glass,921.8507179259692,47.02267222234013,20.82491239742398
81,2024-01-28 11:00:00,BATCH_0010,Backsheet,910.0282648187491,49.3524347108706,22.78523419485476
82,2024-01-28 11:00:00,BATCH_0094,EVA,909.2598564222129,17.744542630405043,34.39753240624493
83,2024-01-28 11:00:00,BATCH_0027,Backsheet,1057.2387952793833,16.029863902753398,15.74060109277058
84,2024-01-29 12:00:00,BATCH_0023,Silicon_Wafer,980.8613684098218,10.038311196278782,10.43198331564733
85,2024-01-29 12:00:00,BATCH_0035,Frame,937.1705939481669,20.607637812168882,28.242151277751837
86,2024-01-29 12:00:00,BATCH_0049,Glass,912.0145992446628,13.675833295599325,29.364052531281303
87,2024-01-30 13:00:00,BATCH_0063,Silicon_Wafer,1046.7615120686053,38.65367825821807,7.9818922462329756
88,2024-01-30 13:00:00,BATCH_0005,Frame,1086.687577296154,49.00247575066103,36.41104734812238
89,2024-01-30 13:00:00,BATCH_0002,EVA,1042.192639525235,39.22027878563786,12.715147472334706
90,2024-01-31 14:00:00,BATCH_0066,Frame,997.7243693710567,18.64541846641266,37.732857551023834
91,2024-01-31 14:00:00,BATCH_0030,Backsheet,1007.3135763970597,21.611478259086752,14.764478068685264
92,2024-01-31 14:00:00,BATCH_0031,Silicon_Wafer,1018.1486544314821,47.10518211362338,28.79024897349783
93,2024-02-01 15:00:00,BATCH_0014,Frame,998.9238046059722,39.864715949604246,17.894434001113478
94,2024-02-01 15:00:00,BATCH_0093,EVA,921.6136431607738,47.236316803006765,12.9820937199523
95,2024-02-01 15:00:00,BATCH_0015,EVA,1040.499585541528,19.649689166761295,10.950158241977334
96,2024-02-02 08:00:00,BATCH_0052,Silicon_Wafer,1034.7439985515502,17.982958903093575,21.156504446452676
97,2024-02-02 08:00:00,BATCH_0082,EVA,920.6125400497242,40.957967849631956,28.408559333108897
98,2024-02-02 08:00:00,BATCH_0084,Silicon_Wafer,928.2145261460531,16.616363667755678,28.607251913013776
99,2024-02-03 09:00:00,BATCH_0027,Silicon_Wafer,1025.3883939163152,12.10692476094886,22.78003357156954
100,2024-02-03 09:00:00,BATCH_0045,Silicon_Wafer,924.8680602960474,18.95889977806933,17.959036237525055
101,2024-02-03 09:00:00,BATCH_0021,Frame,937.6603745162371,13.717852578803784,12.198301620034899
102,2024-02-04 10:00:00,BATCH_0083,EVA,974.7526881296715,26.784785557371592,17.347726134127193
103,2024-02-04 10:00:00,BATCH_0077,Frame,1092.765618834681,17.555619676714308,21.30101482868007
104,2024-02-04 10:00:00,BATCH_0096,EVA,1062.148228803357,33.36870404918462,30.041967266853014
105,2024-02-05 11:00:00,BATCH_0027,Frame,1006.4021922795607,49.93118222536085,29.812889711556878
106,2024-02-05 11:00:00,BATCH_0086,EVA,921.781656768407,43.83832612434584,7.181198466779485
107,2024-02-05 11:00:00,BATCH_0042,EVA,1035.7737176453988,16.021269601440554,36.159342859049204
108,2024-02-06 12:00:00,BATCH_0063,Frame,1026.9141719853826,42.34306324330516,18.77195139664829
109,2024-02-06 12:00:00,BATCH_0003,Frame,1004.8475280666388,43.16035858032833,37.92924532672364
110,2024-02-06 12:00:00,BATCH_0059,EVA,987.2798115683775,10.710274384291555,37.75969119001987
111,2024-02-07 13:00:00,BATCH_0082,Silicon_Wafer,1041.0829904733173,18.17475771045913,23.289425731371196
112,2024-02-07 13:00:00,BATCH_0049,Silicon_Wafer,991.0888228930686,42.724114481469,30.167952541841608
113,2024-02-07 13:00:00,BATCH_0001,Frame,984.719809320004,10.678516127286688,31.854122089510305
114,2024-02-08 14:00:00,BATCH_0074,Backsheet,1079.9584855345515,43.03347141228463,8.444383045427855
115,2024-02-08 14:00:00,BATCH_0004,EVA,1008.5013557675215,36.313843163797,30.097680564158455
116,2024-02-08 14:00:00,BATCH_0009,Frame,916.8934316068276,36.722422723302586,26.478248508766676
117,2024-02-09 15:00:00,BATCH_0098,Glass,935.3216324219969,48.315769362138255,37.259422800190386
118,2024-02-09 15:00:00,BATCH_0089,EVA,940.7455549174691,15.504566852394532,12.50950336988739
119,2024-02-09 15:00:00,BATCH_0084,EVA,1072.1680916209211,41.450423421728985,19.00303351226035
120,2024-02-10 08:00:00,BATCH_0086,Frame,961.7985054617117,48.00190947563227,9.590472112600105
121,2024-02-10 08:00:00,BATCH_0082,Frame,1030.0562177431743,19.13212484650795,26.937045911521437
122,2024-02-10 08:00:00,BATCH_0077,EVA,998.1799100827484,32.56777836907317,22.90507369982565
123,2024-02-11 09:00:00,BATCH_0028,EVA,1089.5944929006275,45.24003768750292,33.04163357186859
124,2024-02-11 09:00:00,BATCH_0043,Backsheet,1061.8918177257133,42.09157118895874,23.68611826405264
125,2024-02-11 09:00:00,BATCH_0029,Frame,949.5853648905776,14.96417287205562,6.403250091452561
126,2024-02-12 10:00:00,BATCH_0043,EVA,955.605293266633,44.87337699851419,36.756432085829786
127,2024-02-12 10:00:00,BATCH_0007,Frame,1021.0214515198509,22.479927246755004,30.605728863274113
128,2024-02-12 10:00:00,BATCH_0005,EVA,1053.5177315556807,32.91792149767201,22.35425247830216
129,2024-02-13 11:00:00,BATCH_0061,Frame,1067.9017405477289,39.16059311609201,12.393871783851143
130,2024-02-13 11:00:00,BATCH_0078,Frame,1010.4539038070347,48.99384347180995,15.460268692976262
131,2024-02-13 11:00:00,BATCH_0064,EVA,1009.7329044045398,30.43600727150624,10.984548689285937
132,2024-02-14 12:00:00,BATCH_0095,EVA,1019.8937506457612,33.577536611344335,25.987770824329797
133,2024-02-14 12:00:00,BATCH_0018,Backsheet,1099.4376710858623,36.79583211743477,15.3327206415197
134,2024-02-14 12:00:00,BATCH_0076,Glass,962.2534893693555,34.41216927384416,29.61273328482406
135,2024-02-15 13:00:00,BATCH_0058,Silicon_Wafer,997.2145350252323,31.232361429218287,5.622928339852912
136,2024-02-15 13:00:00,BATCH_0013,Backsheet,965.5172181240353,28.898441738519026,26.620277361800543
137,2024-02-15 13:00:00,BATCH_0043,EVA,1099.8791156919835,25.868326575636512,13.22638192931315
138,2024-02-16 14:00:00,BATCH_0039,Silicon_Wafer,999.4445088941592,47.57582271015681,21.512548771466093
139,2024-02-16 14:00:00,BATCH_0095,Glass,997.9706768166777,24.097184236071172,39.879656919373964
140,2024-02-16 14:00:00,BATCH_0098,Frame,1027.245303199088,38.15944779729952,35.26382025852229
141,2024-02-17 15:00:00,BATCH_0087,Silicon_Wafer,917.9125905765544,49.478438495752705,32.905504944485415
142,2024-02-17 15:00:00,BATCH_0090,EVA,1095.69201084314,25.09139892515901,11.282029580858744
143,2024-02-17 15:00:00,BATCH_0054,EVA,931.3071861629696,41.75998710450444,32.99426506187186
144,2024-02-18 08:00:00,BATCH_0059,Glass,987.1109425279869,41.87376826951783,29.11567604390535
145,2024-02-18 08:00:00,BATCH_0010,Frame,1011.5449767204825,27.041332025204085,35.444459615391885
146,2024-02-18 08:00:00,BATCH_0011,Glass,909.2800118832282,34.36762239786202,16.86950033876713
147,2024-02-19 09:00:00,BATCH_0096,Backsheet,1062.9304883289212,45.98690320046144,30.519417268212585
148,2024-02-19 09:00:00,BATCH_0005,Backsheet,1074.9925816145287,17.69016593236969,7.218251656733549
149,2024-02-19 09:00:00,BATCH_0053,Backsheet,934.3411897464957,42.9508923280484,15.963415815916544
150,2024-02-20 10:00:00,BATCH_0044,Backsheet,977.3654593069355,49.50998136057694,7.660875836963733
151,2024-02-20 10:00:00,BATCH_0027,Frame,1083.8776902326226,23.062133195505943,9.27425640284083
152,2024-02-20 10:00:00,BATCH_0071,Glass,950.3385405035309,36.398609738687284,34.32815562233129
153,2024-02-21 11:00:00,BATCH_0002,Silicon_Wafer,943.0036681216266,15.47583298147288,12.844292529432108
154,2024-02-21 11:00:00,BATCH_0088,Frame,1016.4777098237253,39.40645816801011,9.045591732573037
155,2024-02-21 11:00:00,BATCH_0045,Silicon_Wafer,966.3715912664518,26.888809555331576,30.849478008941674
156,2024-02-22 12:00:00,BATCH_0016,Glass,1069.2460035275521,43.27899271777606,39.04483773528598
157,2024-02-22 12:00:00,BATCH_0013,Silicon_Wafer,1095.4168243248778,19.810613490549112,17.461380986823485
158,2024-02-22 12:00:00,BATCH_0041,Glass,1066.9889659279575,14.016050036202827,32.10963376573211
159,2024-02-23 13:00:00,BATCH_0089,Frame,1057.9725527354487,11.359338017861118,18.107158675318406
160,2024-02-23 13:00:00,BATCH_0087,Glass,993.3111964602742,28.818642940976314,12.389376009251365
161,2024-02-23 13:00:00,BATCH_0045,Frame,1031.756377941444,35.99735306499681,39.78752904480133
162,2024-02-24 14:00:00,BATCH_0020,EVA,1097.9122440262438,41.71531352594941,29.67428118888706
163,2024-02-24 14:00:00,BATCH_0047,Glass,986.2659793505416,23.327085274000467,38.99360293361371
164,2024-02-24 14:00:00,BATCH_0011,EVA,1000.018798418163,28.265948602884837,30.106241163676685
165,2024-02-25 15:00:00,BATCH_0081,Glass,945.8703946908184,37.25563316743116,7.839661854486968
166,2024-02-25 15:00:00,BATCH_0031,Glass,1006.9826188489848,26.065897199153284,6.578757749488428
167,2024-02-25 15:00:00,BATCH_0071,Glass,1045.7604974314409,34.24122171838638,23.416733342953354
168,2024-02-26 08:00:00,BATCH_0063,EVA,909.3820512971123,28.963193004430508,14.620647712583322
169,2024-02-26 08:00:00,BATCH_0024,Backsheet,1021.2829447564427,25.828754348435744,31.464641886402376
170,2024-02-26 08:00:00,BATCH_0030,Frame,921.1691580382735,36.61909996667629,11.992514070819624
171,2024-02-27 09:00:00,BATCH_0076,Backsheet,1003.8608661437602,49.14021497028628,24.524173209230973
172,2024-02-27 09:00:00,BATCH_0078,Frame,1037.1300597251793,41.28659791668032,9.13147260686073
173,2024-02-27 09:00:00,BATCH_0058,Silicon_Wafer,953.2326940675895,38.3235957068114,5.67012788961122
174,2024-02-28 10:00:00,BATCH_0085,Backsheet,1011.37422486866,10.219790814680078,38.19737178646563
175,2024-02-28 10:00:00,BATCH_0092,Frame,1031.1865835180834,42.304904850468624,23.922278804109702
176,2024-02-28 10:00:00,BATCH_0024,Glass,923.9561534796173,10.926549623131612,10.333552735486478
177,2024-02-29 11:00:00,BATCH_0088,Glass,1021.0759407600476,24.439199594922364,28.16887584216312
178,2024-02-29 11:00:00,BATCH_0007,Frame,1098.4699345464248,49.804437206407144,9.273401705561183
179,2024-02-29 11:00:00,BATCH_0075,Glass,922.608581385722,49.596998827329216,14.213458096713984
180,2024-03-01 12:00:00,BATCH_0026,Backsheet,930.5805430245866,49.940053002853915,22.36300695089308
181,2024-03-01 12:00:00,BATCH_0044,Backsheet,934.3845247349998,30.54149273940255,23.54734588408688
182,2024-03-01 12:00:00,BATCH_0033,Frame,1063.446269567875,25.13710185047351,31.61117476430567
183,2024-03-02 13:00:00,BATCH_0002,EVA,940.1286443014715,25.58704567119773,5.320023409465372
184,2024-03-02 13:00:00,BATCH_0078,Silicon_Wafer,977.4947552171159,41.90044093244718,8.507264414569745
185,2024-03-02 13:00:00,BATCH_0078,Glass,1014.5752860220606,28.360593737296536,11.604862340990076
186,2024-03-03 14:00:00,BATCH_0022,Silicon_Wafer,1053.812299547611,41.09622730658705,33.65839276069427
187,2024-03-03 14:00:00,BATCH_0057,EVA,1085.5161755442416,27.774692575746023,6.976489922473462
188,2024-03-03 14:00:00,BATCH_0086,Glass,910.9797185142017,14.359738444155145,10.691415894878045
189,2024-03-04 15:00:00,BATCH_0039,Silicon_Wafer,1003.6436629478821,47.74363529654968,21.473547097416958
190,2024-03-04 15:00:00,BATCH_0075,Glass,965.134949919215,21.909833856370398,15.086478243669967
191,2024-03-04 15:00:00,BATCH_0100,Frame,1015.7104022867737,41.538031065561,26.765198539914604
192,2024-03-05 08:00:00,BATCH_0084,EVA,967.8432467306258,23.698304819151154,13.387458179267094
193,2024-03-05 08:00:00,BATCH_0077,Backsheet,1008.9692377505564,36.78676390475532,9.40335626476347
194,2024-03-05 08:00:00,BATCH_0036,Frame,973.5885329470924,49.34580693386592,5.8613839148154305
195,2024-03-06 09:00:00,BATCH_0026,EVA,1036.697417914762,46.22381769975199,25.388914919599262
196,2024-03-06 09:00:00,BATCH_0085,Frame,996.9753437295986,49.45044224259307,23.65553881095526
197,2024-03-06 09:00:00,BATCH_0078,Frame,1072.8417116223693,23.541458461948984,34.28153880932753
198,2024-03-07 10:00:00,BATCH_0013,Silicon_Wafer,1067.4644455980172,39.530343836130896,38.68802621614482
199,2024-03-07 10:00:00,BATCH_0019,EVA,920.68620497978,40.74249142458116,32.258706431616105
200,2024-03-07 10:00:00,BATCH_0076,Silicon_Wafer,980.4126544880535,29.587069584761792,29.855372673202968
201,2024-03-08 11:00:00,BATCH_0025,Glass,1081.4095489723402,47.71596146103124,35.88240116974052
202,2024-03-08 11:00:00,BATCH_0028,EVA,964.8081405026162,45.414086568349724,11.56503212697536
203,2024-03-08 11:00:00,BATCH_0056,Glass,1059.890658467656,18.71070470461806,7.071864382505472
204,2024-03-09 12:00:00,BATCH_0025,Backsheet,1026.778139247407,12.455394924224091,29.712981666856766
205,2024-03-09 12:00:00,BATCH_0012,Backsheet,961.6851945892934,35.388618716068905,24.205207448437175
206,2024-03-09 12:00:00,BATCH_0038,Frame,927.9121783763075,48.05408012633197,29.352104869845768
207,2024-03-10 13:00:00,BATCH_0046,Silicon_Wafer,944.439574875997,39.42131378986825,25.145704185928505
208,2024-03-10 13:00:00,BATCH_0003,Glass,923.6897114600093,28.223107172275768,21.402372455312147
209,2024-03-10 13:00:00,BATCH_0085,EVA,972.0815689347464,32.19681380835959,15.564292867008357
210,2024-03-11 14:00:00,BATCH_0098,EVA,1097.2112086102593,39.53524964898848,22.399085377309092
211,2024-03-11 14:00:00,BATCH_0009,Glass,921.0046896457656,41.95820690370991,12.270351823405251
212,2024-03-11 14:00:00,BATCH_0022,EVA,993.3887433819293,12.408765878238004,38.074991830279494
213,2024-03-12 15:00:00,BATCH_0096,Glass,1056.7940442263803,26.284736158501197,9.419245324462352
214,2024-03-12 15:00:00,BATCH_0016,Silicon_Wafer,983.6348541679805,27.876332151374754,15.246292669811316
215,2024-03-12 15:00:00,BATCH_0019,Frame,902.358317277975,32.40866142649782,32.92434189114442
216,2024-03-13 08:00:00,BATCH_0048,Glass,1078.8595650025552,47.69314091437348,16.4640204081417
217,2024-03-13 08:00:00,BATCH_0093,EVA,972.8701097849909,43.36887833349547,5.3724540620047225
218,2024-03-13 08:00:00,BATCH_0023,Glass,1030.3074306484475,14.585213075547333,8.081995932479302
219,2024-03-14 09:00:00,BATCH_0073,Glass,910.6527262248803,29.877611059575536,39.48723560080716
220,2024-03-14 09:00:00,BATCH_0080,EVA,987.9043348988191,42.14084374154743,34.51655533347291
221,2024-03-14 09:00:00,BATCH_0032,Silicon_Wafer,1025.6108172199943,35.18986081605266,28.967206730598868
222,2024-03-15 10:00:00,BATCH_0096,Glass,1031.043019857257,16.91520123809679,15.738756285753944
223,2024-03-15 10:00:00,BATCH_0071,Silicon_Wafer,917.9019673846254,38.70365030372787,13.405977071610103
224,2024-03-15 10:00:00,BATCH_0019,Frame,1022.0995101836346,10.433079723177325,14.76767830834637
225,2024-03-16 11:00:00,BATCH_0096,Backsheet,1015.7937541478856,49.30074980353684,24.303434238745197
226,2024-03-16 11:00:00,BATCH_0091,Silicon_Wafer,1072.0877147348465,37.16573791439656,9.246495211637093
227,2024-03-16 11:00:00,BATCH_0055,Silicon_Wafer,971.4062057010655,13.468307387096537,37.7354350353415
228,2024-03-17 12:00:00,BATCH_0043,EVA,925.961465108457,23.752342370881788,31.835027917135545
229,2024-03-17 12:00:00,BATCH_0001,Glass,1098.2994939028804,32.6503919683792,33.202754199402136
230,2024-03-17 12:00:00,BATCH_0070,Silicon_Wafer,928.7793902035708,30.229412072002088,7.458493308297626
231,2024-03-18 13:00:00,BATCH_0080,Silicon_Wafer,1085.573245116384,43.49919672150829,35.72299372240943
232,2024-03-18 13:00:00,BATCH_0045,Silicon_Wafer,1043.4020296332883,45.276563256935106,37.30390299806451
233,2024-03-18 13:00:00,BATCH_0079,Silicon_Wafer,1076.1199160987019,18.972012235000708,21.536889292131104
234,2024-03-19 14:00:00,BATCH_0033,Silicon_Wafer,1070.2949394398488,21.287615497738255,5.236784104063166
235,2024-03-19 14:00:00,BATCH_0035,Glass,1076.7453374744646,23.144754929967867,34.84201481398927
236,2024-03-19 14:00:00,BATCH_0048,Silicon_Wafer,925.4616742479187,37.17164916924155,18.707684973662005
237,2024-03-20 15:00:00,BATCH_0090,EVA,960.5807780961716,18.140106736908027,8.663065747876857
238,2024-03-20 15:00:00,BATCH_0034,Backsheet,925.8250538035535,25.513941415258337,24.988811855554346
239,2024-03-20 15:00:00,BATCH_0037,EVA,1095.5351143624125,31.922201396846614,19.03781233369054
240,2024-03-21 08:00:00,BATCH_0057,Silicon_Wafer,941.3069000328337,18.061834198160472,31.504217462204195
241,2024-03-21 08:00:00,BATCH_0036,Frame,930.7023887256164,37.221084619501156,27.834864493465737
242,2024-03-21 08:00:00,BATCH_0003,Glass,1061.9473745150592,47.70137571937083,5.354052009440202
243,2024-03-22 09:00:00,BATCH_0069,Glass,975.7743865897376,22.040498982854317,32.891834731920426
244,2024-03-22 09:00:00,BATCH_0020,Silicon_Wafer,940.3408127995797,26.052009157116057,9.498702442941507
245,2024-03-22 09:00:00,BATCH_0089,EVA,996.2504903958132,10.818378024814098,30.91874304741965
246,2024-03-23 10:00:00,BATCH_0014,Glass,1003.780721674701,45.21776734854099,39.86550955776308
247,2024-03-23 10:00:00,BATCH_0034,Glass,946.2157901324974,18.385142512549862,10.307094903078161
248,2024-03-23 10:00:00,BATCH_0078,EVA,1008.8208338619535,37.94873869160527,9.50876019143647
249,2024-03-24 11:00:00,BATCH_0085,Backsheet,999.0649991441869,35.33741780141334,14.777230343394127
250,2024-03-24 11:00:00,BATCH_0081,Frame,949.0038455605467,37.23764726262088,33.69315056584199
251,2024-03-24 11:00:00,BATCH_0034,EVA,1049.3358778087643,39.9967287974064,24.401919260111843
252,2024-03-25 12:00:00,BATCH_0013,Backsheet,1064.3574280213436,20.34492013301943,13.41343443946437
253,2024-03-25 12:00:00,BATCH_0074,Silicon_Wafer,1053.2819965095835,48.77546912574745,8.122402974160709
254,2024-03-25 12:00:00,BATCH_0026,Backsheet,973.3254169226543,39.373033203527214,11.082467471103072
255,2024-03-26 13:00:00,BATCH_0019,Frame,915.7419979805454,38.90800751182353,18.105021098185013
256,2024-03-26 13:00:00,BATCH_0068,Silicon_Wafer,932.300777293793,35.66187260879708,10.72111940373397
257,2024-03-26 13:00:00,BATCH_0060,Glass,1001.9143842481444,15.216178176658044,33.25681217410617
258,2024-03-27 14:00:00,BATCH_0027,Frame,1001.0277317557887,39.83233554061293,24.150427352270334
259,2024-03-27 14:00:00,BATCH_0064,Glass,1079.3862296364857,29.62036213855427,28.814130965399407
260,2024-03-27 14:00:00,BATCH_0014,Glass,941.2375369721086,48.20298519564496,16.245757043944057
261,2024-03-28 15:00:00,BATCH_0002,Frame,950.740180883918,38.638117579208945,32.073515833598776
262,2024-03-28 15:00:00,BATCH_0012,Frame,1098.405625742384,35.99830736051405,36.39404979189093
