timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-01-07 14:00:00,BATCH_0040,EVA,1050.0163839216273,152.8745564032897,106.77867066618838
2024-01-08 15:00:00,BATCH_0007,Frame,1022.6456474339091,107.68198169038513,65.1391638270782
2024-01-08 15:00:00,BATCH_0042,Frame,954.7042693347371,54.8347049079754,47.64451132491677
2024-01-08 15:00:00,BATCH_0049,Glass,1098.9206526825988,127.74874387948321,101.63614708403922
2024-01-09 08:00:00,BATCH_0014,Silicon_Wafer,964.2726037084839,143.39998328332857,113.11286174260256
2024-01-09 08:00:00,BATCH_0059,Frame,1024.01623301226,116.01605219202922,71.74821456758228
2024-01-09 08:00:00,BATCH_0025,Frame,1012.6032391017434,83.92749026108007,74.78361325522812
2024-01-10 09:00:00,BATCH_0092,EVA,1070.6240556929506,140.48047691024402,111.17742257207722
2024-01-10 09:00:00,BATCH_0072,Silicon_Wafer,1044.7598123705543,95.1159191987078,69.1282263216355
2024-01-10 09:00:00,BATCH_0030,Glass,1058.347297911571,100.06868194345157,64.99853569130563
2024-01-11 10:00:00,BATCH_0047,Backsheet,906.6289867339907,123.38897516556102,94.34026603761986
2024-01-11 10:00:00,BATCH_0058,Backsheet,980.0496689993018,72.39515427416198,60.35977799003338
2024-01-11 10:00:00,BATCH_0086,Backsheet,923.6277560095673,47.42667443393273,35.921521153160285
2024-01-12 11:00:00,BATCH_0043,Backsheet,982.1984497783274,75.20710717173621,65.38288809836854
2024-01-12 11:00:00,BATCH_0088,Frame,1002.7309088381555,108.62206086115872,79.91412366830296
2024-01-12 11:00:00,BATCH_0072,Frame,1027.9417471381905,65.73255907121327,47.51057296628646
2024-01-13 12:00:00,BATCH_0007,EVA,999.2377698485442,69.29997121046617,45.117606760402644
2024-01-13 12:00:00,BATCH_0064,Backsheet,955.2550007785852,62.15606824615586,51.6283134077942
2024-01-13 12:00:00,BATCH_0077,Backsheet,1091.6138641507082,130.39996642375354,90.76799905348818
2024-01-14 13:00:00,BATCH_0024,Frame,954.8966701578745,81.53799074711746,60.91115223138462
2024-01-14 13:00:00,BATCH_0079,Glass,1058.868682437211,152.59673184112003,129.85227182076216
2024-01-14 13:00:00,BATCH_0094,Frame,1081.7720659428983,128.7141529888452,107.50695581814253
2024-01-15 14:00:00,BATCH_0099,EVA,929.1207977984553,102.793238440475,90.70167311563661
2024-01-15 14:00:00,BATCH_0015,Backsheet,1064.8437492715252,87.89152128145712,77.34998546115074
2024-01-15 14:00:00,BATCH_0053,Silicon_Wafer,941.5651518524702,92.52949751938107,65.72707883422164
2024-01-16 15:00:00,BATCH_0035,Frame,1002.8712718950258,146.20183015699618,128.44673953325187
2024-01-16 15:00:00,BATCH_0046,EVA,952.0851028073863,135.075425138909,101.00073261156317
2024-01-16 15:00:00,BATCH_0099,Glass,1020.8139232783965,71.61951034181696,59.84173360033107
2024-01-17 08:00:00,BATCH_0099,Frame,1055.4100697686977,70.48239892853971,47.66301889630935
2024-01-17 08:00:00,BATCH_0054,EVA,1016.368583003747,71.61768872574332,52.53800118684732
2024-01-17 08:00:00,BATCH_0020,Glass,1015.5742698840854,94.19565371745281,64.24543014701611
2024-01-18 09:00:00,BATCH_0011,EVA,950.6054438365729,109.44472511771392,70.4301336801842
2024-01-18 09:00:00,BATCH_0038,Backsheet,1028.73689159028,89.16137123445108,73.09863070824103
2024-01-18 09:00:00,BATCH_0070,Silicon_Wafer,927.7017275966989,104.34094830217788,68.25038888596265
2024-01-19 10:00:00,BATCH_0084,EVA,1065.8388668758741,107.15218898017771,86.05281939737931
2024-01-19 10:00:00,BATCH_0085,Frame,952.415424844961,62.776256110968575,39.99625579185106
2024-01-19 10:00:00,BATCH_0054,EVA,913.6843698936987,133.69237818568476,106.75029270946949
2024-01-20 11:00:00,BATCH_0038,Glass,1057.6240812309914,84.33715620254985,68.22561976552475
2024-01-20 11:00:00,BATCH_0077,Silicon_Wafer,966.9944398306369,86.91711194422305,63.878814392992886
2024-01-20 11:00:00,BATCH_0073,Glass,906.632095586637,57.56590678409491,48.55825663808537
2024-01-21 12:00:00,BATCH_0034,Frame,1027.9155810712023,69.55360167697067,49.26526547282666
2024-01-21 12:00:00,BATCH_0034,Frame,1015.91337940709,84.33582676960454,71.93186159329652
2024-01-21 12:00:00,BATCH_0002,Glass,958.0113783209705,137.18837903634022,91.93043230046987
2024-01-22 13:00:00,BATCH_0060,Frame,977.3170134878875,143.08573869465584,105.09921519266467
2024-01-22 13:00:00,BATCH_0016,EVA,984.7096307995048,85.23009506128588,71.7483129742732
2024-01-22 13:00:00,BATCH_0059,Backsheet,926.7921523355814,55.50526694191458,36.29605564532729
2024-01-23 14:00:00,BATCH_0004,EVA,1069.9596851517226,54.77191370094185,34.71078609490321
2024-01-23 14:00:00,BATCH_0034,Silicon_Wafer,910.102593700038,118.06405598714923,93.54986672539094
2024-01-23 14:00:00,BATCH_0046,Frame,1000.3677339961747,90.27526245685284,58.98528776998326
2024-01-24 15:00:00,BATCH_0058,Frame,1067.2047325995552,82.34011616757012,54.59675569295784
2024-01-24 15:00:00,BATCH_0044,Backsheet,966.5988262612724,68.61773008525401,53.213823537837285
2024-01-24 15:00:00,BATCH_0032,EVA,1044.028533012584,88.27544314097767,56.24038337284691
2024-01-25 08:00:00,BATCH_0040,Backsheet,1090.584940285422,79.08908178368395,56.926335685191965
2024-01-25 08:00:00,BATCH_0082,EVA,964.284206166883,114.22345327155561,102.4125658301116
2024-01-25 08:00:00,BATCH_0020,Glass,1058.5186421243222,146.45690432407588,97.68168410108308
2024-01-26 09:00:00,BATCH_0070,Backsheet,1023.1476378190472,122.9141510333276,92.2618183391416
2024-01-26 09:00:00,BATCH_0007,Backsheet,945.0403031809401,47.95535176554435,31.58954161003454
2024-01-26 09:00:00,BATCH_0079,Backsheet,929.7666928003385,120.5103693129553,90.43245217436514
2024-01-27 10:00:00,BATCH_0083,Silicon_Wafer,999.8289398379806,57.9785626957011,51.24249913830859
2024-01-27 10:00:00,BATCH_0024,Frame,951.0189913786628,131.13877316599456,90.1806309897421
2024-01-27 10:00:00,BATCH_0086,Silicon_Wafer,955.956185950811,123.48586345245722,89.97190549601042
2024-01-28 11:00:00,BATCH_0072,EVA,1018.4967622174833,78.63222845743867,50.04387562189089
2024-01-28 11:00:00,BATCH_0094,EVA,930.2466817518268,62.43491068037623,55.402524195405256
2024-01-28 11:00:00,BATCH_0063,EVA,1000.8389018540136,126.74018996444303,96.15734337370941
2024-01-29 12:00:00,BATCH_0007,Frame,929.1050648900351,103.48346368217759,64.99646562681417
2024-01-29 12:00:00,BATCH_0008,Backsheet,964.3361197955719,136.80347710563507,122.97644945063982
2024-01-29 12:00:00,BATCH_0006,Glass,1082.3627751630224,97.01609039538755,80.93010951795824
2024-01-30 13:00:00,BATCH_0052,EVA,906.6452043339352,67.83232201190319,45.9325325280297
2024-01-30 13:00:00,BATCH_0082,Frame,1037.144682425898,65.27915412184633,57.213086880924685
2024-01-30 13:00:00,BATCH_0072,Glass,1033.8847680889055,96.8233690972913,80.79624120831475
2024-01-31 14:00:00,BATCH_0016,Silicon_Wafer,1082.5583486041392,132.80405075718062,119.14691061148078
2024-01-31 14:00:00,BATCH_0014,Frame,1050.0219041825999,55.56051934825777,48.61722473793803
2024-01-31 14:00:00,BATCH_0017,Silicon_Wafer,938.5797551235711,123.33141688469931,103.64548909676073
2024-02-01 15:00:00,BATCH_0085,Backsheet,1026.9926645599678,104.6559653400299,71.57173108944681
2024-02-01 15:00:00,BATCH_0040,Glass,999.2385920931596,110.23736020154239,67.87034460785499
2024-02-01 15:00:00,BATCH_0090,Backsheet,955.6319492880086,122.09804513316764,99.06481864261768
2024-02-02 08:00:00,BATCH_0041,Silicon_Wafer,959.8150827214608,67.66889470067991,54.69213042305067
2024-02-02 08:00:00,BATCH_0044,EVA,946.2518863433281,103.95844291753605,87.66191022832635
2024-02-02 08:00:00,BATCH_0011,Backsheet,954.1130755584877,119.96665029256292,78.02828343772059
2024-02-03 09:00:00,BATCH_0054,Frame,982.2322590745584,125.16846588538259,103.05079153551891
2024-02-03 09:00:00,BATCH_0081,Glass,962.7449138292753,113.36685162910597,99.93092032158225
2024-02-03 09:00:00,BATCH_0023,Backsheet,1013.9462456901647,106.86876053954218,74.8167431540948
2024-02-04 10:00:00,BATCH_0067,EVA,1041.9445621184075,52.726526413915785,37.79410151865449
2024-02-04 10:00:00,BATCH_0070,EVA,959.5054332358854,126.65758608355299,90.80062513901542
2024-02-04 10:00:00,BATCH_0089,EVA,919.2752951375168,97.7340215368732,60.560707868564734
2024-02-05 11:00:00,BATCH_0069,Glass,948.2039313209997,70.18474637175883,51.935685385768394
2024-02-05 11:00:00,BATCH_0001,Frame,986.4785071607026,52.14393122715532,37.88783236151787
2024-02-05 11:00:00,BATCH_0031,Frame,938.1734198753595,135.91263930693503,107.20166818183019
2024-02-06 12:00:00,BATCH_0088,Silicon_Wafer,935.2406450692063,55.852157832922614,46.697061430608294
2024-02-06 12:00:00,BATCH_0035,Silicon_Wafer,1026.4679698091243,138.15638367768625,97.19871866074874
2024-02-06 12:00:00,BATCH_0062,Silicon_Wafer,1037.495888707323,86.60379611061121,69.30957167832847
2024-02-07 13:00:00,BATCH_0076,Frame,1083.4855870533324,128.1652013663612,114.42032671917818
2024-02-07 13:00:00,BATCH_0049,Backsheet,981.4561469737176,119.60179131872117,101.88092961758258
2024-02-07 13:00:00,BATCH_0035,Frame,969.9226608206126,132.50027425989924,87.23044400907423
2024-02-08 14:00:00,BATCH_0008,Backsheet,940.62109203295,135.22426681720387,111.4400507869979
2024-02-08 14:00:00,BATCH_0023,EVA,1000.5863378590901,57.81612220487613,44.04824025429339
2024-02-08 14:00:00,BATCH_0027,Silicon_Wafer,987.5264473926431,56.40414687958792,37.03051417022864
2024-02-09 15:00:00,BATCH_0091,Frame,1017.5977187876201,109.469865376993,66.62058569263084
2024-02-09 15:00:00,BATCH_0031,Backsheet,1078.6106915102728,67.65323929687145,49.95732564665171
2024-02-09 15:00:00,BATCH_0054,Frame,901.1394969933265,57.674721366607386,50.46110737569947
2024-02-10 08:00:00,BATCH_0058,Glass,1096.3545290032996,141.96113309939136,107.72944432404756
2024-02-10 08:00:00,BATCH_0025,Glass,926.5055836645176,82.8684901121825,60.535013031630385
2024-02-10 08:00:00,BATCH_0084,Glass,949.348208796154,58.58747772498791,39.28778746209844
2024-02-11 09:00:00,BATCH_0030,Glass,1098.6646778151317,135.32534935977813,113.42932290868777
2024-02-11 09:00:00,BATCH_0073,Backsheet,989.4264098794797,120.13727960824049,72.30854318249851
2024-02-11 09:00:00,BATCH_0098,Glass,1088.9054517471473,70.82656676592286,55.037543470205925
2024-02-12 10:00:00,BATCH_0089,Silicon_Wafer,1054.8723749307806,94.72908414411515,64.1719213253033
2024-02-12 10:00:00,BATCH_0001,Glass,1069.3961373417421,133.01084632701316,102.68195084106233
2024-02-12 10:00:00,BATCH_0015,Frame,1085.7967930252228,55.97977781179212,34.67524128987884
2024-02-13 11:00:00,BATCH_0050,Glass,1073.9228100955133,122.99570050402059,87.01039674066278
2024-02-13 11:00:00,BATCH_0018,Silicon_Wafer,1044.6266466133316,64.47670992472878,45.43039102280982
2024-02-13 11:00:00,BATCH_0014,Glass,1004.2817716266732,108.9021180535418,66.13582422941026
2024-02-14 12:00:00,BATCH_0046,EVA,1060.4063195841866,157.85473617657175,129.95231675835493
2024-02-14 12:00:00,BATCH_0022,EVA,905.6275066628006,100.51689160826702,76.40521459619075
2024-02-14 12:00:00,BATCH_0038,EVA,910.3005642138115,97.37460058236938,65.43884342358172
2024-02-15 13:00:00,BATCH_0013,Backsheet,1079.1537878584863,128.1955252145431,86.00499865897545
2024-02-15 13:00:00,BATCH_0079,Backsheet,973.4822107741174,62.067262835275415,41.473025393754675
2024-02-15 13:00:00,BATCH_0043,EVA,992.36412187139,132.47933065038947,86.81680416319247
2024-02-16 14:00:00,BATCH_0050,EVA,1078.2280166411524,55.87232623072157,49.722388904968334
2024-02-16 14:00:00,BATCH_0088,Backsheet,1038.1768361698437,63.77037941035966,50.39863388391266
2024-02-16 14:00:00,BATCH_0009,Frame,921.1853564855594,88.9640450885679,63.98814420093181
2024-02-17 15:00:00,BATCH_0097,Silicon_Wafer,953.6993745972594,120.78077233988343,105.26704713512774
2024-02-17 15:00:00,BATCH_0066,Glass,1020.8960482236282,102.39943931417722,92.01903461891561
2024-02-17 15:00:00,BATCH_0087,EVA,944.524536671219,58.63131990485982,51.39937470519453
2024-02-18 08:00:00,BATCH_0043,Silicon_Wafer,997.3355330451578,92.60958080120241,59.89346239595996
2024-02-18 08:00:00,BATCH_0041,Silicon_Wafer,904.8756800494103,64.52898930525153,52.8442346063276
2024-02-18 08:00:00,BATCH_0003,Frame,947.0352524527025,72.06603695489802,49.323897587940806
2024-02-19 09:00:00,BATCH_0029,Silicon_Wafer,1010.3956872210528,105.96336946380303,83.87642974895597
2024-02-19 09:00:00,BATCH_0053,Frame,985.4560346887029,134.2813637944673,107.42244240138884
2024-02-19 09:00:00,BATCH_0096,Silicon_Wafer,957.8277781151733,67.55270042585747,46.99175802133663
2024-02-20 10:00:00,BATCH_0006,Glass,936.8226138124543,136.9872115255556,96.81976863809308
2024-02-20 10:00:00,BATCH_0001,Silicon_Wafer,1026.1209152290548,71.044490534672,52.393598375166526
2024-02-20 10:00:00,BATCH_0089,EVA,936.486568048444,48.16198431223759,34.58057842455593
2024-02-21 11:00:00,BATCH_0091,Frame,1047.7056726590204,108.42274479856535,90.42879386264522
2024-02-21 11:00:00,BATCH_0085,Frame,908.7051133613123,128.02218695039784,91.74239343793944
2024-02-21 11:00:00,BATCH_0037,EVA,1048.8983388205095,133.97913953318977,88.11813801840556
2024-02-22 12:00:00,BATCH_0080,Silicon_Wafer,1068.0869134586876,124.90091926050621,97.06541829096115
2024-02-22 12:00:00,BATCH_0045,Frame,1071.5544836876154,155.6043464497805,117.36663305775483
2024-02-22 12:00:00,BATCH_0079,Glass,957.7735844279048,77.58026701614382,61.45231553280597
2024-02-23 13:00:00,BATCH_0095,Backsheet,960.9597852650028,103.17933935861717,88.01953918767198
2024-02-23 13:00:00,BATCH_0086,Silicon_Wafer,1037.9951592135717,55.98313070742389,34.20043745916054
2024-02-23 13:00:00,BATCH_0072,Frame,965.556659622986,100.86620449309997,86.65019722254873
2024-02-24 14:00:00,BATCH_0085,Glass,1006.707896399549,146.03822619030663,117.29800978737437
2024-02-24 14:00:00,BATCH_0069,Backsheet,1008.4361645902353,71.29834445658199,62.12638099463529
2024-02-24 14:00:00,BATCH_0058,Frame,933.4190462571984,67.45260521460804,48.40299031648796
2024-02-25 15:00:00,BATCH_0052,EVA,995.2910002055928,70.98394235795594,50.51799012181298
2024-02-25 15:00:00,BATCH_0092,EVA,1072.551948826771,84.99710466205474,59.33923263341256
2024-02-25 15:00:00,BATCH_0030,Frame,1011.1035665829214,128.15530132664574,111.40026685630993
2024-02-26 08:00:00,BATCH_0077,Backsheet,930.4491536785441,52.982641389671755,32.55531760477361
2024-02-26 08:00:00,BATCH_0046,Backsheet,981.9466834212169,112.7181077682776,78.16717869077549
2024-02-26 08:00:00,BATCH_0009,Silicon_Wafer,1056.8502332815406,122.66352243889912,106.3483721855007
2024-02-27 09:00:00,BATCH_0057,Glass,1058.0958089770538,102.43531382684513,88.02652741015649
2024-02-27 09:00:00,BATCH_0027,Backsheet,1064.42377438032,104.80881911838071,66.30249105006087
2024-02-27 09:00:00,BATCH_0094,Frame,1013.9195284441028,141.12800412152686,126.40672047462823
2024-02-28 10:00:00,BATCH_0045,Glass,1081.8298810532672,155.6463476979037,122.58210439877931
2024-02-28 10:00:00,BATCH_0088,EVA,1067.4597916245598,151.60860873759955,98.04148270465822
2024-02-28 10:00:00,BATCH_0029,Frame,1003.2548546642793,96.50704160205588,83.29448156056895
2024-02-29 11:00:00,BATCH_0084,Backsheet,912.7277178550122,73.45894674222441,65.77852508634564
2024-02-29 11:00:00,BATCH_0052,Backsheet,1046.7766465880186,127.51844401198747,87.76119958841667
2024-02-29 11:00:00,BATCH_0081,Glass,1086.0694946461927,127.29028131106827,81.32774796070316
2024-03-01 12:00:00,BATCH_0078,Backsheet,1030.801071399971,110.5821015741316,82.41594314500833
2024-03-01 12:00:00,BATCH_0084,Silicon_Wafer,1081.8794996680695,147.97642742517408,123.37855388111477
2024-03-01 12:00:00,BATCH_0017,Silicon_Wafer,1004.8162956815701,93.26636046725132,67.97533810646861
2024-03-02 13:00:00,BATCH_0073,Backsheet,907.982142028167,92.94903580987953,81.55106532449622
2024-03-02 13:00:00,BATCH_0095,Frame,1005.1691348954855,105.7403429150015,65.83872420097273
2024-03-02 13:00:00,BATCH_0032,Silicon_Wafer,1082.8620413947679,94.07620499382229,72.74396236979139
2024-03-03 14:00:00,BATCH_0055,Glass,1049.193716633539,110.6175936811646,94.4513897433203
2024-03-03 14:00:00,BATCH_0024,EVA,1057.7320059618105,69.37641848717527,58.65865951237337
2024-03-03 14:00:00,BATCH_0087,Silicon_Wafer,1008.819322887985,73.2746494476313,56.840725824573305
2024-03-04 15:00:00,BATCH_0027,EVA,914.1365672796117,48.76785211164576,43.36089728291132
2024-03-04 15:00:00,BATCH_0016,EVA,1043.2590553554396,126.82578341163283,87.08743429783301
2024-03-04 15:00:00,BATCH_0061,Silicon_Wafer,919.912268924581,57.84198487823238,41.657659372209324
2024-03-05 08:00:00,BATCH_0026,Glass,992.9093381885355,109.49224031514674,85.69693084822325
2024-03-05 08:00:00,BATCH_0017,Frame,939.9738770381045,56.40749131557926,34.35662815694961
2024-03-05 08:00:00,BATCH_0028,Silicon_Wafer,902.4765085432635,53.25567505306185,32.03226155290938
2024-03-06 09:00:00,BATCH_0055,EVA,908.1259368402785,85.50678162309303,73.94410073596995
2024-03-06 09:00:00,BATCH_0060,Frame,1018.9605822890651,88.86248793474195,78.28343133220791
2024-03-06 09:00:00,BATCH_0061,EVA,902.3983638177122,49.73443848543741,34.585103366044905
2024-03-07 10:00:00,BATCH_0024,Frame,913.8231685945914,61.86260305013837,54.51762688012955
2024-03-07 10:00:00,BATCH_0089,Backsheet,985.6742932255278,59.62323705814925,48.42421194452891
2024-03-07 10:00:00,BATCH_0054,Silicon_Wafer,1026.3716620971552,150.97479138089076,128.1960382150155
2024-03-08 11:00:00,BATCH_0100,Frame,965.9832790782675,111.0619237193311,68.31824427348504
2024-03-08 11:00:00,BATCH_0022,Silicon_Wafer,1044.5716712222916,98.3422718487858,85.06454723218883
2024-03-08 11:00:00,BATCH_0054,Backsheet,954.0243850249685,131.3354694842691,84.1923606142728
2024-03-09 12:00:00,BATCH_0095,EVA,1001.3297365506482,149.53336589739004,102.20931380993132
2024-03-09 12:00:00,BATCH_0099,Backsheet,952.6895660799091,82.07109487964452,68.09087645431532
2024-03-09 12:00:00,BATCH_0041,EVA,986.3240677153627,72.66395513702392,53.397732560406446
2024-03-10 13:00:00,BATCH_0002,EVA,1086.3906236691764,148.79576523240632,123.8356058600801
2024-03-10 13:00:00,BATCH_0043,Frame,906.6215084302354,121.08361746442462,77.04697807172212
2024-03-10 13:00:00,BATCH_0059,EVA,1010.835084023319,92.29244614146845,74.8356771973008
2024-03-11 14:00:00,BATCH_0094,EVA,943.5211808331271,69.24454979062837,61.28013953208353
2024-03-11 14:00:00,BATCH_0056,Silicon_Wafer,1073.0544130101393,128.7662080602136,85.94485732185838
2024-03-11 14:00:00,BATCH_0084,Silicon_Wafer,1049.0331502431955,70.15470494447861,57.92582194880689
2024-03-12 15:00:00,BATCH_0006,Frame,904.1268646357619,105.24019547368643,75.8823673631121
2024-03-12 15:00:00,BATCH_0016,Backsheet,1074.5256958324273,93.84981524489628,63.25383187249141
2024-03-12 15:00:00,BATCH_0046,Silicon_Wafer,903.2648631299837,51.31345295634319,42.22359609712631
2024-03-13 08:00:00,BATCH_0094,Glass,1063.6687392852332,119.57233518036803,75.10061360098727
2024-03-13 08:00:00,BATCH_0002,EVA,1004.0170765918858,146.40660792997497,122.79834141128714
2024-03-13 08:00:00,BATCH_0093,Frame,1087.2193947708533,149.25909664191147,123.89238255025812
2024-03-14 09:00:00,BATCH_0010,Glass,1041.8144449779923,89.64255506656062,58.35704890995793
2024-03-14 09:00:00,BATCH_0089,Backsheet,1071.4149484597524,120.31249328335109,91.04772083107122
2024-03-14 09:00:00,BATCH_0002,Glass,962.0282649071369,91.68511280675735,80.7550101382105
2024-03-15 10:00:00,BATCH_0020,Frame,947.9090144010718,61.43694040741056,47.32205316313744
2024-03-15 10:00:00,BATCH_0018,Frame,973.415851071418,78.02193378778951,66.36255197465027
2024-03-15 10:00:00,BATCH_0098,Frame,943.59452734941,65.68243612996123,57.272394898996836
2024-03-16 11:00:00,BATCH_0007,EVA,1095.3004779262353,150.0904269829119,124.2322909032235
2024-03-16 11:00:00,BATCH_0091,Frame,999.6519623502395,118.67261553495652,86.09402440323366
2024-03-16 11:00:00,BATCH_0078,Backsheet,1028.1978425675318,115.22394352406911,101.12846947079613
2024-03-17 12:00:00,BATCH_0095,Silicon_Wafer,1020.57221190916,89.06892703084644,75.47001078231348
2024-03-17 12:00:00,BATCH_0040,Glass,963.6593792931437,80.25147412652586,59.56525216279616
2024-03-17 12:00:00,BATCH_0033,Backsheet,1065.900840718601,156.39072149804488,110.1920900508012
2024-03-18 13:00:00,BATCH_0086,Glass,1021.8280661382861,113.54735208559114,96.81876787768046
2024-03-18 13:00:00,BATCH_0005,EVA,942.4440481867564,140.61936503840693,99.43816592213726
2024-03-18 13:00:00,BATCH_0011,Frame,979.3222387452753,54.45454025503683,39.551936358399104
2024-03-19 14:00:00,BATCH_0067,EVA,967.556148400407,86.59968940013717,75.90450246748175
2024-03-19 14:00:00,BATCH_0092,Frame,981.6038485259476,59.80960864907129,51.412045279452194
2024-03-19 14:00:00,BATCH_0056,Silicon_Wafer,948.639770032127,95.90196602017801,65.08471313222736
2024-03-20 15:00:00,BATCH_0060,Glass,1029.0958828183648,128.8484368282177,96.07697778793148
2024-03-20 15:00:00,BATCH_0040,Glass,1090.6421792664817,128.05630301013042,82.17446369316869
2024-03-20 15:00:00,BATCH_0065,EVA,959.3630064485752,137.79574248574949,86.21043940660005
2024-03-21 08:00:00,BATCH_0093,Frame,998.4936028762543,55.25346218919249,39.36271570631648
2024-03-21 08:00:00,BATCH_0069,Frame,1011.0198189406225,140.02373973974485,117.78485994927321
2024-03-21 08:00:00,BATCH_0029,Backsheet,988.0967443280896,61.50083818425951,51.60457082299658
2024-03-22 09:00:00,BATCH_0023,Backsheet,973.155723045836,73.65559911833121,47.81326204279619
2024-03-22 09:00:00,BATCH_0041,Frame,1066.2512367944757,125.16389349794086,98.44133915506212
2024-03-22 09:00:00,BATCH_0033,Silicon_Wafer,1093.8801378517992,82.88064021856019,52.67632993061174
2024-03-23 10:00:00,BATCH_0071,Silicon_Wafer,1031.9703686053576,60.39200776659801,41.77233124684888
2024-03-23 10:00:00,BATCH_0046,EVA,1064.303943837915,152.98463016035055,128.7022903798446
2024-03-23 10:00:00,BATCH_0029,EVA,1061.2732427863543,124.26973235908412,86.50220434427278
2024-03-24 11:00:00,BATCH_0057,Glass,965.8871571325487,120.56287374917297,99.93772346078056
2024-03-24 11:00:00,BATCH_0083,Silicon_Wafer,1011.9255242605574,128.48065115301688,101.03881381646097
2024-03-24 11:00:00,BATCH_0061,Backsheet,923.4136470569294,120.87835200936085,87.93007017027267
2024-03-25 12:00:00,BATCH_0074,Backsheet,1022.8642196728742,51.796073174442235,44.62386369850054
2024-03-25 12:00:00,BATCH_0010,Glass,1019.6680732927846,98.2400297452548,73.06842364646276
2024-03-25 12:00:00,BATCH_0003,Backsheet,967.7568139172074,138.93419494674512,91.56389843255144
2024-03-26 13:00:00,BATCH_0038,Silicon_Wafer,1056.8872979210562,62.9155215965565,44.56421031266827
2024-03-26 13:00:00,BATCH_0077,Frame,999.7163840486871,121.78309144027547,94.9785235506847
2024-03-26 13:00:00,BATCH_0003,EVA,998.7450609652446,102.07771672563783,65.40619906514031
2024-03-27 14:00:00,BATCH_0044,Glass,965.6200422928738,122.10596642459821,89.02928875432204
2024-03-27 14:00:00,BATCH_0010,Backsheet,1081.495427326024,94.59837048683842,59.63146893529311
2024-03-27 14:00:00,BATCH_0092,Silicon_Wafer,1025.1428960203182,61.554917843865674,52.20132967726578
2024-03-28 15:00:00,BATCH_0035,Glass,1084.5096606251777,114.66043900833053,85.34671471664828
2024-03-28 15:00:00,BATCH_0030,EVA,910.2244044700132,63.49121284784458,39.858273754578775
2024-03-28 15:00:00,BATCH_0005,EVA,1004.4552345119613,116.66483567064742,98.02911195269196
2024-03-29 08:00:00,BATCH_0034,Glass,1001.4212978728303,136.15980569259818,87.14626770338238
2024-03-29 08:00:00,BATCH_0014,Backsheet,1050.1909729406236,112.94351780075846,97.85677085916485
2024-03-29 08:00:00,BATCH_0049,Backsheet,1019.8624325903143,129.89053641943076,85.68479882565467
2024-03-30 09:00:00,BATCH_0076,EVA,909.1282920948195,119.95987099011018,99.49399701585101
2024-03-30 09:00:00,BATCH_0063,Backsheet,1021.3361482225943,125.95159694451955,101.95801533734176
2024-03-30 09:00:00,BATCH_0071,Glass,1036.1822090515543,144.27410734873854,125.46975615418299
2024-03-31 10:00:00,BATCH_0030,Frame,910.0355115248165,83.56420852652862,58.04608962106801
2024-03-31 10:00:00,BATCH_0059,EVA,1007.1341391039467,115.15071677528988,76.19464675189087
2024-03-31 10:00:00,BATCH_0011,Frame,1034.48995681604,116.22984264684032,95.31176953345616
2024-04-01 11:00:00,BATCH_0085,Silicon_Wafer,1013.9116420632384,126.61256498211576,85.45820416170334
