timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-01-07 14:00:00,BATCH_0026,Frame,1053.8419020651954,34.52462289071803,30.026744574916716
2024-01-07 14:00:00,BATCH_0075,Frame,1041.9314947819616,40.2399253681136,13.6611601310815
2024-01-08 15:00:00,BATCH_0079,EVA,1033.4891189763011,49.96217661861231,15.71389023863148
2024-01-08 15:00:00,BATCH_0095,Glass,978.3621302485705,36.469819294732886,29.791287375535173
2024-01-08 15:00:00,BATCH_0083,Glass,1011.3831760372475,15.327844323550707,12.311537454157106
2024-01-09 08:00:00,BATCH_0015,EVA,912.5798464197417,30.338628257823316,32.29214483646718
2024-01-09 08:00:00,BATCH_0087,Glass,901.3560791265832,15.986015613302257,31.76044413155008
2024-01-09 08:00:00,BATCH_0076,Glass,1045.286012427764,30.078282897549677,26.578390736911516
2024-01-10 09:00:00,BATCH_0091,Silicon_Wafer,956.9548058833099,39.74512444434431,20.731782514399676
2024-01-10 09:00:00,BATCH_0027,Frame,1003.3458911384757,14.813120721260571,28.966420420664214
2024-01-10 09:00:00,BATCH_0042,EVA,1047.7862621297002,21.15202439632554,20.35943233645578
2024-01-11 10:00:00,BATCH_0093,EVA,995.7736832488687,43.27430569587643,20.876944346003516
2024-01-11 10:00:00,BATCH_0033,Backsheet,986.6893841525285,18.881183376204337,23.819115364852145
2024-01-11 10:00:00,BATCH_0054,Frame,908.3901818395012,16.326526756075722,21.52858554254089
2024-01-12 11:00:00,BATCH_0097,Frame,1035.1795576283278,11.840997300481968,22.059917273205052
2024-01-12 11:00:00,BATCH_0071,Silicon_Wafer,1080.7419806944338,10.237275534051061,31.51397131356791
2024-01-12 11:00:00,BATCH_0084,EVA,952.9248123228924,26.678886489443435,7.287395724114013
2024-01-13 12:00:00,BATCH_0051,Glass,962.3932436850939,47.42036171252138,20.037307128605278
2024-01-13 12:00:00,BATCH_0040,Silicon_Wafer,1098.4520580474618,16.709824942325405,11.382515990365906
2024-01-13 12:00:00,BATCH_0093,Silicon_Wafer,993.7831407453409,10.99008572739141,13.2809441927726
2024-01-14 13:00:00,BATCH_0083,Silicon_Wafer,1010.245827102554,39.52933654799722,8.965352742782214
2024-01-14 13:00:00,BATCH_0074,EVA,932.5869411188223,40.652636147925435,18.110373900592645
2024-01-14 13:00:00,BATCH_0038,Frame,1059.3768680242283,18.73913188869401,37.70048324589633
2024-01-15 14:00:00,BATCH_0036,Silicon_Wafer,948.5821923157179,23.223029535218913,24.372894911405318
2024-01-15 14:00:00,BATCH_0077,Backsheet,917.0521731677306,15.781118861653699,13.044923172912544
2024-01-15 14:00:00,BATCH_0068,Glass,1027.807486005312,39.43304018156609,39.431468901871945
2024-01-16 15:00:00,BATCH_0059,Silicon_Wafer,1071.2691063922691,21.16150198985146,29.862502318473602
2024-01-16 15:00:00,BATCH_0100,Backsheet,1084.309677745166,47.20384975799038,28.860379112590795
2024-01-16 15:00:00,BATCH_0007,Glass,1096.5764496396469,19.3723651911248,11.872237050912718
2024-01-17 08:00:00,BATCH_0088,Silicon_Wafer,1075.2426654808671,18.226319410277434,23.693268708314182
2024-01-17 08:00:00,BATCH_0083,Backsheet,968.1184624264513,16.26574836256532,12.457426064947247
2024-01-17 08:00:00,BATCH_0036,Backsheet,994.206882392305,31.752146007849728,8.784475510414556
2024-01-18 09:00:00,BATCH_0048,Backsheet,1094.9211763902022,37.48935402749228,12.05848052137539
2024-01-18 09:00:00,BATCH_0090,Glass,931.6186495429895,43.81329092404951,24.96186635113699
2024-01-18 09:00:00,BATCH_0100,Glass,926.9491053381774,49.891077339199235,10.157648958679152
2024-01-19 10:00:00,BATCH_0008,Silicon_Wafer,1034.1781093322109,29.42754656548415,25.10852144865058
2024-01-19 10:00:00,BATCH_0088,Frame,905.6579518488977,15.29490308124942,23.972986882326236
2024-01-19 10:00:00,BATCH_0100,EVA,989.2554813315865,44.55285323413991,30.570601509505583
2024-01-20 11:00:00,BATCH_0003,Silicon_Wafer,918.0673681978025,16.862789321951087,27.877202924845776
2024-01-20 11:00:00,BATCH_0097,Backsheet,950.2753461887316,12.265765554539776,39.571512132457286
2024-01-20 11:00:00,BATCH_0086,Frame,972.1410209258814,31.025182514044275,18.861044886938622
2024-01-21 12:00:00,BATCH_0030,Glass,942.0123394531696,14.575561734043493,5.690098201761243
2024-01-21 12:00:00,BATCH_0089,Backsheet,930.8694707398998,44.3881691787054,31.164379779977228
2024-01-21 12:00:00,BATCH_0072,Frame,1060.5879534878613,41.55804341829608,19.57012417093521
2024-01-22 13:00:00,BATCH_0097,EVA,1044.7570114654286,49.1961831077161,37.481773473521706
2024-01-22 13:00:00,BATCH_0051,Backsheet,977.5438435525798,21.105047341928426,13.17920573047388
2024-01-22 13:00:00,BATCH_0031,Backsheet,953.4535729900522,31.93754070558423,11.271366530049857
2024-01-23 14:00:00,BATCH_0051,EVA,948.9253741683705,43.712610093831344,24.872878373904292
2024-01-23 14:00:00,BATCH_0049,Backsheet,1090.968320169543,41.553716940804534,12.530521846508934
2024-01-23 14:00:00,BATCH_0038,EVA,980.3928442282528,16.38220284833974,35.02294381366936
2024-01-24 15:00:00,BATCH_0017,Backsheet,1067.281646413175,35.54920891730197,30.89160522128674
2024-01-24 15:00:00,BATCH_0033,EVA,911.8316941007467,42.06421801177229,37.61889553498798
2024-01-24 15:00:00,BATCH_0077,EVA,954.832581366434,16.34862648226738,16.452301421555966
2024-01-25 08:00:00,BATCH_0071,Frame,1001.6773061146832,11.439145026213104,9.958138122937898
2024-01-25 08:00:00,BATCH_0099,Silicon_Wafer,1062.7669415683288,25.764917640645763,38.117983472920535
2024-01-25 08:00:00,BATCH_0070,Backsheet,1005.3430979707898,16.379291945031277,13.71115052460507
2024-01-26 09:00:00,BATCH_0042,Glass,1013.877637570494,18.7456217288791,6.523493912700348
2024-01-26 09:00:00,BATCH_0050,Glass,1021.2117781234134,36.69565786465077,34.07007259806367
2024-01-26 09:00:00,BATCH_0054,EVA,940.5542572264555,34.35146597039608,13.797162254650036
2024-01-27 10:00:00,BATCH_0010,EVA,1080.1330828612677,15.078868250950489,9.564071075717255
2024-01-27 10:00:00,BATCH_0016,Silicon_Wafer,925.2289465581679,46.373611294331084,9.657042194372575
2024-01-27 10:00:00,BATCH_0056,EVA,1083.6089090585851,10.09233646794665,26.749481191181435
2024-01-28 11:00:00,BATCH_0077,Silicon_Wafer,924.9153082126835,31.66126290602033,24.617553017613183
2024-01-28 11:00:00,BATCH_0012,Frame,932.5929464635234,26.527193070960607,15.560336057321347
2024-01-28 11:00:00,BATCH_0015,Backsheet,1027.106063346107,26.782945659231913,27.884738851152633
2024-01-29 12:00:00,BATCH_0011,Silicon_Wafer,931.4273158689637,34.78709181911867,31.7652218090966
2024-01-29 12:00:00,BATCH_0099,Glass,912.5321036705359,42.20021916156136,23.01572779309275
2024-01-29 12:00:00,BATCH_0044,Glass,1029.552917374577,40.92239458479497,32.34221309133966
2024-01-30 13:00:00,BATCH_0016,Silicon_Wafer,1003.0284788060131,41.34208186097456,5.10187247352562
2024-01-30 13:00:00,BATCH_0005,Backsheet,935.1473469350473,10.148122525440906,17.57781544840026
2024-01-30 13:00:00,BATCH_0075,Glass,912.8996973923485,41.56875426198136,29.49323276665098
2024-01-31 14:00:00,BATCH_0085,Frame,930.1785190867544,12.14245330338684,17.877696195398514
2024-01-31 14:00:00,BATCH_0024,Backsheet,1063.174584363824,12.544754674325382,19.100399738135465
2024-01-31 14:00:00,BATCH_0065,Silicon_Wafer,998.3022555174151,48.08016245004127,29.81693557364558
2024-02-01 15:00:00,BATCH_0056,EVA,980.3173349311667,29.531629032323934,13.954981858089345
2024-02-01 15:00:00,BATCH_0091,Frame,907.8087614470137,27.622585918670502,18.282985356856805
2024-02-01 15:00:00,BATCH_0083,EVA,1099.5459568564945,45.74183946894505,30.621287949570515
2024-02-02 08:00:00,BATCH_0084,Silicon_Wafer,1004.4102565477367,44.25774714125815,38.35965632634031
2024-02-02 08:00:00,BATCH_0070,Glass,1065.879247830937,41.64452621650713,37.96542415644611
2024-02-02 08:00:00,BATCH_0005,Silicon_Wafer,1006.5754743711917,40.31011781804612,23.134955461931703
2024-02-03 09:00:00,BATCH_0065,Glass,1011.4780583899752,22.156259540184635,5.060420181730399
2024-02-03 09:00:00,BATCH_0038,Silicon_Wafer,900.9177782576877,32.606214889935046,27.75637439670727
2024-02-03 09:00:00,BATCH_0025,EVA,1086.532318412477,20.72399390384458,25.784266775871398
2024-02-04 10:00:00,BATCH_0051,EVA,1090.2213149220133,45.636962291758934,34.0648944099957
2024-02-04 10:00:00,BATCH_0066,Frame,1013.4273936014154,30.174612689932545,23.901851173320008
2024-02-04 10:00:00,BATCH_0091,Frame,941.7641094902905,31.81772217843377,11.169036744507709
2024-02-05 11:00:00,BATCH_0004,Glass,1045.3872032814802,28.347379950889437,5.036016786629244
2024-02-05 11:00:00,BATCH_0069,EVA,920.9432896000012,46.02385405354941,23.594275399153634
2024-02-05 11:00:00,BATCH_0051,EVA,1004.0057386997767,32.57527812197008,8.889252871142332
2024-02-06 12:00:00,BATCH_0092,Frame,1021.6808705036885,27.70246159278939,17.17654196370619
2024-02-06 12:00:00,BATCH_0069,Silicon_Wafer,912.8254710541464,26.482623894252562,32.13567804243981
2024-02-06 12:00:00,BATCH_0032,Silicon_Wafer,936.4073223712567,24.454013431719147,9.794951639709382
2024-02-07 13:00:00,BATCH_0048,EVA,951.180688557303,42.180351350444106,35.06744481645464
2024-02-07 13:00:00,BATCH_0014,Frame,1028.7085182103497,12.392105590665201,8.968023596356613
2024-02-07 13:00:00,BATCH_0053,Backsheet,1016.7527278168536,26.40599430721473,26.768696734503436
2024-02-08 14:00:00,BATCH_0021,Frame,998.8495640872628,25.662153345581817,6.783436281301578
2024-02-08 14:00:00,BATCH_0009,Silicon_Wafer,1052.026777151963,26.857698544881544,23.31959885680636
2024-02-08 14:00:00,BATCH_0021,EVA,901.6350439100208,26.346689544007926,26.11603066139893
2024-02-09 15:00:00,BATCH_0062,EVA,960.5432804838385,46.05044178832237,28.74765900976004
2024-02-09 15:00:00,BATCH_0005,EVA,934.2635011787813,43.39116600532693,23.636966098366898
2024-02-09 15:00:00,BATCH_0087,Glass,1017.6185294684951,25.943640341667624,21.758038674364744
2024-02-10 08:00:00,BATCH_0036,EVA,977.4047324521624,23.186447167124392,17.07764523345881
2024-02-10 08:00:00,BATCH_0068,Silicon_Wafer,919.7242793684021,36.15427247376044,39.241802156796574
2024-02-10 08:00:00,BATCH_0059,Glass,976.3956055800377,48.16972090363289,22.945435019351024
2024-02-11 09:00:00,BATCH_0069,Backsheet,972.0996651528243,34.25738636994641,6.705133417382655
2024-02-11 09:00:00,BATCH_0049,EVA,990.8418291622328,16.81861375625466,35.98831320143237
2024-02-11 09:00:00,BATCH_0012,Glass,1088.3628960820004,23.225600673226978,10.418024322346902
2024-02-12 10:00:00,BATCH_0094,Backsheet,924.3334670368502,48.03762568438019,22.557779805010608
2024-02-12 10:00:00,BATCH_0012,EVA,912.5321444184733,16.140089354828838,14.156204651565995
2024-02-12 10:00:00,BATCH_0099,Backsheet,943.6586311417957,45.75080604415532,22.438415146005543
2024-02-13 11:00:00,BATCH_0054,EVA,991.6428839747919,31.110146805155658,16.59042207461072
2024-02-13 11:00:00,BATCH_0065,Backsheet,954.7735176378773,37.833052069909414,33.74898302422527
2024-02-13 11:00:00,BATCH_0077,Backsheet,1065.3451402131593,24.6798181234513,15.1374033483189
2024-02-14 12:00:00,BATCH_0077,Backsheet,1025.8401208512844,26.796440948165255,8.093299993761038
2024-02-14 12:00:00,BATCH_0036,EVA,1002.4439611971293,32.693858787311505,26.776904917280664
2024-02-14 12:00:00,BATCH_0098,Backsheet,1099.3614047626563,18.96076669501394,7.356795210447002
2024-02-15 13:00:00,BATCH_0098,Silicon_Wafer,997.1510658172513,34.17877307149087,28.598814095056724
2024-02-15 13:00:00,BATCH_0035,Frame,994.3658957861152,13.814283258642028,14.048705901441762
2024-02-15 13:00:00,BATCH_0033,Glass,1022.6868226996418,24.606772069232537,29.822572039009057
2024-02-16 14:00:00,BATCH_0067,Silicon_Wafer,923.6030322712738,49.2446585639265,14.878001905531667
2024-02-16 14:00:00,BATCH_0031,Glass,1054.9357973841015,44.711747489966065,39.96773775320353
2024-02-16 14:00:00,BATCH_0056,Frame,953.5684953325738,26.34000245930053,21.005114715344984
2024-02-17 15:00:00,BATCH_0041,Silicon_Wafer,1099.316455987849,46.770716661019584,35.32797035984795
2024-02-17 15:00:00,BATCH_0054,Backsheet,1044.4861156989348,38.70489029912816,16.035293506790936
2024-02-17 15:00:00,BATCH_0007,Silicon_Wafer,908.4916716997482,40.114559517530225,22.885168885735357
2024-02-18 08:00:00,BATCH_0001,Frame,1036.7535338329765,49.64248166316431,28.770290626215616
2024-02-18 08:00:00,BATCH_0053,Glass,924.7671316244467,14.403623215066599,19.49783444011761
2024-02-18 08:00:00,BATCH_0074,EVA,904.383601151033,44.17095863321512,7.438496930797475
2024-02-19 09:00:00,BATCH_0096,Backsheet,960.3608973708624,16.789047018852486,26.673692226740393
2024-02-19 09:00:00,BATCH_0090,EVA,974.7844779100112,17.249443452051874,18.1615926934423
2024-02-19 09:00:00,BATCH_0043,Frame,1094.7018256115155,42.084437976963784,30.086564631356403
2024-02-20 10:00:00,BATCH_0078,EVA,957.3167406194917,27.30100195762189,7.918694610330688
2024-02-20 10:00:00,BATCH_0028,Silicon_Wafer,900.6341654658725,32.26813548040461,23.26335796842538
2024-02-20 10:00:00,BATCH_0052,Glass,1091.757433821034,37.064007785311546,35.67563442254692
2024-02-21 11:00:00,BATCH_0003,Silicon_Wafer,939.385452106032,25.835864895524765,23.37465506260436
2024-02-21 11:00:00,BATCH_0044,Frame,978.5419789884277,36.42262210253456,22.292101541030654
2024-02-21 11:00:00,BATCH_0065,Frame,953.20050556891,43.72368235805879,28.701736495872385
2024-02-22 12:00:00,BATCH_0001,Silicon_Wafer,909.3034455798713,20.64988571246191,5.769092234026736
2024-02-22 12:00:00,BATCH_0023,EVA,938.9710816147574,48.77128805394079,17.398217156312246
2024-02-22 12:00:00,BATCH_0048,Frame,982.590980247597,25.91794940766531,5.9176412466579285
2024-02-23 13:00:00,BATCH_0081,EVA,1096.2967863387896,48.18927774421665,27.82749698837776
2024-02-23 13:00:00,BATCH_0030,Frame,927.4971470983719,34.02802463409789,26.603874615392932
2024-02-23 13:00:00,BATCH_0032,Backsheet,924.9667794168744,13.739320245747194,31.743809077517895
2024-02-24 14:00:00,BATCH_0083,Frame,982.1141794730835,29.446095408847487,37.908719428164076
2024-02-24 14:00:00,BATCH_0005,Silicon_Wafer,986.2923030466624,45.33874602533564,13.437107670235303
2024-02-24 14:00:00,BATCH_0025,Silicon_Wafer,1073.9540505394873,17.36723787584672,23.653345413162086
2024-02-25 15:00:00,BATCH_0035,Glass,974.9685727338508,29.655258298845343,18.725713059026383
2024-02-25 15:00:00,BATCH_0096,Backsheet,1034.4201310663539,23.998529742330852,9.392664012403728
2024-02-25 15:00:00,BATCH_0033,EVA,1051.5374175987697,12.635881277597068,5.629977980120774
2024-02-26 08:00:00,BATCH_0096,Frame,1075.6853052499987,23.88967050332768,27.851195840331098
2024-02-26 08:00:00,BATCH_0039,Backsheet,1053.4175090655144,28.185920040908666,29.751924919533643
2024-02-26 08:00:00,BATCH_0068,Frame,1078.2149360070875,10.713812156873171,13.937506513527817
2024-02-27 09:00:00,BATCH_0053,Frame,1011.1864211453455,45.30986867331655,10.453053244509462
2024-02-27 09:00:00,BATCH_0015,EVA,966.8700826452165,44.83004526084774,5.554522751749793
2024-02-27 09:00:00,BATCH_0046,Frame,970.9164813989787,11.95276039463205,15.022852456949979
2024-02-28 10:00:00,BATCH_0095,Frame,925.0131164400195,15.198251628251661,7.721514759151664
2024-02-28 10:00:00,BATCH_0054,EVA,950.2868569403059,40.64841773787106,14.979958335043452
2024-02-28 10:00:00,BATCH_0004,EVA,950.7779259577435,35.3998361390435,7.004608510853759
2024-02-29 11:00:00,BATCH_0012,Silicon_Wafer,939.5793331870134,38.331086834401106,23.50705651337495
2024-02-29 11:00:00,BATCH_0085,Silicon_Wafer,967.4839108211896,19.807414436235614,39.141093076452904
2024-02-29 11:00:00,BATCH_0064,EVA,1007.811925773732,45.41559972273173,13.394601980409787
2024-03-01 12:00:00,BATCH_0097,Backsheet,972.0361726455268,49.6133104656787,14.39779777049282
2024-03-01 12:00:00,BATCH_0048,EVA,1043.7896351484515,10.812632491292424,13.171018808626604
2024-03-01 12:00:00,BATCH_0097,Frame,979.4103330522515,37.324191683983855,20.755863123824362
2024-03-02 13:00:00,BATCH_0051,EVA,1060.9348861146038,20.6122688347719,37.24528530023217
2024-03-02 13:00:00,BATCH_0051,Frame,952.6081056112127,16.983012513767623,29.6280806141496
2024-03-02 13:00:00,BATCH_0055,Backsheet,1073.9544203104053,34.6814596576502,15.682449255331454
2024-03-03 14:00:00,BATCH_0046,Frame,1003.8966177601369,13.200986216379036,30.918129327021287
2024-03-03 14:00:00,BATCH_0038,Backsheet,1033.9934588671647,34.99955565681475,37.68184873253189
2024-03-03 14:00:00,BATCH_0020,Glass,1055.8163871242982,11.476065623939604,22.212279298083804
2024-03-04 15:00:00,BATCH_0076,EVA,1019.9548653192535,10.124669479080112,11.116111290295999
2024-03-04 15:00:00,BATCH_0030,Backsheet,913.3153034194722,28.3168130422318,7.172683252832196
2024-03-04 15:00:00,BATCH_0056,Frame,1099.5236165783665,44.438683201782816,29.04949308056708
2024-03-05 08:00:00,BATCH_0073,Glass,983.0333684990414,36.15463034131435,13.279191388404074
2024-03-05 08:00:00,BATCH_0088,Frame,909.0407198019285,45.55894674234173,12.048420064953962
2024-03-05 08:00:00,BATCH_0058,Silicon_Wafer,1013.6072228154289,43.851374129072425,17.4333384753836
2024-03-06 09:00:00,BATCH_0043,Backsheet,1096.3068180516489,24.669813341232974,7.07865199138069
2024-03-06 09:00:00,BATCH_0059,Silicon_Wafer,1061.0405883178814,37.51740484957858,18.762962590821385
2024-03-06 09:00:00,BATCH_0093,Backsheet,928.1277410887824,26.945536484590153,32.315867995854184
2024-03-07 10:00:00,BATCH_0090,Silicon_Wafer,998.4014650979256,22.519072279544204,31.829591931542886
2024-03-07 10:00:00,BATCH_0001,Glass,964.100797371476,40.39319394325382,33.72410271576793
2024-03-07 10:00:00,BATCH_0036,Glass,1060.011892091486,42.216251494198374,23.574669308428142
2024-03-08 11:00:00,BATCH_0066,Frame,1029.752450578062,40.992154175066744,26.203327480584182
2024-03-08 11:00:00,BATCH_0041,EVA,976.0212406776369,48.7046148057603,13.813466877644483
2024-03-08 11:00:00,BATCH_0047,Backsheet,1034.7501752642193,44.150495405629265,38.180778594829206
2024-03-09 12:00:00,BATCH_0026,Silicon_Wafer,947.0906100744743,13.04492906500327,33.70099789825758
2024-03-09 12:00:00,BATCH_0032,Backsheet,1075.4626082264003,42.40537755797027,26.30252078402683
2024-03-09 12:00:00,BATCH_0089,EVA,932.8976321139621,48.44113374073424,33.04345846572344
2024-03-10 13:00:00,BATCH_0067,Glass,973.5727054575276,38.41573260672348,21.06719444233736
2024-03-10 13:00:00,BATCH_0086,Backsheet,965.6057794077655,44.60556935403587,30.41025874339786
2024-03-10 13:00:00,BATCH_0026,Frame,1091.1515839034728,48.97103991095448,8.934982336184767
2024-03-11 14:00:00,BATCH_0019,Glass,1050.4156169504874,17.839838148072303,20.759265573516984
2024-03-11 14:00:00,BATCH_0094,Frame,1056.747746506896,45.35330682408748,5.293011314728448
2024-03-11 14:00:00,BATCH_0054,Backsheet,1025.8059636803994,19.499652255531142,19.262352415749266
2024-03-12 15:00:00,BATCH_0078,Glass,1065.295091451821,11.60050683452413,8.81091278232384
2024-03-12 15:00:00,BATCH_0098,EVA,928.6213430048952,19.595423974399345,37.934919104940676
2024-03-12 15:00:00,BATCH_0074,Frame,906.7009714371472,30.764172758251284,6.5782377413897954
2024-03-13 08:00:00,BATCH_0095,Backsheet,1000.0181530248751,41.55496730323367,23.577029581335555
2024-03-13 08:00:00,BATCH_0073,Silicon_Wafer,961.7088942868476,21.099788881323764,26.77248297943035
2024-03-13 08:00:00,BATCH_0004,Silicon_Wafer,1071.5038251309848,15.152996663489752,23.683023514458974
2024-03-14 09:00:00,BATCH_0065,EVA,1020.726405188769,26.831003874858183,20.131226499207052
2024-03-14 09:00:00,BATCH_0085,Silicon_Wafer,1013.9899233604885,38.98851519227584,33.36265949514869
2024-03-14 09:00:00,BATCH_0088,Backsheet,1089.7831976736134,11.364187791242632,19.30685387612138
2024-03-15 10:00:00,BATCH_0008,Silicon_Wafer,1039.629702625657,47.147608824013496,27.37792063926968
2024-03-15 10:00:00,BATCH_0073,Silicon_Wafer,945.740773803308,41.41352606424087,26.773893793382207
2024-03-15 10:00:00,BATCH_0017,Silicon_Wafer,972.569924889365,14.983107024892238,29.626519383940163
2024-03-16 11:00:00,BATCH_0051,EVA,1056.9905977797566,10.824599887212072,11.151635782693791
2024-03-16 11:00:00,BATCH_0001,Glass,1031.6332150522828,19.954352750132863,14.220106617513476
2024-03-16 11:00:00,BATCH_0086,Glass,1072.3525353196565,43.46842697839749,25.868643912752876
2024-03-17 12:00:00,BATCH_0005,Silicon_Wafer,958.5135097733236,23.817087861477493,9.029901276732584
2024-03-17 12:00:00,BATCH_0009,Silicon_Wafer,986.7765035192543,16.92184538859562,28.277675241208687
2024-03-17 12:00:00,BATCH_0089,Silicon_Wafer,1011.9248308193213,10.139321085930145,23.916955541940812
2024-03-18 13:00:00,BATCH_0034,Silicon_Wafer,900.5675741108786,21.0431817404918,15.382469905947303
2024-03-18 13:00:00,BATCH_0038,EVA,913.9005107153432,19.968144099301416,10.06789838410436
2024-03-18 13:00:00,BATCH_0062,Backsheet,1061.0700528326088,29.506240991696508,17.182446218253755
2024-03-19 14:00:00,BATCH_0002,Frame,917.7713503507586,31.40511316017389,22.340505365571648
2024-03-19 14:00:00,BATCH_0082,EVA,901.2324381144487,39.199281649196685,36.53719956831422
2024-03-19 14:00:00,BATCH_0026,Glass,954.2537714025236,22.446565731903007,34.35591046117109
2024-03-20 15:00:00,BATCH_0061,Silicon_Wafer,1061.3244332767292,30.93832396820616,7.4267226966600495
2024-03-20 15:00:00,BATCH_0095,EVA,1004.4798635658854,25.654084670488743,16.440441333819468
2024-03-20 15:00:00,BATCH_0037,Silicon_Wafer,976.3804691066811,24.62394708908631,11.749545525960492
2024-03-21 08:00:00,BATCH_0055,Frame,1084.4588268001762,14.974611852823806,15.877324650814412
2024-03-21 08:00:00,BATCH_0006,EVA,1084.5276925130697,24.527453437358254,32.103672890265614
2024-03-21 08:00:00,BATCH_0089,Silicon_Wafer,1070.3629454251757,17.85542063586037,39.03231695439068
2024-03-22 09:00:00,BATCH_0045,Glass,1073.022410626886,25.672995529267006,22.797826010678037
2024-03-22 09:00:00,BATCH_0079,EVA,902.5282564706425,36.662041786040064,12.410910948522094
2024-03-22 09:00:00,BATCH_0095,Frame,986.5224094999071,45.97841508323001,37.2596795601695
2024-03-23 10:00:00,BATCH_0048,Backsheet,1029.3741798547685,39.45619401796307,17.616822387755313
2024-03-23 10:00:00,BATCH_0045,Glass,923.0941528714211,47.91224035538959,5.749678169599063
2024-03-23 10:00:00,BATCH_0080,EVA,1022.1087150350212,19.007238650772447,32.568364844867844
2024-03-24 11:00:00,BATCH_0050,EVA,932.7344170455322,47.708284163451104,5.81517384608223
2024-03-24 11:00:00,BATCH_0001,Frame,1085.1406884315727,19.421774787883706,6.571880387461421
2024-03-24 11:00:00,BATCH_0058,Backsheet,1067.9789989770927,36.91094845777799,32.34014749852487
2024-03-25 12:00:00,BATCH_0023,Backsheet,997.4232648117361,45.92550821004678,34.104610690383396
2024-03-25 12:00:00,BATCH_0027,Glass,904.2073265827463,14.084704457721768,20.3091824612734
2024-03-25 12:00:00,BATCH_0074,Glass,975.7231562349332,37.97401186702601,19.75907759847521
2024-03-26 13:00:00,BATCH_0005,Silicon_Wafer,973.9159493135957,28.927310397092242,27.918662003246627
2024-03-26 13:00:00,BATCH_0059,Frame,968.2170046970853,29.492032307147518,9.245240247682938
2024-03-26 13:00:00,BATCH_0097,EVA,1086.13780774581,38.33362179139648,15.656349030894427
2024-03-27 14:00:00,BATCH_0021,Silicon_Wafer,1085.332674199835,38.969215822116546,36.48825156600396
2024-03-27 14:00:00,BATCH_0021,Backsheet,1059.6814034886756,27.559514432607543,5.294613191887767
2024-03-27 14:00:00,BATCH_0003,Glass,931.9544596715975,27.149407373999118,18.56495742788128
2024-03-28 15:00:00,BATCH_0095,Frame,922.8393892517154,46.43334018976833,31.852066441405245
2024-03-28 15:00:00,BATCH_0006,Backsheet,1055.3550985131476,20.883044207823968,6.570722573065
2024-03-28 15:00:00,BATCH_0060,Backsheet,1021.3268467289022,30.072550380192467,9.566566289920328
2024-03-29 08:00:00,BATCH_0039,Glass,1026.059591943142,37.211253765489225,15.80127005730902
2024-03-29 08:00:00,BATCH_0061,Silicon_Wafer,1034.2325148563,31.159958306444942,13.184956124889792
2024-03-29 08:00:00,BATCH_0051,Backsheet,1036.9347568437406,18.09185806638906,5.111520525322668
2024-03-30 09:00:00,BATCH_0100,Glass,916.5702316434738,28.572948639198597,15.354187963583406
2024-03-30 09:00:00,BATCH_0069,Glass,998.2226999527461,13.24805504692863,8.304674083215907
2024-03-30 09:00:00,BATCH_0091,EVA,994.1760352556418,14.340762138921228,31.887490562256698
2024-03-31 10:00:00,BATCH_0030,Frame,993.9288576049132,28.539989326078256,39.91041767954396
2024-03-31 10:00:00,BATCH_0021,Frame,946.4792730875439,39.13118068936228,15.769536046395956
2024-03-31 10:00:00,BATCH_0080,Silicon_Wafer,957.5560188142175,40.854116225042816,9.184063043586077
