timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-19 10:00:00,LINE_A,50.55678468895095,grid,0.8702632038115276
2024-01-19 10:00:00,LINE_B,47.702806267417095,solar,0.8962707857617552
2024-01-19 10:00:00,LINE_C,47.436129839783646,wind,0.9048217929263596
2024-01-20 11:00:00,LINE_A,56.10865720537515,wind,0.9442708333173205
2024-01-20 11:00:00,LINE_B,56.98742347452129,solar,0.8565147022921633
2024-01-20 11:00:00,LINE_C,58.6548887288173,grid,0.8876864810441938
2024-01-21 12:00:00,LINE_A,48.11239760098985,solar,0.9484868483076137
2024-01-21 12:00:00,LINE_B,58.087925825124,wind,0.9045090693663408
2024-01-21 12:00:00,LINE_C,54.57931717533286,wind,0.9145092341157665
2024-01-22 13:00:00,LINE_A,43.66499190366743,wind,0.9130078214413587
2024-01-22 13:00:00,LINE_B,51.62545423422742,wind,0.8765392501094648
2024-01-22 13:00:00,LINE_C,49.39802304375078,wind,0.9378829829739934
2024-01-23 14:00:00,LINE_A,40.13636971008407,solar,0.8776891765081442
2024-01-23 14:00:00,LINE_B,45.04867005929345,grid,0.9250373427030949
2024-01-23 14:00:00,LINE_C,49.45877385358245,grid,0.8613146520942825
2024-01-24 15:00:00,LINE_A,40.488523413199005,wind,0.8544003769498493
2024-01-24 15:00:00,LINE_B,46.01608160907957,wind,0.876094377807308
2024-01-24 15:00:00,LINE_C,43.63829067996422,wind,0.9151904846518236
2024-01-25 08:00:00,LINE_A,49.6402119292931,grid,0.8681177636247818
2024-01-25 08:00:00,LINE_B,58.121451317732,wind,0.8943609350100528
2024-01-25 08:00:00,LINE_C,52.15072965278088,wind,0.9149934723888896
2024-01-26 09:00:00,LINE_A,58.44800734541666,grid,0.8973263563765033
2024-01-26 09:00:00,LINE_B,42.79647768660572,wind,0.9475847410689853
2024-01-26 09:00:00,LINE_C,58.646499717244296,solar,0.877810993855293
2024-01-27 10:00:00,LINE_A,55.79983707460591,grid,0.9000073253882914
2024-01-27 10:00:00,LINE_B,46.91941775499877,grid,0.9143671186210878
2024-01-27 10:00:00,LINE_C,54.52239519847762,wind,0.8637919866804153
2024-01-28 11:00:00,LINE_A,41.98356824458839,solar,0.8971272590898504
2024-01-28 11:00:00,LINE_B,42.226727913278445,grid,0.8586762149098104
2024-01-28 11:00:00,LINE_C,47.677733167700204,grid,0.9315634801105295
2024-01-29 12:00:00,LINE_A,51.49892536480746,solar,0.8694182194280002
2024-01-29 12:00:00,LINE_B,52.18949270192384,wind,0.9105501619863557
2024-01-29 12:00:00,LINE_C,52.138365640235605,solar,0.9105215038928991
2024-01-30 13:00:00,LINE_A,45.10669410771947,grid,0.8821906842245811
2024-01-30 13:00:00,LINE_B,41.91346758061831,solar,0.8976355398647469
2024-01-30 13:00:00,LINE_C,55.315738955569174,wind,0.8578203174536809
2024-01-31 14:00:00,LINE_A,50.43512129021265,solar,0.9205360770919768
2024-01-31 14:00:00,LINE_B,42.04458012991441,wind,0.8575835314212776
2024-01-31 14:00:00,LINE_C,57.78324718653202,grid,0.9162232437623381
2024-02-01 15:00:00,LINE_A,48.98075598965343,grid,0.9223484953296179
2024-02-01 15:00:00,LINE_B,47.06289154735171,solar,0.8849815253098802
2024-02-01 15:00:00,LINE_C,48.35324001480399,grid,0.8745642317489732
2024-02-02 08:00:00,LINE_A,49.71473673290779,solar,0.8560614258879793
2024-02-02 08:00:00,LINE_B,42.95018703303768,wind,0.8823951280493958
2024-02-02 08:00:00,LINE_C,55.70829705085553,solar,0.8893561527657979
2024-02-03 09:00:00,LINE_A,52.540117024475435,grid,0.8548111073338824
2024-02-03 09:00:00,LINE_B,54.85671424762239,solar,0.8634487979919392
2024-02-03 09:00:00,LINE_C,47.60974881571761,solar,0.9359354029042003
2024-02-04 10:00:00,LINE_A,46.88357690956251,wind,0.8570202374685819
2024-02-04 10:00:00,LINE_B,44.04348607802845,grid,0.9149120553577521
2024-02-04 10:00:00,LINE_C,50.6340438989599,wind,0.9019133351447968
2024-02-05 11:00:00,LINE_A,57.118495864394745,wind,0.9135744019990087
2024-02-05 11:00:00,LINE_B,42.36716952879017,solar,0.9315874561844278
2024-02-05 11:00:00,LINE_C,40.805914733198065,solar,0.9213919376159232
2024-02-06 12:00:00,LINE_A,43.0089808284965,wind,0.9439067515672944
2024-02-06 12:00:00,LINE_B,58.181713574506226,grid,0.8674605975475692
2024-02-06 12:00:00,LINE_C,44.261847355340464,wind,0.8856410909801317
2024-02-07 13:00:00,LINE_A,55.147968740956316,wind,0.8599640838694228
2024-02-07 13:00:00,LINE_B,42.872700048051485,wind,0.9148955252473815
2024-02-07 13:00:00,LINE_C,48.012126415381914,solar,0.8774847160821425
2024-02-08 14:00:00,LINE_A,49.654420925705416,wind,0.8753972588331282
2024-02-08 14:00:00,LINE_B,59.533460764477894,solar,0.8887979329241594
2024-02-08 14:00:00,LINE_C,53.62238444027364,grid,0.9369142966942747
2024-02-09 15:00:00,LINE_A,59.83362560277389,solar,0.9096078636847297
2024-02-09 15:00:00,LINE_B,54.96178954539043,solar,0.917562758818134
2024-02-09 15:00:00,LINE_C,42.153662496462076,grid,0.876719416815762
2024-02-10 08:00:00,LINE_A,52.67698826289838,grid,0.8859128309341325
2024-02-10 08:00:00,LINE_B,53.37659709333799,wind,0.8996393133172125
2024-02-10 08:00:00,LINE_C,52.63023847308801,solar,0.9341120891625893
2024-02-11 09:00:00,LINE_A,51.21906806417346,grid,0.883463135066907
2024-02-11 09:00:00,LINE_B,47.82585576394248,grid,0.8896396957900832
2024-02-11 09:00:00,LINE_C,40.33463328196031,wind,0.9354906949511715
2024-02-12 10:00:00,LINE_A,49.566335651718425,solar,0.9395041917265091
2024-02-12 10:00:00,LINE_B,49.313479879486444,wind,0.9412235912998937
2024-02-12 10:00:00,LINE_C,58.433013563990585,wind,0.9145245909133694
2024-02-13 11:00:00,LINE_A,51.99653249148149,wind,0.8615873416504779
2024-02-13 11:00:00,LINE_B,46.381482039775435,solar,0.9308946851598402
2024-02-13 11:00:00,LINE_C,59.19103656992621,wind,0.8963932380145105
2024-02-14 12:00:00,LINE_A,44.33489453592927,grid,0.9173987691669356
2024-02-14 12:00:00,LINE_B,42.297175557648984,grid,0.930125987263722
2024-02-14 12:00:00,LINE_C,42.40422938923219,solar,0.8906087268376631
2024-02-15 13:00:00,LINE_A,54.592888577124945,wind,0.8750533649319371
2024-02-15 13:00:00,LINE_B,55.768678699359896,wind,0.9174431819246325
2024-02-15 13:00:00,LINE_C,46.87499035955169,solar,0.9426327881367643
2024-02-16 14:00:00,LINE_A,53.51706932765265,solar,0.8519721971022169
2024-02-16 14:00:00,LINE_B,52.65407904814742,wind,0.9334714648763217
2024-02-16 14:00:00,LINE_C,52.954846863837545,wind,0.9346082966516983
2024-02-17 15:00:00,LINE_A,40.12740523176076,solar,0.8705847039479444
2024-02-17 15:00:00,LINE_B,53.529686192450185,solar,0.8584589167820589
2024-02-17 15:00:00,LINE_C,58.18969395723194,grid,0.9309124558281724
2024-02-18 08:00:00,LINE_A,55.06278384015037,solar,0.8573190924793695
2024-02-18 08:00:00,LINE_B,49.610100569876,grid,0.8876452777863505
2024-02-18 08:00:00,LINE_C,59.28317954451137,grid,0.8880752576257867
2024-02-19 09:00:00,LINE_A,44.003962270892764,wind,0.9189550309531221
2024-02-19 09:00:00,LINE_B,46.46629349797713,wind,0.8758798666866107
2024-02-19 09:00:00,LINE_C,41.82599914799782,wind,0.8880671317245026
2024-02-20 10:00:00,LINE_A,40.417853634989044,solar,0.8870026000284694
2024-02-20 10:00:00,LINE_B,43.647514876762536,grid,0.896335923186911
2024-02-20 10:00:00,LINE_C,59.88153743685871,grid,0.8541936334732
2024-02-21 11:00:00,LINE_A,58.730563553961716,grid,0.8560952095474661
2024-02-21 11:00:00,LINE_B,55.97295863226909,solar,0.8953345678290188
2024-02-21 11:00:00,LINE_C,47.1266720325391,wind,0.893199416493306
2024-02-22 12:00:00,LINE_A,43.38356094730299,grid,0.9372738339727481
2024-02-22 12:00:00,LINE_B,50.28124092230836,solar,0.88100353488773
2024-02-22 12:00:00,LINE_C,56.28548046928486,wind,0.8504941714024252
2024-02-23 13:00:00,LINE_A,50.98718455111243,wind,0.8645527039721602
2024-02-23 13:00:00,LINE_B,54.719369310437244,wind,0.9289213153414663
2024-02-23 13:00:00,LINE_C,43.893877776004274,grid,0.870551863994715
2024-02-24 14:00:00,LINE_A,55.51967187517815,solar,0.9138217175508756
2024-02-24 14:00:00,LINE_B,46.621453567988866,solar,0.9082105872260147
2024-02-24 14:00:00,LINE_C,52.984243781043915,wind,0.9380946547002984
2024-02-25 15:00:00,LINE_A,45.76087265274726,wind,0.9331215984620023
2024-02-25 15:00:00,LINE_B,51.54290455752475,wind,0.9117248660731275
2024-02-25 15:00:00,LINE_C,55.53864272303218,grid,0.9300186144164444
2024-02-26 08:00:00,LINE_A,40.55105182048461,wind,0.9188415183639348
2024-02-26 08:00:00,LINE_B,51.291077246009465,grid,0.9499175570499
2024-02-26 08:00:00,LINE_C,45.26002772379836,wind,0.9070211820715399
2024-02-27 09:00:00,LINE_A,55.182373105891344,solar,0.8906694860327902
2024-02-27 09:00:00,LINE_B,48.96322105003186,grid,0.9402855078947477
2024-02-27 09:00:00,LINE_C,47.48514451337115,solar,0.8693703894580845
2024-02-28 10:00:00,LINE_A,46.89113234677572,grid,0.855083444598762
2024-02-28 10:00:00,LINE_B,58.876351496321675,wind,0.9213335284955575
2024-02-28 10:00:00,LINE_C,50.544344265314756,grid,0.8515319637631501
2024-02-29 11:00:00,LINE_A,59.01085271729562,wind,0.9379199701656806
2024-02-29 11:00:00,LINE_B,59.02024445448562,solar,0.9415651508051455
2024-02-29 11:00:00,LINE_C,43.16115905224779,grid,0.8537923971832215
2024-03-01 12:00:00,LINE_A,46.015460341014,grid,0.8976909249692621
2024-03-01 12:00:00,LINE_B,50.21481167228629,wind,0.8752075294828989
2024-03-01 12:00:00,LINE_C,54.60623678873668,wind,0.8501559224720495
2024-03-02 13:00:00,LINE_A,41.27888717292536,wind,0.9346459514623738
2024-03-02 13:00:00,LINE_B,40.32986240454523,solar,0.8558168077550742
2024-03-02 13:00:00,LINE_C,57.51184736856399,wind,0.9288324755443362
2024-03-03 14:00:00,LINE_A,50.13956152812611,grid,0.881559376640965
2024-03-03 14:00:00,LINE_B,49.63147452051305,grid,0.945699825924321
2024-03-03 14:00:00,LINE_C,54.036874037011806,grid,0.9163146985842513
2024-03-04 15:00:00,LINE_A,52.34212270263422,grid,0.9051815759553673
2024-03-04 15:00:00,LINE_B,46.95385703939381,solar,0.9389977756762112
2024-03-04 15:00:00,LINE_C,57.97127943877092,grid,0.9401005278906823
2024-03-05 08:00:00,LINE_A,47.402843338922935,wind,0.9348850133333398
2024-03-05 08:00:00,LINE_B,55.0533908473479,grid,0.8558998570124903
2024-03-05 08:00:00,LINE_C,40.017102760783246,wind,0.8820111038566036
2024-03-06 09:00:00,LINE_A,42.606000661127865,solar,0.9448711444322302
2024-03-06 09:00:00,LINE_B,59.96266468816181,grid,0.9010782961026855
2024-03-06 09:00:00,LINE_C,51.16716216745971,grid,0.900493391301456
2024-03-07 10:00:00,LINE_A,56.838366487594975,grid,0.8570179770063278
2024-03-07 10:00:00,LINE_B,47.33405169246123,grid,0.8652334508020695
2024-03-07 10:00:00,LINE_C,41.605212997875476,solar,0.8515490043281752
2024-03-08 11:00:00,LINE_A,51.37725376966197,wind,0.9174182390212275
2024-03-08 11:00:00,LINE_B,53.603786729223245,solar,0.9478324799344903
2024-03-08 11:00:00,LINE_C,40.16944757122528,wind,0.8925882735794634
2024-03-09 12:00:00,LINE_A,56.25326553542608,solar,0.8761606240877653
2024-03-09 12:00:00,LINE_B,44.87564044011878,solar,0.8583335778946473
2024-03-09 12:00:00,LINE_C,58.52044054692939,solar,0.8738099743414358
2024-03-10 13:00:00,LINE_A,59.3634527880547,solar,0.8930660632688433
2024-03-10 13:00:00,LINE_B,53.90508197866749,grid,0.8839123078543064
2024-03-10 13:00:00,LINE_C,47.38398893355014,wind,0.8724654047955602
2024-03-11 14:00:00,LINE_A,47.11488054573278,grid,0.8902599365055162
2024-03-11 14:00:00,LINE_B,58.56222753559082,grid,0.9213447437790856
2024-03-11 14:00:00,LINE_C,43.17027452544842,grid,0.9099942855962596
2024-03-12 15:00:00,LINE_A,45.15935468397351,solar,0.8674557286096825
2024-03-12 15:00:00,LINE_B,41.85520105349482,grid,0.8957734032225988
2024-03-12 15:00:00,LINE_C,44.68343881272673,wind,0.9370162566624416
2024-03-13 08:00:00,LINE_A,51.101789107754286,wind,0.8695580059738169
2024-03-13 08:00:00,LINE_B,42.35716426948203,solar,0.8756843587345712
2024-03-13 08:00:00,LINE_C,49.18101509492162,wind,0.8946940861320654
2024-03-14 09:00:00,LINE_A,42.263826389927054,solar,0.9277623966136572
2024-03-14 09:00:00,LINE_B,57.90119599990713,wind,0.8968555395264974
2024-03-14 09:00:00,LINE_C,45.972015472031856,grid,0.9059174890414446
2024-03-15 10:00:00,LINE_A,54.76734853684484,solar,0.9295875414212863
2024-03-15 10:00:00,LINE_B,42.061894989991124,grid,0.8682981093368499
2024-03-15 10:00:00,LINE_C,45.338604113793785,solar,0.859009055847838
2024-03-16 11:00:00,LINE_A,42.30230880635298,wind,0.8954986425959097
2024-03-16 11:00:00,LINE_B,55.164091943631796,wind,0.9276197567241644
2024-03-16 11:00:00,LINE_C,50.12186916080496,grid,0.912390391497994
2024-03-17 12:00:00,LINE_A,44.80046634266641,grid,0.9213029582763447
2024-03-17 12:00:00,LINE_B,42.18525933523831,grid,0.9359195418729611
2024-03-17 12:00:00,LINE_C,42.79964836822658,solar,0.9237008073004167
2024-03-18 13:00:00,LINE_A,58.339758524319095,wind,0.8802893103125711
2024-03-18 13:00:00,LINE_B,48.66663603169279,wind,0.8544138798457572
2024-03-18 13:00:00,LINE_C,48.81535258002197,wind,0.8739644384342654
2024-03-19 14:00:00,LINE_A,50.345688037457165,solar,0.8511551525954868
2024-03-19 14:00:00,LINE_B,47.154581344461334,grid,0.8671183694770445
2024-03-19 14:00:00,LINE_C,46.375738611484024,wind,0.9280027087121109
2024-03-20 15:00:00,LINE_A,58.55918883336973,wind,0.8766298467708121
2024-03-20 15:00:00,LINE_B,43.38231225096832,wind,0.8743897788761988
2024-03-20 15:00:00,LINE_C,44.5681220795304,grid,0.8921901766331297
2024-03-21 08:00:00,LINE_A,54.439617542780255,solar,0.8679789058981374
2024-03-21 08:00:00,LINE_B,56.04032808251604,wind,0.911958635537616
2024-03-21 08:00:00,LINE_C,49.96549443516864,solar,0.9315530325532133
2024-03-22 09:00:00,LINE_A,54.24644475157626,solar,0.9124234241820675
2024-03-22 09:00:00,LINE_B,57.5989317389562,grid,0.8610057746155231
2024-03-22 09:00:00,LINE_C,50.02795237698997,wind,0.8570318080027964
2024-03-23 10:00:00,LINE_A,47.90785134612441,grid,0.8592309490116757
2024-03-23 10:00:00,LINE_B,51.79136856645786,wind,0.8934019166497751
2024-03-23 10:00:00,LINE_C,43.619728598815,grid,0.9195245776466028
2024-03-24 11:00:00,LINE_A,43.837404856316056,solar,0.8897845794349165
2024-03-24 11:00:00,LINE_B,41.527019427209865,solar,0.887033176888415
2024-03-24 11:00:00,LINE_C,42.9176501056882,wind,0.9053887543000008
2024-03-25 12:00:00,LINE_A,47.61030159929407,solar,0.8652724805801952
2024-03-25 12:00:00,LINE_B,40.151807380732016,grid,0.9132445078295433
2024-03-25 12:00:00,LINE_C,45.69125990429035,wind,0.8912280815280714
2024-03-26 13:00:00,LINE_A,47.63562244679615,solar,0.9197265437041018
2024-03-26 13:00:00,LINE_B,50.85840980540465,solar,0.8898491703811963
2024-03-26 13:00:00,LINE_C,46.92195249087553,solar,0.8857730195053717
2024-03-27 14:00:00,LINE_A,56.50358906694291,solar,0.9042707496676703
2024-03-27 14:00:00,LINE_B,43.07417180826593,grid,0.8659678696346679
2024-03-27 14:00:00,LINE_C,41.99260254802685,wind,0.9366988194853084
2024-03-28 15:00:00,LINE_A,54.831001139815065,solar,0.8768121242885594
2024-03-28 15:00:00,LINE_B,51.291014405107695,solar,0.8628074603748124
2024-03-28 15:00:00,LINE_C,58.66104199191066,grid,0.9093762935684531
2024-03-29 08:00:00,LINE_A,52.77746261481036,solar,0.8699898144852563
2024-03-29 08:00:00,LINE_B,54.697178436945805,grid,0.8950970578203179
2024-03-29 08:00:00,LINE_C,45.20276662381115,solar,0.8880969665889286
2024-03-30 09:00:00,LINE_A,48.927863231982215,wind,0.9073856758278386
2024-03-30 09:00:00,LINE_B,50.42406277600096,grid,0.8867752578453664
2024-03-30 09:00:00,LINE_C,40.98220734878678,grid,0.8890028503873015
2024-03-31 10:00:00,LINE_A,50.166225138544526,solar,0.8532646158911454
2024-03-31 10:00:00,LINE_B,57.26255882546607,grid,0.8585387907279527
2024-03-31 10:00:00,LINE_C,55.29547139999654,solar,0.8814223910220931
2024-04-01 11:00:00,LINE_A,46.902502419932965,wind,0.8742074513823644
2024-04-01 11:00:00,LINE_B,48.385437157030644,grid,0.8893619738806318
2024-04-01 11:00:00,LINE_C,50.435919097569304,wind,0.8769236984541312
2024-04-02 12:00:00,LINE_A,54.74823088428781,solar,0.8766769107411725
2024-04-02 12:00:00,LINE_B,52.16986715728311,solar,0.8515431967924327
2024-04-02 12:00:00,LINE_C,58.31365396319217,wind,0.8795371746839169
2024-04-03 13:00:00,LINE_A,45.72229291533779,wind,0.9199438847541446
2024-04-03 13:00:00,LINE_B,54.68319472093502,wind,0.8772726143655754
2024-04-03 13:00:00,LINE_C,41.74401689703161,wind,0.9405009548753055
2024-04-04 14:00:00,LINE_A,47.829831208859694,solar,0.9439540265564508
2024-04-04 14:00:00,LINE_B,56.44315627802669,grid,0.9223579728068918
2024-04-04 14:00:00,LINE_C,59.829914294548445,grid,0.860602166534971
2024-04-05 15:00:00,LINE_A,42.511824760271786,solar,0.9328280147531336
2024-04-05 15:00:00,LINE_B,46.455093558203025,wind,0.9157473303693143
2024-04-05 15:00:00,LINE_C,48.723426792739005,grid,0.8777272016392348
2024-04-06 08:00:00,LINE_A,46.7594131515455,grid,0.8616629439895154
2024-04-06 08:00:00,LINE_B,46.70523261820249,grid,0.8829903074507
2024-04-06 08:00:00,LINE_C,45.060736973768265,solar,0.878486622512901
2024-04-07 09:00:00,LINE_A,45.607134176764596,wind,0.8690897798994688
2024-04-07 09:00:00,LINE_B,42.59520874162063,wind,0.8576670867794279
2024-04-07 09:00:00,LINE_C,58.3964501786031,grid,0.8529728741993342
2024-04-08 10:00:00,LINE_A,56.142744282105895,wind,0.9472652666933298
2024-04-08 10:00:00,LINE_B,55.14356792280594,wind,0.8600143586043065
2024-04-08 10:00:00,LINE_C,42.24679263624781,wind,0.9261929891527428
2024-04-09 11:00:00,LINE_A,46.39596836237299,grid,0.8823261487814592
2024-04-09 11:00:00,LINE_B,46.0815266627767,solar,0.8764628669681467
2024-04-09 11:00:00,LINE_C,43.69171125880217,grid,0.8763284145226111
2024-04-10 12:00:00,LINE_A,52.71839466535859,wind,0.9126138002413632
2024-04-10 12:00:00,LINE_B,45.935162179323825,grid,0.8612349005687394
2024-04-10 12:00:00,LINE_C,50.701325962739006,grid,0.8816252186443357
2024-04-11 13:00:00,LINE_A,46.276053702139436,grid,0.8755077097522468
2024-04-11 13:00:00,LINE_B,40.83426934031173,solar,0.8553529544319665
2024-04-11 13:00:00,LINE_C,45.88281953645445,wind,0.9124425410655154
2024-04-12 14:00:00,LINE_A,46.30995995752788,wind,0.8620422929938171
2024-04-12 14:00:00,LINE_B,49.18200532746866,wind,0.869736606425858
2024-04-12 14:00:00,LINE_C,47.040257015544036,solar,0.9194484803990002
2024-04-13 15:00:00,LINE_A,45.965591316407235,wind,0.9369724248717752
2024-04-13 15:00:00,LINE_B,50.776844641451724,wind,0.8579258660248423
2024-04-13 15:00:00,LINE_C,59.23437336215524,grid,0.8548328601673417
2024-04-14 08:00:00,LINE_A,44.052485705482965,solar,0.9445500572785361
2024-04-14 08:00:00,LINE_B,56.15685634405634,solar,0.8672541413226077
2024-04-14 08:00:00,LINE_C,40.79847580729064,wind,0.8746590166483573
2024-04-15 09:00:00,LINE_A,43.92257559373788,wind,0.9394466303733294
2024-04-15 09:00:00,LINE_B,57.16043162828434,solar,0.8944996795069815
2024-04-15 09:00:00,LINE_C,49.849332700380316,wind,0.873650271302037
2024-04-16 10:00:00,LINE_A,47.7530070758996,wind,0.9433021486682434
2024-04-16 10:00:00,LINE_B,44.17612907496452,wind,0.8514204900694446
2024-04-16 10:00:00,LINE_C,46.57345081934342,grid,0.8604871004269775
2024-04-17 11:00:00,LINE_A,51.474573076386754,wind,0.9344014406506261
2024-04-17 11:00:00,LINE_B,59.789305923778194,grid,0.89652127289719
2024-04-17 11:00:00,LINE_C,58.639385365256715,solar,0.9178422441808468
2024-04-18 12:00:00,LINE_A,46.28791815188683,grid,0.9387460718000769
2024-04-18 12:00:00,LINE_B,55.8710751334544,wind,0.8875043001632851
2024-04-18 12:00:00,LINE_C,57.02183887300686,grid,0.9006824855370438
2024-04-19 13:00:00,LINE_A,49.75965724181931,wind,0.8538530675804957
2024-04-19 13:00:00,LINE_B,46.453257720532804,wind,0.8904315614422156
2024-04-19 13:00:00,LINE_C,50.3306373802076,solar,0.8934043031096849
2024-04-20 14:00:00,LINE_A,46.60659912244166,solar,0.8621357958754816
2024-04-20 14:00:00,LINE_B,40.878938712534676,solar,0.9080374186948075
2024-04-20 14:00:00,LINE_C,46.20540397250794,solar,0.8500299925843522
2024-04-21 15:00:00,LINE_A,51.36690148296037,wind,0.9055524983468978
2024-04-21 15:00:00,LINE_B,59.47752037208281,solar,0.9101732409554842
2024-04-21 15:00:00,LINE_C,54.86105045817828,solar,0.9210341237498898
2024-04-22 08:00:00,LINE_A,52.428977452914935,grid,0.9464551374985438
2024-04-22 08:00:00,LINE_B,57.306369200441296,solar,0.8833650082742797
2024-04-22 08:00:00,LINE_C,45.06523789653038,wind,0.9061594817429693
2024-04-23 09:00:00,LINE_A,50.36546214604706,wind,0.9387045396751715
2024-04-23 09:00:00,LINE_B,48.32166656470136,grid,0.869991230204792
2024-04-23 09:00:00,LINE_C,58.851781475982655,solar,0.8976560035027261
2024-04-24 10:00:00,LINE_A,52.066075211724126,solar,0.8965289756668339
2024-04-24 10:00:00,LINE_B,47.065076442535805,wind,0.8606401931321913
2024-04-24 10:00:00,LINE_C,55.971770892605505,grid,0.9033223843569828
2024-04-25 11:00:00,LINE_A,56.93402576955811,solar,0.8763144356527346
2024-04-25 11:00:00,LINE_B,46.983994363046506,wind,0.921104786215478
2024-04-25 11:00:00,LINE_C,48.619611599139354,solar,0.8830886268797493
2024-04-26 12:00:00,LINE_A,45.925500519345455,wind,0.8621939456437808
2024-04-26 12:00:00,LINE_B,55.97433483452013,wind,0.8886920286933055
2024-04-26 12:00:00,LINE_C,44.93034848793389,wind,0.927775512085468
2024-04-27 13:00:00,LINE_A,50.98110027927719,solar,0.895404560300177
2024-04-27 13:00:00,LINE_B,56.47516641277342,grid,0.8843866163642489
2024-04-27 13:00:00,LINE_C,43.22623677170848,solar,0.918497891435272
2024-04-28 14:00:00,LINE_A,48.384727433968344,solar,0.9030809720055886
2024-04-28 14:00:00,LINE_B,41.48963972187514,grid,0.9286612055864393
2024-04-28 14:00:00,LINE_C,55.2097950090419,solar,0.8892137626829858
2024-04-29 15:00:00,LINE_A,46.11256851257696,wind,0.8835278159825638
