timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-27 10:00:00,LINE_B,57.222417017959714,wind,0.8630594268320149
2024-01-27 10:00:00,LINE_C,57.59716367648213,solar,0.8510026063439519
2024-01-28 11:00:00,LINE_A,43.12274235459722,wind,0.8529752327188921
2024-01-28 11:00:00,LINE_B,41.08273204550531,wind,0.9359625434452865
2024-01-28 11:00:00,LINE_C,44.353101257205545,grid,0.8901113223966298
2024-01-29 12:00:00,LINE_A,45.390767479834764,solar,0.9319522787607529
2024-01-29 12:00:00,LINE_B,43.74846335588694,grid,0.8930393530482217
2024-01-29 12:00:00,LINE_C,40.29396094577948,grid,0.8634001149419079
2024-01-30 13:00:00,LINE_A,57.89803633309619,grid,0.9407843649168428
2024-01-30 13:00:00,LINE_B,54.646212407498076,grid,0.9168542911400739
2024-01-30 13:00:00,LINE_C,45.913870490316484,grid,0.8635521010887106
2024-01-31 14:00:00,LINE_A,53.987032580026856,wind,0.8889869194168716
2024-01-31 14:00:00,LINE_B,41.53348777628494,solar,0.9479003540782254
2024-01-31 14:00:00,LINE_C,43.9287490141195,grid,0.9090699419142978
2024-02-01 15:00:00,LINE_A,46.367573508835434,wind,0.9265263284726427
2024-02-01 15:00:00,LINE_B,59.82778741112744,solar,0.9001001834310906
2024-02-01 15:00:00,LINE_C,46.86377090894096,solar,0.8901897056726271
2024-02-02 08:00:00,LINE_A,43.79994407061058,solar,0.8998771814851578
2024-02-02 08:00:00,LINE_B,40.91839005352554,grid,0.8950426938311772
2024-02-02 08:00:00,LINE_C,46.994425772911896,solar,0.8802973676131789
2024-02-03 09:00:00,LINE_A,55.94784517229386,wind,0.9376160866799935
2024-02-03 09:00:00,LINE_B,45.18435081928368,grid,0.8736897623100077
2024-02-03 09:00:00,LINE_C,48.8830807654397,solar,0.9326436717873844
2024-02-04 10:00:00,LINE_A,54.386408600816104,wind,0.8760499599248307
2024-02-04 10:00:00,LINE_B,49.6215980583781,wind,0.8935331584846485
2024-02-04 10:00:00,LINE_C,47.23496190913076,wind,0.8525436462093008
2024-02-05 11:00:00,LINE_A,44.35848991293527,solar,0.8558967370533874
2024-02-05 11:00:00,LINE_B,58.2262512360631,grid,0.8654345357249735
2024-02-05 11:00:00,LINE_C,53.35609991522613,grid,0.9222765459573532
2024-02-06 12:00:00,LINE_A,59.81696537892611,grid,0.862532045988313
2024-02-06 12:00:00,LINE_B,47.24632747068109,solar,0.9278578568955248
2024-02-06 12:00:00,LINE_C,56.713293563048914,solar,0.9354265625404631
2024-02-07 13:00:00,LINE_A,41.379263402110375,solar,0.90314071196851
2024-02-07 13:00:00,LINE_B,41.16739871070894,wind,0.9061816682661954
2024-02-07 13:00:00,LINE_C,53.76209701136996,grid,0.9464373709988478
2024-02-08 14:00:00,LINE_A,41.95382232834916,wind,0.8766351898441995
2024-02-08 14:00:00,LINE_B,43.854078980819,grid,0.918231317260793
2024-02-08 14:00:00,LINE_C,41.854301141176784,solar,0.8888984916504739
2024-02-09 15:00:00,LINE_A,42.5316080171595,wind,0.9350576425854207
2024-02-09 15:00:00,LINE_B,56.14225340868723,wind,0.9291288081995241
2024-02-09 15:00:00,LINE_C,46.40016699661624,grid,0.9453776195792346
2024-02-10 08:00:00,LINE_A,40.80631442700582,wind,0.9415123991285341
2024-02-10 08:00:00,LINE_B,45.2607654450915,wind,0.8854731400004197
2024-02-10 08:00:00,LINE_C,40.79459385393956,grid,0.8730390003757742
2024-02-11 09:00:00,LINE_A,56.27767641392926,grid,0.9321832824459155
2024-02-11 09:00:00,LINE_B,59.239266808788116,wind,0.8997054927408662
2024-02-11 09:00:00,LINE_C,42.61894961640073,grid,0.8635216415182072
2024-02-12 10:00:00,LINE_A,41.71828765181537,solar,0.9110242813636166
2024-02-12 10:00:00,LINE_B,54.43236543052346,wind,0.9318966460434693
2024-02-12 10:00:00,LINE_C,41.23197672856803,wind,0.852897095596583
2024-02-13 11:00:00,LINE_A,47.81845740962905,wind,0.8839519089491946
2024-02-13 11:00:00,LINE_B,46.56337422299576,wind,0.8664282416488195
2024-02-13 11:00:00,LINE_C,56.78067182856625,wind,0.8876356799091738
2024-02-14 12:00:00,LINE_A,55.193717852631615,wind,0.9248958427957503
2024-02-14 12:00:00,LINE_B,57.64042729813949,wind,0.8619388617586401
2024-02-14 12:00:00,LINE_C,49.60171081818427,grid,0.9184696365966
2024-02-15 13:00:00,LINE_A,44.819352099559445,wind,0.9187739253453426
2024-02-15 13:00:00,LINE_B,42.60380519784513,solar,0.9192165063709781
2024-02-15 13:00:00,LINE_C,42.06874739477708,solar,0.8614687121115898
2024-02-16 14:00:00,LINE_A,40.10216475440501,wind,0.9167765242263061
2024-02-16 14:00:00,LINE_B,44.19206715507044,solar,0.9315041736302632
2024-02-16 14:00:00,LINE_C,59.1554772261448,grid,0.9028213442997034
2024-02-17 15:00:00,LINE_A,40.490721227975534,wind,0.9039881653783076
2024-02-17 15:00:00,LINE_B,51.70706479510585,grid,0.905490339333677
2024-02-17 15:00:00,LINE_C,48.09549306836961,wind,0.9377019791495863
2024-02-18 08:00:00,LINE_A,58.60328309131408,grid,0.8725232152345734
2024-02-18 08:00:00,LINE_B,54.15255830467025,solar,0.8989659874995268
2024-02-18 08:00:00,LINE_C,47.84892179729033,wind,0.9253803539068458
2024-02-19 09:00:00,LINE_A,51.997833570700074,wind,0.9201603690835604
2024-02-19 09:00:00,LINE_B,52.23172797812103,solar,0.8988844579442511
2024-02-19 09:00:00,LINE_C,59.915935019105504,wind,0.8507651876947209
2024-02-20 10:00:00,LINE_A,47.270940159301034,solar,0.8525313490193401
2024-02-20 10:00:00,LINE_B,41.992849348820386,solar,0.9280325084099577
2024-02-20 10:00:00,LINE_C,41.7069467439739,grid,0.9027230980878757
2024-02-21 11:00:00,LINE_A,41.13828622635285,solar,0.8813972416069669
2024-02-21 11:00:00,LINE_B,52.56514902167339,wind,0.8685640008135169
2024-02-21 11:00:00,LINE_C,42.20427201017473,grid,0.8755389862602752
2024-02-22 12:00:00,LINE_A,49.14482707587274,solar,0.9239201878385257
2024-02-22 12:00:00,LINE_B,52.73954220528214,grid,0.9142868553284863
2024-02-22 12:00:00,LINE_C,56.05812221554554,wind,0.9354671576261034
2024-02-23 13:00:00,LINE_A,55.50357327191111,wind,0.8823651815779291
2024-02-23 13:00:00,LINE_B,45.875914436770124,grid,0.8840538021942833
2024-02-23 13:00:00,LINE_C,44.305055626637994,grid,0.9436902791607712
2024-02-24 14:00:00,LINE_A,51.98813152562706,grid,0.8684171184973442
2024-02-24 14:00:00,LINE_B,55.52821676897533,wind,0.94644086473642
2024-02-24 14:00:00,LINE_C,59.65830115296586,wind,0.9083465410615914
2024-02-25 15:00:00,LINE_A,54.65843776736115,grid,0.8786216550469007
2024-02-25 15:00:00,LINE_B,46.03192454226339,solar,0.9074568857451785
2024-02-25 15:00:00,LINE_C,43.62194244391152,solar,0.9089672926381162
2024-02-26 08:00:00,LINE_A,52.46529436915059,solar,0.9049768040097533
2024-02-26 08:00:00,LINE_B,40.87287141888314,grid,0.9372076260906873
2024-02-26 08:00:00,LINE_C,50.15418576665394,wind,0.8540025264716206
2024-02-27 09:00:00,LINE_A,43.064793016513626,solar,0.8868774756653356
2024-02-27 09:00:00,LINE_B,44.60782924301706,wind,0.9422929147919902
2024-02-27 09:00:00,LINE_C,48.23357766854399,grid,0.8876809321910697
2024-02-28 10:00:00,LINE_A,55.351876257176194,grid,0.9388923284556625
2024-02-28 10:00:00,LINE_B,54.068332398824246,wind,0.9260646592174175
2024-02-28 10:00:00,LINE_C,49.0756661118572,wind,0.9421773798617019
2024-02-29 11:00:00,LINE_A,49.83292663475922,solar,0.8706014611252245
2024-02-29 11:00:00,LINE_B,50.54903220775289,grid,0.8789509205640538
2024-02-29 11:00:00,LINE_C,56.47132368727165,grid,0.9249964328454866
2024-03-01 12:00:00,LINE_A,44.61003901583619,wind,0.9144263732076429
2024-03-01 12:00:00,LINE_B,50.42606976530322,grid,0.922731640572187
2024-03-01 12:00:00,LINE_C,58.905660636895824,solar,0.9149043960587037
2024-03-02 13:00:00,LINE_A,50.941854847119004,solar,0.9217676855364052
2024-03-02 13:00:00,LINE_B,55.6888429944466,solar,0.8730568419841268
2024-03-02 13:00:00,LINE_C,50.745858514834,solar,0.9298712395432766
2024-03-03 14:00:00,LINE_A,50.99887897426642,grid,0.9352595824695443
2024-03-03 14:00:00,LINE_B,49.72847657615265,solar,0.9053928507036016
2024-03-03 14:00:00,LINE_C,53.045177064463644,grid,0.8789001630638611
2024-03-04 15:00:00,LINE_A,52.65563758823001,solar,0.8805048198930233
2024-03-04 15:00:00,LINE_B,54.47856536059066,wind,0.9262890858440209
2024-03-04 15:00:00,LINE_C,59.130368860512945,grid,0.8891849757612502
2024-03-05 08:00:00,LINE_A,43.1957054267506,grid,0.870922137373089
2024-03-05 08:00:00,LINE_B,53.83374836160179,grid,0.8653491638847485
2024-03-05 08:00:00,LINE_C,47.910384607882925,grid,0.8591898576508131
2024-03-06 09:00:00,LINE_A,56.52426829627751,solar,0.8860821344632454
2024-03-06 09:00:00,LINE_B,45.47242546531372,solar,0.8635884669397731
2024-03-06 09:00:00,LINE_C,48.718699070709704,grid,0.9014387522152792
2024-03-07 10:00:00,LINE_A,50.11041486098545,solar,0.8776934381282308
2024-03-07 10:00:00,LINE_B,50.01455986955872,wind,0.9437991867656051
2024-03-07 10:00:00,LINE_C,41.712986485855,grid,0.9349775005227347
2024-03-08 11:00:00,LINE_A,58.858749199542146,wind,0.9286584388276531
2024-03-08 11:00:00,LINE_B,40.48670712799749,wind,0.8755272113516076
2024-03-08 11:00:00,LINE_C,53.26519718762337,solar,0.9452221545500455
2024-03-09 12:00:00,LINE_A,44.41156451371338,solar,0.9042068109434217
2024-03-09 12:00:00,LINE_B,41.672148985867004,wind,0.90796103386971
2024-03-09 12:00:00,LINE_C,58.34723095530252,grid,0.902826325203515
2024-03-10 13:00:00,LINE_A,40.60170428963903,grid,0.905404684343152
2024-03-10 13:00:00,LINE_B,43.248274432435394,grid,0.929334656968067
2024-03-10 13:00:00,LINE_C,41.56772542577712,grid,0.9033308442306235
2024-03-11 14:00:00,LINE_A,50.52819877639986,wind,0.927945282398699
2024-03-11 14:00:00,LINE_B,53.12096129604214,grid,0.9288828147854813
2024-03-11 14:00:00,LINE_C,52.1891002656737,solar,0.8550099484166254
2024-03-12 15:00:00,LINE_A,40.67777840867818,solar,0.9274044827694761
2024-03-12 15:00:00,LINE_B,53.12316277424048,grid,0.8720444077089271
2024-03-12 15:00:00,LINE_C,45.364810826617884,wind,0.9467080627171529
2024-03-13 08:00:00,LINE_A,52.284097733452555,solar,0.8755723273836432
2024-03-13 08:00:00,LINE_B,50.52939041490561,grid,0.9206997360459761
2024-03-13 08:00:00,LINE_C,53.41134833157219,solar,0.8515809075139197
2024-03-14 09:00:00,LINE_A,51.37823610784133,wind,0.8735202309448934
2024-03-14 09:00:00,LINE_B,49.59225859304529,wind,0.8610127271029276
2024-03-14 09:00:00,LINE_C,52.52335433053045,solar,0.9089698926547829
2024-03-15 10:00:00,LINE_A,55.30931990415676,solar,0.9374888563181962
2024-03-15 10:00:00,LINE_B,49.23042815080277,wind,0.909988122119783
2024-03-15 10:00:00,LINE_C,43.81860365814468,solar,0.8593850245133433
2024-03-16 11:00:00,LINE_A,52.92310315011351,solar,0.8914987373507022
2024-03-16 11:00:00,LINE_B,48.06480774218339,solar,0.8532581185729561
2024-03-16 11:00:00,LINE_C,59.86057651690358,wind,0.9492547131255773
2024-03-17 12:00:00,LINE_A,57.54862995364676,grid,0.9137749854872397
2024-03-17 12:00:00,LINE_B,54.17881006706409,wind,0.919018238197717
2024-03-17 12:00:00,LINE_C,43.608934375660716,solar,0.8556922613397802
2024-03-18 13:00:00,LINE_A,57.975640577259455,solar,0.8973917985632678
2024-03-18 13:00:00,LINE_B,55.63911251653331,wind,0.9047874992207933
2024-03-18 13:00:00,LINE_C,55.26251983125084,solar,0.8790053848026712
2024-03-19 14:00:00,LINE_A,49.19554118426159,grid,0.9272829419371568
2024-03-19 14:00:00,LINE_B,52.25875380180767,solar,0.8937639828735683
2024-03-19 14:00:00,LINE_C,42.75930577088515,grid,0.855883743118374
2024-03-20 15:00:00,LINE_A,55.55047006686724,wind,0.8793594717976326
2024-03-20 15:00:00,LINE_B,42.138859178615306,solar,0.9217809659374933
2024-03-20 15:00:00,LINE_C,52.56486469164644,wind,0.9105663678208663
2024-03-21 08:00:00,LINE_A,50.44043761752748,wind,0.935403969723361
2024-03-21 08:00:00,LINE_B,44.872100510690196,solar,0.8739578578891369
2024-03-21 08:00:00,LINE_C,48.854959141361945,wind,0.9430766419427051
2024-03-22 09:00:00,LINE_A,51.76287409848784,solar,0.9356362696755912
2024-03-22 09:00:00,LINE_B,51.51940271030804,solar,0.9106240068027946
2024-03-22 09:00:00,LINE_C,40.72470037221006,solar,0.8798584346963408
2024-03-23 10:00:00,LINE_A,47.619833271646314,grid,0.9420474263923526
2024-03-23 10:00:00,LINE_B,55.72257033216503,grid,0.9148735659657409
2024-03-23 10:00:00,LINE_C,44.0374246826562,solar,0.8548635711821148
2024-03-24 11:00:00,LINE_A,48.97098907726196,solar,0.929534151508337
2024-03-24 11:00:00,LINE_B,51.383425252563946,solar,0.86723247393804
2024-03-24 11:00:00,LINE_C,47.85568074157812,wind,0.8969832062470962
2024-03-25 12:00:00,LINE_A,41.75079446467906,wind,0.9027866137765802
2024-03-25 12:00:00,LINE_B,41.10069881003974,wind,0.8930558190765269
2024-03-25 12:00:00,LINE_C,57.02307201904213,wind,0.9366231038674334
2024-03-26 13:00:00,LINE_A,56.28949021841712,solar,0.8550139742187379
2024-03-26 13:00:00,LINE_B,58.46951808068242,wind,0.8808306867575827
2024-03-26 13:00:00,LINE_C,59.279607555781354,grid,0.9352430463051146
2024-03-27 14:00:00,LINE_A,56.78250640885482,wind,0.9260332553832413
2024-03-27 14:00:00,LINE_B,46.52027233936903,grid,0.9027502098064233
2024-03-27 14:00:00,LINE_C,43.88713446364689,wind,0.8872937450790317
2024-03-28 15:00:00,LINE_A,43.04927482437629,solar,0.8502045296762055
2024-03-28 15:00:00,LINE_B,51.737065896636466,solar,0.8721103546298983
2024-03-28 15:00:00,LINE_C,48.96487235457985,grid,0.8835263015788574
2024-03-29 08:00:00,LINE_A,48.77271976959667,solar,0.9248552857171158
2024-03-29 08:00:00,LINE_B,50.613634786283285,grid,0.8802077652650828
2024-03-29 08:00:00,LINE_C,48.67981758180524,solar,0.9069596032501055
2024-03-30 09:00:00,LINE_A,49.595610493655805,wind,0.8767559030843487
2024-03-30 09:00:00,LINE_B,46.36519197559249,wind,0.8660730775998806
2024-03-30 09:00:00,LINE_C,51.474340891333526,wind,0.9352511398783878
2024-03-31 10:00:00,LINE_A,56.06353180089829,wind,0.9444492185903008
2024-03-31 10:00:00,LINE_B,59.039481207064824,solar,0.9019809378118285
2024-03-31 10:00:00,LINE_C,43.80411069932009,wind,0.9249043917200603
2024-04-01 11:00:00,LINE_A,40.58973212385406,grid,0.8606907918492339
2024-04-01 11:00:00,LINE_B,40.719343552412475,grid,0.9246630164912888
2024-04-01 11:00:00,LINE_C,43.684023589307806,wind,0.9283702493393201
2024-04-02 12:00:00,LINE_A,41.18353720744854,solar,0.9219388628433403
2024-04-02 12:00:00,LINE_B,49.38842129761319,solar,0.9113335457875068
2024-04-02 12:00:00,LINE_C,56.289541020372994,solar,0.857799705872953
2024-04-03 13:00:00,LINE_A,58.730741647422775,solar,0.9230647373919814
2024-04-03 13:00:00,LINE_B,56.40149936412152,solar,0.8863889900366514
2024-04-03 13:00:00,LINE_C,57.51965581145888,solar,0.8733823923003595
2024-04-04 14:00:00,LINE_A,59.95928993407646,grid,0.8784936204157936
2024-04-04 14:00:00,LINE_B,40.32432999546968,grid,0.8509825634778176
2024-04-04 14:00:00,LINE_C,44.29506529638623,wind,0.9139896620280206
2024-04-05 15:00:00,LINE_A,49.56367556560921,solar,0.8685228636982699
2024-04-05 15:00:00,LINE_B,50.885468794690716,wind,0.896789679719361
2024-04-05 15:00:00,LINE_C,56.02109831979431,solar,0.8862881013632926
2024-04-06 08:00:00,LINE_A,56.04121458390793,wind,0.8854878558894849
2024-04-06 08:00:00,LINE_B,56.4598926910582,grid,0.8744799637262807
2024-04-06 08:00:00,LINE_C,55.367073254807316,solar,0.8855754397134151
2024-04-07 09:00:00,LINE_A,41.926092707809254,wind,0.9293919044071809
2024-04-07 09:00:00,LINE_B,46.5109324190185,solar,0.9252164003809749
2024-04-07 09:00:00,LINE_C,51.90308711507074,grid,0.8641592810173827
2024-04-08 10:00:00,LINE_A,41.27111631803788,wind,0.879986178308452
2024-04-08 10:00:00,LINE_B,49.25194449392197,solar,0.8988462765282574
2024-04-08 10:00:00,LINE_C,47.84855069926579,wind,0.9106182166561453
2024-04-09 11:00:00,LINE_A,47.09419303970765,solar,0.8518693509528857
2024-04-09 11:00:00,LINE_B,53.626660741167356,grid,0.9371210407043562
2024-04-09 11:00:00,LINE_C,58.556776664292194,grid,0.9217465097157741
2024-04-10 12:00:00,LINE_A,41.431801468502414,solar,0.8901799711046061
2024-04-10 12:00:00,LINE_B,57.36446478890148,solar,0.8504059547843372
2024-04-10 12:00:00,LINE_C,56.73671510091545,grid,0.8544930919045379
2024-04-11 13:00:00,LINE_A,49.428475852273294,solar,0.8522985110522837
2024-04-11 13:00:00,LINE_B,41.72513072162399,wind,0.9007023977349224
2024-04-11 13:00:00,LINE_C,58.724699435940735,solar,0.8802545038817838
2024-04-12 14:00:00,LINE_A,56.07972053771505,wind,0.8764239630278811
2024-04-12 14:00:00,LINE_B,59.331448666195385,grid,0.9361373036860379
2024-04-12 14:00:00,LINE_C,47.621902244932066,grid,0.9054680143332845
2024-04-13 15:00:00,LINE_A,45.59923534912021,solar,0.9109386648705312
2024-04-13 15:00:00,LINE_B,59.876647274649685,wind,0.8576987935069256
2024-04-13 15:00:00,LINE_C,44.69559838622641,grid,0.9001871750226463
2024-04-14 08:00:00,LINE_A,44.22680626014175,grid,0.9372872831759022
2024-04-14 08:00:00,LINE_B,58.96116965484478,grid,0.9439494440481889
2024-04-14 08:00:00,LINE_C,57.200726626918126,solar,0.9015306463843153
2024-04-15 09:00:00,LINE_A,44.71906622167854,grid,0.8838584092534697
2024-04-15 09:00:00,LINE_B,48.87635763274501,grid,0.9158218314774201
2024-04-15 09:00:00,LINE_C,50.18476767028849,grid,0.9433612932413412
2024-04-16 10:00:00,LINE_A,48.499898326752344,solar,0.8916795033666531
2024-04-16 10:00:00,LINE_B,51.220094697058876,wind,0.9340737643569322
2024-04-16 10:00:00,LINE_C,56.4358508236877,grid,0.9320938939657596
2024-04-17 11:00:00,LINE_A,47.454474735483146,wind,0.9174017721463781
2024-04-17 11:00:00,LINE_B,50.95479652030606,wind,0.9368581644934022
2024-04-17 11:00:00,LINE_C,43.802467158992314,wind,0.8636980241992611
2024-04-18 12:00:00,LINE_A,53.998999788082926,solar,0.9366210698290858
2024-04-18 12:00:00,LINE_B,51.37670208560692,wind,0.8508273651940913
2024-04-18 12:00:00,LINE_C,42.159231715232664,solar,0.9224811023975774
2024-04-19 13:00:00,LINE_A,44.545621500152286,wind,0.8724953351121126
2024-04-19 13:00:00,LINE_B,40.00955400650374,grid,0.8532580614725813
2024-04-19 13:00:00,LINE_C,47.67267271698878,solar,0.8554665580004305
2024-04-20 14:00:00,LINE_A,47.09244445412445,grid,0.9475261981184546
2024-04-20 14:00:00,LINE_B,40.85988456825701,solar,0.89541176529778
2024-04-20 14:00:00,LINE_C,55.96245232810437,grid,0.9368518881862826
2024-04-21 15:00:00,LINE_A,46.48776040941196,wind,0.9214370753948351
2024-04-21 15:00:00,LINE_B,59.56313937870584,grid,0.853240103388458
2024-04-21 15:00:00,LINE_C,52.26266243606721,solar,0.8749744606824231
2024-04-22 08:00:00,LINE_A,47.723772735583914,grid,0.879640303013432
2024-04-22 08:00:00,LINE_B,43.147334024854224,grid,0.8833362551878644
2024-04-22 08:00:00,LINE_C,55.37760373493871,solar,0.8532624598274812
2024-04-23 09:00:00,LINE_A,53.00160845262285,grid,0.8948215182910155
2024-04-23 09:00:00,LINE_B,55.695296520482515,grid,0.920853164022355
2024-04-23 09:00:00,LINE_C,53.49322625968516,solar,0.9279557017061298
2024-04-24 10:00:00,LINE_A,41.298819078787524,grid,0.9164716971513623
2024-04-24 10:00:00,LINE_B,40.79740096003703,solar,0.8624939352237665
2024-04-24 10:00:00,LINE_C,44.12077518138418,grid,0.8600774614847023
2024-04-25 11:00:00,LINE_A,50.265137715772035,wind,0.9119126828071245
2024-04-25 11:00:00,LINE_B,57.849202643312736,wind,0.924025416779541
2024-04-25 11:00:00,LINE_C,51.04424861018551,solar,0.9264218318481787
2024-04-26 12:00:00,LINE_A,46.6417529416554,wind,0.9490731586748069
2024-04-26 12:00:00,LINE_B,40.50260343745932,grid,0.8730126042259602
2024-04-26 12:00:00,LINE_C,56.5577099561378,wind,0.9137554544705966
2024-04-27 13:00:00,LINE_A,46.42496498476356,grid,0.8809337856422826
2024-04-27 13:00:00,LINE_B,40.734772880169245,grid,0.8657069002169407
2024-04-27 13:00:00,LINE_C,53.63537925932767,solar,0.9300143882049232
2024-04-28 14:00:00,LINE_A,57.95338998952481,grid,0.9431824001255662
2024-04-28 14:00:00,LINE_B,49.689615272149595,grid,0.911399838892543
2024-04-28 14:00:00,LINE_C,41.68544418498167,grid,0.8613738327485156
2024-04-29 15:00:00,LINE_A,51.00939048250533,grid,0.8869972065499538
