timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-02 06:00:00,LINE_B,49.57200740846163,grid,0.8696964579027954
2024-01-02 06:00:00,LINE_C,50.724320336293474,grid,0.8616576855437778
2024-01-02 07:00:00,LINE_A,53.25456340995265,grid,0.8517201333754563
2024-01-02 07:00:00,LINE_B,46.45384746827046,grid,0.8684831956661689
2024-01-02 07:00:00,LINE_C,48.79916833337116,solar,0.890290835346677
2024-01-02 08:00:00,LINE_A,108.98536286661408,wind,0.8590724483725137
2024-01-02 08:00:00,LINE_B,101.09494840968283,grid,0.9455672035994391
2024-01-02 08:00:00,LINE_C,105.13521922117701,solar,0.9027482378560442
2024-01-02 09:00:00,LINE_A,95.56319156306598,solar,0.8635090498826115
2024-01-02 09:00:00,LINE_B,92.08267053511419,grid,0.9402515751891984
2024-01-02 09:00:00,LINE_C,108.0550488383712,solar,0.8808531291196222
2024-01-02 10:00:00,LINE_A,102.53366252833531,grid,0.8960777837462707
2024-01-02 10:00:00,LINE_B,104.27779530271597,wind,0.8868405465658246
2024-01-02 10:00:00,LINE_C,100.26585683590557,solar,0.897063762828217
2024-01-02 11:00:00,LINE_A,99.79280450668267,solar,0.8825675121414335
2024-01-02 11:00:00,LINE_B,90.92769444331128,solar,0.9181826996528455
2024-01-02 11:00:00,LINE_C,92.75125002210939,wind,0.9270041368969391
2024-01-02 12:00:00,LINE_A,108.26710856885965,solar,0.8703723658789306
2024-01-02 12:00:00,LINE_B,105.67154157935019,solar,0.894720871690059
2024-01-02 12:00:00,LINE_C,96.23437719844324,grid,0.8609041818633816
2024-01-02 13:00:00,LINE_A,103.24903172485418,wind,0.8583952943564142
2024-01-02 13:00:00,LINE_B,106.3886383778691,wind,0.8802193108697476
2024-01-02 13:00:00,LINE_C,103.78913098241578,grid,0.9285035564962503
2024-01-02 14:00:00,LINE_A,109.45816201994165,grid,0.890743976326309
2024-01-02 14:00:00,LINE_B,103.38890336193253,grid,0.8565065855328423
2024-01-02 14:00:00,LINE_C,99.53815728349353,wind,0.9098036483471857
2024-01-02 15:00:00,LINE_A,100.31358602327309,wind,0.9333150887579734
2024-01-02 15:00:00,LINE_B,102.84569492841327,grid,0.862603161615126
2024-01-02 15:00:00,LINE_C,92.38852463382227,grid,0.8909074799631824
2024-01-02 16:00:00,LINE_A,104.6246739726725,grid,0.9255608323490673
2024-01-02 16:00:00,LINE_B,92.91228960046229,solar,0.9406920563228627
2024-01-02 16:00:00,LINE_C,99.67516974290211,wind,0.9386149049084435
2024-01-02 17:00:00,LINE_A,52.03664069965065,wind,0.8526228294905236
2024-01-02 17:00:00,LINE_B,50.97659102369756,solar,0.8623201240167511
2024-01-02 17:00:00,LINE_C,54.51822450725644,grid,0.9081651027066823
2024-01-02 18:00:00,LINE_A,52.82887414570141,grid,0.8693041810769485
2024-01-02 18:00:00,LINE_B,46.6369297989646,solar,0.8860270571659291
2024-01-02 18:00:00,LINE_C,50.18909433585472,wind,0.8979114610643615
2024-01-02 19:00:00,LINE_A,52.422490861898666,solar,0.9331027228084918
2024-01-02 19:00:00,LINE_B,52.098375095454585,grid,0.8623615013933648
2024-01-02 19:00:00,LINE_C,45.94769637247656,solar,0.9360341261306553
2024-01-02 20:00:00,LINE_A,50.22040422714649,grid,0.8811510274228687
2024-01-02 20:00:00,LINE_B,50.55714613636037,solar,0.9243707566359611
2024-01-02 20:00:00,LINE_C,45.96471381762494,grid,0.947996500149495
2024-01-02 21:00:00,LINE_A,52.22308536623116,grid,0.921378571034187
2024-01-02 21:00:00,LINE_B,50.84517256114961,wind,0.899688956970407
2024-01-02 21:00:00,LINE_C,45.622842921336435,solar,0.9351975051299627
2024-01-02 22:00:00,LINE_A,45.178780473446444,wind,0.8868256590677517
2024-01-02 22:00:00,LINE_B,45.71383692196772,grid,0.9262371314923816
2024-01-02 22:00:00,LINE_C,49.01912267933341,grid,0.9118029150487272
2024-01-02 23:00:00,LINE_A,51.43608866235918,grid,0.9191233758521503
2024-01-02 23:00:00,LINE_B,49.96004137770163,wind,0.9482093845723386
2024-01-02 23:00:00,LINE_C,51.163578881145625,grid,0.8586860703165681
2024-01-03 00:00:00,LINE_A,47.44268001521522,solar,0.9443189318332275
2024-01-03 00:00:00,LINE_B,54.724315671481484,wind,0.9001764808285388
2024-01-03 00:00:00,LINE_C,47.14354141574768,wind,0.8754303357733302
2024-01-03 01:00:00,LINE_A,54.283123207515715,solar,0.8800842922045781
2024-01-03 01:00:00,LINE_B,52.935587617200376,solar,0.8880240971506191
2024-01-03 01:00:00,LINE_C,51.74073841518164,wind,0.8890374482603881
2024-01-03 02:00:00,LINE_A,51.251211544744045,wind,0.850533304152719
2024-01-03 02:00:00,LINE_B,51.023969345618966,solar,0.8566730450740948
2024-01-03 02:00:00,LINE_C,53.89173080939202,grid,0.9277916752456061
2024-01-03 03:00:00,LINE_A,54.484344208881744,solar,0.9407963808872033
2024-01-03 03:00:00,LINE_B,49.33350969229932,grid,0.9221620561190064
2024-01-03 03:00:00,LINE_C,48.91456718762666,grid,0.8917009647511962
2024-01-03 04:00:00,LINE_A,48.97801170499427,wind,0.8935718558092384
2024-01-03 04:00:00,LINE_B,50.43176435327997,wind,0.9048194884259436
2024-01-03 04:00:00,LINE_C,49.229716980069334,wind,0.9102086659755814
2024-01-03 05:00:00,LINE_A,50.34128855501654,wind,0.8667834699893877
2024-01-03 05:00:00,LINE_B,49.456722327556555,wind,0.9071684007169755
2024-01-03 05:00:00,LINE_C,46.512699896179214,solar,0.8968863004504034
2024-01-03 06:00:00,LINE_A,46.800391608188576,wind,0.9035811044034903
2024-01-03 06:00:00,LINE_B,49.37445011519867,grid,0.9409488797399105
2024-01-03 06:00:00,LINE_C,45.48079847889263,grid,0.8615614346314048
2024-01-03 07:00:00,LINE_A,47.74054321389674,grid,0.862656834574298
2024-01-03 07:00:00,LINE_B,49.48572465397403,solar,0.8651903450103081
2024-01-03 07:00:00,LINE_C,47.60514171443806,solar,0.9146502153644149
2024-01-03 08:00:00,LINE_A,100.08796753875188,grid,0.9400425348952463
2024-01-03 08:00:00,LINE_B,90.5930148444836,wind,0.8717578890541615
2024-01-03 08:00:00,LINE_C,94.26296982217917,solar,0.8624644021961444
2024-01-03 09:00:00,LINE_A,97.81212619522834,wind,0.9038649842278434
2024-01-03 09:00:00,LINE_B,91.1681489300341,grid,0.9244652090583312
2024-01-03 09:00:00,LINE_C,91.51902199283643,wind,0.9450842383544652
2024-01-03 10:00:00,LINE_A,100.17233111846855,wind,0.8733547333846963
2024-01-03 10:00:00,LINE_B,102.80463888439351,grid,0.8792399346467049
2024-01-03 10:00:00,LINE_C,91.4298627968395,wind,0.9102102760524154
2024-01-03 11:00:00,LINE_A,100.40589448741233,solar,0.8517285748398207
2024-01-03 11:00:00,LINE_B,100.88475672266203,wind,0.9258232623418954
2024-01-03 11:00:00,LINE_C,106.52357615933371,grid,0.923918955979302
2024-01-03 12:00:00,LINE_A,98.37486505383627,wind,0.8628359982499053
2024-01-03 12:00:00,LINE_B,91.92190812413055,solar,0.8507489750577453
2024-01-03 12:00:00,LINE_C,98.50610677529568,solar,0.9493196300574335
2024-01-03 13:00:00,LINE_A,104.85520124938232,grid,0.9176672039955464
2024-01-03 13:00:00,LINE_B,96.73498326753209,wind,0.942624453258286
2024-01-03 13:00:00,LINE_C,104.51702547666277,wind,0.890784518563567
2024-01-03 14:00:00,LINE_A,99.51957734718604,wind,0.9342916400908359
2024-01-03 14:00:00,LINE_B,95.2524770056457,wind,0.8637081875766291
2024-01-03 14:00:00,LINE_C,102.91717161249609,wind,0.8973547264921032
2024-01-03 15:00:00,LINE_A,106.49532469602794,wind,0.9129114448495047
2024-01-03 15:00:00,LINE_B,93.36982932430627,wind,0.9499279436649214
2024-01-03 15:00:00,LINE_C,94.24330120405892,solar,0.9275477809234294
2024-01-03 16:00:00,LINE_A,101.6909923746621,wind,0.876087777079669
2024-01-03 16:00:00,LINE_B,98.1911784407289,grid,0.8673945202617384
2024-01-03 16:00:00,LINE_C,105.8663611192751,wind,0.8747868314351857
2024-01-03 17:00:00,LINE_A,45.98493742129274,grid,0.8609990424291419
2024-01-03 17:00:00,LINE_B,47.72003365886056,grid,0.9250556599516575
2024-01-03 17:00:00,LINE_C,54.71826507471754,wind,0.8518825871505528
2024-01-03 18:00:00,LINE_A,52.83801837017245,solar,0.9113072090273409
2024-01-03 18:00:00,LINE_B,52.317076057143495,grid,0.9457038716141454
2024-01-03 18:00:00,LINE_C,53.17145789784104,wind,0.9489033151020339
2024-01-03 19:00:00,LINE_A,54.8343839503193,wind,0.8768411656539093
2024-01-03 19:00:00,LINE_B,45.35091057991532,wind,0.8507582367774588
2024-01-03 19:00:00,LINE_C,46.98872537970048,solar,0.8714634668264942
2024-01-03 20:00:00,LINE_A,48.10149034785079,solar,0.9405557243957351
2024-01-03 20:00:00,LINE_B,46.30411656751846,wind,0.8910703028529606
2024-01-03 20:00:00,LINE_C,52.77883836623598,grid,0.9400280405266507
2024-01-03 21:00:00,LINE_A,51.331284963696035,solar,0.9494121350498936
2024-01-03 21:00:00,LINE_B,45.76099235525639,wind,0.8719702697710637
2024-01-03 21:00:00,LINE_C,52.779859095503504,grid,0.9326980263445233
2024-01-03 22:00:00,LINE_A,48.71618249832161,solar,0.9200666832066406
2024-01-03 22:00:00,LINE_B,53.281465122327134,solar,0.873454550911964
2024-01-03 22:00:00,LINE_C,46.484960671438955,solar,0.8634822549883339
2024-01-03 23:00:00,LINE_A,48.44569439132964,solar,0.8520426330377635
2024-01-03 23:00:00,LINE_B,50.586209411061276,wind,0.8600144899217232
2024-01-03 23:00:00,LINE_C,52.97540096934207,wind,0.8635113455424884
2024-01-04 00:00:00,LINE_A,46.995760616852486,solar,0.9221543858110409
2024-01-04 00:00:00,LINE_B,52.03036201814716,solar,0.9311506997683595
2024-01-04 00:00:00,LINE_C,46.62448585300824,solar,0.8621807841101404
2024-01-04 01:00:00,LINE_A,52.96916969181852,grid,0.890977975165946
2024-01-04 01:00:00,LINE_B,49.73026585474058,grid,0.8502552405291145
2024-01-04 01:00:00,LINE_C,51.65284450630687,grid,0.8976740248303865
2024-01-04 02:00:00,LINE_A,54.708510002699775,solar,0.9427624485460806
2024-01-04 02:00:00,LINE_B,52.81731400407907,wind,0.8861630951798758
2024-01-04 02:00:00,LINE_C,45.807591702810264,wind,0.9103016407726287
2024-01-04 03:00:00,LINE_A,46.60087810089443,wind,0.8545608691040711
2024-01-04 03:00:00,LINE_B,46.107997030023554,grid,0.8945067813759906
2024-01-04 03:00:00,LINE_C,46.61427880968023,wind,0.8667760943027415
2024-01-04 04:00:00,LINE_A,50.47876195954228,wind,0.9173971047476871
2024-01-04 04:00:00,LINE_B,45.93981756960178,solar,0.9335368375897724
2024-01-04 04:00:00,LINE_C,45.163390462722525,solar,0.8617002547845428
2024-01-04 05:00:00,LINE_A,47.82293767372536,solar,0.858312547194888
2024-01-04 05:00:00,LINE_B,53.54194594267517,solar,0.8600800980185543
2024-01-04 05:00:00,LINE_C,52.56480348065096,solar,0.9296081354100617
2024-01-04 06:00:00,LINE_A,51.754723560707575,wind,0.8626948361691307
2024-01-04 06:00:00,LINE_B,49.530273208610744,grid,0.9058221952761863
2024-01-04 06:00:00,LINE_C,49.4224934262513,wind,0.9378595930339026
2024-01-04 07:00:00,LINE_A,48.7200503188913,grid,0.9253459549890627
2024-01-04 07:00:00,LINE_B,46.57862537039679,grid,0.9240730999911411
2024-01-04 07:00:00,LINE_C,45.50789528594922,grid,0.9416252914033145
2024-01-04 08:00:00,LINE_A,93.01079505049267,solar,0.8837501780625523
2024-01-04 08:00:00,LINE_B,95.83656117223215,solar,0.876355749843608
2024-01-04 08:00:00,LINE_C,99.24342572855338,wind,0.8863630969207373
2024-01-04 09:00:00,LINE_A,101.31489338729307,solar,0.9204168599594035
2024-01-04 09:00:00,LINE_B,104.34801846197614,solar,0.8895738454137743
2024-01-04 09:00:00,LINE_C,95.36399382848599,wind,0.8618240957229929
2024-01-04 10:00:00,LINE_A,96.1683375341869,solar,0.9364575239873218
2024-01-04 10:00:00,LINE_B,95.65651843502661,wind,0.8602064138656489
2024-01-04 10:00:00,LINE_C,106.32168012982504,solar,0.9047580592787996
2024-01-04 11:00:00,LINE_A,101.01954528780932,solar,0.9254733711870434
2024-01-04 11:00:00,LINE_B,108.62099574133453,wind,0.9438125999108645
2024-01-04 11:00:00,LINE_C,104.9212077003342,solar,0.929282742904519
2024-01-04 12:00:00,LINE_A,93.29451158970954,solar,0.9498726078794686
2024-01-04 12:00:00,LINE_B,95.7637614735698,solar,0.9038596575820658
2024-01-04 12:00:00,LINE_C,102.81645487303979,grid,0.9160654407910223
2024-01-04 13:00:00,LINE_A,102.41430569923284,wind,0.9384231350932214
2024-01-04 13:00:00,LINE_B,103.55558548677402,grid,0.9362076325589317
2024-01-04 13:00:00,LINE_C,95.91960544240806,solar,0.8715514536705641
2024-01-04 14:00:00,LINE_A,90.18126260894839,solar,0.8614446726059368
2024-01-04 14:00:00,LINE_B,93.6071871833537,grid,0.9002627352743777
2024-01-04 14:00:00,LINE_C,97.12535954032995,wind,0.8910035803383487
2024-01-04 15:00:00,LINE_A,98.09808079873834,solar,0.8995384864490216
2024-01-04 15:00:00,LINE_B,109.2310739947544,wind,0.9064794179030877
2024-01-04 15:00:00,LINE_C,91.43080796456175,solar,0.8594249455461268
2024-01-04 16:00:00,LINE_A,91.57327613419127,solar,0.9095460649329179
2024-01-04 16:00:00,LINE_B,102.76679376940754,grid,0.9248130454082175
2024-01-04 16:00:00,LINE_C,99.74961657680214,solar,0.8742153523891948
2024-01-04 17:00:00,LINE_A,48.19360592642122,solar,0.9125081993596066
2024-01-04 17:00:00,LINE_B,51.09824061965201,solar,0.933110836385382
2024-01-04 17:00:00,LINE_C,46.52652059925858,wind,0.8756003673993507
2024-01-04 18:00:00,LINE_A,54.451594646223654,wind,0.868379114059847
2024-01-04 18:00:00,LINE_B,47.69575416168102,solar,0.8990361038350578
2024-01-04 18:00:00,LINE_C,52.67886521585159,grid,0.8537541214214834
2024-01-04 19:00:00,LINE_A,54.78985427004224,grid,0.8886972341323744
2024-01-04 19:00:00,LINE_B,46.95474465028428,grid,0.8687463345174409
2024-01-04 19:00:00,LINE_C,48.88907472987196,grid,0.9221238327509075
2024-01-04 20:00:00,LINE_A,49.76965825127063,solar,0.9495018079015864
2024-01-04 20:00:00,LINE_B,49.03249848333841,wind,0.9350256975959249
2024-01-04 20:00:00,LINE_C,49.581882904055306,solar,0.8741172885243491
2024-01-04 21:00:00,LINE_A,49.633260276348636,solar,0.8890428478290724
2024-01-04 21:00:00,LINE_B,47.77367211995599,grid,0.8611512072021962
2024-01-04 21:00:00,LINE_C,46.746812583864575,solar,0.9109683170352916
2024-01-04 22:00:00,LINE_A,50.38784901912368,solar,0.8532746626671973
2024-01-04 22:00:00,LINE_B,49.863248212228854,grid,0.8534187753858798
2024-01-04 22:00:00,LINE_C,54.918810098781236,wind,0.8558831405544342
2024-01-04 23:00:00,LINE_A,51.707843731145644,grid,0.9414812338916645
2024-01-04 23:00:00,LINE_B,53.26186737538245,solar,0.9095655559307763
2024-01-04 23:00:00,LINE_C,49.1221081071122,wind,0.8920583274692564
2024-01-05 00:00:00,LINE_A,50.901072279917784,grid,0.9403689783817211
2024-01-05 00:00:00,LINE_B,45.57685466118153,wind,0.9057923656921704
2024-01-05 00:00:00,LINE_C,53.47428076011129,grid,0.8613973676179965
2024-01-05 01:00:00,LINE_A,54.77664180243895,solar,0.8759188514075729
2024-01-05 01:00:00,LINE_B,51.952959079310276,grid,0.9346257123092906
2024-01-05 01:00:00,LINE_C,53.19703610204062,wind,0.935398896797902
2024-01-05 02:00:00,LINE_A,49.50216290295767,wind,0.8541084943618511
2024-01-05 02:00:00,LINE_B,46.915556864226865,solar,0.8627357530739842
2024-01-05 02:00:00,LINE_C,51.83545681119824,wind,0.9346597198084521
2024-01-05 03:00:00,LINE_A,53.169851242334786,wind,0.9021654182489796
2024-01-05 03:00:00,LINE_B,49.75585379880898,wind,0.9427872856333757
2024-01-05 03:00:00,LINE_C,50.57535771310617,wind,0.9022183213763616
2024-01-05 04:00:00,LINE_A,53.76965465544473,grid,0.9196985744128148
2024-01-05 04:00:00,LINE_B,48.889950232197734,solar,0.8959114645140935
2024-01-05 04:00:00,LINE_C,46.34687455861497,wind,0.8521565388776108
2024-01-05 05:00:00,LINE_A,49.03303646964835,solar,0.906762267017484
2024-01-05 05:00:00,LINE_B,48.336786525356096,wind,0.9398228154037477
2024-01-05 05:00:00,LINE_C,54.755424952744,wind,0.9458908922703785
2024-01-05 06:00:00,LINE_A,46.18932078052535,grid,0.8571604280271135
2024-01-05 06:00:00,LINE_B,50.35069418128878,solar,0.9430088815594424
2024-01-05 06:00:00,LINE_C,51.073868611341865,solar,0.9261863922400303
2024-01-05 07:00:00,LINE_A,49.816561929744,solar,0.9485945118763758
2024-01-05 07:00:00,LINE_B,54.7214253862669,wind,0.9259580566520323
2024-01-05 07:00:00,LINE_C,49.855909926057386,grid,0.8717629894034142
2024-01-05 08:00:00,LINE_A,94.60833247277601,wind,0.8637409797228516
2024-01-05 08:00:00,LINE_B,96.71656344422907,solar,0.9382075972139382
2024-01-05 08:00:00,LINE_C,102.6953071542926,grid,0.9130889370749611
2024-01-05 09:00:00,LINE_A,107.98947421548925,solar,0.8880926390288301
2024-01-05 09:00:00,LINE_B,92.44265056393574,wind,0.9438814357291145
2024-01-05 09:00:00,LINE_C,107.10529349114708,grid,0.904943998230805
2024-01-05 10:00:00,LINE_A,90.97793475145528,wind,0.9343828709934101
2024-01-05 10:00:00,LINE_B,102.81196272726825,wind,0.9197489124581676
2024-01-05 10:00:00,LINE_C,101.78644604449798,solar,0.8987623386336983
2024-01-05 11:00:00,LINE_A,98.666801886524,solar,0.9474626851059538
2024-01-05 11:00:00,LINE_B,97.92491690126043,wind,0.8963722696426968
2024-01-05 11:00:00,LINE_C,92.62359423986192,solar,0.9182161548825893
2024-01-05 12:00:00,LINE_A,97.37432678985802,solar,0.9026831687501473
2024-01-05 12:00:00,LINE_B,94.40150032861433,wind,0.9357000346219851
2024-01-05 12:00:00,LINE_C,90.84651822090845,solar,0.9050837590537062
2024-01-05 13:00:00,LINE_A,99.00936177865168,grid,0.9112260239293464
2024-01-05 13:00:00,LINE_B,91.68500737926144,wind,0.9493033185603493
2024-01-05 13:00:00,LINE_C,97.20186332093581,wind,0.8655592499192305
2024-01-05 14:00:00,LINE_A,96.774854904126,grid,0.9285354323666705
2024-01-05 14:00:00,LINE_B,92.78313611129624,solar,0.870226365947526
2024-01-05 14:00:00,LINE_C,101.1149805225847,solar,0.9346410907677829
2024-01-05 15:00:00,LINE_A,104.08701798011298,solar,0.8926366510900866
2024-01-05 15:00:00,LINE_B,95.31891984499077,grid,0.893911421970033
2024-01-05 15:00:00,LINE_C,108.44089620012993,grid,0.869503831984709
2024-01-05 16:00:00,LINE_A,100.27400972747228,solar,0.9125992421864989
2024-01-05 16:00:00,LINE_B,93.48758870683338,solar,0.9039222803637639
2024-01-05 16:00:00,LINE_C,100.04467348153436,grid,0.9382066541745077
2024-01-05 17:00:00,LINE_A,54.50722705143372,wind,0.9476452078915575
2024-01-05 17:00:00,LINE_B,46.57955831300671,wind,0.9227067866588536
2024-01-05 17:00:00,LINE_C,48.91316139172772,wind,0.871013082087299
2024-01-05 18:00:00,LINE_A,45.05798529403981,grid,0.9315964083475312
2024-01-05 18:00:00,LINE_B,48.84725107392709,solar,0.8523787494837054
2024-01-05 18:00:00,LINE_C,53.4688564169196,grid,0.947662289904168
2024-01-05 19:00:00,LINE_A,48.15986444786786,wind,0.8989534094213728
2024-01-05 19:00:00,LINE_B,52.28257913432793,grid,0.8925860467680331
2024-01-05 19:00:00,LINE_C,46.98339172118284,grid,0.9295398599339575
2024-01-05 20:00:00,LINE_A,50.91941297704773,wind,0.8913714739320548
2024-01-05 20:00:00,LINE_B,52.36360365271169,grid,0.9359604153853008
2024-01-05 20:00:00,LINE_C,48.001978800931774,solar,0.9461665948203581
2024-01-05 21:00:00,LINE_A,45.343739332418224,wind,0.9107716189209505
2024-01-05 21:00:00,LINE_B,49.91776149052367,grid,0.8953904710956597
2024-01-05 21:00:00,LINE_C,51.68787535497823,grid,0.9216160498326929
2024-01-05 22:00:00,LINE_A,52.36120902971886,wind,0.9407536402270735
2024-01-05 22:00:00,LINE_B,48.22020488740401,grid,0.9033252739959866
2024-01-05 22:00:00,LINE_C,52.78285999722958,solar,0.932998242935416
2024-01-05 23:00:00,LINE_A,51.41838033401407,solar,0.9234175556972707
