timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-15 14:00:00,LINE_B,47.38812594778185,solar,0.9315760000413406
2024-01-15 14:00:00,LINE_C,50.259854885887094,solar,0.8822549011678412
2024-01-16 15:00:00,LINE_A,58.77483251851247,solar,0.9345273834749097
2024-01-16 15:00:00,LINE_B,41.14697585682325,solar,0.9102114836842993
2024-01-16 15:00:00,LINE_C,50.005746181513544,wind,0.9485662548826742
2024-01-17 08:00:00,LINE_A,58.49719835188602,wind,0.909512489704325
2024-01-17 08:00:00,LINE_B,58.309508900780216,wind,0.9108328177971202
2024-01-17 08:00:00,LINE_C,49.43165569215657,grid,0.9291443439024438
2024-01-18 09:00:00,LINE_A,59.4766743527008,solar,0.9469636986185446
2024-01-18 09:00:00,LINE_B,43.03246087262238,grid,0.8872052251725824
2024-01-18 09:00:00,LINE_C,51.02463860398146,grid,0.890826353604133
2024-01-19 10:00:00,LINE_A,56.16926449358629,wind,0.9408337668109579
2024-01-19 10:00:00,LINE_B,43.223692994298176,wind,0.8656563522340223
2024-01-19 10:00:00,LINE_C,53.29854161430116,wind,0.8601533531486153
2024-01-20 11:00:00,LINE_A,47.779213275022784,wind,0.9446435181878727
2024-01-20 11:00:00,LINE_B,48.71661634252417,wind,0.8717153989527646
2024-01-20 11:00:00,LINE_C,43.13316920487105,grid,0.881122370997662
2024-01-21 12:00:00,LINE_A,44.293927025643825,wind,0.9122753123106584
2024-01-21 12:00:00,LINE_B,52.30905424356347,grid,0.8986910797555179
2024-01-21 12:00:00,LINE_C,56.169037248664914,solar,0.8663924154114406
2024-01-22 13:00:00,LINE_A,40.5135557582357,grid,0.9474712646157611
2024-01-22 13:00:00,LINE_B,56.93115189866741,wind,0.8815886204133957
2024-01-22 13:00:00,LINE_C,50.68253762273276,solar,0.9366146556235596
2024-01-23 14:00:00,LINE_A,53.607219377717655,grid,0.8671904326638004
2024-01-23 14:00:00,LINE_B,48.06191314372494,grid,0.917683421686782
2024-01-23 14:00:00,LINE_C,45.66618691661147,solar,0.8627169266187373
2024-01-24 15:00:00,LINE_A,48.03143806105293,grid,0.9406322205924675
2024-01-24 15:00:00,LINE_B,47.76543181356054,grid,0.8568982429561358
2024-01-24 15:00:00,LINE_C,51.19813172476286,grid,0.9170871880920776
2024-01-25 08:00:00,LINE_A,53.60857280383803,grid,0.9439485223749364
2024-01-25 08:00:00,LINE_B,43.47154194683753,wind,0.8795178176399359
2024-01-25 08:00:00,LINE_C,48.96088737566478,solar,0.914437282590238
2024-01-26 09:00:00,LINE_A,49.777123014684314,solar,0.919513362250297
2024-01-26 09:00:00,LINE_B,49.33774725468376,solar,0.8658959638437758
2024-01-26 09:00:00,LINE_C,50.07155218704761,wind,0.8999619532684389
2024-01-27 10:00:00,LINE_A,58.45793420281068,wind,0.8667309455017594
2024-01-27 10:00:00,LINE_B,54.954107847738825,wind,0.9103160325750149
2024-01-27 10:00:00,LINE_C,53.1750319663213,solar,0.9223141392186607
2024-01-28 11:00:00,LINE_A,51.67729896542956,wind,0.9489899427753867
2024-01-28 11:00:00,LINE_B,40.02451886330691,grid,0.8570253626135023
2024-01-28 11:00:00,LINE_C,40.9535932794238,solar,0.8636574620485417
2024-01-29 12:00:00,LINE_A,48.010056108146216,grid,0.9017691278222688
2024-01-29 12:00:00,LINE_B,47.53196518536525,grid,0.9407297025288541
2024-01-29 12:00:00,LINE_C,57.89852072210251,solar,0.8679947289573645
2024-01-30 13:00:00,LINE_A,54.144591805988796,solar,0.8691813004641062
2024-01-30 13:00:00,LINE_B,44.50182936941151,solar,0.9307366856747832
2024-01-30 13:00:00,LINE_C,40.39885062691232,grid,0.9069244307132931
2024-01-31 14:00:00,LINE_A,41.66310499739859,wind,0.9358858715817682
2024-01-31 14:00:00,LINE_B,59.4554267865326,wind,0.900793421922593
2024-01-31 14:00:00,LINE_C,58.58377889095752,solar,0.9015536966142803
2024-02-01 15:00:00,LINE_A,58.00342810062193,grid,0.8996655819356403
2024-02-01 15:00:00,LINE_B,51.522958396714834,grid,0.8857623493423182
2024-02-01 15:00:00,LINE_C,43.440513695806686,wind,0.9373447728711226
2024-02-02 08:00:00,LINE_A,52.01954585116388,solar,0.9150181497987946
2024-02-02 08:00:00,LINE_B,54.25949708855796,solar,0.8960508356273084
2024-02-02 08:00:00,LINE_C,44.42881625256078,wind,0.8795653159702468
2024-02-03 09:00:00,LINE_A,49.10856101152829,solar,0.8702071634243496
2024-02-03 09:00:00,LINE_B,49.52370731171031,solar,0.8546657819106663
2024-02-03 09:00:00,LINE_C,58.84910990812806,wind,0.8958917526439619
2024-02-04 10:00:00,LINE_A,52.226799222173014,grid,0.9359713402105101
2024-02-04 10:00:00,LINE_B,40.64393094333271,grid,0.9452245320944971
2024-02-04 10:00:00,LINE_C,45.37108352235972,solar,0.9306002240821709
2024-02-05 11:00:00,LINE_A,47.818747029842704,solar,0.8664327009422148
2024-02-05 11:00:00,LINE_B,57.0157181954015,wind,0.8591023185893291
2024-02-05 11:00:00,LINE_C,48.04535470938169,grid,0.9339464929587762
2024-02-06 12:00:00,LINE_A,49.21496141710132,wind,0.9290968266097762
2024-02-06 12:00:00,LINE_B,43.93245364371355,solar,0.9043125055008662
2024-02-06 12:00:00,LINE_C,52.09393270990755,solar,0.913562373955284
2024-02-07 13:00:00,LINE_A,59.31009696823869,wind,0.8718509548667643
2024-02-07 13:00:00,LINE_B,48.185205423161406,wind,0.866400752229981
2024-02-07 13:00:00,LINE_C,40.737183536086825,solar,0.9397576029715372
2024-02-08 14:00:00,LINE_A,54.89646393841965,grid,0.9224486718525097
2024-02-08 14:00:00,LINE_B,41.433462397490985,wind,0.8819466964571646
2024-02-08 14:00:00,LINE_C,40.61698106427717,grid,0.9091028928907755
2024-02-09 15:00:00,LINE_A,50.843530815591606,grid,0.8695872487242431
2024-02-09 15:00:00,LINE_B,54.49694096604563,solar,0.8927360149620508
2024-02-09 15:00:00,LINE_C,46.44318845142818,grid,0.8971277814237535
