timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-19 10:00:00,LINE_B,55.80435541755153,grid,0.8693889119575783
2024-01-19 10:00:00,LINE_C,47.130988516061194,solar,0.8856512015648947
2024-01-20 11:00:00,LINE_A,41.19737242010985,solar,0.863166207311611
2024-01-20 11:00:00,LINE_B,43.416593418576,solar,0.8768673641712438
2024-01-20 11:00:00,LINE_C,53.061135140030935,grid,0.9208355397639755
2024-01-21 12:00:00,LINE_A,57.07130159936342,wind,0.8866486976082952
2024-01-21 12:00:00,LINE_B,55.87706495754745,solar,0.9088158414637124
2024-01-21 12:00:00,LINE_C,57.40883005734581,solar,0.9081097509289328
2024-01-22 13:00:00,LINE_A,53.28189582403439,solar,0.8786466704936065
2024-01-22 13:00:00,LINE_B,40.92198143292565,solar,0.8541730098173438
2024-01-22 13:00:00,LINE_C,42.35069132353526,wind,0.8674211724047165
2024-01-23 14:00:00,LINE_A,44.78802784867419,grid,0.8801173872280794
2024-01-23 14:00:00,LINE_B,44.49756370053334,wind,0.8820270906215684
2024-01-23 14:00:00,LINE_C,45.801007049379194,solar,0.9347701170922721
2024-01-24 15:00:00,LINE_A,59.23533084790637,grid,0.8677550720746218
2024-01-24 15:00:00,LINE_B,52.050447945578725,wind,0.9065863125787572
2024-01-24 15:00:00,LINE_C,56.6481218625015,grid,0.8917473499047632
2024-01-25 08:00:00,LINE_A,42.24423382581188,solar,0.9270249966776888
2024-01-25 08:00:00,LINE_B,53.23178500461841,solar,0.8505313931110525
2024-01-25 08:00:00,LINE_C,53.79271194630413,grid,0.9472306746344255
2024-01-26 09:00:00,LINE_A,42.72377050272198,wind,0.8778207346929628
2024-01-26 09:00:00,LINE_B,49.82794199549947,solar,0.9391004410360718
2024-01-26 09:00:00,LINE_C,48.13806767233364,wind,0.9497588734618392
2024-01-27 10:00:00,LINE_A,49.60495847936441,wind,0.9105717181367676
2024-01-27 10:00:00,LINE_B,55.58650754343947,grid,0.8948081038845916
2024-01-27 10:00:00,LINE_C,55.52213730875536,wind,0.9472351940250031
2024-01-28 11:00:00,LINE_A,55.596505528080584,solar,0.9419759674890162
2024-01-28 11:00:00,LINE_B,44.998432709854505,grid,0.9042625803181379
2024-01-28 11:00:00,LINE_C,54.84299178200074,grid,0.9057195305295739
2024-01-29 12:00:00,LINE_A,49.99663658529934,wind,0.8980266895030673
2024-01-29 12:00:00,LINE_B,57.23640164464251,wind,0.8762234309418144
2024-01-29 12:00:00,LINE_C,48.3784205146103,grid,0.8878684949430643
2024-01-30 13:00:00,LINE_A,49.92104003550372,solar,0.9130059051251526
2024-01-30 13:00:00,LINE_B,47.78022042464943,solar,0.9474185297341409
2024-01-30 13:00:00,LINE_C,52.684376802556486,wind,0.9212916537986304
2024-01-31 14:00:00,LINE_A,48.246383261443064,grid,0.8544927292730515
2024-01-31 14:00:00,LINE_B,57.25229298488544,solar,0.9357469570284443
2024-01-31 14:00:00,LINE_C,53.347468409201184,solar,0.8930602572627887
2024-02-01 15:00:00,LINE_A,54.69021796191386,grid,0.868334590942092
2024-02-01 15:00:00,LINE_B,47.694671476916994,wind,0.877666012248832
2024-02-01 15:00:00,LINE_C,46.132565775659366,grid,0.9185326829397238
2024-02-02 08:00:00,LINE_A,46.530814175020794,wind,0.8585483438726382
2024-02-02 08:00:00,LINE_B,56.88433080844923,solar,0.9084915844624524
2024-02-02 08:00:00,LINE_C,52.63788317518457,wind,0.8957837202463353
2024-02-03 09:00:00,LINE_A,40.717596488447214,solar,0.9333616403945615
2024-02-03 09:00:00,LINE_B,46.308517409822485,solar,0.8765603207618659
2024-02-03 09:00:00,LINE_C,59.292867242234976,wind,0.8784256549994233
2024-02-04 10:00:00,LINE_A,47.321277260444845,grid,0.9415786869920678
2024-02-04 10:00:00,LINE_B,59.43223936798233,solar,0.8835655541589956
2024-02-04 10:00:00,LINE_C,49.69445262909648,grid,0.9307137343065183
2024-02-05 11:00:00,LINE_A,49.69130026746466,solar,0.8975386295729442
2024-02-05 11:00:00,LINE_B,48.34034001511738,grid,0.9176768231497815
2024-02-05 11:00:00,LINE_C,57.12284802773112,solar,0.8581285681634861
2024-02-06 12:00:00,LINE_A,51.00632149858236,grid,0.9211431162298536
2024-02-06 12:00:00,LINE_B,57.252333430129056,solar,0.8962982330112164
2024-02-06 12:00:00,LINE_C,49.01508580112218,grid,0.9059641913454124
2024-02-07 13:00:00,LINE_A,55.26142787866239,grid,0.9462243499626469
2024-02-07 13:00:00,LINE_B,52.16408542787144,grid,0.8737322177993971
2024-02-07 13:00:00,LINE_C,46.545786131531905,grid,0.941891659866775
2024-02-08 14:00:00,LINE_A,42.45642736583394,grid,0.934922988253646
2024-02-08 14:00:00,LINE_B,42.78470117006146,solar,0.9437887559916427
2024-02-08 14:00:00,LINE_C,46.08055138306527,grid,0.8997101440902466
2024-02-09 15:00:00,LINE_A,43.56683379840773,wind,0.8709004388950775
2024-02-09 15:00:00,LINE_B,58.27947550554822,solar,0.8510311303257949
2024-02-09 15:00:00,LINE_C,44.65897070074503,grid,0.8851401537871275
2024-02-10 08:00:00,LINE_A,49.11727796474726,grid,0.8894294152867253
2024-02-10 08:00:00,LINE_B,56.17331179440278,solar,0.9434374967366326
2024-02-10 08:00:00,LINE_C,40.78209809233429,solar,0.9092421624163313
2024-02-11 09:00:00,LINE_A,54.11569936546435,grid,0.8614825037178518
2024-02-11 09:00:00,LINE_B,51.58797340904634,wind,0.8561839292669268
2024-02-11 09:00:00,LINE_C,54.69295850489889,solar,0.9455547394016951
2024-02-12 10:00:00,LINE_A,52.280380193730934,wind,0.9112523452987314
2024-02-12 10:00:00,LINE_B,59.68693737001705,solar,0.9158431583253075
2024-02-12 10:00:00,LINE_C,54.279287418817795,wind,0.866823474534499
2024-02-13 11:00:00,LINE_A,41.639182301989294,wind,0.8813872853573568
2024-02-13 11:00:00,LINE_B,49.73363065576154,grid,0.8878018611121805
2024-02-13 11:00:00,LINE_C,41.428546554712405,wind,0.9383702518575733
2024-02-14 12:00:00,LINE_A,43.54169837492268,grid,0.8564064119393391
2024-02-14 12:00:00,LINE_B,44.71143939426361,solar,0.8800028206416215
2024-02-14 12:00:00,LINE_C,55.50020978816838,solar,0.9255682680946293
2024-02-15 13:00:00,LINE_A,52.33014135609712,solar,0.9096779245798452
2024-02-15 13:00:00,LINE_B,46.17602071910608,solar,0.923293089989901
2024-02-15 13:00:00,LINE_C,49.51179144228429,grid,0.9437828076968393
2024-02-16 14:00:00,LINE_A,55.553455613467555,solar,0.9314768431521443
2024-02-16 14:00:00,LINE_B,47.54307080083873,solar,0.8780064657489699
2024-02-16 14:00:00,LINE_C,50.94128797921523,grid,0.9207820904569588
2024-02-17 15:00:00,LINE_A,46.085390594530764,wind,0.9282549084847724
2024-02-17 15:00:00,LINE_B,58.59214666682763,wind,0.8782659636150288
2024-02-17 15:00:00,LINE_C,53.68368219899506,solar,0.8715316863041342
2024-02-18 08:00:00,LINE_A,41.474277509811174,grid,0.891564051071565
2024-02-18 08:00:00,LINE_B,47.86911639324303,solar,0.8904012310939077
2024-02-18 08:00:00,LINE_C,52.59309161237408,wind,0.8784617308182606
2024-02-19 09:00:00,LINE_A,44.66020970318918,grid,0.8677709672692102
2024-02-19 09:00:00,LINE_B,52.14357112174885,grid,0.8641008976702274
2024-02-19 09:00:00,LINE_C,47.28905679258582,solar,0.9120842530644514
2024-02-20 10:00:00,LINE_A,55.141154207555424,wind,0.8667087242173713
2024-02-20 10:00:00,LINE_B,42.15664877671612,wind,0.8605102739585461
2024-02-20 10:00:00,LINE_C,42.90534441280788,wind,0.9095206260761014
2024-02-21 11:00:00,LINE_A,50.96644460540171,wind,0.8557351000754847
2024-02-21 11:00:00,LINE_B,59.75085895765565,grid,0.9390470952549735
2024-02-21 11:00:00,LINE_C,51.93862482525767,wind,0.9035662263875346
2024-02-22 12:00:00,LINE_A,49.08601897306603,grid,0.8930097908216923
2024-02-22 12:00:00,LINE_B,40.165466624208214,solar,0.9242253764730847
2024-02-22 12:00:00,LINE_C,47.99464103080669,grid,0.8869083018382875
2024-02-23 13:00:00,LINE_A,59.358161958149644,grid,0.881685534503801
2024-02-23 13:00:00,LINE_B,48.50737638865259,grid,0.9145329834026035
2024-02-23 13:00:00,LINE_C,57.23646608704632,solar,0.9401252085547078
2024-02-24 14:00:00,LINE_A,42.955166804431784,solar,0.8916359528097884
2024-02-24 14:00:00,LINE_B,53.37221264383237,solar,0.9102070706931956
2024-02-24 14:00:00,LINE_C,48.613289432824445,solar,0.8664953192964776
2024-02-25 15:00:00,LINE_A,45.785011215919845,wind,0.8828135944347746
2024-02-25 15:00:00,LINE_B,47.270769047467994,grid,0.8955755187089224
2024-02-25 15:00:00,LINE_C,49.35013021861815,solar,0.8520295727716524
2024-02-26 08:00:00,LINE_A,59.12903561416569,solar,0.8500468846723063
2024-02-26 08:00:00,LINE_B,52.35589474931395,grid,0.8997603105849832
2024-02-26 08:00:00,LINE_C,44.582636265587126,wind,0.9393098321111852
2024-02-27 09:00:00,LINE_A,50.08833677415399,solar,0.8662153887659149
2024-02-27 09:00:00,LINE_B,42.68120482186216,wind,0.8737465172994778
2024-02-27 09:00:00,LINE_C,56.0494299304701,grid,0.8885162725960558
2024-02-28 10:00:00,LINE_A,57.50707332241977,grid,0.8576655306738427
2024-02-28 10:00:00,LINE_B,46.18194091360757,grid,0.8597426003526334
2024-02-28 10:00:00,LINE_C,49.01483028593263,wind,0.9174860822062076
2024-02-29 11:00:00,LINE_A,55.96102435755334,solar,0.9438570543898613
2024-02-29 11:00:00,LINE_B,53.529649591674186,solar,0.9455620294668102
2024-02-29 11:00:00,LINE_C,50.00586027731513,solar,0.931414815035718
2024-03-01 12:00:00,LINE_A,49.65245723213375,solar,0.9061690625878964
2024-03-01 12:00:00,LINE_B,59.594430982978636,grid,0.8532478139319607
2024-03-01 12:00:00,LINE_C,42.01213766236305,solar,0.8790282586127829
2024-03-02 13:00:00,LINE_A,40.42021398671634,solar,0.9180711855096595
2024-03-02 13:00:00,LINE_B,45.03256420245411,wind,0.9421088322320881
2024-03-02 13:00:00,LINE_C,41.262325221074676,wind,0.8693698704304512
2024-03-03 14:00:00,LINE_A,48.45198947253709,solar,0.8583608915103215
2024-03-03 14:00:00,LINE_B,55.987500769431826,wind,0.9385798663244814
2024-03-03 14:00:00,LINE_C,47.74711491581914,grid,0.9255293646601394
2024-03-04 15:00:00,LINE_A,53.499873317005225,solar,0.9032474186071867
2024-03-04 15:00:00,LINE_B,54.39884132894891,grid,0.8550904809914004
2024-03-04 15:00:00,LINE_C,55.002237688179406,grid,0.9112448906373396
2024-03-05 08:00:00,LINE_A,44.61733952465588,solar,0.8961900813534168
2024-03-05 08:00:00,LINE_B,43.12413976102492,solar,0.8855752264729005
2024-03-05 08:00:00,LINE_C,50.29968219315799,wind,0.9481916551586125
2024-03-06 09:00:00,LINE_A,45.70778705407276,solar,0.8814482815877193
2024-03-06 09:00:00,LINE_B,48.54526982129672,wind,0.9212673488093196
2024-03-06 09:00:00,LINE_C,59.13998394461094,solar,0.9153890368728865
2024-03-07 10:00:00,LINE_A,44.86005072095625,grid,0.8514675837736387
2024-03-07 10:00:00,LINE_B,46.77818035576971,solar,0.8854694572590738
2024-03-07 10:00:00,LINE_C,57.07677598528439,solar,0.8558090378005411
2024-03-08 11:00:00,LINE_A,47.96844503515235,grid,0.9393143486933456
2024-03-08 11:00:00,LINE_B,54.53755912950324,grid,0.8855544773995658
2024-03-08 11:00:00,LINE_C,58.562547970264546,wind,0.9428280864565253
2024-03-09 12:00:00,LINE_A,42.11877035426635,wind,0.8790207915046206
2024-03-09 12:00:00,LINE_B,59.37984794061092,grid,0.8764375215749579
2024-03-09 12:00:00,LINE_C,40.05927358587007,grid,0.8820427485049122
2024-03-10 13:00:00,LINE_A,47.417159039665115,grid,0.9445471785167441
2024-03-10 13:00:00,LINE_B,43.204182061758246,grid,0.8733090949477575
2024-03-10 13:00:00,LINE_C,46.32352044899953,wind,0.9393800352799917
2024-03-11 14:00:00,LINE_A,42.08960186385632,wind,0.9435425350815921
2024-03-11 14:00:00,LINE_B,58.7970235501378,solar,0.9142518938216553
2024-03-11 14:00:00,LINE_C,58.73363486880031,solar,0.9118135536903844
2024-03-12 15:00:00,LINE_A,51.947664647728544,grid,0.8752491538935162
2024-03-12 15:00:00,LINE_B,48.82631760738528,grid,0.9269256223032283
2024-03-12 15:00:00,LINE_C,42.11681061627331,grid,0.9064208874528725
2024-03-13 08:00:00,LINE_A,51.85448273808262,solar,0.8953558805934637
2024-03-13 08:00:00,LINE_B,48.50737174405346,solar,0.8988872773245418
2024-03-13 08:00:00,LINE_C,53.53753246641203,solar,0.8777265883394156
2024-03-14 09:00:00,LINE_A,45.0161769671359,grid,0.9182250714937996
2024-03-14 09:00:00,LINE_B,49.328322376996,solar,0.8577615135571988
2024-03-14 09:00:00,LINE_C,43.9827106504058,solar,0.9374406212663938
2024-03-15 10:00:00,LINE_A,42.4621750850023,wind,0.870208237522254
2024-03-15 10:00:00,LINE_B,47.600152035200644,wind,0.8647230381952745
2024-03-15 10:00:00,LINE_C,52.160069503016366,wind,0.9283507514501511
2024-03-16 11:00:00,LINE_A,53.03632957769709,grid,0.8822219390334128
2024-03-16 11:00:00,LINE_B,45.71185444235117,grid,0.9233214352676105
2024-03-16 11:00:00,LINE_C,49.31559749232143,solar,0.8763258168236612
2024-03-17 12:00:00,LINE_A,53.20171979761659,grid,0.8807996491794503
2024-03-17 12:00:00,LINE_B,52.27731985446378,solar,0.8623038432581591
2024-03-17 12:00:00,LINE_C,45.18830930631999,grid,0.8828241309127566
2024-03-18 13:00:00,LINE_A,49.60596060042114,wind,0.9296333980271861
2024-03-18 13:00:00,LINE_B,59.41843928381556,solar,0.8662192000256436
2024-03-18 13:00:00,LINE_C,49.78767155662427,grid,0.8685191097178556
2024-03-19 14:00:00,LINE_A,50.14262961923001,wind,0.905336286996693
2024-03-19 14:00:00,LINE_B,56.44316962722735,grid,0.8986828151668621
2024-03-19 14:00:00,LINE_C,47.02213480404046,grid,0.9154496622288677
2024-03-20 15:00:00,LINE_A,48.94030015385634,solar,0.9211636899602131
2024-03-20 15:00:00,LINE_B,51.044603580085095,wind,0.9357978579781486
2024-03-20 15:00:00,LINE_C,52.82030464731534,wind,0.9043291806423263
2024-03-21 08:00:00,LINE_A,41.6247479433551,solar,0.9148804449532546
2024-03-21 08:00:00,LINE_B,41.81256786909337,solar,0.9370474106128516
2024-03-21 08:00:00,LINE_C,55.64235258288401,wind,0.9235654571276933
2024-03-22 09:00:00,LINE_A,46.194419963167384,grid,0.8564919951112947
2024-03-22 09:00:00,LINE_B,59.12001428789099,wind,0.9369917152601337
2024-03-22 09:00:00,LINE_C,52.41420991920266,wind,0.8785401043210519
2024-03-23 10:00:00,LINE_A,43.75997768088376,grid,0.9498995585034615
2024-03-23 10:00:00,LINE_B,43.29832378422811,solar,0.8844014378176072
2024-03-23 10:00:00,LINE_C,58.42045719823146,solar,0.9316450949179518
2024-03-24 11:00:00,LINE_A,46.473319202072055,solar,0.9161313494577382
2024-03-24 11:00:00,LINE_B,57.86959705194145,solar,0.9320449959024236
2024-03-24 11:00:00,LINE_C,58.75411144589983,wind,0.8615327135271577
2024-03-25 12:00:00,LINE_A,40.68017073259857,grid,0.9042804503102988
2024-03-25 12:00:00,LINE_B,40.449347759271056,solar,0.9076848053794597
2024-03-25 12:00:00,LINE_C,40.50637603687414,wind,0.898186913437256
2024-03-26 13:00:00,LINE_A,41.31338389732379,solar,0.8882957592952176
2024-03-26 13:00:00,LINE_B,59.364920851809856,solar,0.9156433486032738
2024-03-26 13:00:00,LINE_C,40.76038929146448,grid,0.872058291265078
2024-03-27 14:00:00,LINE_A,48.10860072551731,solar,0.8633564315786262
2024-03-27 14:00:00,LINE_B,50.270818179443815,grid,0.85205165185109
2024-03-27 14:00:00,LINE_C,46.2680253859617,wind,0.9004412543897563
2024-03-28 15:00:00,LINE_A,56.58225778386284,wind,0.8588248077370745
2024-03-28 15:00:00,LINE_B,57.26446456848419,wind,0.9232773658103022
2024-03-28 15:00:00,LINE_C,48.394212866054346,grid,0.8900860324201446
2024-03-29 08:00:00,LINE_A,40.22709829926355,wind,0.9074597474881624
2024-03-29 08:00:00,LINE_B,45.864316062540546,wind,0.9459747390152735
2024-03-29 08:00:00,LINE_C,51.588079816581754,solar,0.947909241990358
2024-03-30 09:00:00,LINE_A,58.07702577496724,solar,0.889452108127242
2024-03-30 09:00:00,LINE_B,56.14024720933509,grid,0.912544994208169
2024-03-30 09:00:00,LINE_C,45.983360739953866,grid,0.8805427903786488
2024-03-31 10:00:00,LINE_A,40.662374607225544,wind,0.861396755473988
2024-03-31 10:00:00,LINE_B,44.618535786363466,solar,0.8539388957790942
2024-03-31 10:00:00,LINE_C,43.1596898674391,wind,0.8510621497468587
2024-04-01 11:00:00,LINE_A,44.3491990068712,grid,0.881157171884002
2024-04-01 11:00:00,LINE_B,44.90445547616843,solar,0.8700728332049833
2024-04-01 11:00:00,LINE_C,57.36911420015285,wind,0.8501697214500736
2024-04-02 12:00:00,LINE_A,49.31077761190791,grid,0.9326758438567765
2024-04-02 12:00:00,LINE_B,47.15036725045533,solar,0.9483783631023289
2024-04-02 12:00:00,LINE_C,54.66996158610279,wind,0.8839847953852289
2024-04-03 13:00:00,LINE_A,48.366318881582714,solar,0.8982904422282625
2024-04-03 13:00:00,LINE_B,47.77595545779066,wind,0.8828272173916443
2024-04-03 13:00:00,LINE_C,50.85863728675204,wind,0.9239330363409808
2024-04-04 14:00:00,LINE_A,50.99920080899722,wind,0.8989741710762973
2024-04-04 14:00:00,LINE_B,41.78412479939138,solar,0.9153987165281874
2024-04-04 14:00:00,LINE_C,42.61725192121982,solar,0.8686751943044861
2024-04-05 15:00:00,LINE_A,55.08358627211628,wind,0.871226631341014
2024-04-05 15:00:00,LINE_B,57.21372600187496,grid,0.8865338031230472
2024-04-05 15:00:00,LINE_C,51.23083706368155,grid,0.8551860478347422
2024-04-06 08:00:00,LINE_A,41.23582314282626,grid,0.9324162100730294
2024-04-06 08:00:00,LINE_B,49.646377063684284,solar,0.9291037046610384
2024-04-06 08:00:00,LINE_C,42.39772356014284,wind,0.9419248111309158
2024-04-07 09:00:00,LINE_A,41.812994541738405,grid,0.9215806420428847
2024-04-07 09:00:00,LINE_B,53.398406731325316,wind,0.8929118128704443
2024-04-07 09:00:00,LINE_C,52.28469478953294,solar,0.9340941106703728
2024-04-08 10:00:00,LINE_A,51.90103731985867,grid,0.8575409739029531
2024-04-08 10:00:00,LINE_B,47.54757286737332,grid,0.8968952563958166
2024-04-08 10:00:00,LINE_C,41.613822841138806,wind,0.8735358284602214
2024-04-09 11:00:00,LINE_A,56.7109701267016,wind,0.9354802740190291
2024-04-09 11:00:00,LINE_B,59.104046884490415,solar,0.9037270216620871
2024-04-09 11:00:00,LINE_C,53.57101454525791,grid,0.9089514141858983
2024-04-10 12:00:00,LINE_A,56.73474369876642,solar,0.9161683761960778
2024-04-10 12:00:00,LINE_B,51.12262970129412,grid,0.8795113356020835
2024-04-10 12:00:00,LINE_C,52.90913310151847,wind,0.9006118403243142
2024-04-11 13:00:00,LINE_A,59.16210375756712,grid,0.8544588854644195
2024-04-11 13:00:00,LINE_B,46.06830937070933,grid,0.9010687466906385
2024-04-11 13:00:00,LINE_C,46.53317666956878,solar,0.9391386242091058
2024-04-12 14:00:00,LINE_A,47.36647431242672,wind,0.9298310375492447
2024-04-12 14:00:00,LINE_B,59.089856989195965,solar,0.866039358531589
2024-04-12 14:00:00,LINE_C,45.17399719521195,wind,0.8565114083632476
2024-04-13 15:00:00,LINE_A,43.27881522061108,wind,0.8903674512939739
2024-04-13 15:00:00,LINE_B,56.54066108575172,wind,0.8961629727920154
2024-04-13 15:00:00,LINE_C,44.961111490897494,wind,0.8515077045088707
2024-04-14 08:00:00,LINE_A,51.68562065862676,solar,0.931864743363201
2024-04-14 08:00:00,LINE_B,46.08979637072177,grid,0.8880682765796762
2024-04-14 08:00:00,LINE_C,49.05168091647652,solar,0.9429801821778176
2024-04-15 09:00:00,LINE_A,41.92681252143296,wind,0.9341871526670025
2024-04-15 09:00:00,LINE_B,52.482212288466016,wind,0.8947829617475366
2024-04-15 09:00:00,LINE_C,58.45337332837349,solar,0.9185056702461387
2024-04-16 10:00:00,LINE_A,46.00705485300811,grid,0.9458364654183707
2024-04-16 10:00:00,LINE_B,44.72490341878611,wind,0.8532464991701609
2024-04-16 10:00:00,LINE_C,40.46432255439026,grid,0.8945905769367867
2024-04-17 11:00:00,LINE_A,49.85598976017849,solar,0.8977536378018075
2024-04-17 11:00:00,LINE_B,54.680686752688345,solar,0.9278556836190519
2024-04-17 11:00:00,LINE_C,48.46476813560068,wind,0.880087200507086
2024-04-18 12:00:00,LINE_A,52.92170566211457,wind,0.9346455860422791
2024-04-18 12:00:00,LINE_B,49.85501102226367,solar,0.9449707523962719
2024-04-18 12:00:00,LINE_C,55.505176537722456,solar,0.9351452633171007
2024-04-19 13:00:00,LINE_A,44.35410541455966,wind,0.8959011642559951
2024-04-19 13:00:00,LINE_B,53.197679245380314,wind,0.9176801134059186
2024-04-19 13:00:00,LINE_C,40.438484135125215,grid,0.9027841756760571
2024-04-20 14:00:00,LINE_A,50.659881425430044,solar,0.9225719057356166
2024-04-20 14:00:00,LINE_B,52.00357522909233,solar,0.8825853367215065
2024-04-20 14:00:00,LINE_C,55.30920347104118,grid,0.9315306950993185
2024-04-21 15:00:00,LINE_A,55.5421682980635,wind,0.9384210014920861
2024-04-21 15:00:00,LINE_B,45.53377870615728,solar,0.9120792975539147
2024-04-21 15:00:00,LINE_C,59.05485859481969,grid,0.8644320075675682
2024-04-22 08:00:00,LINE_A,56.94846151975112,solar,0.9416012154554158
2024-04-22 08:00:00,LINE_B,44.08312683394985,grid,0.9389005052119687
2024-04-22 08:00:00,LINE_C,48.913022534001534,solar,0.9094689208339591
2024-04-23 09:00:00,LINE_A,55.92567021611432,wind,0.8922409253035433
2024-04-23 09:00:00,LINE_B,53.81815928736455,solar,0.9162658207027128
2024-04-23 09:00:00,LINE_C,52.27639147199413,solar,0.9057800688191714
2024-04-24 10:00:00,LINE_A,58.32967470799474,solar,0.9261113607799477
2024-04-24 10:00:00,LINE_B,56.46735470888911,grid,0.9102611323595946
2024-04-24 10:00:00,LINE_C,47.46815371068438,solar,0.8860539573065301
2024-04-25 11:00:00,LINE_A,50.60189799930103,grid,0.9475396195514255
2024-04-25 11:00:00,LINE_B,46.67110298574076,grid,0.8673123362968245
2024-04-25 11:00:00,LINE_C,44.66104794127881,wind,0.9469904208048547
2024-04-26 12:00:00,LINE_A,51.70765242634804,wind,0.8636778519412872
2024-04-26 12:00:00,LINE_B,43.44886698157324,solar,0.9150295910025729
2024-04-26 12:00:00,LINE_C,45.558241750483276,wind,0.9424528202856
2024-04-27 13:00:00,LINE_A,47.00975185881958,solar,0.9164993291912674
2024-04-27 13:00:00,LINE_B,40.174025271867826,solar,0.8887259092078145
2024-04-27 13:00:00,LINE_C,53.93923433600257,solar,0.9264638054916784
2024-04-28 14:00:00,LINE_A,45.88093279195784,grid,0.9354366464043706
2024-04-28 14:00:00,LINE_B,50.26977610226487,grid,0.8751395964265933
2024-04-28 14:00:00,LINE_C,43.88741274176763,solar,0.8779436199340543
2024-04-29 15:00:00,LINE_A,50.37273149457576,wind,0.9499288308430585
