,timestamp,production_line,energy_consumption,energy_source,efficiency_rate
31,2024-01-11 10:00:00,LINE_B,47.86041671061811,grid,0.9347236103986407
32,2024-01-11 10:00:00,LINE_C,42.46195317616243,wind,0.8614869413279278
33,2024-01-12 11:00:00,LINE_A,49.81899120267583,grid,0.8848591192877606
34,2024-01-12 11:00:00,LINE_B,52.95202051990094,solar,0.9233741472354835
35,2024-01-12 11:00:00,LINE_C,51.66924422501771,wind,0.9225985621472549
36,2024-01-13 12:00:00,LINE_A,57.88871734304292,solar,0.9413107779228441
37,2024-01-13 12:00:00,LINE_B,51.88230241126899,wind,0.9128924730659965
38,2024-01-13 12:00:00,LINE_C,58.45413547430418,solar,0.9464327910086853
39,2024-01-14 13:00:00,LINE_A,43.15335866685953,wind,0.8943605729407815
40,2024-01-14 13:00:00,LINE_B,56.841454972625755,grid,0.9245281849594681
41,2024-01-14 13:00:00,LINE_C,44.10176496807938,wind,0.9455395294143873
42,2024-01-15 14:00:00,LINE_A,50.98935095856831,grid,0.8824822378690772
43,2024-01-15 14:00:00,LINE_B,53.24079742948189,wind,0.9413042966201968
44,2024-01-15 14:00:00,LINE_C,41.15867260616742,solar,0.9221295114928969
45,2024-01-16 15:00:00,LINE_A,53.07415129706848,wind,0.8969605153183082
46,2024-01-16 15:00:00,LINE_B,49.23814909079097,solar,0.9486778180824481
47,2024-01-16 15:00:00,LINE_C,45.65040171777232,wind,0.8511740158240657
48,2024-01-17 08:00:00,LINE_A,47.86654809325859,wind,0.9054781351896627
49,2024-01-17 08:00:00,LINE_B,44.94234777538058,grid,0.9358978025546572
50,2024-01-17 08:00:00,LINE_C,44.9629320705182,grid,0.8677955426063552
51,2024-01-18 09:00:00,LINE_A,53.149566316681764,wind,0.8835072684515355
52,2024-01-18 09:00:00,LINE_B,50.6066181872534,wind,0.8655953600335852
53,2024-01-18 09:00:00,LINE_C,58.08546647044208,solar,0.9437677911204989
54,2024-01-19 10:00:00,LINE_A,50.81077889857751,solar,0.940876169079198
55,2024-01-19 10:00:00,LINE_B,44.87980421662628,wind,0.8916211777415849
56,2024-01-19 10:00:00,LINE_C,53.55236545908,wind,0.9292075771697023
57,2024-01-20 11:00:00,LINE_A,55.38267549011032,wind,0.9003945296014823
58,2024-01-20 11:00:00,LINE_B,41.69811881707113,wind,0.8740747900577016
59,2024-01-20 11:00:00,LINE_C,41.225437526055146,grid,0.9019292634597077
60,2024-01-21 12:00:00,LINE_A,52.55898540540111,wind,0.9368812230394066
61,2024-01-21 12:00:00,LINE_B,54.868656774802915,grid,0.8705133821055098
62,2024-01-21 12:00:00,LINE_C,57.66305208047999,solar,0.8803334626841477
63,2024-01-22 13:00:00,LINE_A,54.03425005853525,grid,0.9341545072033272
64,2024-01-22 13:00:00,LINE_B,52.52257748607151,grid,0.9322493311171541
65,2024-01-22 13:00:00,LINE_C,54.70084084040598,grid,0.9428988459996742
66,2024-01-23 14:00:00,LINE_A,52.584398093414364,solar,0.9264023331203395
67,2024-01-23 14:00:00,LINE_B,45.24402672837462,wind,0.9115643831796968
68,2024-01-23 14:00:00,LINE_C,46.95250911824363,solar,0.9192187114152319
69,2024-01-24 15:00:00,LINE_A,55.9176393449162,grid,0.9321134584993938
70,2024-01-24 15:00:00,LINE_B,51.24683624805637,solar,0.9447109025076805
71,2024-01-24 15:00:00,LINE_C,40.917449816271564,grid,0.9466049394438126
72,2024-01-25 08:00:00,LINE_A,52.7361444577544,solar,0.9135222682959702
73,2024-01-25 08:00:00,LINE_B,58.98972378454562,wind,0.9074236958067571
74,2024-01-25 08:00:00,LINE_C,50.64154342143068,wind,0.8772813768954587
75,2024-01-26 09:00:00,LINE_A,59.992273649713965,solar,0.9110731540067248
76,2024-01-26 09:00:00,LINE_B,46.35314587169749,wind,0.9024074279768843
77,2024-01-26 09:00:00,LINE_C,57.54373825283733,solar,0.9406827482522886
78,2024-01-27 10:00:00,LINE_A,47.26324889276621,wind,0.935922896707049
79,2024-01-27 10:00:00,LINE_B,42.63722022774937,wind,0.924573838862183
80,2024-01-27 10:00:00,LINE_C,46.05630425714719,wind,0.8694411378382164
81,2024-01-28 11:00:00,LINE_A,41.61137483227892,solar,0.9383289397296567
82,2024-01-28 11:00:00,LINE_B,42.04622734889737,wind,0.8797748351024961
83,2024-01-28 11:00:00,LINE_C,51.08025502496997,solar,0.9213513505719215
84,2024-01-29 12:00:00,LINE_A,44.50901682215816,solar,0.8624862876405978
85,2024-01-29 12:00:00,LINE_B,58.21457612932018,wind,0.9448852621553223
86,2024-01-29 12:00:00,LINE_C,48.87220094234887,wind,0.9361936320432112
87,2024-01-30 13:00:00,LINE_A,57.75937992180707,grid,0.9154928363929192
88,2024-01-30 13:00:00,LINE_B,55.20949401334803,grid,0.9228573614321264
89,2024-01-30 13:00:00,LINE_C,49.62775207428174,solar,0.8525830625784646
90,2024-01-31 14:00:00,LINE_A,59.41028668135718,wind,0.9061992821067575
91,2024-01-31 14:00:00,LINE_B,51.74404634138641,grid,0.923443865266837
92,2024-01-31 14:00:00,LINE_C,46.55024328271317,solar,0.8728084598970814
93,2024-02-01 15:00:00,LINE_A,46.504070228868905,solar,0.9213188917068719
94,2024-02-01 15:00:00,LINE_B,44.369823157100406,solar,0.9209993888350805
95,2024-02-01 15:00:00,LINE_C,49.080287364607045,wind,0.9438292473674967
96,2024-02-02 08:00:00,LINE_A,57.857369577553264,wind,0.8854276933804872
97,2024-02-02 08:00:00,LINE_B,57.18773494949126,wind,0.9203024777928153
98,2024-02-02 08:00:00,LINE_C,58.19333773525226,solar,0.8762372113989387
99,2024-02-03 09:00:00,LINE_A,48.26768907714327,wind,0.9304540725044843
100,2024-02-03 09:00:00,LINE_B,48.11061669362916,solar,0.8755567042036733
101,2024-02-03 09:00:00,LINE_C,44.501254324909965,wind,0.8753474673020246
102,2024-02-04 10:00:00,LINE_A,40.92273678729466,solar,0.9142843890320724
103,2024-02-04 10:00:00,LINE_B,40.47846591620215,wind,0.8519438356060534
104,2024-02-04 10:00:00,LINE_C,57.45531425669798,wind,0.8647612484925548
105,2024-02-05 11:00:00,LINE_A,43.274686487161574,grid,0.9498762095692584
106,2024-02-05 11:00:00,LINE_B,45.93951720694686,grid,0.9099411184929785
107,2024-02-05 11:00:00,LINE_C,58.419538018107026,wind,0.86346402311473
108,2024-02-06 12:00:00,LINE_A,47.74143656716063,solar,0.880613186821823
109,2024-02-06 12:00:00,LINE_B,43.52126491905679,grid,0.8611168187324939
110,2024-02-06 12:00:00,LINE_C,41.883778570929046,wind,0.9139196406625875
111,2024-02-07 13:00:00,LINE_A,45.13982762010926,grid,0.8623548460731971
112,2024-02-07 13:00:00,LINE_B,46.745827482474205,solar,0.9476671251716438
113,2024-02-07 13:00:00,LINE_C,47.94587759921585,solar,0.9163771189970316
114,2024-02-08 14:00:00,LINE_A,58.279778551079005,wind,0.8848548778977309
115,2024-02-08 14:00:00,LINE_B,49.193019797185926,solar,0.9370701937355853
116,2024-02-08 14:00:00,LINE_C,48.683360160032485,wind,0.9388042196543749
117,2024-02-09 15:00:00,LINE_A,41.72840181607225,grid,0.9334573668275536
118,2024-02-09 15:00:00,LINE_B,58.923745479782085,wind,0.87353629052369
119,2024-02-09 15:00:00,LINE_C,42.45981863682183,grid,0.8825532523300058
120,2024-02-10 08:00:00,LINE_A,42.64164987362981,wind,0.8794055005939048
121,2024-02-10 08:00:00,LINE_B,52.87371809221361,wind,0.9486914009261411
122,2024-02-10 08:00:00,LINE_C,51.34689637776793,solar,0.9388985043734384
123,2024-02-11 09:00:00,LINE_A,44.991283458510935,wind,0.9001523943853259
124,2024-02-11 09:00:00,LINE_B,56.93925532949896,wind,0.8716932779321935
125,2024-02-11 09:00:00,LINE_C,52.29741334402242,solar,0.907721447743679
126,2024-02-12 10:00:00,LINE_A,50.620332090718584,grid,0.9146822406458054
127,2024-02-12 10:00:00,LINE_B,59.73908108877042,solar,0.8813377060763211
128,2024-02-12 10:00:00,LINE_C,52.852414286519526,wind,0.8990543603288503
129,2024-02-13 11:00:00,LINE_A,49.10339968440693,wind,0.8746178737694826
130,2024-02-13 11:00:00,LINE_B,57.37381469193565,wind,0.9444312535956578
131,2024-02-13 11:00:00,LINE_C,57.49326299396543,wind,0.9462950462149525
132,2024-02-14 12:00:00,LINE_A,40.4169294944975,wind,0.8577347102227517
133,2024-02-14 12:00:00,LINE_B,57.6649115218656,solar,0.9472182416903151
134,2024-02-14 12:00:00,LINE_C,58.50896086942176,solar,0.9155035902003821
135,2024-02-15 13:00:00,LINE_A,59.39788408045224,grid,0.9112285871664313
136,2024-02-15 13:00:00,LINE_B,40.21814534871767,wind,0.8774395677386034
137,2024-02-15 13:00:00,LINE_C,49.74293818667839,wind,0.905546962679719
138,2024-02-16 14:00:00,LINE_A,59.024907499980515,grid,0.9108129650233133
139,2024-02-16 14:00:00,LINE_B,59.261370294470076,solar,0.8642738333116394
140,2024-02-16 14:00:00,LINE_C,55.93890176048104,wind,0.8570130694984816
141,2024-02-17 15:00:00,LINE_A,45.94432908950354,grid,0.8690406647348295
142,2024-02-17 15:00:00,LINE_B,53.82883233144632,wind,0.9166364187724148
143,2024-02-17 15:00:00,LINE_C,40.91941295285811,solar,0.9292590646229153
144,2024-02-18 08:00:00,LINE_A,49.10825781318911,solar,0.900384411703123
145,2024-02-18 08:00:00,LINE_B,53.10113203340762,grid,0.8947416351708084
146,2024-02-18 08:00:00,LINE_C,50.43287238182792,grid,0.8674466863995586
147,2024-02-19 09:00:00,LINE_A,55.195105036915706,solar,0.8946131779708957
148,2024-02-19 09:00:00,LINE_B,48.00551917725002,grid,0.9132020506959951
149,2024-02-19 09:00:00,LINE_C,45.42356331881597,solar,0.9313220281224043
150,2024-02-20 10:00:00,LINE_A,54.645783027696744,grid,0.8949247602352902
151,2024-02-20 10:00:00,LINE_B,57.26526754337129,wind,0.9203372899054841
152,2024-02-20 10:00:00,LINE_C,52.825455348373815,wind,0.9120241799731198
153,2024-02-21 11:00:00,LINE_A,40.96004775721157,wind,0.8810776153796279
154,2024-02-21 11:00:00,LINE_B,59.061769943622096,solar,0.9230069955794653
155,2024-02-21 11:00:00,LINE_C,48.65462714104066,grid,0.8897445001085696
156,2024-02-22 12:00:00,LINE_A,40.257978069195296,wind,0.8818521369394053
157,2024-02-22 12:00:00,LINE_B,55.04891753237713,solar,0.8560865957364279
158,2024-02-22 12:00:00,LINE_C,43.689127920156736,wind,0.883983510809807
159,2024-02-23 13:00:00,LINE_A,58.492752429879886,wind,0.8606518086076732
160,2024-02-23 13:00:00,LINE_B,45.47549580257011,wind,0.895738980515501
161,2024-02-23 13:00:00,LINE_C,47.9478233182145,wind,0.9237607004180467
162,2024-02-24 14:00:00,LINE_A,40.2959213920895,grid,0.8534449786906496
163,2024-02-24 14:00:00,LINE_B,59.36930399128577,solar,0.9348818662014948
164,2024-02-24 14:00:00,LINE_C,40.4041198345959,wind,0.8579644635528747
165,2024-02-25 15:00:00,LINE_A,46.382089128878455,wind,0.9039250643471772
166,2024-02-25 15:00:00,LINE_B,45.340449624070835,wind,0.8548481879869352
167,2024-02-25 15:00:00,LINE_C,54.97393357598301,solar,0.9414056320809213
168,2024-02-26 08:00:00,LINE_A,44.97076863654226,solar,0.9436570760221263
169,2024-02-26 08:00:00,LINE_B,40.98055832678875,grid,0.8714226937135809
170,2024-02-26 08:00:00,LINE_C,41.821926838471576,wind,0.9296703578275181
171,2024-02-27 09:00:00,LINE_A,46.28629269920664,solar,0.9389562491011006
172,2024-02-27 09:00:00,LINE_B,42.73622899618255,grid,0.863719427927883
173,2024-02-27 09:00:00,LINE_C,54.967922490722245,grid,0.8953277444428926
174,2024-02-28 10:00:00,LINE_A,41.53539753400824,wind,0.8599696136037055
175,2024-02-28 10:00:00,LINE_B,46.38299126588463,wind,0.8871957961132669
176,2024-02-28 10:00:00,LINE_C,40.627126615061684,wind,0.8994378138858871
177,2024-02-29 11:00:00,LINE_A,59.71331845536059,solar,0.9396614835349482
178,2024-02-29 11:00:00,LINE_B,40.86580901641104,grid,0.9328436997703371
179,2024-02-29 11:00:00,LINE_C,48.965398404599725,solar,0.8575552940019806
180,2024-03-01 12:00:00,LINE_A,48.43665802982031,wind,0.8696273209835457
181,2024-03-01 12:00:00,LINE_B,57.40603779869275,wind,0.9012137120246688
182,2024-03-01 12:00:00,LINE_C,49.810603305537846,solar,0.9378281818922705
183,2024-03-02 13:00:00,LINE_A,41.28742262212674,solar,0.9075603058877547
184,2024-03-02 13:00:00,LINE_B,48.94215877541985,wind,0.9363843396131859
185,2024-03-02 13:00:00,LINE_C,56.13759516877873,grid,0.909330061457579
186,2024-03-03 14:00:00,LINE_A,44.1537281266915,grid,0.8597248052383923
187,2024-03-03 14:00:00,LINE_B,55.29144900621604,wind,0.9463467236431474
188,2024-03-03 14:00:00,LINE_C,45.32124374340084,grid,0.9375523840188904
189,2024-03-04 15:00:00,LINE_A,40.7552854669635,solar,0.9051792287401776
190,2024-03-04 15:00:00,LINE_B,50.41479023898595,solar,0.8725379066361848
191,2024-03-04 15:00:00,LINE_C,57.984623045457695,grid,0.8521699491190323
192,2024-03-05 08:00:00,LINE_A,44.05073762665508,wind,0.9127173233051451
193,2024-03-05 08:00:00,LINE_B,51.51535437116297,grid,0.8879821934214469
194,2024-03-05 08:00:00,LINE_C,54.13455855571884,wind,0.9215047258196934
195,2024-03-06 09:00:00,LINE_A,56.37608800545779,wind,0.8878986659390891
196,2024-03-06 09:00:00,LINE_B,57.005066984845826,wind,0.8549414639970039
197,2024-03-06 09:00:00,LINE_C,48.11881695148341,wind,0.927504231142417
198,2024-03-07 10:00:00,LINE_A,44.024337330574085,grid,0.852983094035377
199,2024-03-07 10:00:00,LINE_B,44.79714891998351,wind,0.9219417733545385
200,2024-03-07 10:00:00,LINE_C,58.14853181102667,wind,0.856812703837743
201,2024-03-08 11:00:00,LINE_A,56.98802982069566,solar,0.876284521711056
202,2024-03-08 11:00:00,LINE_B,55.463200071900346,wind,0.9286408653054136
203,2024-03-08 11:00:00,LINE_C,59.17258031888601,wind,0.8551051369660362
204,2024-03-09 12:00:00,LINE_A,55.66174742012367,grid,0.8598684261425661
205,2024-03-09 12:00:00,LINE_B,48.236533301065315,grid,0.9067589086522437
206,2024-03-09 12:00:00,LINE_C,47.71271904551645,grid,0.9110568016279278
207,2024-03-10 13:00:00,LINE_A,49.75870973400756,grid,0.9306996150930897
208,2024-03-10 13:00:00,LINE_B,41.78286641336326,solar,0.8678207797926768
209,2024-03-10 13:00:00,LINE_C,52.48617899868493,solar,0.9068675728829408
210,2024-03-11 14:00:00,LINE_A,48.7459756680946,wind,0.9486667429490357
211,2024-03-11 14:00:00,LINE_B,59.06078025843094,wind,0.8559822675565284
212,2024-03-11 14:00:00,LINE_C,43.01891802651779,solar,0.9063257930299914
213,2024-03-12 15:00:00,LINE_A,42.133582971322014,grid,0.8553421035037072
214,2024-03-12 15:00:00,LINE_B,40.2031590031309,wind,0.8588777255961406
215,2024-03-12 15:00:00,LINE_C,52.778535630497515,solar,0.8914320592336691
216,2024-03-13 08:00:00,LINE_A,40.32431296218457,grid,0.8691628138799317
217,2024-03-13 08:00:00,LINE_B,52.38998791316281,solar,0.9481774888053427
218,2024-03-13 08:00:00,LINE_C,50.9869990093037,grid,0.8802934459060715
219,2024-03-14 09:00:00,LINE_A,52.092981209516935,grid,0.8550710474075065
220,2024-03-14 09:00:00,LINE_B,56.83734575420962,solar,0.8915869967695493
221,2024-03-14 09:00:00,LINE_C,41.52359269660821,grid,0.9282089892804548
222,2024-03-15 10:00:00,LINE_A,57.55431495348974,grid,0.8899557859186071
223,2024-03-15 10:00:00,LINE_B,49.80343721503455,grid,0.9296334726268245
224,2024-03-15 10:00:00,LINE_C,42.44717718399587,wind,0.8760821551335753
225,2024-03-16 11:00:00,LINE_A,54.85400583181794,wind,0.901784528343716
226,2024-03-16 11:00:00,LINE_B,53.36440882872468,wind,0.8622028185572058
227,2024-03-16 11:00:00,LINE_C,52.72974407860734,solar,0.9143846011292034
228,2024-03-17 12:00:00,LINE_A,47.74958977850953,grid,0.9214013179979376
229,2024-03-17 12:00:00,LINE_B,48.59073031491928,wind,0.8886610622219391
230,2024-03-17 12:00:00,LINE_C,47.050044140851455,wind,0.9076566751608284
231,2024-03-18 13:00:00,LINE_A,57.14968943034202,wind,0.856629393431406
232,2024-03-18 13:00:00,LINE_B,56.827010233019806,grid,0.9265119863357846
233,2024-03-18 13:00:00,LINE_C,47.391466328553804,wind,0.9172472485842905
234,2024-03-19 14:00:00,LINE_A,47.568614632801996,grid,0.9086281631214794
235,2024-03-19 14:00:00,LINE_B,48.69495269766118,wind,0.8761694841695633
236,2024-03-19 14:00:00,LINE_C,41.7977637272721,solar,0.8990866146968997
237,2024-03-20 15:00:00,LINE_A,46.184643217466906,grid,0.8733576062055493
238,2024-03-20 15:00:00,LINE_B,58.40024994678576,solar,0.9490781547291831
239,2024-03-20 15:00:00,LINE_C,44.10312744480346,grid,0.887127170252827
240,2024-03-21 08:00:00,LINE_A,56.94073916581156,grid,0.8941314759933879
241,2024-03-21 08:00:00,LINE_B,55.40038204223475,wind,0.8976304487910853
242,2024-03-21 08:00:00,LINE_C,40.344671832863014,solar,0.8851833878997228
243,2024-03-22 09:00:00,LINE_A,42.362423435180276,wind,0.9019846057894781
244,2024-03-22 09:00:00,LINE_B,46.474551207982536,grid,0.877112797713844
245,2024-03-22 09:00:00,LINE_C,44.50663658565806,wind,0.9196264942314097
246,2024-03-23 10:00:00,LINE_A,57.215565600486755,wind,0.9444950720833584
247,2024-03-23 10:00:00,LINE_B,50.56863230187872,solar,0.8730464873132125
248,2024-03-23 10:00:00,LINE_C,41.46058604368284,solar,0.9073161131234582
249,2024-03-24 11:00:00,LINE_A,56.67192646300894,grid,0.8684417072951244
250,2024-03-24 11:00:00,LINE_B,47.54740983127877,grid,0.85653717089573
251,2024-03-24 11:00:00,LINE_C,43.77011825032477,wind,0.855267543543868
252,2024-03-25 12:00:00,LINE_A,58.998763741361635,grid,0.8870494831229588
253,2024-03-25 12:00:00,LINE_B,56.4663195379637,wind,0.9124217122288515
254,2024-03-25 12:00:00,LINE_C,56.018587551945686,grid,0.8928392953140522
255,2024-03-26 13:00:00,LINE_A,56.569846892525604,solar,0.8992158391398134
256,2024-03-26 13:00:00,LINE_B,49.08449886770701,grid,0.8755535949034174
257,2024-03-26 13:00:00,LINE_C,50.680758986139864,solar,0.9336864335310597
258,2024-03-27 14:00:00,LINE_A,43.85763894212868,solar,0.9440541468095929
259,2024-03-27 14:00:00,LINE_B,40.04204647501482,grid,0.9017503915453393
260,2024-03-27 14:00:00,LINE_C,50.13715927093648,grid,0.908761832948221
261,2024-03-28 15:00:00,LINE_A,45.43202621324066,solar,0.887127015422825
262,2024-03-28 15:00:00,LINE_B,50.523178916405236,wind,0.8838186614085203
263,2024-03-28 15:00:00,LINE_C,58.54929123680425,wind,0.8647685138264634
264,2024-03-29 08:00:00,LINE_A,43.47333674336299,wind,0.8561829623290801
265,2024-03-29 08:00:00,LINE_B,46.10808551872806,solar,0.9022258062628785
266,2024-03-29 08:00:00,LINE_C,43.32800272354616,wind,0.9020897583566324
267,2024-03-30 09:00:00,LINE_A,59.723659316817496,wind,0.8978898905593097
268,2024-03-30 09:00:00,LINE_B,46.15260316784645,grid,0.8994525039528931
269,2024-03-30 09:00:00,LINE_C,41.93796163541229,solar,0.8880911571603087
270,2024-03-31 10:00:00,LINE_A,42.07707801535835,solar,0.9491427626936579
271,2024-03-31 10:00:00,LINE_B,43.265971783157624,grid,0.9225030107372587
272,2024-03-31 10:00:00,LINE_C,46.49419224637731,solar,0.861064741490983
273,2024-04-01 11:00:00,LINE_A,57.68510002589802,wind,0.8972682605525185
274,2024-04-01 11:00:00,LINE_B,59.23379125874018,solar,0.9229776589882978
275,2024-04-01 11:00:00,LINE_C,41.65357200226151,wind,0.9023326871693299
276,2024-04-02 12:00:00,LINE_A,47.85352999579572,wind,0.9299645864537034
277,2024-04-02 12:00:00,LINE_B,48.281041722612244,grid,0.8909237644881751
278,2024-04-02 12:00:00,LINE_C,46.467441680540794,solar,0.8782870169638463
279,2024-04-03 13:00:00,LINE_A,54.42870528312771,wind,0.9209390999560549
280,2024-04-03 13:00:00,LINE_B,45.45399054096911,grid,0.8666258791601389
281,2024-04-03 13:00:00,LINE_C,51.19473257936895,wind,0.9085790101915296
282,2024-04-04 14:00:00,LINE_A,51.36126463019667,grid,0.8834733694714976
283,2024-04-04 14:00:00,LINE_B,41.41558912490614,wind,0.9008698960527477
284,2024-04-04 14:00:00,LINE_C,56.632086365618434,wind,0.8679754579149785
285,2024-04-05 15:00:00,LINE_A,40.07964116496208,grid,0.8989556788909251
286,2024-04-05 15:00:00,LINE_B,44.10828704537606,wind,0.8960038783285973
287,2024-04-05 15:00:00,LINE_C,51.83109704323921,wind,0.8529294890138791
288,2024-04-06 08:00:00,LINE_A,54.91310228582688,grid,0.9173553928465946
289,2024-04-06 08:00:00,LINE_B,48.669071212731424,solar,0.9276225034809864
290,2024-04-06 08:00:00,LINE_C,55.31365958244706,grid,0.8758457887870561
291,2024-04-07 09:00:00,LINE_A,51.16338347466538,grid,0.9437349093899569
292,2024-04-07 09:00:00,LINE_B,46.78162939043712,wind,0.8755414171205452
293,2024-04-07 09:00:00,LINE_C,46.69236683190032,wind,0.8512227090868466
294,2024-04-08 10:00:00,LINE_A,50.35478255202898,grid,0.9292764086722556
295,2024-04-08 10:00:00,LINE_B,51.33936769440028,grid,0.8901776460189743
296,2024-04-08 10:00:00,LINE_C,52.81502154532269,grid,0.8583343438668026
297,2024-04-09 11:00:00,LINE_A,42.40574051608829,solar,0.9249440711451172
298,2024-04-09 11:00:00,LINE_B,53.687561626345456,solar,0.8861828892516302
299,2024-04-09 11:00:00,LINE_C,59.8440338852098,solar,0.9103106620451963
300,2024-04-10 12:00:00,LINE_A,54.237681250160286,solar,0.8958296214858543
301,2024-04-10 12:00:00,LINE_B,44.703449441821476,wind,0.8577300605437196
302,2024-04-10 12:00:00,LINE_C,45.082441814331595,wind,0.8718920794284012
303,2024-04-11 13:00:00,LINE_A,45.999854585260636,solar,0.92970848925703
304,2024-04-11 13:00:00,LINE_B,41.79644685015625,solar,0.8647341889118048
305,2024-04-11 13:00:00,LINE_C,48.293625910629544,wind,0.8779621441848653
306,2024-04-12 14:00:00,LINE_A,56.20420350951376,wind,0.8879348667627507
307,2024-04-12 14:00:00,LINE_B,56.6802748763441,grid,0.9483418799790968
308,2024-04-12 14:00:00,LINE_C,49.865169188057905,wind,0.8886984483678634
309,2024-04-13 15:00:00,LINE_A,40.62858954693287,wind,0.9188426718544128
310,2024-04-13 15:00:00,LINE_B,52.690197774570834,grid,0.8870243207423616
311,2024-04-13 15:00:00,LINE_C,44.36698419820534,grid,0.860585260536438
312,2024-04-14 08:00:00,LINE_A,54.972091056470944,wind,0.9398777870747455
313,2024-04-14 08:00:00,LINE_B,40.17900791831353,solar,0.8997981977484728
314,2024-04-14 08:00:00,LINE_C,46.72908434742697,wind,0.8977862912874047
315,2024-04-15 09:00:00,LINE_A,51.543260880476346,wind,0.941632708328423
316,2024-04-15 09:00:00,LINE_B,54.68120726078432,wind,0.9186877250088996
317,2024-04-15 09:00:00,LINE_C,49.625581121791484,grid,0.8630078239888193
318,2024-04-16 10:00:00,LINE_A,51.15677354953654,wind,0.9229256004899565
319,2024-04-16 10:00:00,LINE_B,55.61539322252278,wind,0.8507602572155712
320,2024-04-16 10:00:00,LINE_C,41.68792380051159,wind,0.9023637293997795
321,2024-04-17 11:00:00,LINE_A,42.001143083966824,grid,0.9447788273550716
322,2024-04-17 11:00:00,LINE_B,42.795228938558814,wind,0.9140493414723485
323,2024-04-17 11:00:00,LINE_C,47.24317131120561,solar,0.9108057659047744
324,2024-04-18 12:00:00,LINE_A,56.80090138174049,grid,0.8915112417186819
325,2024-04-18 12:00:00,LINE_B,53.335535635674844,grid,0.8596484527775902
326,2024-04-18 12:00:00,LINE_C,52.0576258756066,solar,0.8772294883724974
327,2024-04-19 13:00:00,LINE_A,41.308100192299165,wind,0.9335443028339019
328,2024-04-19 13:00:00,LINE_B,59.50350336027189,grid,0.899915289319436
329,2024-04-19 13:00:00,LINE_C,57.8644549496849,wind,0.871753431030898
330,2024-04-20 14:00:00,LINE_A,41.849476994513005,solar,0.8641374145517415
331,2024-04-20 14:00:00,LINE_B,55.44086748010465,solar,0.9333312767870144
332,2024-04-20 14:00:00,LINE_C,42.38750208004198,grid,0.9008016344981585
333,2024-04-21 15:00:00,LINE_A,54.552178857754086,grid,0.942732416749293
334,2024-04-21 15:00:00,LINE_B,51.12552498949182,solar,0.9146492694932657
335,2024-04-21 15:00:00,LINE_C,44.78892518038525,wind,0.8878571385420809
336,2024-04-22 08:00:00,LINE_A,55.793367912581886,wind,0.8619275872264797
337,2024-04-22 08:00:00,LINE_B,45.56774120918645,grid,0.8711258427844718
338,2024-04-22 08:00:00,LINE_C,40.010876680648785,solar,0.8737441827485545
339,2024-04-23 09:00:00,LINE_A,59.391621706488834,wind,0.9388183031434972
340,2024-04-23 09:00:00,LINE_B,59.36747141361968,wind,0.879117700098699
