timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-20 11:00:00,LINE_A,54.67514921566825,grid,0.8971560713521228
2024-01-20 11:00:00,LINE_B,47.23682195329841,wind,0.8998682512606622
2024-01-20 11:00:00,LINE_C,53.895564074771116,grid,0.9479744349196975
2024-01-21 12:00:00,LINE_A,42.96753622246695,solar,0.90383233016854
2024-01-21 12:00:00,LINE_B,52.854829148094375,wind,0.9086172764295924
2024-01-21 12:00:00,LINE_C,45.80545111712307,grid,0.9081307051181502
2024-01-22 13:00:00,LINE_A,54.62595664055965,solar,0.8814751289529816
2024-01-22 13:00:00,LINE_B,54.740685828133024,solar,0.9364943585370527
2024-01-22 13:00:00,LINE_C,44.997499210524516,grid,0.8994238219214479
2024-01-23 14:00:00,LINE_A,52.44117729916987,grid,0.8612518498258771
2024-01-23 14:00:00,LINE_B,55.80243926974894,wind,0.8979568341132832
2024-01-23 14:00:00,LINE_C,53.61634729106892,wind,0.8679715898147145
2024-01-24 15:00:00,LINE_A,59.59933642659501,solar,0.9127830635238042
2024-01-24 15:00:00,LINE_B,56.88490265649815,wind,0.9434911200916095
2024-01-24 15:00:00,LINE_C,52.85637778385717,grid,0.9278969177456062
2024-01-25 08:00:00,LINE_A,58.258987133175076,wind,0.9278591289695013
2024-01-25 08:00:00,LINE_B,53.47669097665597,wind,0.9090243751055209
2024-01-25 08:00:00,LINE_C,48.90707784106036,grid,0.9211828384837014
2024-01-26 09:00:00,LINE_A,57.53676030941465,wind,0.8563468497778769
2024-01-26 09:00:00,LINE_B,40.00245927365991,wind,0.8676982448704793
2024-01-26 09:00:00,LINE_C,49.043486327349385,wind,0.8981385033570223
2024-01-27 10:00:00,LINE_A,44.69693816877355,wind,0.9421152297916631
2024-01-27 10:00:00,LINE_B,55.24972197740486,wind,0.9321611782174942
2024-01-27 10:00:00,LINE_C,50.32555874386574,wind,0.8808334620819355
2024-01-28 11:00:00,LINE_A,51.85074657578575,grid,0.8927657703620924
2024-01-28 11:00:00,LINE_B,51.85856532103108,solar,0.9323470803611135
2024-01-28 11:00:00,LINE_C,42.294664722014154,grid,0.8570483201685236
2024-01-29 12:00:00,LINE_A,48.084489937676885,grid,0.8954254259943888
2024-01-29 12:00:00,LINE_B,49.692938723574784,solar,0.9148062381698475
2024-01-29 12:00:00,LINE_C,48.82016891665064,wind,0.932737293692322
2024-01-30 13:00:00,LINE_A,57.86486655190835,wind,0.9325448580870177
2024-01-30 13:00:00,LINE_B,57.76032503114701,solar,0.9222569426722254
2024-01-30 13:00:00,LINE_C,53.127013843201425,wind,0.8943860444522753
2024-01-31 14:00:00,LINE_A,53.324934713307805,grid,0.9195429990291092
2024-01-31 14:00:00,LINE_B,56.27704308607905,grid,0.8514372897079098
2024-01-31 14:00:00,LINE_C,53.28547074861294,wind,0.8687210691694021
2024-02-01 15:00:00,LINE_A,44.85117093395523,wind,0.8700293284907546
2024-02-01 15:00:00,LINE_B,52.756853174119534,wind,0.8883832214670907
2024-02-01 15:00:00,LINE_C,48.95932193687147,wind,0.8832044066549775
2024-02-02 08:00:00,LINE_A,45.88657082646552,grid,0.8515529893918469
2024-02-02 08:00:00,LINE_B,54.100099532570766,solar,0.8995332346150537
2024-02-02 08:00:00,LINE_C,45.83732502943315,wind,0.9192042929051152
2024-02-03 09:00:00,LINE_A,51.885719924631275,wind,0.9090316119059831
2024-02-03 09:00:00,LINE_B,57.605825269253465,wind,0.8594711859827818
2024-02-03 09:00:00,LINE_C,43.8261007555804,solar,0.9132847749860954
2024-02-04 10:00:00,LINE_A,41.197160434658265,grid,0.9130975589516751
2024-02-04 10:00:00,LINE_B,44.587264999311174,grid,0.9145189253180649
2024-02-04 10:00:00,LINE_C,50.849652258137766,solar,0.9307224420739045
2024-02-05 11:00:00,LINE_A,59.27286191207024,wind,0.9383205253346472
2024-02-05 11:00:00,LINE_B,46.734600502425025,solar,0.9045167245033591
2024-02-05 11:00:00,LINE_C,56.44210768742427,wind,0.949026125522435
2024-02-06 12:00:00,LINE_A,44.97828055755916,solar,0.9046913019519838
2024-02-06 12:00:00,LINE_B,44.74941608185543,wind,0.8687789770255201
2024-02-06 12:00:00,LINE_C,46.2946768404818,grid,0.8953269821507396
2024-02-07 13:00:00,LINE_A,46.4305968725176,grid,0.8734079372755987
2024-02-07 13:00:00,LINE_B,58.026642525822936,solar,0.9283008845272568
2024-02-07 13:00:00,LINE_C,48.13732097390442,grid,0.9221180580059575
2024-02-08 14:00:00,LINE_A,48.313151728831386,wind,0.8647125704499308
2024-02-08 14:00:00,LINE_B,53.813357168657376,wind,0.9247226382007012
2024-02-08 14:00:00,LINE_C,58.97591511043439,solar,0.8597648062330359
2024-02-09 15:00:00,LINE_A,43.6113036924226,solar,0.9141205116210233
2024-02-09 15:00:00,LINE_B,51.421139239587475,wind,0.8560819124139679
2024-02-09 15:00:00,LINE_C,42.27104822736034,grid,0.9143034793151851
2024-02-10 08:00:00,LINE_A,43.48054033918732,solar,0.8825693206615837
2024-02-10 08:00:00,LINE_B,57.93223858090697,solar,0.9357285388136438
2024-02-10 08:00:00,LINE_C,52.24202651892406,grid,0.8921882457403748
2024-02-11 09:00:00,LINE_A,58.551369061882866,solar,0.8929787645189867
2024-02-11 09:00:00,LINE_B,51.12470920047649,grid,0.9353405989357934
2024-02-11 09:00:00,LINE_C,55.78730215887542,solar,0.9197592061709113
2024-02-12 10:00:00,LINE_A,46.729480529758234,wind,0.903050347209907
2024-02-12 10:00:00,LINE_B,47.92485368064409,grid,0.9416144096154786
2024-02-12 10:00:00,LINE_C,47.92031254092013,wind,0.9336516571081693
2024-02-13 11:00:00,LINE_A,40.66162763516932,wind,0.8903879951544745
2024-02-13 11:00:00,LINE_B,55.281679515639055,solar,0.875401231249124
2024-02-13 11:00:00,LINE_C,50.31210808994799,grid,0.8852450664195246
2024-02-14 12:00:00,LINE_A,43.88681083678256,wind,0.8821902459728606
2024-02-14 12:00:00,LINE_B,55.90385024336272,solar,0.9301725452349053
2024-02-14 12:00:00,LINE_C,47.07869509005275,grid,0.9239740051022984
2024-02-15 13:00:00,LINE_A,48.216117201806284,wind,0.9144454658655117
2024-02-15 13:00:00,LINE_B,59.64008680828705,wind,0.8890549897908195
2024-02-15 13:00:00,LINE_C,45.259085045638685,wind,0.9153478535479158
2024-02-16 14:00:00,LINE_A,56.6846946023635,grid,0.8516018357475764
2024-02-16 14:00:00,LINE_B,52.893593286465176,solar,0.8669207689994038
2024-02-16 14:00:00,LINE_C,56.11239129318375,wind,0.9336843560643867
2024-02-17 15:00:00,LINE_A,51.90363469887279,grid,0.918094170489538
2024-02-17 15:00:00,LINE_B,46.71612655966271,solar,0.89194233032645
2024-02-17 15:00:00,LINE_C,43.372604256101845,grid,0.8523844826965402
2024-02-18 08:00:00,LINE_A,51.21710048147695,solar,0.8592029781424755
2024-02-18 08:00:00,LINE_B,52.90575113419157,wind,0.8886533015842843
2024-02-18 08:00:00,LINE_C,53.2227011891025,wind,0.9249513740576633
2024-02-19 09:00:00,LINE_A,52.44189146612145,solar,0.9440756685135335
2024-02-19 09:00:00,LINE_B,42.21437699048521,solar,0.8940094389438215
2024-02-19 09:00:00,LINE_C,45.35534297849884,wind,0.8826122677425364
2024-02-20 10:00:00,LINE_A,46.370989091602254,grid,0.8967058523697449
2024-02-20 10:00:00,LINE_B,40.193617448872246,grid,0.9409869959151355
2024-02-20 10:00:00,LINE_C,45.29424009084013,wind,0.8839423943594662
2024-02-21 11:00:00,LINE_A,51.06719159546372,grid,0.9263790720824062
2024-02-21 11:00:00,LINE_B,55.710782287678065,solar,0.9466639978207367
2024-02-21 11:00:00,LINE_C,53.30782395891349,solar,0.9007202602876249
2024-02-22 12:00:00,LINE_A,50.42139018758948,wind,0.8674233153312267
2024-02-22 12:00:00,LINE_B,53.138881387708516,grid,0.8536192791979786
2024-02-22 12:00:00,LINE_C,53.59158410562411,grid,0.9025839208798859
2024-02-23 13:00:00,LINE_A,50.907930202209265,wind,0.907658698009793
2024-02-23 13:00:00,LINE_B,52.89707218243733,grid,0.8776339990835845
2024-02-23 13:00:00,LINE_C,43.82622305700973,wind,0.8947596293625494
2024-02-24 14:00:00,LINE_A,57.212582966367705,grid,0.8626191147781964
2024-02-24 14:00:00,LINE_B,43.02861222154362,solar,0.8795245345215701
2024-02-24 14:00:00,LINE_C,59.95818417488344,solar,0.8954624441001079
2024-02-25 15:00:00,LINE_A,42.08018482903755,wind,0.9095123662943689
2024-02-25 15:00:00,LINE_B,45.392280089194614,wind,0.8851079384607309
2024-02-25 15:00:00,LINE_C,43.868078429863026,solar,0.9367760734022238
2024-02-26 08:00:00,LINE_A,54.22113593167931,grid,0.9430773767185888
2024-02-26 08:00:00,LINE_B,57.065075416002074,solar,0.8788286360784785
2024-02-26 08:00:00,LINE_C,46.9798146968344,grid,0.8608523147440733
2024-02-27 09:00:00,LINE_A,59.38373735366326,solar,0.9091249142798534
2024-02-27 09:00:00,LINE_B,41.00417238708694,solar,0.8852186570755446
2024-02-27 09:00:00,LINE_C,45.35432366672014,grid,0.9335342990510382
2024-02-28 10:00:00,LINE_A,52.066611223328444,solar,0.8718995468614943
2024-02-28 10:00:00,LINE_B,48.73647019272524,grid,0.9120692731435309
2024-02-28 10:00:00,LINE_C,57.83184547810089,grid,0.8915099067634252
2024-02-29 11:00:00,LINE_A,44.49931318765201,solar,0.9304146999116524
2024-02-29 11:00:00,LINE_B,45.66024585233841,grid,0.9031258162963394
2024-02-29 11:00:00,LINE_C,56.06228509598644,grid,0.9417552787507992
2024-03-01 12:00:00,LINE_A,45.08420397205492,solar,0.9096143326166545
2024-03-01 12:00:00,LINE_B,55.25023066850049,solar,0.8783816118044221
2024-03-01 12:00:00,LINE_C,43.61166037852456,grid,0.9053398252961306
2024-03-02 13:00:00,LINE_A,51.10197609721027,grid,0.865039239246447
2024-03-02 13:00:00,LINE_B,44.642691101977825,grid,0.9080307940505065
2024-03-02 13:00:00,LINE_C,42.33364204088384,wind,0.9346255627094415
2024-03-03 14:00:00,LINE_A,41.53841086269933,wind,0.90261712420374
2024-03-03 14:00:00,LINE_B,46.79019959462623,solar,0.8675089138758337
2024-03-03 14:00:00,LINE_C,40.85591447728003,wind,0.9161022080406027
2024-03-04 15:00:00,LINE_A,41.45247144403901,wind,0.8913866292692884
2024-03-04 15:00:00,LINE_B,51.4745004821344,grid,0.8804501895894302
2024-03-04 15:00:00,LINE_C,51.12195364704067,solar,0.8939687825724875
2024-03-05 08:00:00,LINE_A,56.65538275408001,grid,0.947311923612237
2024-03-05 08:00:00,LINE_B,45.371836310505195,grid,0.9309950607831082
2024-03-05 08:00:00,LINE_C,51.749823375618675,grid,0.8671331064244922
2024-03-06 09:00:00,LINE_A,54.57102700771751,wind,0.8822922346275656
2024-03-06 09:00:00,LINE_B,41.920182812365034,solar,0.9098278905515595
2024-03-06 09:00:00,LINE_C,41.348710278703834,solar,0.8840501921226949
2024-03-07 10:00:00,LINE_A,52.76852785149928,grid,0.86623147754459
2024-03-07 10:00:00,LINE_B,49.534366687539645,solar,0.8624369815350758
2024-03-07 10:00:00,LINE_C,49.041355048829246,solar,0.926870218207955
2024-03-08 11:00:00,LINE_A,47.79790509277747,grid,0.913122170004172
2024-03-08 11:00:00,LINE_B,58.40280626746906,wind,0.9100686303455112
2024-03-08 11:00:00,LINE_C,57.49635066364997,grid,0.9027791708276702
2024-03-09 12:00:00,LINE_A,48.33020295415831,wind,0.8650393575771449
2024-03-09 12:00:00,LINE_B,42.6472221422719,grid,0.9269867403598018
2024-03-09 12:00:00,LINE_C,53.548100226689044,solar,0.9298639667842257
2024-03-10 13:00:00,LINE_A,43.266099006874136,solar,0.8649796801984552
2024-03-10 13:00:00,LINE_B,59.786520401650314,grid,0.887270975072873
2024-03-10 13:00:00,LINE_C,54.00285633966836,grid,0.9486878151231157
2024-03-11 14:00:00,LINE_A,43.98032393344216,wind,0.9191571099146216
2024-03-11 14:00:00,LINE_B,50.45903170077837,grid,0.9071400043410593
2024-03-11 14:00:00,LINE_C,40.881016008772164,wind,0.9367517186807321
2024-03-12 15:00:00,LINE_A,41.203485229170305,wind,0.9087202588595793
2024-03-12 15:00:00,LINE_B,43.89762149147509,solar,0.931689481597491
2024-03-12 15:00:00,LINE_C,48.40176220189944,grid,0.9348230237492384
2024-03-13 08:00:00,LINE_A,46.91465421601372,wind,0.8944391272086322
2024-03-13 08:00:00,LINE_B,43.181011143157505,wind,0.8584862385593232
2024-03-13 08:00:00,LINE_C,40.2816822428441,grid,0.863117162789783
2024-03-14 09:00:00,LINE_A,45.25226174709072,solar,0.9195711014580381
2024-03-14 09:00:00,LINE_B,42.27287081824955,grid,0.8557974457097574
2024-03-14 09:00:00,LINE_C,50.352748250038786,grid,0.9019921692454866
2024-03-15 10:00:00,LINE_A,43.959003534633204,solar,0.8702108470552854
2024-03-15 10:00:00,LINE_B,45.88626040457417,wind,0.8702593097582262
2024-03-15 10:00:00,LINE_C,45.89067774587822,wind,0.9142665011880466
2024-03-16 11:00:00,LINE_A,52.419327510634886,grid,0.876408585164316
2024-03-16 11:00:00,LINE_B,45.52635783624545,wind,0.9139694681736121
2024-03-16 11:00:00,LINE_C,59.92832931827134,grid,0.9276873715579211
2024-03-17 12:00:00,LINE_A,45.705931073970646,solar,0.9457565904135843
2024-03-17 12:00:00,LINE_B,52.19723548454371,solar,0.9063217620431862
2024-03-17 12:00:00,LINE_C,55.06689461295575,solar,0.9181337778388995
2024-03-18 13:00:00,LINE_A,49.98597799401995,solar,0.9288387471558505
2024-03-18 13:00:00,LINE_B,41.077443888632715,wind,0.9336229099019175
2024-03-18 13:00:00,LINE_C,46.53800869605417,solar,0.917850336816154
2024-03-19 14:00:00,LINE_A,57.43853318984514,grid,0.9361078156512606
2024-03-19 14:00:00,LINE_B,46.73435812206042,solar,0.9060231188924307
2024-03-19 14:00:00,LINE_C,44.74548339064661,solar,0.8714992438231755
2024-03-20 15:00:00,LINE_A,42.837407239130506,wind,0.8999554447849812
2024-03-20 15:00:00,LINE_B,50.94778754094313,solar,0.9148189075128503
2024-03-20 15:00:00,LINE_C,54.51187389725205,wind,0.872382369929008
2024-03-21 08:00:00,LINE_A,42.991284962081046,solar,0.8782456484514738
2024-03-21 08:00:00,LINE_B,47.97552020500682,solar,0.8861687299960626
2024-03-21 08:00:00,LINE_C,57.38449416642218,solar,0.9434135633005278
2024-03-22 09:00:00,LINE_A,56.321630099780855,wind,0.889076158563095
2024-03-22 09:00:00,LINE_B,55.138378200866306,grid,0.8773035007714683
2024-03-22 09:00:00,LINE_C,59.87589731302771,solar,0.9132760566656735
2024-03-23 10:00:00,LINE_A,48.343174794321065,solar,0.8895030199240416
2024-03-23 10:00:00,LINE_B,54.00889061251114,grid,0.9432641579454546
2024-03-23 10:00:00,LINE_C,42.56798753317946,grid,0.8900392567710117
2024-03-24 11:00:00,LINE_A,41.999753124509645,grid,0.8629547831139273
2024-03-24 11:00:00,LINE_B,47.863830332635416,wind,0.8809463099931888
2024-03-24 11:00:00,LINE_C,56.70834255560856,grid,0.8579087091077247
2024-03-25 12:00:00,LINE_A,54.96744999270092,solar,0.8528442703387413
2024-03-25 12:00:00,LINE_B,44.2135156922532,wind,0.8772618750056457
2024-03-25 12:00:00,LINE_C,48.66341638399882,wind,0.9478240278806164
2024-03-26 13:00:00,LINE_A,46.00310212946239,wind,0.8882914488134821
2024-03-26 13:00:00,LINE_B,42.214275640644736,grid,0.8755009367584187
2024-03-26 13:00:00,LINE_C,52.107625712402225,solar,0.9059158600435446
2024-03-27 14:00:00,LINE_A,44.75213205441508,solar,0.8630840002627649
2024-03-27 14:00:00,LINE_B,47.3628525100314,wind,0.8886175613735157
2024-03-27 14:00:00,LINE_C,42.32287513894016,wind,0.9176902712967582
2024-03-28 15:00:00,LINE_A,42.748562102249636,grid,0.9159040275725633
2024-03-28 15:00:00,LINE_B,42.66748945465957,grid,0.9017304472896659
2024-03-28 15:00:00,LINE_C,42.92674247975604,solar,0.8802211417468118
2024-03-29 08:00:00,LINE_A,48.56518952867804,grid,0.8938816554408477
2024-03-29 08:00:00,LINE_B,40.27818536619069,wind,0.8973788275728389
2024-03-29 08:00:00,LINE_C,47.71720844782223,wind,0.8603708498689067
2024-03-30 09:00:00,LINE_A,52.57506139625867,grid,0.9392228781281567
2024-03-30 09:00:00,LINE_B,41.59581589717045,wind,0.8815807921012614
2024-03-30 09:00:00,LINE_C,52.05741158596877,grid,0.9297860700849383
2024-03-31 10:00:00,LINE_A,59.71391985497729,wind,0.8934759660546873
2024-03-31 10:00:00,LINE_B,50.12562322072189,solar,0.9174599669424678
2024-03-31 10:00:00,LINE_C,48.684337772155295,wind,0.8597379702780793
2024-04-01 11:00:00,LINE_A,46.71949679831777,wind,0.9172848653183139
2024-04-01 11:00:00,LINE_B,59.25807080727552,grid,0.8892332541994434
2024-04-01 11:00:00,LINE_C,58.54812982597496,wind,0.8566438218109157
2024-04-02 12:00:00,LINE_A,45.065481461074114,solar,0.8656582261413994
2024-04-02 12:00:00,LINE_B,53.469618727876664,wind,0.898988533223112
2024-04-02 12:00:00,LINE_C,50.78997747202162,wind,0.9050589435907612
2024-04-03 13:00:00,LINE_A,42.16038610405017,wind,0.896184523596128
2024-04-03 13:00:00,LINE_B,53.34043265900824,grid,0.8821698506389296
2024-04-03 13:00:00,LINE_C,50.4785015967836,wind,0.9272062831266268
2024-04-04 14:00:00,LINE_A,43.07574781952871,grid,0.9102427366716535
2024-04-04 14:00:00,LINE_B,45.658686641677626,solar,0.943885763568857
2024-04-04 14:00:00,LINE_C,50.2591382625416,grid,0.8688903391187477
2024-04-05 15:00:00,LINE_A,51.81263290702769,grid,0.8517607479226931
2024-04-05 15:00:00,LINE_B,55.17185120557119,grid,0.9231475903581203
2024-04-05 15:00:00,LINE_C,42.45196133702213,grid,0.902794046647081
2024-04-06 08:00:00,LINE_A,42.79481974519777,grid,0.9303954939580112
2024-04-06 08:00:00,LINE_B,57.61038773311661,wind,0.8724549340008453
2024-04-06 08:00:00,LINE_C,50.25729715386894,wind,0.9251425696743962
2024-04-07 09:00:00,LINE_A,53.88314589794905,grid,0.9024759481405095
2024-04-07 09:00:00,LINE_B,44.96765138775481,solar,0.8725900212091353
2024-04-07 09:00:00,LINE_C,45.37185289032931,solar,0.8658480268915767
2024-04-08 10:00:00,LINE_A,41.160302694391824,solar,0.917159664556684
2024-04-08 10:00:00,LINE_B,57.23330352822505,wind,0.940699872054433
2024-04-08 10:00:00,LINE_C,55.06402111864307,wind,0.8627883253261166
2024-04-09 11:00:00,LINE_A,45.508681633131985,wind,0.8509411960001348
2024-04-09 11:00:00,LINE_B,46.452267778362774,solar,0.8927268737147102
2024-04-09 11:00:00,LINE_C,46.241427390754254,grid,0.8765354605507354
2024-04-10 12:00:00,LINE_A,44.766891870478275,solar,0.9370201886051261
2024-04-10 12:00:00,LINE_B,54.33553794000998,solar,0.876427931296509
2024-04-10 12:00:00,LINE_C,58.134766783158966,grid,0.8592392919753011
2024-04-11 13:00:00,LINE_A,52.13512975514165,wind,0.939127371220216
2024-04-11 13:00:00,LINE_B,43.69660141268321,wind,0.8673208569311766
2024-04-11 13:00:00,LINE_C,58.31359482880596,solar,0.851374368287651
2024-04-12 14:00:00,LINE_A,47.976445148576424,solar,0.909934974675137
2024-04-12 14:00:00,LINE_B,49.31289368435587,grid,0.9150135222040782
2024-04-12 14:00:00,LINE_C,46.16155088802102,wind,0.874722700441956
2024-04-13 15:00:00,LINE_A,50.869454025649354,grid,0.9072922379184962
2024-04-13 15:00:00,LINE_B,56.9720318114658,wind,0.8637094101134912
2024-04-13 15:00:00,LINE_C,41.67100433727143,wind,0.8727091374108707
2024-04-14 08:00:00,LINE_A,40.75239559398615,wind,0.899364707987618
2024-04-14 08:00:00,LINE_B,52.49410956531387,grid,0.9133960129894071
2024-04-14 08:00:00,LINE_C,47.56719162226081,solar,0.9237929649374402
2024-04-15 09:00:00,LINE_A,51.68358142586447,solar,0.9249582132511526
2024-04-15 09:00:00,LINE_B,54.9961396300677,grid,0.9062089155818014
2024-04-15 09:00:00,LINE_C,43.66753851925367,grid,0.8959757109758266
2024-04-16 10:00:00,LINE_A,40.5456459559806,wind,0.8887049088395638
2024-04-16 10:00:00,LINE_B,56.52029200957736,solar,0.9213251453725912
2024-04-16 10:00:00,LINE_C,42.56345281294381,wind,0.9422977849327325
2024-04-17 11:00:00,LINE_A,48.13109159880466,wind,0.8726891447346816
2024-04-17 11:00:00,LINE_B,47.031874638656795,wind,0.8931294451129835
2024-04-17 11:00:00,LINE_C,44.27860567761313,wind,0.8529222637905483
2024-04-18 12:00:00,LINE_A,53.487544763414576,wind,0.9436284693057609
2024-04-18 12:00:00,LINE_B,46.79995330363566,solar,0.9240669119961313
2024-04-18 12:00:00,LINE_C,52.57168924459263,wind,0.8994428229313426
2024-04-19 13:00:00,LINE_A,50.001224588064765,wind,0.8677991135586468
2024-04-19 13:00:00,LINE_B,58.15444694921577,grid,0.8970817486500106
2024-04-19 13:00:00,LINE_C,55.2226503680554,wind,0.9298893186554248
2024-04-20 14:00:00,LINE_A,58.4343223442351,grid,0.9378443249519894
2024-04-20 14:00:00,LINE_B,44.01721007790553,grid,0.9091666675575252
2024-04-20 14:00:00,LINE_C,44.725294127969775,solar,0.8597007667614331
2024-04-21 15:00:00,LINE_A,58.56693482113278,grid,0.9237890275936599
2024-04-21 15:00:00,LINE_B,54.20728380571289,wind,0.8948001822014263
2024-04-21 15:00:00,LINE_C,48.58811902787223,grid,0.92664623097399
2024-04-22 08:00:00,LINE_A,52.60171561487108,solar,0.908834001565067
2024-04-22 08:00:00,LINE_B,42.12112858218154,solar,0.9472300299306176
2024-04-22 08:00:00,LINE_C,40.58894935206782,solar,0.8622957196893177
2024-04-23 09:00:00,LINE_A,44.410808382809904,grid,0.9354131959466825
2024-04-23 09:00:00,LINE_B,58.56341865327243,solar,0.8793632256589159
2024-04-23 09:00:00,LINE_C,41.336110644930386,solar,0.9153447606124224
2024-04-24 10:00:00,LINE_A,57.82690030541536,wind,0.8605223373509763
2024-04-24 10:00:00,LINE_B,53.68130915480179,grid,0.9352148369830768
2024-04-24 10:00:00,LINE_C,54.199890540194005,solar,0.880443075357438
2024-04-25 11:00:00,LINE_A,49.527978398111436,wind,0.8605018116946556
2024-04-25 11:00:00,LINE_B,55.99754293848608,solar,0.883296361257644
2024-04-25 11:00:00,LINE_C,56.77780827566252,wind,0.9129999813078828
2024-04-26 12:00:00,LINE_A,47.68083740313497,solar,0.8534274585913407
2024-04-26 12:00:00,LINE_B,48.26614732007821,solar,0.8904621174016766
2024-04-26 12:00:00,LINE_C,44.813593451514876,solar,0.8803404011699514
2024-04-27 13:00:00,LINE_A,55.835838607542826,grid,0.9215159656927321
2024-04-27 13:00:00,LINE_B,48.6290808851996,grid,0.8808793899867252
2024-04-27 13:00:00,LINE_C,40.39514582763498,solar,0.8625816551421711
2024-04-28 14:00:00,LINE_A,58.34693615093991,wind,0.9197931774315196
2024-04-28 14:00:00,LINE_B,56.064649608481446,wind,0.9083518699793522
2024-04-28 14:00:00,LINE_C,54.270745001755515,grid,0.8820811896732044
2024-04-29 15:00:00,LINE_A,47.526621631651636,grid,0.9145061003185081
