timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-03-04 15:00:00,LINE_C,46.57451239114845,grid,0.9317889161595629
2024-03-05 08:00:00,LINE_A,45.46885685885469,solar,0.8883460921142481
2024-03-05 08:00:00,LINE_B,49.18562213339101,solar,0.8786204770866102
2024-03-05 08:00:00,LINE_C,53.85762250636647,wind,0.9073548823308063
2024-03-06 09:00:00,LINE_A,54.0132647368867,solar,0.8517432138729029
2024-03-06 09:00:00,LINE_B,50.948698290804764,grid,0.8868881252327162
2024-03-06 09:00:00,LINE_C,51.737559400335854,grid,0.8790238817368976
2024-03-07 10:00:00,LINE_A,59.5754842134639,solar,0.8829479119391885
2024-03-07 10:00:00,LINE_B,52.92246448635152,grid,0.9484668021784571
2024-03-07 10:00:00,LINE_C,44.9574573659549,solar,0.9222445528428642
2024-03-08 11:00:00,LINE_A,49.953448513676975,solar,0.929187646672338
2024-03-08 11:00:00,LINE_B,45.976676326389445,solar,0.9274177990455199
2024-03-08 11:00:00,LINE_C,48.818783123428254,wind,0.9484819876357217
2024-03-09 12:00:00,LINE_A,46.340924626298595,solar,0.9113686991001155
2024-03-09 12:00:00,LINE_B,44.19661024012126,solar,0.9439438670530576
2024-03-09 12:00:00,LINE_C,43.84608925515725,grid,0.9436516359888985
2024-03-10 13:00:00,LINE_A,51.574960282655006,wind,0.9251305869624625
2024-03-10 13:00:00,LINE_B,56.09108276096673,grid,0.8902029195928756
2024-03-10 13:00:00,LINE_C,51.57646092499347,grid,0.8897296343571347
2024-03-11 14:00:00,LINE_A,40.68834211486128,grid,0.8633147361910519
2024-03-11 14:00:00,LINE_B,52.34276073011222,wind,0.8607916802509106
2024-03-11 14:00:00,LINE_C,51.67623928255197,grid,0.9288893461457928
2024-03-12 15:00:00,LINE_A,51.53565969934634,wind,0.8882920135684936
2024-03-12 15:00:00,LINE_B,58.91861461270178,solar,0.8724209705712491
2024-03-12 15:00:00,LINE_C,46.28680785621337,wind,0.9393173814167408
2024-03-13 08:00:00,LINE_A,51.44537749460403,wind,0.9022918850782102
2024-03-13 08:00:00,LINE_B,43.088407553200945,grid,0.9043906162635339
2024-03-13 08:00:00,LINE_C,58.38779341192635,solar,0.9485778764574964
2024-03-14 09:00:00,LINE_A,56.632002816385665,grid,0.8768861813771237
2024-03-14 09:00:00,LINE_B,55.15215137216422,solar,0.9202915535185117
2024-03-14 09:00:00,LINE_C,44.506453561047024,wind,0.883793708762613
2024-03-15 10:00:00,LINE_A,53.52053064952569,solar,0.9415573846815681
2024-03-15 10:00:00,LINE_B,49.475627982204756,grid,0.8684905698680486
2024-03-15 10:00:00,LINE_C,41.84733152501426,wind,0.9332366637499576
2024-03-16 11:00:00,LINE_A,41.39004181452412,solar,0.8888329466323279
2024-03-16 11:00:00,LINE_B,49.47671184847135,wind,0.8551403104257107
2024-03-16 11:00:00,LINE_C,47.652725732280494,grid,0.8771467288484563
2024-03-17 12:00:00,LINE_A,47.533534515947814,grid,0.9176415545936644
2024-03-17 12:00:00,LINE_B,42.98466046167723,wind,0.8680261469175956
2024-03-17 12:00:00,LINE_C,50.725515174129846,solar,0.9016301820985344
2024-03-18 13:00:00,LINE_A,54.46823550399582,grid,0.8635648114988652
2024-03-18 13:00:00,LINE_B,51.76525334344023,solar,0.8853919569167786
2024-03-18 13:00:00,LINE_C,55.11421251902076,grid,0.859357542710617
2024-03-19 14:00:00,LINE_A,41.2501643843698,solar,0.9054715085340637
2024-03-19 14:00:00,LINE_B,42.027012054088964,solar,0.8750738603397762
2024-03-19 14:00:00,LINE_C,59.94691014986504,solar,0.8814188932012679
2024-03-20 15:00:00,LINE_A,50.24892724101531,wind,0.8576314552716574
2024-03-20 15:00:00,LINE_B,52.0046774066571,solar,0.8537708485862878
2024-03-20 15:00:00,LINE_C,52.028631063553476,wind,0.8603277670144016
2024-03-21 08:00:00,LINE_A,52.91810240404574,grid,0.9135478796152694
2024-03-21 08:00:00,LINE_B,41.36942491659018,solar,0.9391185407137727
2024-03-21 08:00:00,LINE_C,59.347060254470414,solar,0.907455156517868
2024-03-22 09:00:00,LINE_A,57.5331536776563,wind,0.8988093557519086
2024-03-22 09:00:00,LINE_B,47.68287805256456,grid,0.9430664365676229
2024-03-22 09:00:00,LINE_C,57.421518360286136,solar,0.9139331901379815
2024-03-23 10:00:00,LINE_A,55.51582060165529,grid,0.9173852388483831
2024-03-23 10:00:00,LINE_B,58.91989488154492,solar,0.8930361617897706
2024-03-23 10:00:00,LINE_C,46.403053046487265,wind,0.8812990161906
2024-03-24 11:00:00,LINE_A,52.39154677293898,wind,0.9386878623563928
2024-03-24 11:00:00,LINE_B,42.06634043612302,grid,0.9035765346258636
2024-03-24 11:00:00,LINE_C,50.62711306470372,grid,0.870032804428693
2024-03-25 12:00:00,LINE_A,46.108948503228994,wind,0.9358672433529281
2024-03-25 12:00:00,LINE_B,56.39645977968275,wind,0.919966016649903
2024-03-25 12:00:00,LINE_C,58.73004118738861,wind,0.9477095702448166
2024-03-26 13:00:00,LINE_A,58.16310559295866,grid,0.8985615050144774
2024-03-26 13:00:00,LINE_B,41.86813863575027,wind,0.8898926504631982
2024-03-26 13:00:00,LINE_C,48.756236904321874,wind,0.8537322020362805
2024-03-27 14:00:00,LINE_A,51.60414026922655,wind,0.9170481074323477
2024-03-27 14:00:00,LINE_B,55.27254373015305,solar,0.9357957237072954
2024-03-27 14:00:00,LINE_C,42.198810761694844,grid,0.9225075834324559
2024-03-28 15:00:00,LINE_A,47.990764598133254,wind,0.8689963030493179
2024-03-28 15:00:00,LINE_B,59.16307794452814,solar,0.9113597557109536
2024-03-28 15:00:00,LINE_C,41.326451614174324,grid,0.9160706741869972
2024-03-29 08:00:00,LINE_A,46.579869477878574,solar,0.9306937422138705
2024-03-29 08:00:00,LINE_B,58.81929735934372,grid,0.9217506448959014
2024-03-29 08:00:00,LINE_C,47.95371224905585,grid,0.9005859751648816
2024-03-30 09:00:00,LINE_A,47.120299921886854,grid,0.938792328610939
2024-03-30 09:00:00,LINE_B,45.82266084931099,solar,0.8671018739401557
2024-03-30 09:00:00,LINE_C,52.708920686887055,grid,0.8884471781596693
2024-03-31 10:00:00,LINE_A,42.87008849625308,grid,0.8552638666530283
2024-03-31 10:00:00,LINE_B,43.81548626225868,solar,0.9250258888909981
2024-03-31 10:00:00,LINE_C,49.324084319464134,wind,0.8615432312795726
2024-04-01 11:00:00,LINE_A,50.01650830759777,solar,0.8918862565471046
2024-04-01 11:00:00,LINE_B,41.59814374169649,grid,0.8762040526454322
2024-04-01 11:00:00,LINE_C,55.978318697423326,solar,0.9311260130686434
2024-04-02 12:00:00,LINE_A,59.36283585845827,wind,0.9250462172523173
2024-04-02 12:00:00,LINE_B,56.743414374532314,grid,0.8971588092998369
2024-04-02 12:00:00,LINE_C,54.1878921901511,solar,0.9366394249822982
2024-04-03 13:00:00,LINE_A,53.08081818567631,solar,0.8668010280092917
2024-04-03 13:00:00,LINE_B,45.04017117973426,grid,0.8568578681693544
2024-04-03 13:00:00,LINE_C,49.392181470602694,grid,0.9482860833282966
2024-04-04 14:00:00,LINE_A,53.04210274324304,solar,0.925465038837482
2024-04-04 14:00:00,LINE_B,56.83980871162818,wind,0.8747352315011117
2024-04-04 14:00:00,LINE_C,52.258228824736904,wind,0.8622705893260236
2024-04-05 15:00:00,LINE_A,52.17053509002475,grid,0.8890830574611843
2024-04-05 15:00:00,LINE_B,43.70000132050286,wind,0.8850021407177929
2024-04-05 15:00:00,LINE_C,48.005517773923636,wind,0.9046342917319592
2024-04-06 08:00:00,LINE_A,52.84754897578994,grid,0.9012499629983755
2024-04-06 08:00:00,LINE_B,40.17847376652041,solar,0.8765929780925222
2024-04-06 08:00:00,LINE_C,51.92329246542337,wind,0.9058721694662814
2024-04-07 09:00:00,LINE_A,58.21046183944151,grid,0.9328604088740284
2024-04-07 09:00:00,LINE_B,46.12829233598976,grid,0.938810265508971
2024-04-07 09:00:00,LINE_C,46.693937172346494,wind,0.9079391126210088
2024-04-08 10:00:00,LINE_A,44.34221572389679,solar,0.9254227770750821
2024-04-08 10:00:00,LINE_B,58.27979738022404,solar,0.8525910029414985
2024-04-08 10:00:00,LINE_C,41.61380973416789,grid,0.9273675438048372
2024-04-09 11:00:00,LINE_A,51.60080160580081,solar,0.9141777769899306
2024-04-09 11:00:00,LINE_B,41.76207201609343,grid,0.9389006748057761
2024-04-09 11:00:00,LINE_C,55.026488394917685,solar,0.9068350801804974
2024-04-10 12:00:00,LINE_A,58.78943893627932,solar,0.9267150947029973
2024-04-10 12:00:00,LINE_B,47.6525145524444,wind,0.8864361909474149
2024-04-10 12:00:00,LINE_C,52.390220244643295,solar,0.8544687045364819
2024-04-11 13:00:00,LINE_A,44.548861171317895,solar,0.9424555429945055
2024-04-11 13:00:00,LINE_B,41.64463471845386,solar,0.8789249702610948
2024-04-11 13:00:00,LINE_C,57.143182773674155,wind,0.9229627563946228
2024-04-12 14:00:00,LINE_A,51.00602910624241,grid,0.8588895902394659
2024-04-12 14:00:00,LINE_B,57.57901835775232,wind,0.9135198292873817
2024-04-12 14:00:00,LINE_C,47.89284624485208,grid,0.93881264110843
2024-04-13 15:00:00,LINE_A,41.54592240119777,solar,0.8734702641685957
2024-04-13 15:00:00,LINE_B,53.20500548034667,wind,0.8508312480057748
2024-04-13 15:00:00,LINE_C,48.327954348846305,wind,0.8779798394133167
2024-04-14 08:00:00,LINE_A,48.6717252333546,grid,0.912299334889152
2024-04-14 08:00:00,LINE_B,49.064926051399326,grid,0.9260826577029218
2024-04-14 08:00:00,LINE_C,55.3037120167111,wind,0.8501890713908159
2024-04-15 09:00:00,LINE_A,58.07516191834223,solar,0.907744564441606
2024-04-15 09:00:00,LINE_B,44.738395409490764,solar,0.8525971416387887
2024-04-15 09:00:00,LINE_C,49.11012859010211,solar,0.8731543721584306
2024-04-16 10:00:00,LINE_A,42.478986806016955,wind,0.8526968057553574
2024-04-16 10:00:00,LINE_B,59.98365913630134,wind,0.9466731386760092
2024-04-16 10:00:00,LINE_C,43.29966654900288,grid,0.8641686418427078
2024-04-17 11:00:00,LINE_A,55.04723493298987,wind,0.9005896699669871
2024-04-17 11:00:00,LINE_B,53.876873698785005,wind,0.9011436003216937
2024-04-17 11:00:00,LINE_C,58.30098159119507,grid,0.9183108721757325
2024-04-18 12:00:00,LINE_A,48.64545451215937,grid,0.8610030953900938
2024-04-18 12:00:00,LINE_B,59.69157923867416,solar,0.9349536295745174
2024-04-18 12:00:00,LINE_C,50.466219394827434,solar,0.8959808409920589
2024-04-19 13:00:00,LINE_A,47.68795428744045,solar,0.8687389905921337
2024-04-19 13:00:00,LINE_B,54.80284943215506,grid,0.8665938667829838
2024-04-19 13:00:00,LINE_C,47.01155897369757,grid,0.911064857510766
2024-04-20 14:00:00,LINE_A,42.770065644455514,solar,0.9104578171163185
2024-04-20 14:00:00,LINE_B,44.89151648589808,solar,0.9292895377879012
2024-04-20 14:00:00,LINE_C,50.94832691382858,grid,0.9083682987908157
2024-04-21 15:00:00,LINE_A,56.07738520971107,solar,0.9459665031498129
2024-04-21 15:00:00,LINE_B,52.28423172282665,solar,0.8837785822311497
2024-04-21 15:00:00,LINE_C,41.655206279449786,solar,0.8921767822578908
2024-04-22 08:00:00,LINE_A,47.465271175186466,solar,0.9183162752028499
2024-04-22 08:00:00,LINE_B,50.546458533665316,grid,0.8692988488072023
2024-04-22 08:00:00,LINE_C,43.14833747185285,grid,0.8862848736648802
2024-04-23 09:00:00,LINE_A,48.218153611686354,grid,0.8521132838207376
2024-04-23 09:00:00,LINE_B,51.10066604272126,solar,0.9157355149580001
2024-04-23 09:00:00,LINE_C,56.15939263504779,solar,0.9232808094198085
2024-04-24 10:00:00,LINE_A,58.19702101618665,grid,0.9219553451618624
2024-04-24 10:00:00,LINE_B,53.82029953079698,grid,0.892118355719502
2024-04-24 10:00:00,LINE_C,51.74337398174375,wind,0.9140058337728331
2024-04-25 11:00:00,LINE_A,45.38057414504014,grid,0.8621541094749104
2024-04-25 11:00:00,LINE_B,53.13118460249026,solar,0.9068474735585367
2024-04-25 11:00:00,LINE_C,47.098808717403955,grid,0.9366598999674479
2024-04-26 12:00:00,LINE_A,59.02679542462648,solar,0.9432718865799693
2024-04-26 12:00:00,LINE_B,54.59454335173122,solar,0.9493895679392851
2024-04-26 12:00:00,LINE_C,44.41888802418414,wind,0.8717581411443721
2024-04-27 13:00:00,LINE_A,41.303554352726465,wind,0.9289540839773964
2024-04-27 13:00:00,LINE_B,44.69917823182553,grid,0.9482661119906727
2024-04-27 13:00:00,LINE_C,44.413113776572494,wind,0.8741058250315336
2024-04-28 14:00:00,LINE_A,44.33421962596864,wind,0.9074078742704769
2024-04-28 14:00:00,LINE_B,57.03386480887126,solar,0.9058266563680805
2024-04-28 14:00:00,LINE_C,51.417386205598675,solar,0.9412457901777129
2024-04-29 15:00:00,LINE_A,41.0951671071861,solar,0.8810710656465106
