timestamp,batch_id,stage,product_type,production_line,input_amount,output_amount,energy_used,cycle_time,yield_rate,status
2024-01-22 13:00:00,BATCH_0062,cell_production,Bifacial_72,LINE_A,104.09023521862096,95.65239491499497,149.58480000276248,48.86701600779136,91.89372539517855,completed
2024-01-22 13:00:00,BATCH_0043,silicon_purification,Mono_PERC_60,LINE_B,93.1807329997703,91.20170858908408,159.44780151757368,53.96672372755502,97.87614419099805,completed
2024-01-22 13:00:00,BATCH_0042,wafer_production,Mono_PERC_60,LINE_C,103.9359207640636,98.48146914024737,156.7118366854204,51.80951325899931,94.7521015028116,completed
2024-01-23 14:00:00,BATCH_0083,wafer_production,Mono_PERC_72,LINE_A,103.93130685902491,97.28306212316174,157.1251508697086,54.83118343540537,93.60323184920495,completed
2024-01-23 14:00:00,BATCH_0053,silicon_purification,Mono_PERC_72,LINE_B,96.4145045797137,89.94005921024983,153.24457398220025,48.70554833860419,93.28478075193456,completed
2024-01-23 14:00:00,BATCH_0069,wafer_production,Mono_PERC_72,LINE_C,107.68101815683119,105.19473880523283,155.01429815678475,45.15512704572427,97.69106998229044,completed
2024-01-24 15:00:00,BATCH_0053,silicon_purification,Bifacial_72,LINE_A,94.36373502188248,81.44618257516703,149.1251157079928,53.8449001331858,86.31089322214733,completed
2024-01-24 15:00:00,BATCH_0054,silicon_purification,Bifacial_72,LINE_B,100.54662562419344,97.57418156307331,155.17933962931662,47.08638516876197,97.04371574613549,completed
2024-01-24 15:00:00,BATCH_0091,wafer_production,Mono_PERC_60,LINE_C,107.9638078515237,98.79790055516077,157.4269269145233,48.79249181274821,91.51020376294224,completed
2024-01-25 08:00:00,BATCH_0086,cell_production,Mono_PERC_72,LINE_A,95.20418291927419,85.53799005002283,148.04050586179494,48.43116260323278,89.84688217171346,completed
2024-01-25 08:00:00,BATCH_0088,wafer_production,Mono_PERC_60,LINE_B,106.49470342930812,94.3040967036427,140.81660326615048,52.51133710527853,88.5528516131719,completed
2024-01-25 08:00:00,BATCH_0032,wafer_production,Bifacial_72,LINE_C,99.47293424446133,88.3500582081059,147.05848600960616,52.07591559475088,88.81818846419046,completed
2024-01-26 09:00:00,BATCH_0084,cell_production,Mono_PERC_72,LINE_A,101.09260313581214,89.24168182809173,159.2945179074165,52.498520072506665,88.27716277935846,completed
2024-01-26 09:00:00,BATCH_0100,cell_production,Bifacial_72,LINE_B,107.40852487460543,95.87610031508439,143.63826947274322,54.20215170906802,89.26302677279608,completed
2024-01-26 09:00:00,BATCH_0093,wafer_production,Bifacial_72,LINE_C,108.0867255059535,99.29601518562956,141.5448682317009,51.34225703397269,91.86698433209567,completed
2024-01-27 10:00:00,BATCH_0074,cell_production,Mono_PERC_60,LINE_A,95.09786719089269,86.58233286660983,145.85988949128088,52.33710781786333,91.04550440948441,completed
2024-01-27 10:00:00,BATCH_0058,silicon_purification,Bifacial_72,LINE_B,99.23228750507371,93.82896787613824,144.28501461254854,54.82891758524774,94.55487748515401,completed
2024-01-27 10:00:00,BATCH_0010,wafer_production,Mono_PERC_60,LINE_C,90.03739576126915,80.1399093478425,155.17428517056422,50.15986730085764,89.00736040870233,completed
2024-01-28 11:00:00,BATCH_0062,wafer_production,Bifacial_72,LINE_A,98.16339920378728,91.51879732398129,145.62310281510932,45.37309672961886,93.23108008310533,completed
2024-01-28 11:00:00,BATCH_0001,silicon_purification,Bifacial_72,LINE_B,93.88187576801676,84.74475026373457,140.126311432084,47.45422195206856,90.26742336629476,completed
2024-01-28 11:00:00,BATCH_0020,cell_production,Bifacial_72,LINE_C,92.63221238448014,80.27238152933992,146.89725964983603,50.969369455935784,86.6570920234104,completed
2024-01-29 12:00:00,BATCH_0089,wafer_production,Mono_PERC_72,LINE_A,109.6443302557621,96.12426786685928,150.81008622812132,47.63862486995431,87.66916414431533,completed
2024-01-29 12:00:00,BATCH_0011,silicon_purification,Mono_PERC_60,LINE_B,102.56578410343519,94.43606685120476,141.55617334850336,45.16945456046956,92.07365563155857,completed
2024-01-29 12:00:00,BATCH_0031,silicon_purification,Mono_PERC_60,LINE_C,96.37653668406023,93.7061729440583,142.48470482066878,45.679512536977526,97.22923874225127,completed
2024-01-30 13:00:00,BATCH_0005,silicon_purification,Mono_PERC_60,LINE_A,101.03494993654972,86.88199395800721,144.3917575386591,54.861911300687595,85.9920196056606,completed
2024-01-30 13:00:00,BATCH_0031,wafer_production,Mono_PERC_60,LINE_B,102.81519213453424,87.85654462021323,140.58338484642422,45.12058069744635,85.45093657487159,completed
2024-01-30 13:00:00,BATCH_0080,wafer_production,Bifacial_72,LINE_C,104.06114757476857,93.17220901511192,152.4608818219237,46.242156276989164,89.53601914505806,completed
2024-01-31 14:00:00,BATCH_0059,silicon_purification,Mono_PERC_72,LINE_A,90.03918264342465,78.40978841467367,142.98295225894992,51.85962289777853,87.08407396943396,completed
2024-01-31 14:00:00,BATCH_0024,wafer_production,Mono_PERC_72,LINE_B,100.19586167620524,91.88308347056365,151.28015435678049,45.74291508624776,91.70347151411771,completed
2024-01-31 14:00:00,BATCH_0097,cell_production,Mono_PERC_72,LINE_C,93.70583177366726,81.17461844344612,150.44448469842223,47.67110268182888,86.62707209035992,completed
2024-02-01 15:00:00,BATCH_0073,wafer_production,Mono_PERC_60,LINE_A,92.14344632572293,82.7701717852721,148.59415028830972,48.956703356712374,89.82751903231757,completed
2024-02-01 15:00:00,BATCH_0002,wafer_production,Mono_PERC_60,LINE_B,93.49610601795557,83.48627193635687,147.28179364059395,50.85888906461737,89.29384922225921,completed
2024-02-01 15:00:00,BATCH_0088,cell_production,Mono_PERC_72,LINE_C,99.5088219888224,95.93222228599296,144.30322005417108,52.33495210353138,96.40574611240882,completed
2024-02-02 08:00:00,BATCH_0015,wafer_production,Bifacial_72,LINE_A,99.12553926870133,90.0313422007615,146.4466339751671,52.77750068368576,90.82557619859395,completed
2024-02-02 08:00:00,BATCH_0004,silicon_purification,Mono_PERC_72,LINE_B,107.13350124403219,95.82017943543138,157.4776698852951,48.49119328962592,89.43997752595526,completed
2024-02-02 08:00:00,BATCH_0012,wafer_production,Bifacial_72,LINE_C,98.80314321790414,86.8740273480212,155.79839218423183,46.28119404905394,87.92638019260782,completed
2024-02-03 09:00:00,BATCH_0038,cell_production,Bifacial_72,LINE_A,107.77949108382188,96.84258843785595,158.1343676873917,49.56846462206735,89.85251968070612,completed
2024-02-03 09:00:00,BATCH_0057,cell_production,Mono_PERC_60,LINE_B,91.71002461912728,84.1621469776845,149.96701836490385,46.995486427060925,91.7698444932392,completed
2024-02-03 09:00:00,BATCH_0090,cell_production,Mono_PERC_60,LINE_C,95.32518987598837,85.96838949327605,144.68569768241562,51.73669110912477,90.18433596105616,completed
2024-02-04 10:00:00,BATCH_0004,cell_production,Bifacial_72,LINE_A,97.85195375531919,95.68978032214417,151.50412769324555,49.43894892018831,97.79036253217635,completed
2024-02-04 10:00:00,BATCH_0070,cell_production,Mono_PERC_60,LINE_B,95.06374481006854,85.54593753997077,154.35682441966162,52.72171123349449,89.98797355488807,completed
2024-02-04 10:00:00,BATCH_0050,wafer_production,Mono_PERC_72,LINE_C,95.19876691086263,92.24407293674882,154.01443886901504,53.51287707386723,96.89628965795285,completed
2024-02-05 11:00:00,BATCH_0078,silicon_purification,Mono_PERC_60,LINE_A,96.63059315063386,84.1470027252551,159.10258078573048,50.48674816401743,87.0811199451932,completed
2024-02-05 11:00:00,BATCH_0046,cell_production,Mono_PERC_60,LINE_B,100.91730215053823,98.5044500545941,149.36952839857915,51.896408363031156,97.60907986586395,completed
2024-02-05 11:00:00,BATCH_0068,cell_production,Mono_PERC_60,LINE_C,90.18136802962366,77.16495404355723,152.8881188801917,48.28126798354625,85.56640437990399,completed
2024-02-06 12:00:00,BATCH_0065,wafer_production,Mono_PERC_60,LINE_A,108.99503349420569,103.75341490994984,150.79014878165196,49.43497580742303,95.19095649020146,completed
2024-02-06 12:00:00,BATCH_0044,wafer_production,Mono_PERC_72,LINE_B,101.33275005490383,92.44646138017544,140.08058452075,54.98623569473942,91.23058569918052,completed
2024-02-06 12:00:00,BATCH_0062,cell_production,Mono_PERC_72,LINE_C,107.47726093695931,97.1450168153094,143.06734285168045,53.035510240834746,90.38657662879008,completed
2024-02-07 13:00:00,BATCH_0097,cell_production,Bifacial_72,LINE_A,90.22002657575123,81.72436223293498,156.74793199208506,46.74123047008207,90.58339410298991,completed
2024-02-07 13:00:00,BATCH_0075,silicon_purification,Mono_PERC_60,LINE_B,91.83743850054435,89.85970345209735,151.96404508785156,45.2050062955392,97.8464827844308,completed
2024-02-07 13:00:00,BATCH_0051,cell_production,Bifacial_72,LINE_C,99.18178522719482,88.19483948713294,146.52132329622827,48.33794405324374,88.92241582978751,completed
2024-02-08 14:00:00,BATCH_0025,silicon_purification,Bifacial_72,LINE_A,93.12442044809946,89.58482853692394,156.81674972899924,51.992227572632615,96.19907227970539,completed
2024-02-08 14:00:00,BATCH_0077,silicon_purification,Mono_PERC_60,LINE_B,102.81053690621815,97.77852797501168,155.3141970223301,54.474736906352916,95.10555135433583,completed
2024-02-08 14:00:00,BATCH_0082,cell_production,Bifacial_72,LINE_C,91.01850653421545,87.78622021300238,151.03096751867778,54.84556946676139,96.44875922019442,completed
2024-02-09 15:00:00,BATCH_0053,silicon_purification,Mono_PERC_72,LINE_A,96.36076157505947,88.85572864764016,145.85593996571993,50.33994319217199,92.2115259315657,completed
2024-02-09 15:00:00,BATCH_0013,wafer_production,Mono_PERC_72,LINE_B,90.22215957358873,81.25811777111883,144.47181140348147,46.35516298645679,90.06447878787642,completed
2024-02-09 15:00:00,BATCH_0012,silicon_purification,Bifacial_72,LINE_C,101.76624462539843,88.25140231631134,151.96374762308693,47.18078092254823,86.71971992399324,completed
2024-02-10 08:00:00,BATCH_0086,silicon_purification,Mono_PERC_60,LINE_A,96.03534573132018,85.22905964508155,154.56014538491448,52.21962454626927,88.74759495689058,completed
2024-02-10 08:00:00,BATCH_0015,cell_production,Bifacial_72,LINE_B,102.67449937616571,100.00189497151901,147.9070353029965,51.85712051079672,97.39701248032858,completed
2024-02-10 08:00:00,BATCH_0050,silicon_purification,Bifacial_72,LINE_C,99.53329079004321,93.13960044591425,143.63170020223745,45.65875260783539,93.57632979540897,completed
2024-02-11 09:00:00,BATCH_0024,wafer_production,Mono_PERC_72,LINE_A,96.21894597698547,90.41133844914972,151.17110213126293,49.76862705101488,93.96417465514031,completed
2024-02-11 09:00:00,BATCH_0089,silicon_purification,Mono_PERC_72,LINE_B,92.97354346178413,79.36285770122223,157.21465850555427,54.08205903391574,85.36068944585678,completed
2024-02-11 09:00:00,BATCH_0055,silicon_purification,Bifacial_72,LINE_C,102.6991353073565,89.52574320363253,158.96167849612698,51.424051099397815,87.17283055568205,completed
2024-02-12 10:00:00,BATCH_0091,wafer_production,Mono_PERC_72,LINE_A,94.43995061361085,87.13412550802616,141.11796236258922,45.12199179101095,92.26405238660537,completed
2024-02-12 10:00:00,BATCH_0061,wafer_production,Mono_PERC_60,LINE_B,104.29941533698688,95.25328026695236,155.2731112135208,54.96611557311068,91.32676339478333,completed
2024-02-12 10:00:00,BATCH_0084,silicon_purification,Mono_PERC_72,LINE_C,103.15155819433359,87.9757352480824,153.45088238438132,46.86125737120061,85.28783935802451,completed
2024-02-13 11:00:00,BATCH_0019,wafer_production,Mono_PERC_72,LINE_A,105.02950537148939,99.10391887671852,147.5525177945965,45.6779269488229,94.35816966497931,completed
2024-02-13 11:00:00,BATCH_0040,wafer_production,Bifacial_72,LINE_B,103.83955853114838,94.91265458430595,150.00376721282709,45.459446216059526,91.4031761371899,completed
2024-02-13 11:00:00,BATCH_0004,silicon_purification,Mono_PERC_60,LINE_C,101.75066296533795,92.81365468182581,151.38430284680538,53.29179207159062,91.216756704026,completed
2024-02-14 12:00:00,BATCH_0003,silicon_purification,Mono_PERC_72,LINE_A,93.29849318660607,89.36866443353529,150.09852353670573,46.566926163588825,95.78789686859064,completed
2024-02-14 12:00:00,BATCH_0025,silicon_purification,Mono_PERC_60,LINE_B,95.7429169509464,91.5031520387678,153.3170331400602,49.99937165963632,95.57171950970448,completed
2024-02-14 12:00:00,BATCH_0062,silicon_purification,Bifacial_72,LINE_C,100.3267799707026,85.90460749738702,147.6165279743974,52.7076164818499,85.62480279190946,completed
2024-02-15 13:00:00,BATCH_0099,silicon_purification,Mono_PERC_60,LINE_A,96.32240522385756,90.73812510438955,152.76574099694275,48.22334970679084,94.20251175571262,completed
2024-02-15 13:00:00,BATCH_0014,cell_production,Mono_PERC_72,LINE_B,104.25657285084216,90.31858160644656,148.44984844098715,51.99467084621215,86.63106712289841,completed
2024-02-15 13:00:00,BATCH_0084,silicon_purification,Bifacial_72,LINE_C,108.64475927397608,98.33142937083801,153.6495442704283,50.80592596571739,90.50729186381616,completed
2024-02-16 14:00:00,BATCH_0002,wafer_production,Mono_PERC_60,LINE_A,96.54811507421937,85.7812636057845,148.17386074727747,50.67981313475077,88.84820127233134,completed
2024-02-16 14:00:00,BATCH_0007,silicon_purification,Bifacial_72,LINE_B,104.97874543527413,95.93972642215071,156.68385356988006,49.55109279978445,91.3896675220828,completed
2024-02-16 14:00:00,BATCH_0004,silicon_purification,Mono_PERC_72,LINE_C,90.75226452557698,79.37840438784966,152.65576378917712,46.16127864468506,87.46713352312902,completed
2024-02-17 15:00:00,BATCH_0060,silicon_purification,Bifacial_72,LINE_A,94.16651280480356,82.42465096951048,158.72879754488847,48.02072428999853,87.53074581870456,completed
2024-02-17 15:00:00,BATCH_0040,cell_production,Mono_PERC_72,LINE_B,103.02362150881632,98.16000618088307,153.11580637652506,53.71178987519863,95.27912603274478,completed
2024-02-17 15:00:00,BATCH_0030,silicon_purification,Mono_PERC_60,LINE_C,107.40003624395364,104.58796684782978,142.92748323932383,48.08077236949061,97.38168673450315,completed
2024-02-18 08:00:00,BATCH_0038,wafer_production,Mono_PERC_72,LINE_A,97.59227298452164,87.33136984000389,158.96859047686812,54.94139945763361,89.48594716495111,completed
2024-02-18 08:00:00,BATCH_0041,silicon_purification,Mono_PERC_72,LINE_B,97.44335221281666,84.40456310530223,157.95908158802726,46.272864091800955,86.61910862935251,completed
2024-02-18 08:00:00,BATCH_0020,wafer_production,Mono_PERC_72,LINE_C,93.12382421725978,90.49692751177282,147.0391303336592,49.334361080928566,97.1791357071437,completed
2024-02-19 09:00:00,BATCH_0064,wafer_production,Bifacial_72,LINE_A,91.62854870829442,83.44010232572539,153.44870599302254,45.29646598410256,91.06343328798377,completed
2024-02-19 09:00:00,BATCH_0055,cell_production,Mono_PERC_60,LINE_B,96.60455798361454,82.32738064356106,152.27629786011968,52.389053330540484,85.22101064581746,completed
2024-02-19 09:00:00,BATCH_0004,wafer_production,Bifacial_72,LINE_C,98.34219184337623,87.98237676739588,156.01197620890468,45.47660166881711,89.46554385072095,completed
2024-02-20 10:00:00,BATCH_0077,silicon_purification,Bifacial_72,LINE_A,109.39446379463614,106.50980843846949,157.64690204332024,46.402155678033154,97.36307007127715,completed
2024-02-20 10:00:00,BATCH_0027,silicon_purification,Mono_PERC_72,LINE_B,105.82336301967442,99.04335542215809,147.1653582287564,46.26830533709956,93.5930900284696,completed
2024-02-20 10:00:00,BATCH_0042,silicon_purification,Mono_PERC_72,LINE_C,91.75734088800651,89.50357500847059,140.45405593942192,51.48789343182792,97.54377594454624,completed
2024-02-21 11:00:00,BATCH_0017,silicon_purification,Mono_PERC_72,LINE_A,99.9520666061131,93.03375703588854,143.2800794039912,54.104850867518714,93.07837265887862,completed
2024-02-21 11:00:00,BATCH_0082,silicon_purification,Mono_PERC_72,LINE_B,102.76454149859931,94.48088281482256,144.81233273071135,46.81679919875799,91.93918586802661,completed
2024-02-21 11:00:00,BATCH_0033,silicon_purification,Mono_PERC_72,LINE_C,99.24382413593081,89.09753529641289,151.21718523568452,48.05428773466797,89.77640278590947,completed
2024-02-22 12:00:00,BATCH_0014,wafer_production,Mono_PERC_72,LINE_A,92.98060314557118,88.22807834436404,151.05471815417755,52.700065071952366,94.88869222135874,completed
2024-02-22 12:00:00,BATCH_0018,wafer_production,Mono_PERC_60,LINE_B,101.63713947862604,90.45433006229186,158.8760218300714,50.57941738000531,88.99731980484763,completed
2024-02-22 12:00:00,BATCH_0038,silicon_purification,Mono_PERC_60,LINE_C,96.38741192097243,84.66921673628353,150.77071797102727,48.52621083547357,87.84260833323692,completed
2024-02-23 13:00:00,BATCH_0098,silicon_purification,Mono_PERC_60,LINE_A,92.4829845279102,81.04855965593947,147.34523293375423,52.287654178815444,87.63618526117098,completed
2024-02-23 13:00:00,BATCH_0082,wafer_production,Bifacial_72,LINE_B,97.46808458930725,85.34272024721817,159.4571982728446,53.42567696865498,87.55965668846302,completed
2024-02-23 13:00:00,BATCH_0012,wafer_production,Mono_PERC_60,LINE_C,104.06483635396394,96.04553473541253,159.00361021807157,46.49828407725673,92.29393722268037,completed
