timestamp,batch_id,product_type,production_line,output_quantity,cycle_time,yield_rate
2024-01-02 09:00:00,BATCH_0041,Bifacial_72,LINE_A,101.08065306134738,54.338333520069526,0.9742917200290705
2024-01-02 09:00:00,BATCH_0081,Mono_PERC_60,LINE_B,94.54909136305135,52.19770792386177,0.9708086123035174
2024-01-02 09:00:00,BATCH_0017,Mono_PERC_72,LINE_C,88.7425196814948,47.59332089560967,0.9547654689534869
2024-01-02 10:00:00,BATCH_0039,Bifacial_72,LINE_A,100.13106810403275,49.71023294525425,0.9654155106859572
2024-01-02 10:00:00,BATCH_0059,Mono_PERC_72,LINE_B,94.34929188320385,49.67263530994362,0.9680977388754818
2024-01-02 10:00:00,BATCH_0062,Mono_PERC_72,LINE_C,83.9565884747492,54.015777226683426,0.9783462792763769
2024-01-02 11:00:00,BATCH_0044,Mono_PERC_60,LINE_A,104.39977484257943,46.24333797205154,0.9587889293970924
2024-01-02 11:00:00,BATCH_0097,Bifacial_72,LINE_B,94.68126476908428,45.073039035938926,0.9493467950909433
2024-01-02 11:00:00,BATCH_0087,Mono_PERC_72,LINE_C,88.06220569070338,53.858481552522,0.9789760122026989
2024-01-02 12:00:00,BATCH_0023,Bifacial_72,LINE_A,100.3718400190317,49.24138933276653,0.971111526062769
2024-01-02 12:00:00,BATCH_0054,Mono_PERC_60,LINE_B,92.92032541055667,47.72320547974163,0.9556450459064656
2024-01-02 12:00:00,BATCH_0077,Bifacial_72,LINE_C,80.9548968335493,51.41985384023241,0.9399904697383727
2024-01-02 13:00:00,BATCH_0017,Mono_PERC_60,LINE_A,97.63355624321827,48.00274075272864,0.9479018719633864
2024-01-02 13:00:00,BATCH_0080,Mono_PERC_60,LINE_B,85.61517020816017,48.40848429312135,0.9776277135848812
2024-01-02 13:00:00,BATCH_0015,Mono_PERC_72,LINE_C,80.9885450796191,54.121155470237774,0.9530099102293801
2024-01-02 14:00:00,BATCH_0092,Mono_PERC_72,LINE_A,98.58622959102966,47.592171106350136,0.9737399053935824
2024-01-02 14:00:00,BATCH_0081,Mono_PERC_72,LINE_B,94.19556907328469,51.57130270947196,0.952459159778989
2024-01-02 14:00:00,BATCH_0019,Mono_PERC_72,LINE_C,86.79249308721727,49.56538864265919,0.9384397287706334
2024-01-02 15:00:00,BATCH_0064,Mono_PERC_72,LINE_A,101.64194683305084,45.742162240411275,0.9752581342315889
2024-01-02 15:00:00,BATCH_0087,Bifacial_72,LINE_B,86.74340603531954,47.4901625043873,0.9729140891129544
2024-01-02 15:00:00,BATCH_0099,Bifacial_72,LINE_C,87.21570378842324,47.40647169327403,0.9549673286171311
2024-01-03 08:00:00,BATCH_0003,Bifacial_72,LINE_A,101.55634824016641,54.97671961099638,0.9387214954241474
2024-01-03 08:00:00,BATCH_0048,Mono_PERC_72,LINE_B,91.73039981072097,46.08305315947759,0.9207334949915458
2024-01-03 08:00:00,BATCH_0069,Mono_PERC_60,LINE_C,83.45370263775162,51.21182406979443,0.9420711915496609
2024-01-03 09:00:00,BATCH_0001,Mono_PERC_72,LINE_A,95.00570521573317,49.18432108631706,0.9723759012031439
2024-01-03 09:00:00,BATCH_0023,Mono_PERC_60,LINE_B,87.6787925707572,52.55119623316988,0.924926185812397
2024-01-03 09:00:00,BATCH_0007,Mono_PERC_60,LINE_C,89.75175843189882,51.87972261701095,0.9389398883763204
2024-01-03 10:00:00,BATCH_0097,Mono_PERC_72,LINE_A,101.83898138948203,49.005755727244185,0.953852060062514
2024-01-03 10:00:00,BATCH_0017,Mono_PERC_72,LINE_B,87.926655808495,48.70090093329069,0.9771710844991488
2024-01-03 10:00:00,BATCH_0027,Mono_PERC_60,LINE_C,88.1554528064952,46.826214330447804,0.9303236776301235
2024-01-03 11:00:00,BATCH_0079,Mono_PERC_72,LINE_A,99.13807768860951,50.94122303091302,0.9434249990647113
2024-01-03 11:00:00,BATCH_0056,Mono_PERC_72,LINE_B,91.62370282369316,54.59674683814609,0.9417712955095777
2024-01-03 11:00:00,BATCH_0090,Mono_PERC_72,LINE_C,82.44223223275038,52.31296953310817,0.9412676085384046
2024-01-03 12:00:00,BATCH_0066,Mono_PERC_60,LINE_A,102.96247039963326,49.08246588903648,0.948669303850935
2024-01-03 12:00:00,BATCH_0002,Mono_PERC_72,LINE_B,87.47233667279845,45.986596076469205,0.9475759912342496
2024-01-03 12:00:00,BATCH_0047,Mono_PERC_60,LINE_C,89.66695367486071,54.69516076147749,0.9716024787206151
2024-01-03 13:00:00,BATCH_0099,Mono_PERC_72,LINE_A,99.8728626413019,45.86168469258857,0.9336676514241556
2024-01-03 13:00:00,BATCH_0014,Mono_PERC_72,LINE_B,92.38791381322541,54.770142775999574,0.9653318395086046
2024-01-03 13:00:00,BATCH_0088,Mono_PERC_72,LINE_C,86.55784144138052,54.87935075741057,0.9213089506235231
2024-01-03 14:00:00,BATCH_0064,Mono_PERC_60,LINE_A,104.21503571015933,52.88388113494312,0.9747502148770142
2024-01-03 14:00:00,BATCH_0031,Mono_PERC_72,LINE_B,88.96542230740255,46.002837427056264,0.9726443105869035
2024-01-03 14:00:00,BATCH_0027,Bifacial_72,LINE_C,84.74381720707711,46.546356688343344,0.9415542113492088
2024-01-03 15:00:00,BATCH_0055,Bifacial_72,LINE_A,96.85733242349771,49.161135487016224,0.9358981103499775
2024-01-03 15:00:00,BATCH_0004,Mono_PERC_60,LINE_B,88.00768307896166,45.62073499680754,0.920283583086644
2024-01-03 15:00:00,BATCH_0088,Mono_PERC_60,LINE_C,84.15828664697219,45.69128390738784,0.9302806163778816
2024-01-04 08:00:00,BATCH_0068,Mono_PERC_60,LINE_A,97.32479989635956,47.573162367918286,0.9760404400489999
2024-01-04 08:00:00,BATCH_0033,Mono_PERC_60,LINE_B,90.93748729912878,52.40779711997588,0.9556297325130538
2024-01-04 08:00:00,BATCH_0043,Mono_PERC_72,LINE_C,80.57316261763202,54.65234593279366,0.9425095467796205
2024-01-04 09:00:00,BATCH_0009,Mono_PERC_60,LINE_A,104.5540498908573,51.43997063343872,0.9350953728486585
2024-01-04 09:00:00,BATCH_0073,Mono_PERC_60,LINE_B,85.70044805686204,46.21376565786142,0.9673777845966638
2024-01-04 09:00:00,BATCH_0089,Mono_PERC_60,LINE_C,82.74330422103093,49.29437755512825,0.9341961615069853
2024-01-04 10:00:00,BATCH_0018,Bifacial_72,LINE_A,98.25072501117309,48.11167225979718,0.9515174016231378
2024-01-04 10:00:00,BATCH_0089,Mono_PERC_60,LINE_B,94.19663941885395,49.40041318075127,0.9627359065426702
2024-01-04 10:00:00,BATCH_0032,Bifacial_72,LINE_C,88.26553961251585,50.723360154350274,0.9616110057847789
2024-01-04 11:00:00,BATCH_0058,Bifacial_72,LINE_A,97.74693907970037,53.00414402260393,0.9775655564164242
2024-01-04 11:00:00,BATCH_0069,Bifacial_72,LINE_B,85.44140841209422,46.82401981051382,0.9211311178510987
2024-01-04 11:00:00,BATCH_0033,Mono_PERC_72,LINE_C,89.23159731590772,50.25298421252958,0.9383772850116452
2024-01-04 12:00:00,BATCH_0075,Bifacial_72,LINE_A,96.97968018886878,52.59421089961487,0.9515673011494232
2024-01-04 12:00:00,BATCH_0038,Mono_PERC_60,LINE_B,86.45361963898064,47.70791661462507,0.9716322644311312
2024-01-04 12:00:00,BATCH_0094,Mono_PERC_72,LINE_C,86.45439829739429,45.33365352164716,0.9340349401368676
2024-01-04 13:00:00,BATCH_0068,Mono_PERC_72,LINE_A,98.24070039229993,53.6019077401723,0.9643271239198897
2024-01-04 13:00:00,BATCH_0073,Bifacial_72,LINE_B,88.63147284101235,54.27842276907266,0.9542833687239533
2024-01-04 13:00:00,BATCH_0078,Mono_PERC_60,LINE_C,87.18258243703326,45.069120673155965,0.9418521212306845
2024-01-04 14:00:00,BATCH_0007,Bifacial_72,LINE_A,103.97186737010824,51.122607956761954,0.9275076769767849
2024-01-04 14:00:00,BATCH_0035,Bifacial_72,LINE_B,92.70530834240006,51.891787978178705,0.9547269411430281
2024-01-04 14:00:00,BATCH_0039,Bifacial_72,LINE_C,82.97310024992316,50.99498432253727,0.9681963066775829
2024-01-04 15:00:00,BATCH_0026,Bifacial_72,LINE_A,99.96764080269884,52.0864644226382,0.9574494504272721
2024-01-04 15:00:00,BATCH_0074,Bifacial_72,LINE_B,89.46018861105512,54.64725118502545,0.9438447117825652
2024-01-04 15:00:00,BATCH_0091,Mono_PERC_72,LINE_C,82.23410474119325,50.505312710564624,0.9689638530966866
2024-01-05 08:00:00,BATCH_0021,Mono_PERC_60,LINE_A,95.13037881397203,49.04838547949512,0.9491636176077505
2024-01-05 08:00:00,BATCH_0037,Bifacial_72,LINE_B,92.0139247190108,49.06433255622892,0.9581684671204227
2024-01-05 08:00:00,BATCH_0013,Mono_PERC_60,LINE_C,80.48902249391612,47.35168877251629,0.9572987315491175
2024-01-05 09:00:00,BATCH_0020,Bifacial_72,LINE_A,104.83237886453598,52.86546316971269,0.9310454515749177
2024-01-05 09:00:00,BATCH_0089,Mono_PERC_60,LINE_B,89.12667072967469,52.73079207194254,0.9501965003796234
2024-01-05 09:00:00,BATCH_0037,Mono_PERC_60,LINE_C,85.44345231263216,53.664849127612285,0.9405986689439155
2024-01-05 10:00:00,BATCH_0025,Bifacial_72,LINE_A,103.70966893701076,45.79799977600073,0.9770154231424313
2024-01-05 10:00:00,BATCH_0043,Bifacial_72,LINE_B,92.87606514205616,54.207409933332414,0.921251299257584
2024-01-05 10:00:00,BATCH_0072,Mono_PERC_72,LINE_C,88.351825786256,47.18570133976091,0.9524723596458327
2024-01-05 11:00:00,BATCH_0055,Bifacial_72,LINE_A,95.87039910051345,54.667637915130896,0.9229924381730781
2024-01-05 11:00:00,BATCH_0009,Bifacial_72,LINE_B,87.97012858227558,46.52817705100074,0.9628881713461829
2024-01-05 11:00:00,BATCH_0046,Mono_PERC_72,LINE_C,89.47465861202086,53.0971370654857,0.9534166580320556
2024-01-05 12:00:00,BATCH_0004,Mono_PERC_72,LINE_A,100.9117293612988,46.690410230147776,0.9497831617770685
2024-01-05 12:00:00,BATCH_0090,Mono_PERC_60,LINE_B,94.51342476886599,45.63334579769125,0.9568109679954923
2024-01-05 12:00:00,BATCH_0017,Mono_PERC_72,LINE_C,89.61945723217539,48.29765456500494,0.964000582275424
2024-01-05 13:00:00,BATCH_0086,Bifacial_72,LINE_A,95.358358368178,52.002154423602036,0.9728818148425541
2024-01-05 13:00:00,BATCH_0029,Bifacial_72,LINE_B,86.04123855469271,47.059925150315955,0.956113959878846
2024-01-05 13:00:00,BATCH_0018,Mono_PERC_72,LINE_C,83.53243312363891,52.37732371705337,0.9706639995699903
2024-01-05 14:00:00,BATCH_0025,Mono_PERC_72,LINE_A,103.85314826985966,45.8184630419856,0.9289419610505181
2024-01-05 14:00:00,BATCH_0038,Mono_PERC_60,LINE_B,90.90273806992423,46.22814149911696,0.9491980867811619
2024-01-05 14:00:00,BATCH_0029,Mono_PERC_72,LINE_C,84.23465048289479,48.52441352721416,0.9678974551133414
2024-01-05 15:00:00,BATCH_0014,Mono_PERC_72,LINE_A,95.63199161470479,48.352439679383664,0.9366627772719514
2024-01-05 15:00:00,BATCH_0093,Bifacial_72,LINE_B,92.4716952255255,51.847680827201145,0.9766500788171271
2024-01-05 15:00:00,BATCH_0098,Bifacial_72,LINE_C,83.74508263816284,49.81131870172801,0.9424408837304468
2024-01-06 08:00:00,BATCH_0035,Bifacial_72,LINE_A,96.88956020821597,45.828776229686646,0.9663326678749566
2024-01-06 08:00:00,BATCH_0038,Mono_PERC_60,LINE_B,88.23305115495887,45.77687579525553,0.9774551588120671
2024-01-06 08:00:00,BATCH_0023,Bifacial_72,LINE_C,83.48978741799348,48.421095422391126,0.9562095522195755
2024-01-06 09:00:00,BATCH_0035,Mono_PERC_60,LINE_A,102.73043790727735,52.513176003930155,0.9506915058699714
2024-01-06 09:00:00,BATCH_0001,Mono_PERC_60,LINE_B,90.68334176689997,46.2623093599795,0.9378056319452068
2024-01-06 09:00:00,BATCH_0057,Mono_PERC_60,LINE_C,89.05727197984886,50.71630041704246,0.9516606286227499
2024-01-06 10:00:00,BATCH_0037,Bifacial_72,LINE_A,101.07716302994461,51.511451777177705,0.9733944968373986
2024-01-06 10:00:00,BATCH_0024,Bifacial_72,LINE_B,87.60709140809143,49.202038681846375,0.9504599683686223
2024-01-06 10:00:00,BATCH_0012,Mono_PERC_72,LINE_C,81.63246983532036,51.845611273201584,0.9763976728379317
2024-01-06 11:00:00,BATCH_0006,Bifacial_72,LINE_A,98.35971339230356,46.161969857353725,0.9335617735535954
2024-01-06 11:00:00,BATCH_0036,Bifacial_72,LINE_B,85.69574532445813,45.6374767577132,0.9751389304531269
2024-01-06 11:00:00,BATCH_0084,Mono_PERC_60,LINE_C,84.6808812628809,53.97379239086759,0.9395445420135425
2024-01-06 12:00:00,BATCH_0003,Mono_PERC_60,LINE_A,97.9019226924661,46.04427036851339,0.968536350773879
2024-01-06 12:00:00,BATCH_0007,Mono_PERC_60,LINE_B,85.79374120688428,51.46581241528702,0.9382163321364528
2024-01-06 12:00:00,BATCH_0025,Mono_PERC_72,LINE_C,80.92515248116015,52.125040678771356,0.9437356925034838
2024-01-06 13:00:00,BATCH_0091,Mono_PERC_72,LINE_A,98.36744074878276,53.295429576291724,0.9329252834255837
2024-01-06 13:00:00,BATCH_0099,Mono_PERC_60,LINE_B,85.88372256197039,47.49165587235206,0.9309317852423643
2024-01-06 13:00:00,BATCH_0079,Mono_PERC_60,LINE_C,84.39232734754448,54.104591848719934,0.9351511061416339
2024-01-06 14:00:00,BATCH_0011,Mono_PERC_72,LINE_A,95.04660900328233,46.94835641649371,0.9359264581268014
2024-01-06 14:00:00,BATCH_0026,Mono_PERC_60,LINE_B,93.31398071964833,53.89369030042144,0.9373910416737903
2024-01-06 14:00:00,BATCH_0010,Bifacial_72,LINE_C,89.62636037180029,49.74555810353436,0.973087550527216
2024-01-06 15:00:00,BATCH_0028,Mono_PERC_72,LINE_A,97.92808704780136,45.35159939880663,0.9505096136263333
2024-01-06 15:00:00,BATCH_0048,Bifacial_72,LINE_B,85.46914036327483,46.476062928570876,0.9594353532651597
2024-01-06 15:00:00,BATCH_0099,Mono_PERC_72,LINE_C,80.2831044286369,51.25791273310297,0.9568066533955827
2024-01-07 08:00:00,BATCH_0091,Bifacial_72,LINE_A,103.06013576567908,51.3363493524547,0.9251880645391036
2024-01-07 08:00:00,BATCH_0027,Bifacial_72,LINE_B,89.67521938744062,51.20263768408937,0.9441955382904522
2024-01-07 08:00:00,BATCH_0030,Mono_PERC_72,LINE_C,82.89057369525678,51.93837316357116,0.9456852270768611
2024-01-07 09:00:00,BATCH_0058,Mono_PERC_60,LINE_A,99.78175747718915,50.18259320499576,0.9668048081037532
2024-01-07 09:00:00,BATCH_0078,Mono_PERC_72,LINE_B,86.61050588627126,48.30389325265539,0.9641063841438117
2024-01-07 09:00:00,BATCH_0004,Mono_PERC_60,LINE_C,85.05460512061111,52.01414970859259,0.9343565774827923
2024-01-07 10:00:00,BATCH_0045,Mono_PERC_72,LINE_A,102.17095125911123,47.36614263519814,0.9482082263218663
2024-01-07 10:00:00,BATCH_0084,Mono_PERC_60,LINE_B,85.7924203177731,51.299028534761455,0.9403031253808262
2024-01-07 10:00:00,BATCH_0019,Mono_PERC_60,LINE_C,81.31965195570247,45.15330539342079,0.9429805836494146
2024-01-07 11:00:00,BATCH_0032,Mono_PERC_60,LINE_A,97.61488583926014,49.82722806127336,0.928253071100237
2024-01-07 11:00:00,BATCH_0038,Bifacial_72,LINE_B,88.16819851681969,48.06936638958881,0.951889223061397
2024-01-07 11:00:00,BATCH_0031,Bifacial_72,LINE_C,84.85546029813078,45.2635854312999,0.931204968007534
2024-01-07 12:00:00,BATCH_0070,Mono_PERC_72,LINE_A,96.72447937101201,54.87250265513852,0.9357193451385032
2024-01-07 12:00:00,BATCH_0018,Bifacial_72,LINE_B,93.31181990732662,46.18951896108541,0.9659971645018728
2024-01-07 12:00:00,BATCH_0028,Mono_PERC_60,LINE_C,84.7307979344297,54.79222008807917,0.9444028208117121
2024-01-07 13:00:00,BATCH_0062,Bifacial_72,LINE_A,104.01577652899225,47.40539644985904,0.974402438565219
2024-01-07 13:00:00,BATCH_0044,Mono_PERC_60,LINE_B,89.77935806987963,51.36547290920474,0.9726036053104263
2024-01-07 13:00:00,BATCH_0021,Bifacial_72,LINE_C,86.48439688271718,54.60403303386135,0.9758857286427532
2024-01-07 14:00:00,BATCH_0054,Mono_PERC_60,LINE_A,103.91123422820881,49.891199520699715,0.9759663678740025
2024-01-07 14:00:00,BATCH_0085,Bifacial_72,LINE_B,88.88495695906347,53.73335175030478,0.9364369691035489
2024-01-07 14:00:00,BATCH_0041,Mono_PERC_60,LINE_C,87.74436997340538,45.21990276838308,0.9549688895881684
2024-01-07 15:00:00,BATCH_0033,Mono_PERC_60,LINE_A,97.00283178640746,47.365181449459094,0.9704663696899298
2024-01-07 15:00:00,BATCH_0005,Mono_PERC_60,LINE_B,92.90456129945039,52.37359156696086,0.9370765909135641
2024-01-07 15:00:00,BATCH_0045,Bifacial_72,LINE_C,87.61152773929109,49.30674413212628,0.9784405156098623
2024-01-08 08:00:00,BATCH_0042,Bifacial_72,LINE_A,102.84083796080976,48.44888540227258,0.9760241634171558
2024-01-08 08:00:00,BATCH_0013,Bifacial_72,LINE_B,85.99830490721511,45.60619802813977,0.9787300400902553
2024-01-08 08:00:00,BATCH_0071,Bifacial_72,LINE_C,84.05194459411351,52.1272078251224,0.9608147751643132
2024-01-08 09:00:00,BATCH_0010,Mono_PERC_72,LINE_A,102.74789037634511,50.79096361838922,0.972910473444659
2024-01-08 09:00:00,BATCH_0054,Mono_PERC_60,LINE_B,93.2581307779243,45.97365215031643,0.9527937235046122
2024-01-08 09:00:00,BATCH_0053,Mono_PERC_60,LINE_C,87.26010531103087,49.471820079528506,0.9218613102207959
2024-01-08 10:00:00,BATCH_0013,Mono_PERC_72,LINE_A,99.66292949317712,48.43946700721619,0.9216819334645845
2024-01-08 10:00:00,BATCH_0013,Mono_PERC_72,LINE_B,85.72296817199481,53.23838868055705,0.9224649805827138
2024-01-08 10:00:00,BATCH_0047,Bifacial_72,LINE_C,80.3066393956203,50.54824339017911,0.9681469728526912
2024-01-08 11:00:00,BATCH_0015,Mono_PERC_72,LINE_A,99.63834561297355,54.05647155321308,0.9324095697078264
2024-01-08 11:00:00,BATCH_0076,Bifacial_72,LINE_B,88.06072565408638,47.21511097454434,0.9280363574482436
2024-01-08 11:00:00,BATCH_0099,Bifacial_72,LINE_C,83.18414298975247,48.55310851392163,0.9725927083183064
2024-01-08 12:00:00,BATCH_0002,Bifacial_72,LINE_A,104.15064507786494,54.8908888856447,0.9219236255058133
2024-01-08 12:00:00,BATCH_0063,Bifacial_72,LINE_B,91.26163614871739,51.160725745824614,0.9681711527239517
2024-01-08 12:00:00,BATCH_0002,Mono_PERC_72,LINE_C,85.47083647494648,51.52980332596621,0.9770878852275604
2024-01-08 13:00:00,BATCH_0060,Mono_PERC_72,LINE_A,99.01289283900554,50.047058053316945,0.9436454665679341
2024-01-08 13:00:00,BATCH_0100,Bifacial_72,LINE_B,87.23035986709822,49.702261484537416,0.9223101912757203
2024-01-08 13:00:00,BATCH_0089,Mono_PERC_72,LINE_C,81.94237935185859,50.089703509702,0.972778235034355
2024-01-08 14:00:00,BATCH_0034,Bifacial_72,LINE_A,99.75706995488487,54.03933223941209,0.9720682559612223
2024-01-08 14:00:00,BATCH_0047,Mono_PERC_72,LINE_B,91.68374814398568,48.68102721172452,0.9603788640040821
2024-01-08 14:00:00,BATCH_0061,Mono_PERC_60,LINE_C,83.46691058331764,52.22026250530684,0.9257932438855961
2024-01-08 15:00:00,BATCH_0068,Mono_PERC_72,LINE_A,102.88309730333235,50.5244819428415,0.931637877638437
2024-01-08 15:00:00,BATCH_0082,Mono_PERC_60,LINE_B,88.07263086791102,48.41820506545986,0.9232667581212307
2024-01-08 15:00:00,BATCH_0023,Bifacial_72,LINE_C,86.71129678615777,52.62145596886102,0.9438448893834076
2024-01-09 08:00:00,BATCH_0015,Mono_PERC_72,LINE_A,104.17951762019365,45.67586753874617,0.9398739676099884
2024-01-09 08:00:00,BATCH_0076,Mono_PERC_72,LINE_B,90.94001285658715,48.97630635176059,0.9660047326547884
2024-01-09 08:00:00,BATCH_0084,Bifacial_72,LINE_C,83.78373754371985,46.24460864684649,0.9628116230707306
2024-01-09 09:00:00,BATCH_0086,Bifacial_72,LINE_A,96.0130783108779,46.564081268278,0.9522597657728787
2024-01-09 09:00:00,BATCH_0077,Mono_PERC_60,LINE_B,93.76169614255004,53.70399366212263,0.9543151968456239
2024-01-09 09:00:00,BATCH_0093,Bifacial_72,LINE_C,80.63805200148757,48.188933268473946,0.9389226261202639
2024-01-09 10:00:00,BATCH_0018,Mono_PERC_60,LINE_A,99.01717571792332,47.21110697526508,0.9294311667147453
2024-01-09 10:00:00,BATCH_0070,Bifacial_72,LINE_B,87.51671199544641,45.695471017437015,0.9751571654303623
2024-01-09 10:00:00,BATCH_0013,Mono_PERC_72,LINE_C,88.6676467010266,45.78050919899469,0.9377951177976888
2024-01-09 11:00:00,BATCH_0034,Mono_PERC_60,LINE_A,103.38191095113092,54.65272024136735,0.953685597280905
2024-01-09 11:00:00,BATCH_0004,Mono_PERC_72,LINE_B,86.73279270237488,51.44586006458596,0.9385335053333684
2024-01-09 11:00:00,BATCH_0033,Mono_PERC_72,LINE_C,82.39509087090677,46.90729095224499,0.9603191240359319
2024-01-09 12:00:00,BATCH_0096,Mono_PERC_72,LINE_A,99.38891915245101,47.38447521249232,0.9702600439150598
2024-01-09 12:00:00,BATCH_0081,Mono_PERC_60,LINE_B,91.88632083087919,51.35469176762395,0.9350217645936567
2024-01-09 12:00:00,BATCH_0072,Mono_PERC_60,LINE_C,84.18206213289645,46.16710999507169,0.9754237031842519
2024-01-09 13:00:00,BATCH_0012,Mono_PERC_60,LINE_A,103.03395707209077,51.35821190697843,0.923410783109549
2024-01-09 13:00:00,BATCH_0023,Mono_PERC_60,LINE_B,89.68579487993917,54.10125644503033,0.9692034081042636
2024-01-09 13:00:00,BATCH_0001,Mono_PERC_60,LINE_C,87.75445463119232,51.44773901105004,0.9739182141546404
2024-01-09 14:00:00,BATCH_0071,Mono_PERC_72,LINE_A,99.07286314016937,48.92358942198445,0.9344789844565807
2024-01-09 14:00:00,BATCH_0082,Mono_PERC_72,LINE_B,91.36602838111985,50.35355683707614,0.9795361573842146
2024-01-09 14:00:00,BATCH_0094,Mono_PERC_60,LINE_C,86.74896183453677,51.94247131109873,0.9351175843948517
2024-01-09 15:00:00,BATCH_0097,Bifacial_72,LINE_A,99.62554479742032,51.91145619506249,0.9494823101200017
2024-01-09 15:00:00,BATCH_0046,Mono_PERC_60,LINE_B,90.71892663110619,52.23149939454086,0.9221829346024522
2024-01-09 15:00:00,BATCH_0006,Mono_PERC_60,LINE_C,87.18514202533619,47.14561606627753,0.9709285686735096
2024-01-10 08:00:00,BATCH_0036,Bifacial_72,LINE_A,95.58214269258136,51.240332697405506,0.9778497630473585
2024-01-10 08:00:00,BATCH_0031,Mono_PERC_60,LINE_B,92.53119487231864,47.23598553693612,0.9460287179618275
2024-01-10 08:00:00,BATCH_0010,Mono_PERC_60,LINE_C,83.1846723312642,46.151391621491285,0.9580903131840685
2024-01-10 09:00:00,BATCH_0019,Mono_PERC_60,LINE_A,97.420986168264,54.97270173735638,0.9733669462957644
2024-01-10 09:00:00,BATCH_0078,Bifacial_72,LINE_B,91.72299620345913,46.777393141471016,0.9381845397639936
2024-01-10 09:00:00,BATCH_0003,Bifacial_72,LINE_C,84.28810529069858,46.51982530616554,0.9503604985536067
2024-01-10 10:00:00,BATCH_0020,Mono_PERC_60,LINE_A,97.95277926634965,45.61091550610854,0.9409432208578576
2024-01-10 10:00:00,BATCH_0020,Bifacial_72,LINE_B,91.36984742484054,47.15049030447837,0.9672109152546532
2024-01-10 10:00:00,BATCH_0035,Mono_PERC_60,LINE_C,82.65996901987702,48.57727847406517,0.953770691445637
2024-01-10 11:00:00,BATCH_0051,Mono_PERC_60,LINE_A,99.98043131200845,48.82092660948059,0.9249630160543021
2024-01-10 11:00:00,BATCH_0065,Bifacial_72,LINE_B,92.01129260725327,54.52684968258821,0.9456949731098703
